Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6557.58,7000
Loja 2,Amazonas,Norte,8142.46,7500
Loja 3,São Paulo,Sudeste,6446.33,8500
Loja 4,Minas Gerais,Sudeste,9385.0,7000
Loja 5,Pernambuco,Nordeste,7620.8,8000
Loja 6,Bahia,Nordeste,7127.7,8200
Loja 7,Paraíba,Nordeste,7814.45,7200
Loja 8,Roraima,Norte,8207.79,7800
Loja 9,Santa Catarina,Sul,8398.66,7200
Loja 10,Sergipe,Nordeste,8616.8,7800
Loja 11,Sergipe,Nordeste,8807.3,7200
Loja 12,Pernambuco,Nordeste,8317.44,8000
Loja 13,Amapá,Norte,9083.94,8000
Loja 14,Rio Grande do Sul,Sul,8017.47,7200
Loja 15,Espírito Santo,Sudeste,6667.57,7200
Loja 16,Ceará,Nordeste,9794.85,7000
Loja 17,Pará,Norte,6114.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8687.27,8000
Loja 19,Paraná,Sul,6464.52,7500
Loja 20,Minas Gerais,Sudeste,9254.76,8200
Loja 21,Paraíba,Nordeste,7687.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6400.74,8000
Loja 23,Rondônia,Norte,9507.42,7800
Loja 24,Santa Catarina,Sul,6760.4,8500
Loja 25,Ceará,Nordeste,7146.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9725.56,7800
Loja 27,Piauí,Nordeste,7410.62,8000
Loja 28,Espírito Santo,Sudeste,7045.19,8200
Loja 29,Maranhão,Nordeste,7702.92,7500
Loja 30,Amapá,Norte,9098.15,7500
Loja 31,Roraima,Norte,6571.68,8200
Loja 32,Alagoas,Nordeste,9189.6,7000
Loja 33,Amazonas,Norte,6621.21,7000
Loja 34,Maranhão,Nordeste,9457.09,7000
Loja 35,Pernambuco,Nordeste,9279.24,8000
Loja 36,Ceará,Nordeste,9653.77,8500
Loja 37,Piauí,Nordeste,9574.17,7500
Loja 38,Rio Grande do Sul,Sul,6584.19,8000
Loja 39,Piauí,Nordeste,7796.87,8000
Loja 40,Roraima,Norte,8378.31,8200
Loja 41,Rio Grande do Sul,Sul,6568.43,8200
Loja 42,Paraíba,Nordeste,6081.49,7000
Loja 43,Piauí,Nordeste,9134.85,7200
Loja 44,São Paulo,Sudeste,6352.33,7200
Loja 45,Amapá,Norte,7293.24,7000
Loja 46,Santa Catarina,Sul,6542.1,7500
Loja 47,Sergipe,Nordeste,7522.81,7800
Loja 48,Tocantins,Norte,6887.01,8000
Loja 49,Ceará,Nordeste,7015.86,8000
Loja 50,Santa Catarina,Sul,9450.47,8000
Loja 51,Rondônia,Norte,8963.67,8000
Loja 52,Pernambuco,Nordeste,6733.84,8000
Loja 53,Alagoas,Nordeste,9984.86,8200
Loja 54,Maranhão,Nordeste,9271.5,7800
Loja 55,Paraná,Sul,8909.21,8500
Loja 56,Espírito Santo,Sudeste,9577.18,7800
Loja 57,Maranhão,Nordeste,8582.71,7800
Loja 58,Bahia,Nordeste,6637.83,7500
Loja 59,Pará,Norte,8685.98,8200
Loja 60,Roraima,Norte,8070.79,7000
Loja 61,Paraíba,Nordeste,8522.28,8200
Loja 62,Amapá,Norte,7980.83,7800
Loja 63,Mato Grosso,Centro-Oeste,9108.31,7800
Loja 64,Bahia,Nordeste,7039.84,8000
Loja 65,Rio de Janeiro,Sudeste,6191.41,8500
Loja 66,Mato Grosso,Centro-Oeste,7058.65,7000
Loja 67,Paraná,Sul,7116.41,7200
Loja 68,Pernambuco,Nordeste,8209.61,8500
Loja 69,Mato Grosso,Centro-Oeste,8959.77,7500
Loja 70,Bahia,Nordeste,7550.06,7000
Loja 71,Rio Grande do Norte,Nordeste,8657.67,7800
Loja 72,Maranhão,Nordeste,6555.28,7500
Loja 73,Roraima,Norte,7520.89,8500
Loja 74,Alagoas,Nordeste,6243.79,7200
Loja 75,Minas Gerais,Sudeste,9750.71,8200
Loja 76,Santa Catarina,Sul,9877.76,7800
Loja 77,Amapá,Norte,6009.05,7200
Loja 78,Goiás,Centro-Oeste,7691.93,7000
Loja 79,Ceará,Nordeste,7333.54,8000
Loja 80,Roraima,Norte,7276.4,7000
Loja 81,Goiás,Centro-Oeste,8162.28,7000
Loja 82,Rio de Janeiro,Sudeste,8081.43,7200
Loja 83,Paraíba,Nordeste,6545.95,8200
Loja 84,Paraíba,Nordeste,6454.1,7000
Loja 85,Santa Catarina,Sul,6431.05,7000
Loja 86,Alagoas,Nordeste,7193.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7544.48,8500
Loja 88,Mato Grosso,Centro-Oeste,8418.87,8000
Loja 89,Minas Gerais,Sudeste,6469.65,8000
Loja 90,Mato Grosso,Centro-Oeste,8317.57,8000
Loja 91,Amapá,Norte,6987.63,7800
Loja 92,Ceará,Nordeste,7885.8,8500
Loja 93,Rio Grande do Norte,Nordeste,7925.02,7800
Loja 94,Pará,Norte,9913.75,7800
Loja 95,Amazonas,Norte,9720.6,8000
Loja 96,Mato Grosso,Centro-Oeste,8088.1,7800
Loja 97,Pará,Norte,7376.28,7800
Loja 98,Amapá,Norte,6293.66,7800
Loja 99,Maranhão,Nordeste,6559.88,7800
Loja 100,Pernambuco,Nordeste,7131.23,8500
Loja 101,Bahia,Nordeste,8212.86,7000
Loja 102,Amapá,Norte,6956.69,8000
Loja 103,Acre,Norte,7048.16,7800
Loja 104,Acre,Norte,9086.71,7500
Loja 105,Ceará,Nordeste,8743.69,7200
Loja 106,Paraíba,Nordeste,6391.72,8000
Loja 107,Bahia,Nordeste,6357.33,8000
Loja 108,Goiás,Centro-Oeste,9320.89,7800
Loja 109,Paraíba,Nordeste,6575.3,7000
Loja 110,Pernambuco,Nordeste,7395.65,7500
Loja 111,Rondônia,Norte,9677.23,7000
Loja 112,Paraíba,Nordeste,8569.5,7200
Loja 113,Maranhão,Nordeste,6827.19,7200
Loja 114,Espírito Santo,Sudeste,9702.57,8000
Loja 115,Minas Gerais,Sudeste,6726.13,8000
Loja 116,Sergipe,Nordeste,7797.78,8000
Loja 117,Santa Catarina,Sul,7728.4,7200
Loja 118,Espírito Santo,Sudeste,8250.66,7000
Loja 119,Rio de Janeiro,Sudeste,8713.1,8500
Loja 120,Bahia,Nordeste,8072.14,7000
Loja 121,Rondônia,Norte,9942.34,8000
Loja 122,Espírito Santo,Sudeste,7481.2,7000
Loja 123,Ceará,Nordeste,6280.89,7800
Loja 124,São Paulo,Sudeste,7611.02,8200
Loja 125,Espírito Santo,Sudeste,6235.4,7500
Loja 126,Paraná,Sul,8717.13,7500
Loja 127,Maranhão,Nordeste,6751.73,7500
Loja 128,Amazonas,Norte,6274.24,8200
Loja 129,Rio de Janeiro,Sudeste,7666.76,8500
Loja 130,Rio de Janeiro,Sudeste,6359.67,7500
Loja 131,Paraíba,Nordeste,9450.21,7000
Loja 132,Amapá,Norte,7018.8,7500
Loja 133,Alagoas,Nordeste,7532.26,7500
Loja 134,Rio Grande do Norte,Nordeste,6641.58,8500
Loja 135,Amapá,Norte,7338.6,7500
Loja 136,Rondônia,Norte,9564.15,7000
Loja 137,Bahia,Nordeste,6081.03,7800
Loja 138,Bahia,Nordeste,8581.57,8500
Loja 139,Ceará,Nordeste,7816.47,7800
Loja 140,Minas Gerais,Sudeste,6440.42,7000
Loja 141,Amapá,Norte,6371.96,8000
Loja 142,Minas Gerais,Sudeste,6502.95,8500
Loja 143,Espírito Santo,Sudeste,6569.37,7000
Loja 144,Rio Grande do Norte,Nordeste,7135.26,7200
Loja 145,Maranhão,Nordeste,7245.93,8500
Loja 146,Minas Gerais,Sudeste,9503.32,7500
Loja 147,Rio Grande do Norte,Nordeste,7430.54,8500
Loja 148,Roraima,Norte,9947.54,8000
Loja 149,Ceará,Nordeste,6703.98,7000
Loja 150,Ceará,Nordeste,7464.21,7000
Loja 151,Mato Grosso,Centro-Oeste,7724.06,7500
Loja 152,Amazonas,Norte,8966.19,7800
Loja 153,Goiás,Centro-Oeste,8441.15,7000
Loja 154,Mato Grosso,Centro-Oeste,8179.02,7500
Loja 155,São Paulo,Sudeste,7802.66,8500
Loja 156,Espírito Santo,Sudeste,8931.59,8200
Loja 157,Amazonas,Norte,6291.54,7500
Loja 158,Rio Grande do Norte,Nordeste,9205.57,7200
Loja 159,Rondônia,Norte,6402.78,7800
Loja 160,Minas Gerais,Sudeste,6911.4,7000
Loja 161,Espírito Santo,Sudeste,9969.87,8000
Loja 162,Minas Gerais,Sudeste,7505.61,8200
Loja 163,Roraima,Norte,8525.18,8500
Loja 164,Maranhão,Nordeste,6789.21,7500
Loja 165,Pará,Norte,7140.54,7200
Loja 166,Rio de Janeiro,Sudeste,7994.03,7800
Loja 167,Roraima,Norte,7009.79,8500
Loja 168,Pará,Norte,8407.92,7800
Loja 169,Goiás,Centro-Oeste,6414.38,7500
Loja 170,Rio Grande do Sul,Sul,6294.13,8500
Loja 171,Mato Grosso,Centro-Oeste,6709.75,7000
Loja 172,Santa Catarina,Sul,7154.73,7500
Loja 173,Minas Gerais,Sudeste,9930.62,8000
Loja 174,Espírito Santo,Sudeste,9675.51,8200
Loja 175,Amapá,Norte,9819.42,7200
Loja 176,Amazonas,Norte,6404.54,7000
Loja 177,Paraíba,Nordeste,6252.09,7800
