Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9334.31,7000
Loja 2,Amazonas,Norte,9319.18,7500
Loja 3,São Paulo,Sudeste,9344.81,8500
Loja 4,Minas Gerais,Sudeste,6147.29,7000
Loja 5,Pernambuco,Nordeste,7271.4,8000
Loja 6,Bahia,Nordeste,8356.65,8200
Loja 7,Paraíba,Nordeste,9855.68,7200
Loja 8,Roraima,Norte,8274.75,7800
Loja 9,Santa Catarina,Sul,8097.48,7200
Loja 10,Sergipe,Nordeste,9502.18,7800
Loja 11,Sergipe,Nordeste,6232.03,7200
Loja 12,Pernambuco,Nordeste,8430.7,8000
Loja 13,Amapá,Norte,6601.82,8000
Loja 14,Rio Grande do Sul,Sul,8144.52,7200
Loja 15,Espírito Santo,Sudeste,9398.74,7200
Loja 16,Ceará,Nordeste,7956.36,7000
Loja 17,Pará,Norte,6223.78,8200
Loja 18,Mato Grosso,Centro-Oeste,6419.53,8000
Loja 19,Paraná,Sul,6943.46,7500
Loja 20,Minas Gerais,Sudeste,8792.23,8200
Loja 21,Paraíba,Nordeste,7596.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8084.56,8000
Loja 23,Rondônia,Norte,7584.61,7800
Loja 24,Santa Catarina,Sul,9870.54,8500
Loja 25,Ceará,Nordeste,8594.33,7000
Loja 26,Mato Grosso,Centro-Oeste,7513.95,7800
Loja 27,Piauí,Nordeste,9571.69,8000
Loja 28,Espírito Santo,Sudeste,9375.89,8200
Loja 29,Maranhão,Nordeste,6888.53,7500
Loja 30,Amapá,Norte,9189.12,7500
Loja 31,Roraima,Norte,8405.92,8200
Loja 32,Alagoas,Nordeste,9699.95,7000
Loja 33,Amazonas,Norte,9996.73,7000
Loja 34,Maranhão,Nordeste,9001.14,7000
Loja 35,Pernambuco,Nordeste,7701.4,8000
Loja 36,Ceará,Nordeste,7679.04,8500
Loja 37,Piauí,Nordeste,8703.52,7500
Loja 38,Rio Grande do Sul,Sul,9976.86,8000
Loja 39,Piauí,Nordeste,6050.81,8000
Loja 40,Roraima,Norte,8226.03,8200
Loja 41,Rio Grande do Sul,Sul,9747.53,8200
Loja 42,Paraíba,Nordeste,6168.83,7000
Loja 43,Piauí,Nordeste,8342.29,7200
Loja 44,São Paulo,Sudeste,7341.1,7200
Loja 45,Amapá,Norte,7791.5,7000
Loja 46,Santa Catarina,Sul,6761.34,7500
Loja 47,Sergipe,Nordeste,7502.26,7800
Loja 48,Tocantins,Norte,9895.74,8000
Loja 49,Ceará,Nordeste,9255.76,8000
Loja 50,Santa Catarina,Sul,8942.16,8000
Loja 51,Rondônia,Norte,6247.63,8000
Loja 52,Pernambuco,Nordeste,9007.54,8000
Loja 53,Alagoas,Nordeste,9969.2,8200
Loja 54,Maranhão,Nordeste,6822.85,7800
Loja 55,Paraná,Sul,8636.89,8500
Loja 56,Espírito Santo,Sudeste,7703.04,7800
Loja 57,Maranhão,Nordeste,7792.41,7800
Loja 58,Bahia,Nordeste,9500.03,7500
Loja 59,Pará,Norte,8681.74,8200
Loja 60,Roraima,Norte,9991.81,7000
Loja 61,Paraíba,Nordeste,8072.08,8200
Loja 62,Amapá,Norte,8426.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6943.72,7800
Loja 64,Bahia,Nordeste,9708.94,8000
Loja 65,Rio de Janeiro,Sudeste,6508.83,8500
Loja 66,Mato Grosso,Centro-Oeste,7442.13,7000
Loja 67,Paraná,Sul,7935.89,7200
Loja 68,Pernambuco,Nordeste,8054.13,8500
Loja 69,Mato Grosso,Centro-Oeste,9392.66,7500
Loja 70,Bahia,Nordeste,6651.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8914.07,7800
Loja 72,Maranhão,Nordeste,7043.3,7500
Loja 73,Roraima,Norte,7236.31,8500
Loja 74,Alagoas,Nordeste,8607.79,7200
Loja 75,Minas Gerais,Sudeste,7416.8,8200
Loja 76,Santa Catarina,Sul,8371.99,7800
Loja 77,Amapá,Norte,9421.09,7200
Loja 78,Goiás,Centro-Oeste,8447.93,7000
Loja 79,Ceará,Nordeste,7394.44,8000
Loja 80,Roraima,Norte,8002.08,7000
Loja 81,Goiás,Centro-Oeste,9084.53,7000
Loja 82,Rio de Janeiro,Sudeste,8742.13,7200
Loja 83,Paraíba,Nordeste,6398.8,8200
Loja 84,Paraíba,Nordeste,8769.43,7000
Loja 85,Santa Catarina,Sul,8022.57,7000
Loja 86,Alagoas,Nordeste,6911.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9080.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7210.1,8000
Loja 89,Minas Gerais,Sudeste,6494.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8666.34,8000
Loja 91,Amapá,Norte,6026.21,7800
Loja 92,Ceará,Nordeste,9240.69,8500
Loja 93,Rio Grande do Norte,Nordeste,9632.74,7800
Loja 94,Pará,Norte,9613.52,7800
Loja 95,Amazonas,Norte,8245.05,8000
Loja 96,Mato Grosso,Centro-Oeste,6669.69,7800
Loja 97,Pará,Norte,9562.93,7800
Loja 98,Amapá,Norte,8935.39,7800
Loja 99,Maranhão,Nordeste,6291.76,7800
Loja 100,Pernambuco,Nordeste,6127.41,8500
Loja 101,Bahia,Nordeste,9903.34,7000
Loja 102,Amapá,Norte,9103.89,8000
Loja 103,Acre,Norte,8205.34,7800
Loja 104,Acre,Norte,6207.74,7500
Loja 105,Ceará,Nordeste,6170.23,7200
Loja 106,Paraíba,Nordeste,6548.81,8000
Loja 107,Bahia,Nordeste,9545.49,8000
Loja 108,Goiás,Centro-Oeste,9435.3,7800
Loja 109,Paraíba,Nordeste,9433.72,7000
Loja 110,Pernambuco,Nordeste,8936.45,7500
Loja 111,Rondônia,Norte,8655.55,7000
Loja 112,Paraíba,Nordeste,8886.46,7200
Loja 113,Maranhão,Nordeste,9708.25,7200
