Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9583.57,7800
Loja 2, Mato Grosso, Centro-Oeste,7126.9,8200
Loja 3, Roraima, Norte,7988.37,8500
Loja 4, Piauí, Nordeste,6445.71,7500
Loja 5, Paraíba, Nordeste,8184.3,8000
Loja 6, Sergipe, Nordeste,7022.94,7200
Loja 7, Minas Gerais, Sudeste,7999.27,7200
Loja 8, Paraná, Sul,7904.31,8500
Loja 9, Espírito Santo, Sudeste,9514.93,8000
Loja 10, Paraná, Sul,9394.31,8500
Loja 11, Rondônia, Norte,8832.43,7800
Loja 12, Paraná, Sul,7363.41,8000
Loja 13, Espírito Santo, Sudeste,6742.27,8000
Loja 14, Tocantins, Norte,9456.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9532.71,7200
Loja 16, Santa Catarina, Sul,8014.42,7500
Loja 17, Paraíba, Nordeste,7526.49,8000
Loja 18, Bahia, Nordeste,9941.09,8000
Loja 19, Acre, Norte,9215.29,7500
Loja 20, Acre, Norte,7919.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8333.12,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6483.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9645.75,8500
Loja 24, Rio Grande do Norte, Nordeste,7188.15,8200
Loja 25, Alagoas, Nordeste,7090.04,8500
Loja 26, Ceará, Nordeste,8798.27,7800
Loja 27, Rio Grande do Norte, Nordeste,7033.99,7500
Loja 28, Roraima, Norte,9646.54,8500
Loja 29, Ceará, Nordeste,6169.37,7500
Loja 30, Piauí, Nordeste,7742.9,7500
Loja 31, Maranhão, Nordeste,7833.05,8200
Loja 32, Rio Grande do Sul, Sul,8345.62,8000
Loja 33, Rio Grande do Sul, Sul,9171.21,8000
Loja 34, Maranhão, Nordeste,6061.27,7500
Loja 35, Roraima, Norte,9510.77,7800
Loja 36, Piauí, Nordeste,8518.9,7200
Loja 37, Santa Catarina, Sul,8446.74,7500
Loja 38, Pará, Norte,6944.98,7000
