Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8324.14,7000
Loja 2,Amazonas,Norte,7873.88,7500
Loja 3,São Paulo,Sudeste,9485.93,8500
Loja 4,Minas Gerais,Sudeste,9647.92,7000
Loja 5,Pernambuco,Nordeste,7476.35,8000
Loja 6,Bahia,Nordeste,6054.89,8200
Loja 7,Paraíba,Nordeste,9164.53,7200
Loja 8,Roraima,Norte,7158.96,7800
Loja 9,Santa Catarina,Sul,6796.54,7200
Loja 10,Sergipe,Nordeste,7913.08,7800
Loja 11,Sergipe,Nordeste,8573.71,7200
Loja 12,Pernambuco,Nordeste,9902.39,8000
Loja 13,Amapá,Norte,7589.51,8000
Loja 14,Rio Grande do Sul,Sul,9277.84,7200
Loja 15,Espírito Santo,Sudeste,6667.06,7200
Loja 16,Ceará,Nordeste,9261.77,7000
Loja 17,Pará,Norte,7926.87,8200
Loja 18,Mato Grosso,Centro-Oeste,8939.98,8000
Loja 19,Paraná,Sul,9092.68,7500
Loja 20,Minas Gerais,Sudeste,7461.06,8200
Loja 21,Paraíba,Nordeste,9730.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8663.81,8000
Loja 23,Rondônia,Norte,9410.79,7800
Loja 24,Santa Catarina,Sul,6476.66,8500
Loja 25,Ceará,Nordeste,8826.54,7000
Loja 26,Mato Grosso,Centro-Oeste,6051.78,7800
Loja 27,Piauí,Nordeste,6205.21,8000
Loja 28,Espírito Santo,Sudeste,8140.36,8200
Loja 29,Maranhão,Nordeste,8086.53,7500
Loja 30,Amapá,Norte,6229.9,7500
Loja 31,Roraima,Norte,6458.68,8200
Loja 32,Alagoas,Nordeste,8343.97,7000
Loja 33,Amazonas,Norte,6146.19,7000
Loja 34,Maranhão,Nordeste,9235.34,7000
Loja 35,Pernambuco,Nordeste,6290.46,8000
Loja 36,Ceará,Nordeste,7197.5,8500
Loja 37,Piauí,Nordeste,8013.22,7500
Loja 38,Rio Grande do Sul,Sul,8617.72,8000
Loja 39,Piauí,Nordeste,9763.36,8000
Loja 40,Roraima,Norte,7592.26,8200
Loja 41,Rio Grande do Sul,Sul,9366.13,8200
Loja 42,Paraíba,Nordeste,7798.57,7000
Loja 43,Piauí,Nordeste,8224.7,7200
Loja 44,São Paulo,Sudeste,8258.17,7200
Loja 45,Amapá,Norte,6325.05,7000
Loja 46,Santa Catarina,Sul,9682.66,7500
Loja 47,Sergipe,Nordeste,9897.15,7800
Loja 48,Tocantins,Norte,9699.27,8000
Loja 49,Ceará,Nordeste,6366.38,8000
Loja 50,Santa Catarina,Sul,7542.46,8000
Loja 51,Rondônia,Norte,6382.33,8000
Loja 52,Pernambuco,Nordeste,8691.88,8000
Loja 53,Alagoas,Nordeste,6772.16,8200
Loja 54,Maranhão,Nordeste,6890.58,7800
Loja 55,Paraná,Sul,7678.27,8500
Loja 56,Espírito Santo,Sudeste,8932.44,7800
Loja 57,Maranhão,Nordeste,6036.34,7800
Loja 58,Bahia,Nordeste,8027.76,7500
Loja 59,Pará,Norte,6489.53,8200
Loja 60,Roraima,Norte,6736.4,7000
Loja 61,Paraíba,Nordeste,7424.4,8200
Loja 62,Amapá,Norte,6892.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9962.12,7800
Loja 64,Bahia,Nordeste,7120.73,8000
Loja 65,Rio de Janeiro,Sudeste,8989.19,8500
Loja 66,Mato Grosso,Centro-Oeste,7923.86,7000
Loja 67,Paraná,Sul,9801.81,7200
Loja 68,Pernambuco,Nordeste,9510.8,8500
Loja 69,Mato Grosso,Centro-Oeste,8695.49,7500
Loja 70,Bahia,Nordeste,8739.82,7000
Loja 71,Rio Grande do Norte,Nordeste,7686.82,7800
Loja 72,Maranhão,Nordeste,8395.46,7500
Loja 73,Roraima,Norte,8805.05,8500
Loja 74,Alagoas,Nordeste,6167.74,7200
Loja 75,Minas Gerais,Sudeste,7982.66,8200
Loja 76,Santa Catarina,Sul,9946.48,7800
Loja 77,Amapá,Norte,9256.03,7200
Loja 78,Goiás,Centro-Oeste,6030.71,7000
Loja 79,Ceará,Nordeste,8014.32,8000
Loja 80,Roraima,Norte,9525.74,7000
Loja 81,Goiás,Centro-Oeste,8177.16,7000
Loja 82,Rio de Janeiro,Sudeste,6686.16,7200
Loja 83,Paraíba,Nordeste,8456.62,8200
Loja 84,Paraíba,Nordeste,7304.6,7000
Loja 85,Santa Catarina,Sul,9079.91,7000
Loja 86,Alagoas,Nordeste,9914.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6356.28,8500
Loja 88,Mato Grosso,Centro-Oeste,7954.45,8000
Loja 89,Minas Gerais,Sudeste,6183.16,8000
Loja 90,Mato Grosso,Centro-Oeste,6380.43,8000
Loja 91,Amapá,Norte,8380.53,7800
Loja 92,Ceará,Nordeste,7653.42,8500
Loja 93,Rio Grande do Norte,Nordeste,6194.98,7800
Loja 94,Pará,Norte,7569.45,7800
Loja 95,Amazonas,Norte,6382.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7383.89,7800
Loja 97,Pará,Norte,6870.44,7800
Loja 98,Amapá,Norte,9949.7,7800
Loja 99,Maranhão,Nordeste,9730.69,7800
Loja 100,Pernambuco,Nordeste,7590.73,8500
Loja 101,Bahia,Nordeste,7262.78,7000
Loja 102,Amapá,Norte,7222.58,8000
Loja 103,Acre,Norte,8865.75,7800
Loja 104,Acre,Norte,7677.3,7500
Loja 105,Ceará,Nordeste,8279.09,7200
Loja 106,Paraíba,Nordeste,6450.29,8000
Loja 107,Bahia,Nordeste,7360.33,8000
Loja 108,Goiás,Centro-Oeste,8176.0,7800
Loja 109,Paraíba,Nordeste,8415.97,7000
Loja 110,Pernambuco,Nordeste,9001.62,7500
Loja 111,Rondônia,Norte,7669.56,7000
Loja 112,Paraíba,Nordeste,9189.25,7200
Loja 113,Maranhão,Nordeste,8716.84,7200
Loja 114,Espírito Santo,Sudeste,8020.57,8000
Loja 115,Minas Gerais,Sudeste,6765.03,8000
Loja 116,Sergipe,Nordeste,6229.11,8000
Loja 117,Santa Catarina,Sul,9415.71,7200
Loja 118,Espírito Santo,Sudeste,9955.6,7000
Loja 119,Rio de Janeiro,Sudeste,9907.72,8500
Loja 120,Bahia,Nordeste,6354.63,7000
Loja 121,Rondônia,Norte,8033.91,8000
Loja 122,Espírito Santo,Sudeste,7013.71,7000
Loja 123,Ceará,Nordeste,8609.72,7800
Loja 124,São Paulo,Sudeste,9637.27,8200
Loja 125,Espírito Santo,Sudeste,6085.67,7500
Loja 126,Paraná,Sul,6450.6,7500
Loja 127,Maranhão,Nordeste,6041.71,7500
Loja 128,Amazonas,Norte,8893.65,8200
Loja 129,Rio de Janeiro,Sudeste,9593.44,8500
Loja 130,Rio de Janeiro,Sudeste,8981.87,7500
Loja 131,Paraíba,Nordeste,7666.9,7000
Loja 132,Amapá,Norte,9735.36,7500
Loja 133,Alagoas,Nordeste,8924.81,7500
Loja 134,Rio Grande do Norte,Nordeste,6995.55,8500
Loja 135,Amapá,Norte,7449.26,7500
Loja 136,Rondônia,Norte,8429.32,7000
Loja 137,Bahia,Nordeste,8161.17,7800
Loja 138,Bahia,Nordeste,7427.04,8500
Loja 139,Ceará,Nordeste,6231.54,7800
Loja 140,Minas Gerais,Sudeste,9758.48,7000
Loja 141,Amapá,Norte,8578.62,8000
Loja 142,Minas Gerais,Sudeste,9229.63,8500
Loja 143,Espírito Santo,Sudeste,6184.29,7000
Loja 144,Rio Grande do Norte,Nordeste,9082.58,7200
Loja 145,Maranhão,Nordeste,7634.92,8500
Loja 146,Minas Gerais,Sudeste,8139.42,7500
Loja 147,Rio Grande do Norte,Nordeste,8229.46,8500
Loja 148,Roraima,Norte,7057.06,8000
Loja 149,Ceará,Nordeste,8120.63,7000
Loja 150,Ceará,Nordeste,9861.25,7000
Loja 151,Mato Grosso,Centro-Oeste,6505.92,7500
Loja 152,Amazonas,Norte,9057.63,7800
Loja 153,Goiás,Centro-Oeste,7743.28,7000
Loja 154,Mato Grosso,Centro-Oeste,6855.46,7500
Loja 155,São Paulo,Sudeste,6305.86,8500
Loja 156,Espírito Santo,Sudeste,9456.42,8200
Loja 157,Amazonas,Norte,8190.42,7500
Loja 158,Rio Grande do Norte,Nordeste,6765.98,7200
Loja 159,Rondônia,Norte,9296.02,7800
Loja 160,Minas Gerais,Sudeste,7624.34,7000
Loja 161,Espírito Santo,Sudeste,6431.96,8000
Loja 162,Minas Gerais,Sudeste,9075.22,8200
Loja 163,Roraima,Norte,9588.58,8500
Loja 164,Maranhão,Nordeste,8140.63,7500
Loja 165,Pará,Norte,8112.08,7200
Loja 166,Rio de Janeiro,Sudeste,6773.41,7800
