Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9142.8,7800
Loja 2, Mato Grosso, Centro-Oeste,6265.36,8200
Loja 3, Roraima, Norte,9957.83,8500
Loja 4, Piauí, Nordeste,7699.74,7500
Loja 5, Paraíba, Nordeste,9031.05,8000
Loja 6, Sergipe, Nordeste,7223.28,7200
Loja 7, Minas Gerais, Sudeste,6750.25,7200
Loja 8, Paraná, Sul,6636.24,8500
Loja 9, Espírito Santo, Sudeste,9980.37,8000
Loja 10, Paraná, Sul,9294.66,8500
Loja 11, Rondônia, Norte,9096.64,7800
Loja 12, Paraná, Sul,9040.58,8000
Loja 13, Espírito Santo, Sudeste,6589.49,8000
Loja 14, Tocantins, Norte,6831.3,7200
Loja 15, Rio Grande do Norte, Nordeste,6546.56,7200
Loja 16, Santa Catarina, Sul,9728.31,7500
Loja 17, Paraíba, Nordeste,8026.64,8000
Loja 18, Bahia, Nordeste,6280.95,8000
Loja 19, Acre, Norte,9420.39,7500
Loja 20, Acre, Norte,7154.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7093.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7495.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8338.55,8500
Loja 24, Rio Grande do Norte, Nordeste,8820.79,8200
Loja 25, Alagoas, Nordeste,8754.3,8500
Loja 26, Ceará, Nordeste,6216.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6673.91,7500
Loja 28, Roraima, Norte,7585.17,8500
Loja 29, Ceará, Nordeste,7006.69,7500
Loja 30, Piauí, Nordeste,8849.93,7500
Loja 31, Maranhão, Nordeste,8509.0,8200
Loja 32, Rio Grande do Sul, Sul,8298.11,8000
Loja 33, Rio Grande do Sul, Sul,9123.64,8000
Loja 34, Maranhão, Nordeste,8170.13,7500
Loja 35, Roraima, Norte,6825.99,7800
Loja 36, Piauí, Nordeste,9992.85,7200
Loja 37, Santa Catarina, Sul,6501.98,7500
Loja 38, Pará, Norte,9505.88,7000
Loja 39, Rio de Janeiro, Sudeste,7505.37,7800
Loja 40, São Paulo, Sudeste,9343.48,8500
Loja 41, Bahia, Nordeste,7894.87,7200
Loja 42, Roraima, Norte,8991.43,7200
Loja 43, Mato Grosso, Centro-Oeste,7806.79,7800
