Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8757.31,7000
Loja 2,Amazonas,Norte,7799.46,7500
Loja 3,São Paulo,Sudeste,6992.27,8500
Loja 4,Minas Gerais,Sudeste,9673.9,7000
Loja 5,Pernambuco,Nordeste,9587.43,8000
Loja 6,Bahia,Nordeste,6683.7,8200
Loja 7,Paraíba,Nordeste,7611.66,7200
Loja 8,Roraima,Norte,9548.92,7800
Loja 9,Santa Catarina,Sul,8206.36,7200
Loja 10,Sergipe,Nordeste,8617.13,7800
Loja 11,Sergipe,Nordeste,8069.46,7200
Loja 12,Pernambuco,Nordeste,7586.41,8000
Loja 13,Amapá,Norte,9863.97,8000
Loja 14,Rio Grande do Sul,Sul,7778.02,7200
Loja 15,Espírito Santo,Sudeste,7315.15,7200
Loja 16,Ceará,Nordeste,7586.37,7000
Loja 17,Pará,Norte,6956.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7999.33,8000
Loja 19,Paraná,Sul,6022.01,7500
Loja 20,Minas Gerais,Sudeste,8752.84,8200
Loja 21,Paraíba,Nordeste,9634.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6556.38,8000
Loja 23,Rondônia,Norte,9673.93,7800
Loja 24,Santa Catarina,Sul,7876.78,8500
Loja 25,Ceará,Nordeste,6385.8,7000
Loja 26,Mato Grosso,Centro-Oeste,7327.23,7800
Loja 27,Piauí,Nordeste,9981.02,8000
Loja 28,Espírito Santo,Sudeste,8145.08,8200
Loja 29,Maranhão,Nordeste,7429.41,7500
Loja 30,Amapá,Norte,8767.71,7500
Loja 31,Roraima,Norte,6380.59,8200
Loja 32,Alagoas,Nordeste,7915.26,7000
Loja 33,Amazonas,Norte,6676.64,7000
Loja 34,Maranhão,Nordeste,9693.85,7000
Loja 35,Pernambuco,Nordeste,6391.36,8000
Loja 36,Ceará,Nordeste,6830.37,8500
Loja 37,Piauí,Nordeste,8252.24,7500
Loja 38,Rio Grande do Sul,Sul,7677.44,8000
Loja 39,Piauí,Nordeste,9792.53,8000
Loja 40,Roraima,Norte,6190.66,8200
Loja 41,Rio Grande do Sul,Sul,6215.34,8200
Loja 42,Paraíba,Nordeste,8651.41,7000
Loja 43,Piauí,Nordeste,6037.32,7200
Loja 44,São Paulo,Sudeste,6900.63,7200
Loja 45,Amapá,Norte,6782.5,7000
Loja 46,Santa Catarina,Sul,6812.87,7500
Loja 47,Sergipe,Nordeste,9451.7,7800
Loja 48,Tocantins,Norte,9823.57,8000
Loja 49,Ceará,Nordeste,8594.55,8000
Loja 50,Santa Catarina,Sul,6116.37,8000
Loja 51,Rondônia,Norte,9173.58,8000
Loja 52,Pernambuco,Nordeste,7874.74,8000
Loja 53,Alagoas,Nordeste,9542.98,8200
Loja 54,Maranhão,Nordeste,8288.02,7800
Loja 55,Paraná,Sul,6711.66,8500
Loja 56,Espírito Santo,Sudeste,8596.25,7800
Loja 57,Maranhão,Nordeste,9880.76,7800
Loja 58,Bahia,Nordeste,7066.95,7500
Loja 59,Pará,Norte,9853.93,8200
Loja 60,Roraima,Norte,9388.04,7000
Loja 61,Paraíba,Nordeste,8019.84,8200
Loja 62,Amapá,Norte,8098.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8372.98,7800
Loja 64,Bahia,Nordeste,7789.25,8000
Loja 65,Rio de Janeiro,Sudeste,7481.55,8500
Loja 66,Mato Grosso,Centro-Oeste,8339.44,7000
Loja 67,Paraná,Sul,7361.06,7200
Loja 68,Pernambuco,Nordeste,8296.04,8500
Loja 69,Mato Grosso,Centro-Oeste,8761.98,7500
Loja 70,Bahia,Nordeste,7156.48,7000
Loja 71,Rio Grande do Norte,Nordeste,6842.45,7800
Loja 72,Maranhão,Nordeste,9137.99,7500
Loja 73,Roraima,Norte,6985.78,8500
Loja 74,Alagoas,Nordeste,7270.35,7200
Loja 75,Minas Gerais,Sudeste,8982.33,8200
Loja 76,Santa Catarina,Sul,9296.02,7800
Loja 77,Amapá,Norte,6140.49,7200
Loja 78,Goiás,Centro-Oeste,7413.8,7000
Loja 79,Ceará,Nordeste,6303.5,8000
Loja 80,Roraima,Norte,6428.95,7000
Loja 81,Goiás,Centro-Oeste,7041.22,7000
Loja 82,Rio de Janeiro,Sudeste,6573.36,7200
Loja 83,Paraíba,Nordeste,6679.21,8200
Loja 84,Paraíba,Nordeste,8011.43,7000
Loja 85,Santa Catarina,Sul,9197.59,7000
Loja 86,Alagoas,Nordeste,7286.52,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9079.17,8500
Loja 88,Mato Grosso,Centro-Oeste,8162.61,8000
Loja 89,Minas Gerais,Sudeste,7805.29,8000
Loja 90,Mato Grosso,Centro-Oeste,8824.81,8000
Loja 91,Amapá,Norte,8846.47,7800
Loja 92,Ceará,Nordeste,6932.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7000.41,7800
Loja 94,Pará,Norte,9378.27,7800
Loja 95,Amazonas,Norte,9558.38,8000
Loja 96,Mato Grosso,Centro-Oeste,9708.22,7800
Loja 97,Pará,Norte,7389.85,7800
Loja 98,Amapá,Norte,9910.66,7800
Loja 99,Maranhão,Nordeste,7899.62,7800
Loja 100,Pernambuco,Nordeste,6799.45,8500
Loja 101,Bahia,Nordeste,9388.02,7000
Loja 102,Amapá,Norte,6159.85,8000
Loja 103,Acre,Norte,9555.34,7800
Loja 104,Acre,Norte,6065.48,7500
Loja 105,Ceará,Nordeste,8313.3,7200
Loja 106,Paraíba,Nordeste,9093.89,8000
Loja 107,Bahia,Nordeste,6603.91,8000
Loja 108,Goiás,Centro-Oeste,8566.93,7800
Loja 109,Paraíba,Nordeste,7859.54,7000
Loja 110,Pernambuco,Nordeste,7407.32,7500
Loja 111,Rondônia,Norte,8638.7,7000
Loja 112,Paraíba,Nordeste,6915.2,7200
Loja 113,Maranhão,Nordeste,9523.18,7200
Loja 114,Espírito Santo,Sudeste,7600.94,8000
Loja 115,Minas Gerais,Sudeste,6314.64,8000
Loja 116,Sergipe,Nordeste,8403.13,8000
Loja 117,Santa Catarina,Sul,9876.72,7200
Loja 118,Espírito Santo,Sudeste,9496.81,7000
Loja 119,Rio de Janeiro,Sudeste,9486.42,8500
Loja 120,Bahia,Nordeste,9552.53,7000
Loja 121,Rondônia,Norte,9624.48,8000
Loja 122,Espírito Santo,Sudeste,9330.6,7000
Loja 123,Ceará,Nordeste,6856.13,7800
Loja 124,São Paulo,Sudeste,7263.85,8200
Loja 125,Espírito Santo,Sudeste,6039.69,7500
Loja 126,Paraná,Sul,9011.52,7500
Loja 127,Maranhão,Nordeste,6365.42,7500
Loja 128,Amazonas,Norte,6675.25,8200
Loja 129,Rio de Janeiro,Sudeste,7583.38,8500
Loja 130,Rio de Janeiro,Sudeste,9133.74,7500
Loja 131,Paraíba,Nordeste,6787.68,7000
Loja 132,Amapá,Norte,8403.15,7500
Loja 133,Alagoas,Nordeste,6697.27,7500
Loja 134,Rio Grande do Norte,Nordeste,6412.72,8500
Loja 135,Amapá,Norte,8160.39,7500
Loja 136,Rondônia,Norte,6078.82,7000
Loja 137,Bahia,Nordeste,8925.18,7800
Loja 138,Bahia,Nordeste,8295.51,8500
Loja 139,Ceará,Nordeste,8090.0,7800
Loja 140,Minas Gerais,Sudeste,9823.9,7000
Loja 141,Amapá,Norte,6305.14,8000
Loja 142,Minas Gerais,Sudeste,7046.07,8500
Loja 143,Espírito Santo,Sudeste,7440.88,7000
Loja 144,Rio Grande do Norte,Nordeste,9822.86,7200
Loja 145,Maranhão,Nordeste,8191.63,8500
Loja 146,Minas Gerais,Sudeste,6299.15,7500
Loja 147,Rio Grande do Norte,Nordeste,6715.67,8500
Loja 148,Roraima,Norte,6976.29,8000
Loja 149,Ceará,Nordeste,7728.96,7000
Loja 150,Ceará,Nordeste,9861.7,7000
Loja 151,Mato Grosso,Centro-Oeste,8952.88,7500
Loja 152,Amazonas,Norte,9351.13,7800
Loja 153,Goiás,Centro-Oeste,8125.61,7000
Loja 154,Mato Grosso,Centro-Oeste,6296.6,7500
Loja 155,São Paulo,Sudeste,6072.78,8500
Loja 156,Espírito Santo,Sudeste,8416.64,8200
Loja 157,Amazonas,Norte,6527.62,7500
Loja 158,Rio Grande do Norte,Nordeste,9343.14,7200
Loja 159,Rondônia,Norte,8558.92,7800
Loja 160,Minas Gerais,Sudeste,8988.0,7000
Loja 161,Espírito Santo,Sudeste,7442.54,8000
Loja 162,Minas Gerais,Sudeste,6566.9,8200
Loja 163,Roraima,Norte,6713.1,8500
