Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7993.6,7000
Loja 2,Amazonas,Norte,9402.9,7500
Loja 3,São Paulo,Sudeste,6597.36,8500
Loja 4,Minas Gerais,Sudeste,6014.51,7000
Loja 5,Pernambuco,Nordeste,8454.26,8000
Loja 6,Bahia,Nordeste,8671.36,8200
Loja 7,Paraíba,Nordeste,9620.15,7200
Loja 8,Roraima,Norte,7287.24,7800
Loja 9,Santa Catarina,Sul,9719.26,7200
Loja 10,Sergipe,Nordeste,7667.04,7800
Loja 11,Sergipe,Nordeste,8659.52,7200
Loja 12,Pernambuco,Nordeste,6084.81,8000
Loja 13,Amapá,Norte,9072.03,8000
Loja 14,Rio Grande do Sul,Sul,8926.47,7200
Loja 15,Espírito Santo,Sudeste,9157.31,7200
Loja 16,Ceará,Nordeste,9293.66,7000
Loja 17,Pará,Norte,7551.68,8200
Loja 18,Mato Grosso,Centro-Oeste,7055.96,8000
Loja 19,Paraná,Sul,8230.59,7500
Loja 20,Minas Gerais,Sudeste,9039.22,8200
Loja 21,Paraíba,Nordeste,9445.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8839.1,8000
Loja 23,Rondônia,Norte,6657.57,7800
Loja 24,Santa Catarina,Sul,7205.23,8500
Loja 25,Ceará,Nordeste,7190.69,7000
Loja 26,Mato Grosso,Centro-Oeste,7687.77,7800
Loja 27,Piauí,Nordeste,6194.57,8000
Loja 28,Espírito Santo,Sudeste,8577.3,8200
Loja 29,Maranhão,Nordeste,6884.83,7500
Loja 30,Amapá,Norte,9099.36,7500
Loja 31,Roraima,Norte,7783.55,8200
Loja 32,Alagoas,Nordeste,8953.93,7000
Loja 33,Amazonas,Norte,8721.42,7000
Loja 34,Maranhão,Nordeste,9695.82,7000
Loja 35,Pernambuco,Nordeste,9361.57,8000
Loja 36,Ceará,Nordeste,8733.78,8500
Loja 37,Piauí,Nordeste,7875.16,7500
Loja 38,Rio Grande do Sul,Sul,9786.71,8000
Loja 39,Piauí,Nordeste,8122.42,8000
Loja 40,Roraima,Norte,7699.29,8200
Loja 41,Rio Grande do Sul,Sul,9841.12,8200
Loja 42,Paraíba,Nordeste,6732.2,7000
Loja 43,Piauí,Nordeste,9260.05,7200
Loja 44,São Paulo,Sudeste,6150.69,7200
Loja 45,Amapá,Norte,6447.5,7000
Loja 46,Santa Catarina,Sul,7737.8,7500
Loja 47,Sergipe,Nordeste,9062.49,7800
Loja 48,Tocantins,Norte,6603.49,8000
Loja 49,Ceará,Nordeste,9223.97,8000
Loja 50,Santa Catarina,Sul,7872.1,8000
Loja 51,Rondônia,Norte,6591.43,8000
Loja 52,Pernambuco,Nordeste,8252.99,8000
Loja 53,Alagoas,Nordeste,7934.21,8200
Loja 54,Maranhão,Nordeste,8302.01,7800
Loja 55,Paraná,Sul,8273.45,8500
Loja 56,Espírito Santo,Sudeste,7367.33,7800
Loja 57,Maranhão,Nordeste,9212.07,7800
Loja 58,Bahia,Nordeste,9191.89,7500
Loja 59,Pará,Norte,8776.96,8200
Loja 60,Roraima,Norte,7077.84,7000
Loja 61,Paraíba,Nordeste,8226.2,8200
Loja 62,Amapá,Norte,7203.51,7800
Loja 63,Mato Grosso,Centro-Oeste,6893.87,7800
Loja 64,Bahia,Nordeste,9827.31,8000
Loja 65,Rio de Janeiro,Sudeste,6134.93,8500
Loja 66,Mato Grosso,Centro-Oeste,8447.85,7000
Loja 67,Paraná,Sul,8313.21,7200
Loja 68,Pernambuco,Nordeste,6685.54,8500
Loja 69,Mato Grosso,Centro-Oeste,8303.16,7500
Loja 70,Bahia,Nordeste,8726.35,7000
Loja 71,Rio Grande do Norte,Nordeste,8775.14,7800
Loja 72,Maranhão,Nordeste,8418.3,7500
Loja 73,Roraima,Norte,6836.77,8500
Loja 74,Alagoas,Nordeste,6120.46,7200
Loja 75,Minas Gerais,Sudeste,9364.17,8200
Loja 76,Santa Catarina,Sul,9557.73,7800
Loja 77,Amapá,Norte,8558.59,7200
Loja 78,Goiás,Centro-Oeste,7104.81,7000
Loja 79,Ceará,Nordeste,9890.58,8000
Loja 80,Roraima,Norte,6017.04,7000
Loja 81,Goiás,Centro-Oeste,6027.78,7000
Loja 82,Rio de Janeiro,Sudeste,9337.92,7200
Loja 83,Paraíba,Nordeste,8997.82,8200
Loja 84,Paraíba,Nordeste,8346.43,7000
Loja 85,Santa Catarina,Sul,6640.63,7000
Loja 86,Alagoas,Nordeste,6340.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6279.18,8500
Loja 88,Mato Grosso,Centro-Oeste,9690.27,8000
Loja 89,Minas Gerais,Sudeste,8729.55,8000
Loja 90,Mato Grosso,Centro-Oeste,9002.59,8000
Loja 91,Amapá,Norte,8289.94,7800
Loja 92,Ceará,Nordeste,6614.49,8500
Loja 93,Rio Grande do Norte,Nordeste,8673.2,7800
Loja 94,Pará,Norte,8307.41,7800
Loja 95,Amazonas,Norte,7426.61,8000
Loja 96,Mato Grosso,Centro-Oeste,7727.35,7800
Loja 97,Pará,Norte,7245.93,7800
Loja 98,Amapá,Norte,6971.0,7800
Loja 99,Maranhão,Nordeste,7777.68,7800
Loja 100,Pernambuco,Nordeste,6043.78,8500
Loja 101,Bahia,Nordeste,8190.36,7000
Loja 102,Amapá,Norte,9950.78,8000
Loja 103,Acre,Norte,8382.46,7800
Loja 104,Acre,Norte,9596.1,7500
Loja 105,Ceará,Nordeste,8599.42,7200
Loja 106,Paraíba,Nordeste,9408.36,8000
Loja 107,Bahia,Nordeste,8714.96,8000
Loja 108,Goiás,Centro-Oeste,9498.51,7800
Loja 109,Paraíba,Nordeste,7154.45,7000
Loja 110,Pernambuco,Nordeste,7369.0,7500
Loja 111,Rondônia,Norte,6675.37,7000
Loja 112,Paraíba,Nordeste,6572.41,7200
Loja 113,Maranhão,Nordeste,7379.57,7200
Loja 114,Espírito Santo,Sudeste,7549.85,8000
Loja 115,Minas Gerais,Sudeste,9708.14,8000
Loja 116,Sergipe,Nordeste,8689.61,8000
Loja 117,Santa Catarina,Sul,8926.64,7200
Loja 118,Espírito Santo,Sudeste,7790.81,7000
Loja 119,Rio de Janeiro,Sudeste,9648.48,8500
Loja 120,Bahia,Nordeste,6145.55,7000
Loja 121,Rondônia,Norte,7212.16,8000
Loja 122,Espírito Santo,Sudeste,8454.39,7000
Loja 123,Ceará,Nordeste,6546.34,7800
Loja 124,São Paulo,Sudeste,9585.57,8200
Loja 125,Espírito Santo,Sudeste,8717.42,7500
Loja 126,Paraná,Sul,9520.4,7500
Loja 127,Maranhão,Nordeste,8155.02,7500
Loja 128,Amazonas,Norte,7257.79,8200
Loja 129,Rio de Janeiro,Sudeste,6874.44,8500
Loja 130,Rio de Janeiro,Sudeste,6175.84,7500
Loja 131,Paraíba,Nordeste,8222.09,7000
Loja 132,Amapá,Norte,6701.19,7500
Loja 133,Alagoas,Nordeste,7750.15,7500
Loja 134,Rio Grande do Norte,Nordeste,8170.21,8500
Loja 135,Amapá,Norte,6171.72,7500
Loja 136,Rondônia,Norte,7813.19,7000
Loja 137,Bahia,Nordeste,7449.2,7800
Loja 138,Bahia,Nordeste,9900.17,8500
Loja 139,Ceará,Nordeste,8628.87,7800
Loja 140,Minas Gerais,Sudeste,7923.99,7000
Loja 141,Amapá,Norte,6587.37,8000
Loja 142,Minas Gerais,Sudeste,9402.84,8500
Loja 143,Espírito Santo,Sudeste,9853.5,7000
Loja 144,Rio Grande do Norte,Nordeste,8254.46,7200
Loja 145,Maranhão,Nordeste,6523.74,8500
Loja 146,Minas Gerais,Sudeste,7637.33,7500
Loja 147,Rio Grande do Norte,Nordeste,9600.23,8500
Loja 148,Roraima,Norte,7108.86,8000
Loja 149,Ceará,Nordeste,8767.93,7000
Loja 150,Ceará,Nordeste,8632.43,7000
Loja 151,Mato Grosso,Centro-Oeste,6016.42,7500
Loja 152,Amazonas,Norte,9257.9,7800
Loja 153,Goiás,Centro-Oeste,8038.38,7000
