Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9686.65,7800
Loja 2, Mato Grosso, Centro-Oeste,9135.64,8200
Loja 3, Roraima, Norte,7231.43,8500
Loja 4, Piauí, Nordeste,8184.26,7500
Loja 5, Paraíba, Nordeste,9822.79,8000
Loja 6, Sergipe, Nordeste,8635.07,7200
Loja 7, Minas Gerais, Sudeste,9449.74,7200
Loja 8, Paraná, Sul,9133.97,8500
Loja 9, Espírito Santo, Sudeste,9784.67,8000
Loja 10, Paraná, Sul,9098.86,8500
Loja 11, Rondônia, Norte,9850.73,7800
Loja 12, Paraná, Sul,7555.75,8000
Loja 13, Espírito Santo, Sudeste,7570.08,8000
Loja 14, Tocantins, Norte,6413.58,7200
Loja 15, Rio Grande do Norte, Nordeste,8817.8,7200
Loja 16, Santa Catarina, Sul,8780.93,7500
Loja 17, Paraíba, Nordeste,8803.84,8000
Loja 18, Bahia, Nordeste,9332.79,8000
Loja 19, Acre, Norte,9642.29,7500
Loja 20, Acre, Norte,6661.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6715.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9623.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7406.73,8500
Loja 24, Rio Grande do Norte, Nordeste,9114.93,8200
Loja 25, Alagoas, Nordeste,6894.98,8500
Loja 26, Ceará, Nordeste,6447.96,7800
Loja 27, Rio Grande do Norte, Nordeste,9390.57,7500
Loja 28, Roraima, Norte,6694.16,8500
Loja 29, Ceará, Nordeste,8449.4,7500
Loja 30, Piauí, Nordeste,9334.43,7500
Loja 31, Maranhão, Nordeste,8944.45,8200
Loja 32, Rio Grande do Sul, Sul,8009.15,8000
Loja 33, Rio Grande do Sul, Sul,7982.83,8000
Loja 34, Maranhão, Nordeste,6440.19,7500
Loja 35, Roraima, Norte,9378.65,7800
Loja 36, Piauí, Nordeste,8165.17,7200
Loja 37, Santa Catarina, Sul,9843.71,7500
Loja 38, Pará, Norte,7892.52,7000
Loja 39, Rio de Janeiro, Sudeste,9593.42,7800
Loja 40, São Paulo, Sudeste,6394.22,8500
Loja 41, Bahia, Nordeste,8127.93,7200
Loja 42, Roraima, Norte,6073.06,7200
Loja 43, Mato Grosso, Centro-Oeste,6961.82,7800
Loja 44, Rio Grande do Norte, Nordeste,6591.81,8200
Loja 45, Rio Grande do Norte, Nordeste,7506.99,7200
Loja 46, Maranhão, Nordeste,6000.49,8000
Loja 47, Pernambuco, Nordeste,6420.55,7800
Loja 48, Piauí, Nordeste,7600.71,7000
Loja 49, Goiás, Centro-Oeste,9626.34,8200
Loja 50, Mato Grosso, Centro-Oeste,6806.43,7200
Loja 51, Rondônia, Norte,7139.65,7200
Loja 52, Santa Catarina, Sul,8393.14,7500
Loja 53, Santa Catarina, Sul,6929.59,7500
Loja 54, Mato Grosso, Centro-Oeste,9275.25,7200
Loja 55, Minas Gerais, Sudeste,9202.95,8500
Loja 56, Tocantins, Norte,9768.98,7200
Loja 57, Amapá, Norte,7660.3,8000
Loja 58, Roraima, Norte,9348.47,8500
Loja 59, Maranhão, Nordeste,8050.73,7200
Loja 60, Rondônia, Norte,8813.13,7500
Loja 61, Rio de Janeiro, Sudeste,6984.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9517.79,7800
Loja 63, Alagoas, Nordeste,9138.33,7800
Loja 64, Acre, Norte,8872.03,8000
Loja 65, Mato Grosso, Centro-Oeste,6661.25,7500
Loja 66, Rio Grande do Sul, Sul,6816.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9801.56,8200
Loja 68, Ceará, Nordeste,7085.19,8500
Loja 69, Tocantins, Norte,8168.6,8500
Loja 70, Minas Gerais, Sudeste,8993.43,8200
Loja 71, Sergipe, Nordeste,7975.85,8500
Loja 72, Paraná, Sul,8146.69,8500
Loja 73, Espírito Santo, Sudeste,8495.28,7500
Loja 74, Tocantins, Norte,8957.71,8000
Loja 75, Sergipe, Nordeste,6318.96,7000
Loja 76, Acre, Norte,9337.4,7000
Loja 77, Espírito Santo, Sudeste,6610.32,7200
Loja 78, Paraná, Sul,9272.94,8000
Loja 79, Maranhão, Nordeste,9506.86,7500
Loja 80, Mato Grosso, Centro-Oeste,6667.14,7500
Loja 81, Sergipe, Nordeste,7381.7,8200
Loja 82, São Paulo, Sudeste,6555.81,8500
Loja 83, Rio Grande do Sul, Sul,8115.66,7800
Loja 84, Ceará, Nordeste,6924.11,7000
Loja 85, Amapá, Norte,8147.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9707.97,7500
Loja 87, Tocantins, Norte,6357.43,7500
Loja 88, Pernambuco, Nordeste,6510.09,7500
Loja 89, Rio Grande do Sul, Sul,6757.59,7500
Loja 90, Sergipe, Nordeste,7446.8,8200
Loja 91, Rio de Janeiro, Sudeste,9028.34,8000
Loja 92, Santa Catarina, Sul,7635.72,8500
Loja 93, Rio Grande do Norte, Nordeste,6385.65,7200
Loja 94, Pará, Norte,6701.13,7500
Loja 95, Santa Catarina, Sul,8452.45,7500
Loja 96, Tocantins, Norte,6994.71,7500
Loja 97, Sergipe, Nordeste,6621.94,7800
Loja 98, Pará, Norte,8975.45,8500
Loja 99, São Paulo, Sudeste,9233.81,8200
Loja 100, Alagoas, Nordeste,9806.24,8200
Loja 101, Santa Catarina, Sul,9369.75,8500
Loja 102, Rio Grande do Norte, Nordeste,9174.76,8200
Loja 103, Mato Grosso, Centro-Oeste,7968.37,8000
