Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6831.36,7000
Loja 2,Amazonas,Norte,6084.41,7500
Loja 3,São Paulo,Sudeste,7544.5,8500
Loja 4,Minas Gerais,Sudeste,8335.08,7000
Loja 5,Pernambuco,Nordeste,7442.59,8000
Loja 6,Bahia,Nordeste,7758.74,8200
Loja 7,Paraíba,Nordeste,9669.46,7200
Loja 8,Roraima,Norte,9953.86,7800
Loja 9,Santa Catarina,Sul,7032.84,7200
Loja 10,Sergipe,Nordeste,7909.9,7800
Loja 11,Sergipe,Nordeste,7687.61,7200
Loja 12,Pernambuco,Nordeste,9332.75,8000
Loja 13,Amapá,Norte,8648.42,8000
Loja 14,Rio Grande do Sul,Sul,6414.72,7200
Loja 15,Espírito Santo,Sudeste,9388.69,7200
Loja 16,Ceará,Nordeste,9438.73,7000
Loja 17,Pará,Norte,8199.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8253.9,8000
Loja 19,Paraná,Sul,8818.81,7500
Loja 20,Minas Gerais,Sudeste,6557.92,8200
Loja 21,Paraíba,Nordeste,6217.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9750.66,8000
Loja 23,Rondônia,Norte,8873.52,7800
Loja 24,Santa Catarina,Sul,8927.86,8500
Loja 25,Ceará,Nordeste,7742.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7952.22,7800
Loja 27,Piauí,Nordeste,9685.3,8000
Loja 28,Espírito Santo,Sudeste,9965.21,8200
Loja 29,Maranhão,Nordeste,8078.5,7500
Loja 30,Amapá,Norte,8581.93,7500
Loja 31,Roraima,Norte,7322.46,8200
Loja 32,Alagoas,Nordeste,7524.11,7000
Loja 33,Amazonas,Norte,7328.25,7000
Loja 34,Maranhão,Nordeste,9185.88,7000
Loja 35,Pernambuco,Nordeste,7307.49,8000
Loja 36,Ceará,Nordeste,8154.09,8500
Loja 37,Piauí,Nordeste,8426.84,7500
Loja 38,Rio Grande do Sul,Sul,7318.48,8000
Loja 39,Piauí,Nordeste,7582.78,8000
Loja 40,Roraima,Norte,8955.95,8200
Loja 41,Rio Grande do Sul,Sul,8547.06,8200
Loja 42,Paraíba,Nordeste,8726.24,7000
Loja 43,Piauí,Nordeste,7819.43,7200
Loja 44,São Paulo,Sudeste,7631.91,7200
Loja 45,Amapá,Norte,9057.37,7000
Loja 46,Santa Catarina,Sul,6989.8,7500
Loja 47,Sergipe,Nordeste,6289.24,7800
Loja 48,Tocantins,Norte,6696.75,8000
Loja 49,Ceará,Nordeste,7913.64,8000
Loja 50,Santa Catarina,Sul,7410.7,8000
Loja 51,Rondônia,Norte,7295.35,8000
Loja 52,Pernambuco,Nordeste,7884.03,8000
Loja 53,Alagoas,Nordeste,9293.46,8200
Loja 54,Maranhão,Nordeste,7329.12,7800
Loja 55,Paraná,Sul,9180.65,8500
Loja 56,Espírito Santo,Sudeste,6609.22,7800
Loja 57,Maranhão,Nordeste,9544.49,7800
Loja 58,Bahia,Nordeste,6838.07,7500
Loja 59,Pará,Norte,6964.98,8200
Loja 60,Roraima,Norte,9489.19,7000
Loja 61,Paraíba,Nordeste,8227.56,8200
Loja 62,Amapá,Norte,9936.54,7800
Loja 63,Mato Grosso,Centro-Oeste,9460.84,7800
Loja 64,Bahia,Nordeste,6760.54,8000
Loja 65,Rio de Janeiro,Sudeste,9487.79,8500
Loja 66,Mato Grosso,Centro-Oeste,9483.61,7000
Loja 67,Paraná,Sul,6465.1,7200
Loja 68,Pernambuco,Nordeste,8798.21,8500
Loja 69,Mato Grosso,Centro-Oeste,9186.52,7500
Loja 70,Bahia,Nordeste,6438.27,7000
Loja 71,Rio Grande do Norte,Nordeste,7594.35,7800
Loja 72,Maranhão,Nordeste,7085.27,7500
Loja 73,Roraima,Norte,6515.07,8500
Loja 74,Alagoas,Nordeste,6742.18,7200
Loja 75,Minas Gerais,Sudeste,6577.8,8200
Loja 76,Santa Catarina,Sul,7318.35,7800
Loja 77,Amapá,Norte,6437.56,7200
Loja 78,Goiás,Centro-Oeste,7013.47,7000
Loja 79,Ceará,Nordeste,8558.14,8000
Loja 80,Roraima,Norte,7072.87,7000
Loja 81,Goiás,Centro-Oeste,6153.26,7000
Loja 82,Rio de Janeiro,Sudeste,8557.43,7200
Loja 83,Paraíba,Nordeste,8517.44,8200
Loja 84,Paraíba,Nordeste,6017.95,7000
Loja 85,Santa Catarina,Sul,8060.04,7000
Loja 86,Alagoas,Nordeste,8652.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8814.25,8500
Loja 88,Mato Grosso,Centro-Oeste,7394.82,8000
Loja 89,Minas Gerais,Sudeste,6936.49,8000
Loja 90,Mato Grosso,Centro-Oeste,7308.12,8000
Loja 91,Amapá,Norte,6119.58,7800
Loja 92,Ceará,Nordeste,8029.23,8500
Loja 93,Rio Grande do Norte,Nordeste,8796.65,7800
Loja 94,Pará,Norte,7049.49,7800
Loja 95,Amazonas,Norte,8263.64,8000
Loja 96,Mato Grosso,Centro-Oeste,9536.66,7800
Loja 97,Pará,Norte,8048.19,7800
Loja 98,Amapá,Norte,9865.43,7800
