Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9997.52,7000
Loja 2,Amazonas,Norte,8024.21,7500
Loja 3,São Paulo,Sudeste,8703.05,8500
Loja 4,Minas Gerais,Sudeste,9302.42,7000
Loja 5,Pernambuco,Nordeste,9385.85,8000
Loja 6,Bahia,Nordeste,9395.92,8200
Loja 7,Paraíba,Nordeste,9693.5,7200
Loja 8,Roraima,Norte,8656.11,7800
Loja 9,Santa Catarina,Sul,8105.77,7200
Loja 10,Sergipe,Nordeste,6496.21,7800
Loja 11,Sergipe,Nordeste,8107.28,7200
Loja 12,Pernambuco,Nordeste,8254.9,8000
Loja 13,Amapá,Norte,6324.95,8000
Loja 14,Rio Grande do Sul,Sul,6837.92,7200
Loja 15,Espírito Santo,Sudeste,6972.94,7200
Loja 16,Ceará,Nordeste,7190.89,7000
Loja 17,Pará,Norte,8149.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7327.51,8000
Loja 19,Paraná,Sul,6047.71,7500
Loja 20,Minas Gerais,Sudeste,9556.53,8200
Loja 21,Paraíba,Nordeste,8516.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8833.18,8000
Loja 23,Rondônia,Norte,9164.5,7800
Loja 24,Santa Catarina,Sul,7285.95,8500
Loja 25,Ceará,Nordeste,9213.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7693.71,7800
Loja 27,Piauí,Nordeste,7510.62,8000
Loja 28,Espírito Santo,Sudeste,8881.83,8200
Loja 29,Maranhão,Nordeste,6042.28,7500
Loja 30,Amapá,Norte,6201.42,7500
Loja 31,Roraima,Norte,9159.95,8200
Loja 32,Alagoas,Nordeste,6772.42,7000
Loja 33,Amazonas,Norte,9625.75,7000
Loja 34,Maranhão,Nordeste,8633.58,7000
Loja 35,Pernambuco,Nordeste,6560.18,8000
Loja 36,Ceará,Nordeste,7148.37,8500
Loja 37,Piauí,Nordeste,6383.12,7500
Loja 38,Rio Grande do Sul,Sul,8487.1,8000
Loja 39,Piauí,Nordeste,9351.42,8000
Loja 40,Roraima,Norte,8258.37,8200
Loja 41,Rio Grande do Sul,Sul,6150.56,8200
Loja 42,Paraíba,Nordeste,6167.62,7000
