Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7928.63,7800
Loja 2, Mato Grosso, Centro-Oeste,8409.95,8200
Loja 3, Roraima, Norte,9855.33,8500
Loja 4, Piauí, Nordeste,8264.78,7500
Loja 5, Paraíba, Nordeste,7743.51,8000
Loja 6, Sergipe, Nordeste,9493.6,7200
Loja 7, Minas Gerais, Sudeste,6437.54,7200
Loja 8, Paraná, Sul,9266.41,8500
Loja 9, Espírito Santo, Sudeste,9295.53,8000
Loja 10, Paraná, Sul,7897.29,8500
Loja 11, Rondônia, Norte,9419.53,7800
Loja 12, Paraná, Sul,9826.91,8000
Loja 13, Espírito Santo, Sudeste,6967.67,8000
Loja 14, Tocantins, Norte,7848.39,7200
Loja 15, Rio Grande do Norte, Nordeste,6612.65,7200
Loja 16, Santa Catarina, Sul,7315.23,7500
Loja 17, Paraíba, Nordeste,9207.93,8000
Loja 18, Bahia, Nordeste,9004.61,8000
Loja 19, Acre, Norte,6955.88,7500
Loja 20, Acre, Norte,6116.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8804.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7469.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6019.94,8500
Loja 24, Rio Grande do Norte, Nordeste,7338.94,8200
Loja 25, Alagoas, Nordeste,6893.41,8500
Loja 26, Ceará, Nordeste,7211.12,7800
Loja 27, Rio Grande do Norte, Nordeste,9327.86,7500
Loja 28, Roraima, Norte,6224.91,8500
Loja 29, Ceará, Nordeste,7025.23,7500
Loja 30, Piauí, Nordeste,7006.81,7500
Loja 31, Maranhão, Nordeste,9980.48,8200
Loja 32, Rio Grande do Sul, Sul,8293.2,8000
Loja 33, Rio Grande do Sul, Sul,9404.2,8000
Loja 34, Maranhão, Nordeste,6156.61,7500
Loja 35, Roraima, Norte,6575.72,7800
Loja 36, Piauí, Nordeste,9941.48,7200
Loja 37, Santa Catarina, Sul,7561.34,7500
Loja 38, Pará, Norte,8700.7,7000
Loja 39, Rio de Janeiro, Sudeste,7817.73,7800
Loja 40, São Paulo, Sudeste,9090.93,8500
Loja 41, Bahia, Nordeste,9484.69,7200
Loja 42, Roraima, Norte,6583.94,7200
Loja 43, Mato Grosso, Centro-Oeste,8242.76,7800
Loja 44, Rio Grande do Norte, Nordeste,9729.66,8200
Loja 45, Rio Grande do Norte, Nordeste,8735.55,7200
Loja 46, Maranhão, Nordeste,7163.17,8000
Loja 47, Pernambuco, Nordeste,6040.98,7800
Loja 48, Piauí, Nordeste,9536.31,7000
Loja 49, Goiás, Centro-Oeste,6093.58,8200
Loja 50, Mato Grosso, Centro-Oeste,9600.21,7200
Loja 51, Rondônia, Norte,8576.2,7200
Loja 52, Santa Catarina, Sul,6016.82,7500
Loja 53, Santa Catarina, Sul,9464.29,7500
Loja 54, Mato Grosso, Centro-Oeste,6123.4,7200
Loja 55, Minas Gerais, Sudeste,8407.32,8500
Loja 56, Tocantins, Norte,7518.92,7200
Loja 57, Amapá, Norte,9516.84,8000
Loja 58, Roraima, Norte,7742.62,8500
Loja 59, Maranhão, Nordeste,6691.11,7200
Loja 60, Rondônia, Norte,8222.2,7500
Loja 61, Rio de Janeiro, Sudeste,6795.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6616.45,7800
Loja 63, Alagoas, Nordeste,6981.6,7800
Loja 64, Acre, Norte,8274.42,8000
Loja 65, Mato Grosso, Centro-Oeste,8513.29,7500
Loja 66, Rio Grande do Sul, Sul,9332.97,8500
Loja 67, Mato Grosso, Centro-Oeste,7337.04,8200
Loja 68, Ceará, Nordeste,8080.51,8500
Loja 69, Tocantins, Norte,9734.39,8500
Loja 70, Minas Gerais, Sudeste,6346.55,8200
Loja 71, Sergipe, Nordeste,8765.81,8500
Loja 72, Paraná, Sul,8158.3,8500
Loja 73, Espírito Santo, Sudeste,7066.98,7500
Loja 74, Tocantins, Norte,9790.26,8000
Loja 75, Sergipe, Nordeste,7795.59,7000
Loja 76, Acre, Norte,8232.33,7000
Loja 77, Espírito Santo, Sudeste,9586.06,7200
Loja 78, Paraná, Sul,6186.6,8000
Loja 79, Maranhão, Nordeste,6432.22,7500
Loja 80, Mato Grosso, Centro-Oeste,8719.16,7500
Loja 81, Sergipe, Nordeste,9601.88,8200
Loja 82, São Paulo, Sudeste,7075.37,8500
Loja 83, Rio Grande do Sul, Sul,9791.16,7800
Loja 84, Ceará, Nordeste,6605.2,7000
Loja 85, Amapá, Norte,8693.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6715.32,7500
Loja 87, Tocantins, Norte,6688.23,7500
Loja 88, Pernambuco, Nordeste,7996.24,7500
Loja 89, Rio Grande do Sul, Sul,6851.88,7500
Loja 90, Sergipe, Nordeste,6884.39,8200
Loja 91, Rio de Janeiro, Sudeste,6342.5,8000
Loja 92, Santa Catarina, Sul,6743.58,8500
Loja 93, Rio Grande do Norte, Nordeste,8689.5,7200
Loja 94, Pará, Norte,7852.87,7500
Loja 95, Santa Catarina, Sul,8860.15,7500
Loja 96, Tocantins, Norte,6807.78,7500
Loja 97, Sergipe, Nordeste,8839.39,7800
Loja 98, Pará, Norte,9341.21,8500
Loja 99, São Paulo, Sudeste,7256.41,8200
Loja 100, Alagoas, Nordeste,9511.3,8200
Loja 101, Santa Catarina, Sul,9184.79,8500
Loja 102, Rio Grande do Norte, Nordeste,9955.4,8200
Loja 103, Mato Grosso, Centro-Oeste,9498.34,8000
Loja 104, Rio Grande do Norte, Nordeste,6954.83,8500
Loja 105, Ceará, Nordeste,8326.83,7500
Loja 106, Paraíba, Nordeste,6420.8,7000
Loja 107, Piauí, Nordeste,9530.89,8000
Loja 108, Bahia, Nordeste,7991.83,7500
Loja 109, Rio de Janeiro, Sudeste,9041.93,7000
Loja 110, Roraima, Norte,6287.1,7200
Loja 111, Rio Grande do Sul, Sul,8203.55,8200
Loja 112, Rio de Janeiro, Sudeste,7153.02,8200
Loja 113, Tocantins, Norte,6423.96,7800
Loja 114, Ceará, Nordeste,9792.57,7500
Loja 115, Roraima, Norte,6980.24,7200
Loja 116, Amazonas, Norte,7405.67,8000
Loja 117, Bahia, Nordeste,6036.18,7800
Loja 118, Rondônia, Norte,8874.18,7800
Loja 119, Piauí, Nordeste,6866.14,7500
Loja 120, Ceará, Nordeste,8564.53,8000
Loja 121, Amazonas, Norte,8391.86,8500
Loja 122, São Paulo, Sudeste,7987.56,8200
Loja 123, Rio de Janeiro, Sudeste,9555.82,8500
Loja 124, Pernambuco, Nordeste,6833.1,7500
Loja 125, Santa Catarina, Sul,9524.29,7500
Loja 126, Minas Gerais, Sudeste,6599.05,8500
Loja 127, Rio Grande do Norte, Nordeste,6507.14,7500
Loja 128, Sergipe, Nordeste,6996.24,7500
Loja 129, Sergipe, Nordeste,7902.44,8500
Loja 130, Sergipe, Nordeste,6832.48,7000
Loja 131, Piauí, Nordeste,9593.34,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7740.47,7800
Loja 133, Pernambuco, Nordeste,8891.85,8200
Loja 134, Rio Grande do Sul, Sul,9761.2,8000
Loja 135, Tocantins, Norte,6057.65,7800
Loja 136, Tocantins, Norte,9065.44,7000
Loja 137, Pará, Norte,6781.92,8500
Loja 138, Rio Grande do Sul, Sul,7805.66,8500
Loja 139, Rondônia, Norte,6019.33,7200
Loja 140, Espírito Santo, Sudeste,9631.64,7200
Loja 141, Santa Catarina, Sul,9442.82,7800
Loja 142, Amapá, Norte,6858.29,8000
Loja 143, Bahia, Nordeste,7321.69,7800
Loja 144, Rio de Janeiro, Sudeste,7298.8,7500
Loja 145, Amapá, Norte,8863.41,7800
Loja 146, Espírito Santo, Sudeste,9745.06,7200
Loja 147, Paraíba, Nordeste,7589.32,7000
Loja 148, Amazonas, Norte,8317.5,8500
Loja 149, Santa Catarina, Sul,6051.15,7200
Loja 150, Paraíba, Nordeste,8252.07,7500
Loja 151, Goiás, Centro-Oeste,7258.22,7000
Loja 152, Roraima, Norte,8210.43,7500
Loja 153, Mato Grosso, Centro-Oeste,7568.17,7500
Loja 154, Rondônia, Norte,8088.55,8000
Loja 155, Piauí, Nordeste,8069.82,8500
Loja 156, Paraíba, Nordeste,9315.03,7500
