Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9728.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8226.45,8200
Loja 3, Roraima, Norte,9122.62,8500
Loja 4, Piauí, Nordeste,6341.38,7500
Loja 5, Paraíba, Nordeste,6897.67,8000
Loja 6, Sergipe, Nordeste,9572.99,7200
Loja 7, Minas Gerais, Sudeste,7089.2,7200
Loja 8, Paraná, Sul,9531.05,8500
Loja 9, Espírito Santo, Sudeste,9568.01,8000
Loja 10, Paraná, Sul,6021.93,8500
Loja 11, Rondônia, Norte,7004.58,7800
Loja 12, Paraná, Sul,9172.54,8000
Loja 13, Espírito Santo, Sudeste,9912.3,8000
Loja 14, Tocantins, Norte,9377.9,7200
Loja 15, Rio Grande do Norte, Nordeste,6612.91,7200
Loja 16, Santa Catarina, Sul,7205.18,7500
Loja 17, Paraíba, Nordeste,9358.78,8000
Loja 18, Bahia, Nordeste,8149.53,8000
Loja 19, Acre, Norte,6027.99,7500
Loja 20, Acre, Norte,7616.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7494.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8596.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7166.27,8500
Loja 24, Rio Grande do Norte, Nordeste,8138.04,8200
Loja 25, Alagoas, Nordeste,9607.26,8500
Loja 26, Ceará, Nordeste,8754.76,7800
Loja 27, Rio Grande do Norte, Nordeste,9085.28,7500
Loja 28, Roraima, Norte,7778.75,8500
Loja 29, Ceará, Nordeste,7423.52,7500
Loja 30, Piauí, Nordeste,8594.63,7500
Loja 31, Maranhão, Nordeste,8000.91,8200
Loja 32, Rio Grande do Sul, Sul,8272.81,8000
Loja 33, Rio Grande do Sul, Sul,6603.51,8000
Loja 34, Maranhão, Nordeste,9326.06,7500
Loja 35, Roraima, Norte,9845.62,7800
Loja 36, Piauí, Nordeste,9145.97,7200
Loja 37, Santa Catarina, Sul,6036.47,7500
Loja 38, Pará, Norte,6168.22,7000
Loja 39, Rio de Janeiro, Sudeste,8774.69,7800
Loja 40, São Paulo, Sudeste,9654.8,8500
Loja 41, Bahia, Nordeste,9782.81,7200
Loja 42, Roraima, Norte,9216.47,7200
Loja 43, Mato Grosso, Centro-Oeste,6802.74,7800
Loja 44, Rio Grande do Norte, Nordeste,7366.02,8200
Loja 45, Rio Grande do Norte, Nordeste,8593.78,7200
Loja 46, Maranhão, Nordeste,8067.74,8000
Loja 47, Pernambuco, Nordeste,7483.37,7800
Loja 48, Piauí, Nordeste,8236.03,7000
Loja 49, Goiás, Centro-Oeste,6963.68,8200
Loja 50, Mato Grosso, Centro-Oeste,9399.82,7200
Loja 51, Rondônia, Norte,7127.41,7200
Loja 52, Santa Catarina, Sul,9497.96,7500
Loja 53, Santa Catarina, Sul,8138.98,7500
Loja 54, Mato Grosso, Centro-Oeste,9761.64,7200
Loja 55, Minas Gerais, Sudeste,6767.77,8500
Loja 56, Tocantins, Norte,7725.27,7200
Loja 57, Amapá, Norte,8431.58,8000
Loja 58, Roraima, Norte,8938.31,8500
Loja 59, Maranhão, Nordeste,7194.68,7200
Loja 60, Rondônia, Norte,8024.34,7500
