Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7116.68,7800
Loja 2, Mato Grosso, Centro-Oeste,6247.14,8200
Loja 3, Roraima, Norte,7071.62,8500
Loja 4, Piauí, Nordeste,9451.39,7500
Loja 5, Paraíba, Nordeste,6934.2,8000
Loja 6, Sergipe, Nordeste,6498.93,7200
Loja 7, Minas Gerais, Sudeste,9168.98,7200
Loja 8, Paraná, Sul,6637.73,8500
Loja 9, Espírito Santo, Sudeste,9299.51,8000
Loja 10, Paraná, Sul,9885.53,8500
Loja 11, Rondônia, Norte,6540.46,7800
Loja 12, Paraná, Sul,9804.37,8000
Loja 13, Espírito Santo, Sudeste,8629.8,8000
Loja 14, Tocantins, Norte,9443.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6539.78,7200
Loja 16, Santa Catarina, Sul,9424.39,7500
Loja 17, Paraíba, Nordeste,8174.38,8000
Loja 18, Bahia, Nordeste,8303.81,8000
Loja 19, Acre, Norte,8867.97,7500
Loja 20, Acre, Norte,8462.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7644.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8705.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6693.04,8500
Loja 24, Rio Grande do Norte, Nordeste,8467.17,8200
Loja 25, Alagoas, Nordeste,9796.41,8500
Loja 26, Ceará, Nordeste,9850.15,7800
Loja 27, Rio Grande do Norte, Nordeste,7488.94,7500
Loja 28, Roraima, Norte,6685.93,8500
Loja 29, Ceará, Nordeste,8447.72,7500
Loja 30, Piauí, Nordeste,7415.61,7500
Loja 31, Maranhão, Nordeste,8868.21,8200
Loja 32, Rio Grande do Sul, Sul,9463.71,8000
Loja 33, Rio Grande do Sul, Sul,6979.1,8000
Loja 34, Maranhão, Nordeste,7522.61,7500
Loja 35, Roraima, Norte,7524.8,7800
Loja 36, Piauí, Nordeste,8064.18,7200
Loja 37, Santa Catarina, Sul,6226.21,7500
Loja 38, Pará, Norte,9867.67,7000
Loja 39, Rio de Janeiro, Sudeste,8768.97,7800
Loja 40, São Paulo, Sudeste,9471.06,8500
Loja 41, Bahia, Nordeste,6064.21,7200
Loja 42, Roraima, Norte,9470.94,7200
Loja 43, Mato Grosso, Centro-Oeste,8274.85,7800
Loja 44, Rio Grande do Norte, Nordeste,6882.48,8200
Loja 45, Rio Grande do Norte, Nordeste,8637.5,7200
Loja 46, Maranhão, Nordeste,8276.03,8000
Loja 47, Pernambuco, Nordeste,6785.58,7800
Loja 48, Piauí, Nordeste,8647.82,7000
Loja 49, Goiás, Centro-Oeste,6181.13,8200
Loja 50, Mato Grosso, Centro-Oeste,6773.87,7200
Loja 51, Rondônia, Norte,9376.26,7200
Loja 52, Santa Catarina, Sul,6235.58,7500
