Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9635.54,7000
Loja 2,Amazonas,Norte,6099.16,7500
Loja 3,São Paulo,Sudeste,7816.85,8500
Loja 4,Minas Gerais,Sudeste,8063.8,7000
Loja 5,Pernambuco,Nordeste,7738.19,8000
Loja 6,Bahia,Nordeste,6009.19,8200
Loja 7,Paraíba,Nordeste,7046.06,7200
Loja 8,Roraima,Norte,7135.38,7800
Loja 9,Santa Catarina,Sul,9688.77,7200
Loja 10,Sergipe,Nordeste,6448.51,7800
Loja 11,Sergipe,Nordeste,6274.71,7200
Loja 12,Pernambuco,Nordeste,6964.26,8000
Loja 13,Amapá,Norte,7597.51,8000
Loja 14,Rio Grande do Sul,Sul,8142.7,7200
Loja 15,Espírito Santo,Sudeste,9588.31,7200
Loja 16,Ceará,Nordeste,6642.17,7000
Loja 17,Pará,Norte,9288.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7550.19,8000
Loja 19,Paraná,Sul,9070.62,7500
Loja 20,Minas Gerais,Sudeste,8173.16,8200
Loja 21,Paraíba,Nordeste,9145.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6564.85,8000
Loja 23,Rondônia,Norte,6156.95,7800
Loja 24,Santa Catarina,Sul,7075.35,8500
Loja 25,Ceará,Nordeste,8998.35,7000
Loja 26,Mato Grosso,Centro-Oeste,6732.04,7800
Loja 27,Piauí,Nordeste,6206.72,8000
Loja 28,Espírito Santo,Sudeste,7016.04,8200
Loja 29,Maranhão,Nordeste,6499.49,7500
Loja 30,Amapá,Norte,7107.43,7500
Loja 31,Roraima,Norte,8494.75,8200
Loja 32,Alagoas,Nordeste,8573.52,7000
Loja 33,Amazonas,Norte,6274.74,7000
Loja 34,Maranhão,Nordeste,7486.95,7000
Loja 35,Pernambuco,Nordeste,9607.18,8000
Loja 36,Ceará,Nordeste,7201.81,8500
Loja 37,Piauí,Nordeste,7816.97,7500
Loja 38,Rio Grande do Sul,Sul,6338.34,8000
Loja 39,Piauí,Nordeste,8806.05,8000
Loja 40,Roraima,Norte,6789.64,8200
Loja 41,Rio Grande do Sul,Sul,6262.09,8200
Loja 42,Paraíba,Nordeste,8741.52,7000
Loja 43,Piauí,Nordeste,7693.42,7200
Loja 44,São Paulo,Sudeste,7413.65,7200
Loja 45,Amapá,Norte,9814.31,7000
Loja 46,Santa Catarina,Sul,8252.46,7500
Loja 47,Sergipe,Nordeste,8480.07,7800
Loja 48,Tocantins,Norte,9062.93,8000
Loja 49,Ceará,Nordeste,7281.99,8000
Loja 50,Santa Catarina,Sul,8666.21,8000
Loja 51,Rondônia,Norte,6135.38,8000
Loja 52,Pernambuco,Nordeste,7230.61,8000
Loja 53,Alagoas,Nordeste,8306.15,8200
Loja 54,Maranhão,Nordeste,6277.19,7800
Loja 55,Paraná,Sul,7646.37,8500
Loja 56,Espírito Santo,Sudeste,7116.51,7800
Loja 57,Maranhão,Nordeste,6317.22,7800
Loja 58,Bahia,Nordeste,9642.66,7500
Loja 59,Pará,Norte,7884.21,8200
Loja 60,Roraima,Norte,8422.82,7000
Loja 61,Paraíba,Nordeste,8555.07,8200
Loja 62,Amapá,Norte,6130.26,7800
Loja 63,Mato Grosso,Centro-Oeste,8202.15,7800
Loja 64,Bahia,Nordeste,7135.76,8000
Loja 65,Rio de Janeiro,Sudeste,9813.51,8500
Loja 66,Mato Grosso,Centro-Oeste,7229.22,7000
Loja 67,Paraná,Sul,8495.25,7200
Loja 68,Pernambuco,Nordeste,8711.73,8500
Loja 69,Mato Grosso,Centro-Oeste,7920.88,7500
Loja 70,Bahia,Nordeste,7784.47,7000
Loja 71,Rio Grande do Norte,Nordeste,9489.55,7800
Loja 72,Maranhão,Nordeste,8588.06,7500
Loja 73,Roraima,Norte,6608.43,8500
Loja 74,Alagoas,Nordeste,7225.08,7200
Loja 75,Minas Gerais,Sudeste,6484.33,8200
Loja 76,Santa Catarina,Sul,9680.64,7800
