Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6012.77,7000
Loja 2,Amazonas,Norte,7594.28,7500
Loja 3,São Paulo,Sudeste,8806.05,8500
Loja 4,Minas Gerais,Sudeste,9530.74,7000
Loja 5,Pernambuco,Nordeste,6578.54,8000
Loja 6,Bahia,Nordeste,7908.04,8200
Loja 7,Paraíba,Nordeste,8502.73,7200
Loja 8,Roraima,Norte,6313.25,7800
Loja 9,Santa Catarina,Sul,8285.56,7200
Loja 10,Sergipe,Nordeste,8492.17,7800
Loja 11,Sergipe,Nordeste,9958.42,7200
Loja 12,Pernambuco,Nordeste,9819.14,8000
Loja 13,Amapá,Norte,7286.25,8000
Loja 14,Rio Grande do Sul,Sul,8067.19,7200
Loja 15,Espírito Santo,Sudeste,6193.13,7200
Loja 16,Ceará,Nordeste,6571.41,7000
Loja 17,Pará,Norte,6701.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8121.24,8000
Loja 19,Paraná,Sul,8568.72,7500
Loja 20,Minas Gerais,Sudeste,9608.64,8200
Loja 21,Paraíba,Nordeste,6671.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8915.84,8000
Loja 23,Rondônia,Norte,8552.41,7800
Loja 24,Santa Catarina,Sul,9069.21,8500
Loja 25,Ceará,Nordeste,6851.82,7000
Loja 26,Mato Grosso,Centro-Oeste,7717.22,7800
Loja 27,Piauí,Nordeste,7377.52,8000
Loja 28,Espírito Santo,Sudeste,8289.9,8200
Loja 29,Maranhão,Nordeste,6851.1,7500
Loja 30,Amapá,Norte,8407.46,7500
Loja 31,Roraima,Norte,9070.14,8200
Loja 32,Alagoas,Nordeste,6753.05,7000
Loja 33,Amazonas,Norte,8780.13,7000
Loja 34,Maranhão,Nordeste,6179.64,7000
Loja 35,Pernambuco,Nordeste,6010.07,8000
Loja 36,Ceará,Nordeste,8960.42,8500
Loja 37,Piauí,Nordeste,7449.07,7500
Loja 38,Rio Grande do Sul,Sul,6438.8,8000
Loja 39,Piauí,Nordeste,7569.96,8000
Loja 40,Roraima,Norte,9619.26,8200
Loja 41,Rio Grande do Sul,Sul,9677.18,8200
Loja 42,Paraíba,Nordeste,9044.14,7000
Loja 43,Piauí,Nordeste,6249.04,7200
Loja 44,São Paulo,Sudeste,9732.65,7200
Loja 45,Amapá,Norte,9906.06,7000
Loja 46,Santa Catarina,Sul,9019.62,7500
Loja 47,Sergipe,Nordeste,8576.09,7800
Loja 48,Tocantins,Norte,7568.99,8000
Loja 49,Ceará,Nordeste,9925.68,8000
Loja 50,Santa Catarina,Sul,7160.27,8000
Loja 51,Rondônia,Norte,6270.26,8000
Loja 52,Pernambuco,Nordeste,6780.94,8000
