Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7128.87,7800
Loja 2, Mato Grosso, Centro-Oeste,8208.31,8200
Loja 3, Roraima, Norte,6776.68,8500
Loja 4, Piauí, Nordeste,7398.73,7500
Loja 5, Paraíba, Nordeste,9274.9,8000
Loja 6, Sergipe, Nordeste,8974.11,7200
Loja 7, Minas Gerais, Sudeste,8681.21,7200
Loja 8, Paraná, Sul,9273.17,8500
Loja 9, Espírito Santo, Sudeste,9596.62,8000
Loja 10, Paraná, Sul,9108.46,8500
Loja 11, Rondônia, Norte,9586.07,7800
Loja 12, Paraná, Sul,8185.45,8000
Loja 13, Espírito Santo, Sudeste,8070.03,8000
Loja 14, Tocantins, Norte,7240.35,7200
Loja 15, Rio Grande do Norte, Nordeste,9137.71,7200
Loja 16, Santa Catarina, Sul,8591.23,7500
Loja 17, Paraíba, Nordeste,9341.12,8000
Loja 18, Bahia, Nordeste,7672.52,8000
Loja 19, Acre, Norte,6182.68,7500
Loja 20, Acre, Norte,7310.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6075.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8467.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9827.64,8500
Loja 24, Rio Grande do Norte, Nordeste,9111.78,8200
Loja 25, Alagoas, Nordeste,9308.96,8500
Loja 26, Ceará, Nordeste,6869.74,7800
Loja 27, Rio Grande do Norte, Nordeste,7890.28,7500
Loja 28, Roraima, Norte,6456.2,8500
Loja 29, Ceará, Nordeste,9904.35,7500
Loja 30, Piauí, Nordeste,6317.88,7500
Loja 31, Maranhão, Nordeste,9844.82,8200
Loja 32, Rio Grande do Sul, Sul,7522.2,8000
Loja 33, Rio Grande do Sul, Sul,6115.23,8000
Loja 34, Maranhão, Nordeste,9915.69,7500
Loja 35, Roraima, Norte,8139.34,7800
Loja 36, Piauí, Nordeste,6146.95,7200
Loja 37, Santa Catarina, Sul,7466.63,7500
Loja 38, Pará, Norte,9329.48,7000
Loja 39, Rio de Janeiro, Sudeste,7704.56,7800
Loja 40, São Paulo, Sudeste,8537.01,8500
Loja 41, Bahia, Nordeste,6311.72,7200
Loja 42, Roraima, Norte,9459.95,7200
Loja 43, Mato Grosso, Centro-Oeste,8950.17,7800
Loja 44, Rio Grande do Norte, Nordeste,7266.32,8200
Loja 45, Rio Grande do Norte, Nordeste,8678.42,7200
Loja 46, Maranhão, Nordeste,8032.79,8000
Loja 47, Pernambuco, Nordeste,9156.96,7800
Loja 48, Piauí, Nordeste,7514.48,7000
Loja 49, Goiás, Centro-Oeste,9527.03,8200
Loja 50, Mato Grosso, Centro-Oeste,9452.89,7200
Loja 51, Rondônia, Norte,9499.86,7200
Loja 52, Santa Catarina, Sul,6023.36,7500
Loja 53, Santa Catarina, Sul,6642.43,7500
Loja 54, Mato Grosso, Centro-Oeste,7978.15,7200
Loja 55, Minas Gerais, Sudeste,8580.14,8500
Loja 56, Tocantins, Norte,8187.12,7200
Loja 57, Amapá, Norte,6800.45,8000
Loja 58, Roraima, Norte,7497.43,8500
Loja 59, Maranhão, Nordeste,8461.42,7200
Loja 60, Rondônia, Norte,6213.8,7500
Loja 61, Rio de Janeiro, Sudeste,7601.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8339.65,7800
Loja 63, Alagoas, Nordeste,7486.88,7800
Loja 64, Acre, Norte,8667.29,8000
Loja 65, Mato Grosso, Centro-Oeste,9880.4,7500
Loja 66, Rio Grande do Sul, Sul,6063.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6382.14,8200
Loja 68, Ceará, Nordeste,8771.16,8500
Loja 69, Tocantins, Norte,8842.38,8500
Loja 70, Minas Gerais, Sudeste,6019.69,8200
Loja 71, Sergipe, Nordeste,6625.22,8500
Loja 72, Paraná, Sul,7136.9,8500
Loja 73, Espírito Santo, Sudeste,8046.6,7500
Loja 74, Tocantins, Norte,9324.59,8000
Loja 75, Sergipe, Nordeste,6871.71,7000
Loja 76, Acre, Norte,9580.31,7000
Loja 77, Espírito Santo, Sudeste,8982.61,7200
Loja 78, Paraná, Sul,9988.28,8000
Loja 79, Maranhão, Nordeste,6836.55,7500
Loja 80, Mato Grosso, Centro-Oeste,8947.11,7500
Loja 81, Sergipe, Nordeste,8094.35,8200
Loja 82, São Paulo, Sudeste,7229.4,8500
Loja 83, Rio Grande do Sul, Sul,8550.39,7800
Loja 84, Ceará, Nordeste,9374.17,7000
Loja 85, Amapá, Norte,7993.18,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7589.74,7500
Loja 87, Tocantins, Norte,8886.45,7500
Loja 88, Pernambuco, Nordeste,6676.84,7500
Loja 89, Rio Grande do Sul, Sul,8981.44,7500
Loja 90, Sergipe, Nordeste,9757.03,8200
Loja 91, Rio de Janeiro, Sudeste,8872.11,8000
Loja 92, Santa Catarina, Sul,6188.31,8500
Loja 93, Rio Grande do Norte, Nordeste,9972.64,7200
Loja 94, Pará, Norte,7049.86,7500
Loja 95, Santa Catarina, Sul,8396.19,7500
Loja 96, Tocantins, Norte,6042.96,7500
Loja 97, Sergipe, Nordeste,9698.61,7800
Loja 98, Pará, Norte,6341.22,8500
Loja 99, São Paulo, Sudeste,6278.19,8200
Loja 100, Alagoas, Nordeste,9659.66,8200
Loja 101, Santa Catarina, Sul,9781.5,8500
Loja 102, Rio Grande do Norte, Nordeste,8108.2,8200
Loja 103, Mato Grosso, Centro-Oeste,9325.54,8000
Loja 104, Rio Grande do Norte, Nordeste,8795.77,8500
Loja 105, Ceará, Nordeste,6585.89,7500
Loja 106, Paraíba, Nordeste,8411.62,7000
Loja 107, Piauí, Nordeste,7981.25,8000
Loja 108, Bahia, Nordeste,8858.68,7500
Loja 109, Rio de Janeiro, Sudeste,8672.53,7000
Loja 110, Roraima, Norte,7747.55,7200
Loja 111, Rio Grande do Sul, Sul,6384.06,8200
Loja 112, Rio de Janeiro, Sudeste,7993.71,8200
Loja 113, Tocantins, Norte,7861.0,7800
Loja 114, Ceará, Nordeste,8434.94,7500
Loja 115, Roraima, Norte,7877.07,7200
Loja 116, Amazonas, Norte,6406.14,8000
Loja 117, Bahia, Nordeste,9660.92,7800
Loja 118, Rondônia, Norte,9171.32,7800
Loja 119, Piauí, Nordeste,9077.56,7500
Loja 120, Ceará, Nordeste,6612.41,8000
Loja 121, Amazonas, Norte,6285.23,8500
Loja 122, São Paulo, Sudeste,6950.48,8200
Loja 123, Rio de Janeiro, Sudeste,7873.63,8500
Loja 124, Pernambuco, Nordeste,8474.39,7500
Loja 125, Santa Catarina, Sul,6313.86,7500
Loja 126, Minas Gerais, Sudeste,9272.58,8500
