Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8060.59,7000
Loja 2,Amazonas,Norte,6547.25,7500
Loja 3,São Paulo,Sudeste,7105.34,8500
Loja 4,Minas Gerais,Sudeste,8767.14,7000
Loja 5,Pernambuco,Nordeste,8101.04,8000
Loja 6,Bahia,Nordeste,9636.57,8200
Loja 7,Paraíba,Nordeste,6721.09,7200
Loja 8,Roraima,Norte,9681.3,7800
Loja 9,Santa Catarina,Sul,8120.52,7200
Loja 10,Sergipe,Nordeste,9221.51,7800
Loja 11,Sergipe,Nordeste,8886.99,7200
Loja 12,Pernambuco,Nordeste,8575.16,8000
Loja 13,Amapá,Norte,7631.76,8000
Loja 14,Rio Grande do Sul,Sul,8377.97,7200
Loja 15,Espírito Santo,Sudeste,7645.96,7200
Loja 16,Ceará,Nordeste,8756.0,7000
Loja 17,Pará,Norte,9250.68,8200
Loja 18,Mato Grosso,Centro-Oeste,6435.54,8000
Loja 19,Paraná,Sul,9727.34,7500
Loja 20,Minas Gerais,Sudeste,7069.52,8200
Loja 21,Paraíba,Nordeste,6087.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9786.26,8000
Loja 23,Rondônia,Norte,6558.6,7800
Loja 24,Santa Catarina,Sul,6699.8,8500
Loja 25,Ceará,Nordeste,8149.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7193.0,7800
Loja 27,Piauí,Nordeste,7747.43,8000
Loja 28,Espírito Santo,Sudeste,8094.17,8200
Loja 29,Maranhão,Nordeste,6580.49,7500
Loja 30,Amapá,Norte,9789.91,7500
Loja 31,Roraima,Norte,7865.38,8200
Loja 32,Alagoas,Nordeste,9974.37,7000
Loja 33,Amazonas,Norte,8367.98,7000
Loja 34,Maranhão,Nordeste,7709.95,7000
Loja 35,Pernambuco,Nordeste,8057.41,8000
Loja 36,Ceará,Nordeste,6219.7,8500
Loja 37,Piauí,Nordeste,9258.17,7500
Loja 38,Rio Grande do Sul,Sul,9586.79,8000
Loja 39,Piauí,Nordeste,7710.78,8000
Loja 40,Roraima,Norte,7820.55,8200
Loja 41,Rio Grande do Sul,Sul,7436.85,8200
Loja 42,Paraíba,Nordeste,9979.47,7000
Loja 43,Piauí,Nordeste,6493.9,7200
Loja 44,São Paulo,Sudeste,6591.16,7200
Loja 45,Amapá,Norte,9709.49,7000
Loja 46,Santa Catarina,Sul,6567.87,7500
Loja 47,Sergipe,Nordeste,8202.0,7800
Loja 48,Tocantins,Norte,7469.22,8000
Loja 49,Ceará,Nordeste,9108.46,8000
Loja 50,Santa Catarina,Sul,8791.24,8000
Loja 51,Rondônia,Norte,6234.92,8000
Loja 52,Pernambuco,Nordeste,8962.01,8000
Loja 53,Alagoas,Nordeste,6949.22,8200
Loja 54,Maranhão,Nordeste,9369.77,7800
Loja 55,Paraná,Sul,9429.26,8500
Loja 56,Espírito Santo,Sudeste,6795.77,7800
Loja 57,Maranhão,Nordeste,8226.11,7800
Loja 58,Bahia,Nordeste,7585.97,7500
Loja 59,Pará,Norte,8448.26,8200
Loja 60,Roraima,Norte,9848.48,7000
Loja 61,Paraíba,Nordeste,9831.41,8200
Loja 62,Amapá,Norte,9281.32,7800
Loja 63,Mato Grosso,Centro-Oeste,8545.37,7800
Loja 64,Bahia,Nordeste,7671.83,8000
Loja 65,Rio de Janeiro,Sudeste,6794.95,8500
Loja 66,Mato Grosso,Centro-Oeste,6847.57,7000
Loja 67,Paraná,Sul,8643.8,7200
Loja 68,Pernambuco,Nordeste,6301.96,8500
Loja 69,Mato Grosso,Centro-Oeste,6855.07,7500
