Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6107.28,7800
Loja 2, Mato Grosso, Centro-Oeste,9973.11,8200
Loja 3, Roraima, Norte,9591.72,8500
Loja 4, Piauí, Nordeste,9383.28,7500
Loja 5, Paraíba, Nordeste,7513.45,8000
Loja 6, Sergipe, Nordeste,9630.7,7200
Loja 7, Minas Gerais, Sudeste,9253.92,7200
Loja 8, Paraná, Sul,6064.37,8500
Loja 9, Espírito Santo, Sudeste,6473.43,8000
Loja 10, Paraná, Sul,9483.13,8500
Loja 11, Rondônia, Norte,6045.18,7800
Loja 12, Paraná, Sul,8960.18,8000
Loja 13, Espírito Santo, Sudeste,6943.57,8000
Loja 14, Tocantins, Norte,6644.11,7200
Loja 15, Rio Grande do Norte, Nordeste,6823.23,7200
Loja 16, Santa Catarina, Sul,8522.68,7500
Loja 17, Paraíba, Nordeste,6406.82,8000
Loja 18, Bahia, Nordeste,6820.99,8000
Loja 19, Acre, Norte,6902.14,7500
Loja 20, Acre, Norte,8846.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7627.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7440.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8594.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7858.72,8200
Loja 25, Alagoas, Nordeste,9443.63,8500
Loja 26, Ceará, Nordeste,8258.68,7800
Loja 27, Rio Grande do Norte, Nordeste,7284.87,7500
Loja 28, Roraima, Norte,8264.56,8500
Loja 29, Ceará, Nordeste,8763.54,7500
Loja 30, Piauí, Nordeste,6503.05,7500
Loja 31, Maranhão, Nordeste,9543.7,8200
Loja 32, Rio Grande do Sul, Sul,7067.1,8000
Loja 33, Rio Grande do Sul, Sul,8682.56,8000
Loja 34, Maranhão, Nordeste,6765.35,7500
Loja 35, Roraima, Norte,6714.32,7800
Loja 36, Piauí, Nordeste,6307.15,7200
Loja 37, Santa Catarina, Sul,9757.3,7500
Loja 38, Pará, Norte,8134.11,7000
Loja 39, Rio de Janeiro, Sudeste,8190.3,7800
Loja 40, São Paulo, Sudeste,8525.13,8500
Loja 41, Bahia, Nordeste,9191.41,7200
Loja 42, Roraima, Norte,9859.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9489.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9199.0,8200
Loja 45, Rio Grande do Norte, Nordeste,7229.21,7200
Loja 46, Maranhão, Nordeste,6550.42,8000
Loja 47, Pernambuco, Nordeste,8486.45,7800
Loja 48, Piauí, Nordeste,8173.28,7000
Loja 49, Goiás, Centro-Oeste,7777.17,8200
Loja 50, Mato Grosso, Centro-Oeste,9227.85,7200
Loja 51, Rondônia, Norte,8708.96,7200
Loja 52, Santa Catarina, Sul,6484.91,7500
Loja 53, Santa Catarina, Sul,8351.9,7500
Loja 54, Mato Grosso, Centro-Oeste,7242.03,7200
Loja 55, Minas Gerais, Sudeste,9256.58,8500
Loja 56, Tocantins, Norte,9517.61,7200
Loja 57, Amapá, Norte,7451.21,8000
Loja 58, Roraima, Norte,7824.77,8500
Loja 59, Maranhão, Nordeste,7668.5,7200
Loja 60, Rondônia, Norte,6369.07,7500
Loja 61, Rio de Janeiro, Sudeste,7562.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9478.73,7800
Loja 63, Alagoas, Nordeste,6240.52,7800
