Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6337.74,7000
Loja 2,Amazonas,Norte,9166.37,7500
Loja 3,São Paulo,Sudeste,6533.07,8500
Loja 4,Minas Gerais,Sudeste,7987.76,7000
Loja 5,Pernambuco,Nordeste,7177.08,8000
Loja 6,Bahia,Nordeste,8420.42,8200
Loja 7,Paraíba,Nordeste,9679.2,7200
Loja 8,Roraima,Norte,7449.0,7800
Loja 9,Santa Catarina,Sul,7965.68,7200
Loja 10,Sergipe,Nordeste,7936.55,7800
Loja 11,Sergipe,Nordeste,9920.58,7200
Loja 12,Pernambuco,Nordeste,9630.76,8000
Loja 13,Amapá,Norte,9200.48,8000
Loja 14,Rio Grande do Sul,Sul,8225.0,7200
Loja 15,Espírito Santo,Sudeste,8544.3,7200
Loja 16,Ceará,Nordeste,9099.68,7000
Loja 17,Pará,Norte,7671.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8434.1,8000
Loja 19,Paraná,Sul,9565.12,7500
Loja 20,Minas Gerais,Sudeste,9723.78,8200
Loja 21,Paraíba,Nordeste,7412.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9319.67,8000
Loja 23,Rondônia,Norte,7241.1,7800
Loja 24,Santa Catarina,Sul,7090.13,8500
Loja 25,Ceará,Nordeste,6389.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9183.05,7800
Loja 27,Piauí,Nordeste,6361.79,8000
Loja 28,Espírito Santo,Sudeste,9051.82,8200
Loja 29,Maranhão,Nordeste,6075.71,7500
Loja 30,Amapá,Norte,7499.03,7500
Loja 31,Roraima,Norte,8165.27,8200
Loja 32,Alagoas,Nordeste,8982.35,7000
Loja 33,Amazonas,Norte,6286.3,7000
Loja 34,Maranhão,Nordeste,9868.75,7000
Loja 35,Pernambuco,Nordeste,7352.59,8000
Loja 36,Ceará,Nordeste,8859.3,8500
Loja 37,Piauí,Nordeste,6604.49,7500
Loja 38,Rio Grande do Sul,Sul,8008.34,8000
Loja 39,Piauí,Nordeste,7269.86,8000
Loja 40,Roraima,Norte,9325.9,8200
Loja 41,Rio Grande do Sul,Sul,6424.35,8200
Loja 42,Paraíba,Nordeste,8740.08,7000
Loja 43,Piauí,Nordeste,6653.42,7200
Loja 44,São Paulo,Sudeste,7568.68,7200
Loja 45,Amapá,Norte,9820.1,7000
Loja 46,Santa Catarina,Sul,7088.72,7500
Loja 47,Sergipe,Nordeste,7516.03,7800
Loja 48,Tocantins,Norte,9737.89,8000
Loja 49,Ceará,Nordeste,7576.17,8000
Loja 50,Santa Catarina,Sul,8513.39,8000
Loja 51,Rondônia,Norte,9878.92,8000
Loja 52,Pernambuco,Nordeste,6586.4,8000
Loja 53,Alagoas,Nordeste,7921.97,8200
Loja 54,Maranhão,Nordeste,9826.72,7800
Loja 55,Paraná,Sul,7429.35,8500
Loja 56,Espírito Santo,Sudeste,9630.87,7800
Loja 57,Maranhão,Nordeste,9320.91,7800
Loja 58,Bahia,Nordeste,8546.14,7500
Loja 59,Pará,Norte,9119.96,8200
Loja 60,Roraima,Norte,9504.31,7000
Loja 61,Paraíba,Nordeste,7777.66,8200
Loja 62,Amapá,Norte,6771.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6619.22,7800
Loja 64,Bahia,Nordeste,8312.52,8000
Loja 65,Rio de Janeiro,Sudeste,6828.02,8500
Loja 66,Mato Grosso,Centro-Oeste,9021.27,7000
Loja 67,Paraná,Sul,7232.89,7200
Loja 68,Pernambuco,Nordeste,8877.96,8500
Loja 69,Mato Grosso,Centro-Oeste,7904.26,7500
Loja 70,Bahia,Nordeste,9699.71,7000
Loja 71,Rio Grande do Norte,Nordeste,9766.26,7800
Loja 72,Maranhão,Nordeste,6258.83,7500
Loja 73,Roraima,Norte,6778.6,8500
Loja 74,Alagoas,Nordeste,7529.42,7200
Loja 75,Minas Gerais,Sudeste,8442.27,8200
Loja 76,Santa Catarina,Sul,9694.52,7800
Loja 77,Amapá,Norte,6314.3,7200
Loja 78,Goiás,Centro-Oeste,8967.88,7000
Loja 79,Ceará,Nordeste,7659.36,8000
Loja 80,Roraima,Norte,7144.86,7000
Loja 81,Goiás,Centro-Oeste,7405.13,7000
Loja 82,Rio de Janeiro,Sudeste,6147.87,7200
Loja 83,Paraíba,Nordeste,7387.03,8200
Loja 84,Paraíba,Nordeste,7484.4,7000
Loja 85,Santa Catarina,Sul,8904.01,7000
Loja 86,Alagoas,Nordeste,8120.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9889.2,8500
Loja 88,Mato Grosso,Centro-Oeste,9719.38,8000
Loja 89,Minas Gerais,Sudeste,8772.61,8000
Loja 90,Mato Grosso,Centro-Oeste,6278.42,8000
Loja 91,Amapá,Norte,9510.97,7800
Loja 92,Ceará,Nordeste,6783.42,8500
Loja 93,Rio Grande do Norte,Nordeste,9355.77,7800
Loja 94,Pará,Norte,6389.53,7800
Loja 95,Amazonas,Norte,9442.86,8000
Loja 96,Mato Grosso,Centro-Oeste,7990.28,7800
Loja 97,Pará,Norte,9110.52,7800
Loja 98,Amapá,Norte,6096.19,7800
Loja 99,Maranhão,Nordeste,8983.46,7800
Loja 100,Pernambuco,Nordeste,9577.9,8500
Loja 101,Bahia,Nordeste,8678.62,7000
Loja 102,Amapá,Norte,6219.31,8000
Loja 103,Acre,Norte,7995.49,7800
Loja 104,Acre,Norte,7126.5,7500
Loja 105,Ceará,Nordeste,7956.16,7200
Loja 106,Paraíba,Nordeste,6447.92,8000
Loja 107,Bahia,Nordeste,8389.17,8000
Loja 108,Goiás,Centro-Oeste,8227.64,7800
Loja 109,Paraíba,Nordeste,6010.17,7000
