Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7179.24,7000
Loja 2,Amazonas,Norte,8601.09,7500
Loja 3,São Paulo,Sudeste,6656.13,8500
Loja 4,Minas Gerais,Sudeste,7624.53,7000
Loja 5,Pernambuco,Nordeste,6040.65,8000
Loja 6,Bahia,Nordeste,7824.72,8200
Loja 7,Paraíba,Nordeste,9677.84,7200
Loja 8,Roraima,Norte,9081.56,7800
Loja 9,Santa Catarina,Sul,7675.95,7200
Loja 10,Sergipe,Nordeste,8288.48,7800
Loja 11,Sergipe,Nordeste,8413.59,7200
Loja 12,Pernambuco,Nordeste,9896.93,8000
Loja 13,Amapá,Norte,7440.35,8000
Loja 14,Rio Grande do Sul,Sul,7575.39,7200
Loja 15,Espírito Santo,Sudeste,7777.24,7200
Loja 16,Ceará,Nordeste,7091.78,7000
Loja 17,Pará,Norte,6784.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8486.36,8000
Loja 19,Paraná,Sul,9441.13,7500
Loja 20,Minas Gerais,Sudeste,7516.79,8200
Loja 21,Paraíba,Nordeste,8884.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7878.0,8000
Loja 23,Rondônia,Norte,6022.23,7800
Loja 24,Santa Catarina,Sul,6308.92,8500
Loja 25,Ceará,Nordeste,7966.85,7000
Loja 26,Mato Grosso,Centro-Oeste,6332.83,7800
Loja 27,Piauí,Nordeste,6136.04,8000
Loja 28,Espírito Santo,Sudeste,9654.34,8200
Loja 29,Maranhão,Nordeste,9283.82,7500
Loja 30,Amapá,Norte,9314.32,7500
Loja 31,Roraima,Norte,8374.17,8200
Loja 32,Alagoas,Nordeste,7391.52,7000
Loja 33,Amazonas,Norte,9935.12,7000
Loja 34,Maranhão,Nordeste,9189.41,7000
Loja 35,Pernambuco,Nordeste,7170.0,8000
Loja 36,Ceará,Nordeste,9449.73,8500
Loja 37,Piauí,Nordeste,8403.75,7500
Loja 38,Rio Grande do Sul,Sul,8848.4,8000
Loja 39,Piauí,Nordeste,9120.99,8000
Loja 40,Roraima,Norte,7490.84,8200
Loja 41,Rio Grande do Sul,Sul,6531.76,8200
Loja 42,Paraíba,Nordeste,8994.11,7000
Loja 43,Piauí,Nordeste,7921.85,7200
Loja 44,São Paulo,Sudeste,9213.42,7200
Loja 45,Amapá,Norte,6331.8,7000
Loja 46,Santa Catarina,Sul,9830.23,7500
Loja 47,Sergipe,Nordeste,8009.11,7800
Loja 48,Tocantins,Norte,6300.11,8000
Loja 49,Ceará,Nordeste,9976.66,8000
Loja 50,Santa Catarina,Sul,6472.78,8000
Loja 51,Rondônia,Norte,7616.09,8000
Loja 52,Pernambuco,Nordeste,8911.93,8000
Loja 53,Alagoas,Nordeste,9409.48,8200
Loja 54,Maranhão,Nordeste,9004.63,7800
Loja 55,Paraná,Sul,7379.79,8500
Loja 56,Espírito Santo,Sudeste,9037.23,7800
Loja 57,Maranhão,Nordeste,9202.75,7800
Loja 58,Bahia,Nordeste,6662.81,7500
Loja 59,Pará,Norte,8799.9,8200
Loja 60,Roraima,Norte,8319.46,7000
Loja 61,Paraíba,Nordeste,8017.55,8200
Loja 62,Amapá,Norte,6292.12,7800
Loja 63,Mato Grosso,Centro-Oeste,8029.23,7800
Loja 64,Bahia,Nordeste,9249.45,8000
Loja 65,Rio de Janeiro,Sudeste,8815.58,8500
Loja 66,Mato Grosso,Centro-Oeste,7397.85,7000
Loja 67,Paraná,Sul,6338.0,7200
Loja 68,Pernambuco,Nordeste,6317.98,8500
Loja 69,Mato Grosso,Centro-Oeste,7674.74,7500
Loja 70,Bahia,Nordeste,8999.02,7000
Loja 71,Rio Grande do Norte,Nordeste,8728.24,7800
Loja 72,Maranhão,Nordeste,8243.45,7500
Loja 73,Roraima,Norte,6187.47,8500
Loja 74,Alagoas,Nordeste,7458.07,7200
Loja 75,Minas Gerais,Sudeste,7384.38,8200
Loja 76,Santa Catarina,Sul,8075.13,7800
Loja 77,Amapá,Norte,7615.84,7200
Loja 78,Goiás,Centro-Oeste,6747.0,7000
Loja 79,Ceará,Nordeste,9244.36,8000
Loja 80,Roraima,Norte,8395.02,7000
Loja 81,Goiás,Centro-Oeste,6240.63,7000
Loja 82,Rio de Janeiro,Sudeste,6308.73,7200
Loja 83,Paraíba,Nordeste,6819.53,8200
Loja 84,Paraíba,Nordeste,7754.36,7000
Loja 85,Santa Catarina,Sul,6200.12,7000
Loja 86,Alagoas,Nordeste,6836.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8450.59,8500
Loja 88,Mato Grosso,Centro-Oeste,6053.64,8000
Loja 89,Minas Gerais,Sudeste,8134.61,8000
Loja 90,Mato Grosso,Centro-Oeste,9089.09,8000
Loja 91,Amapá,Norte,9129.23,7800
Loja 92,Ceará,Nordeste,9356.88,8500
Loja 93,Rio Grande do Norte,Nordeste,6535.06,7800
Loja 94,Pará,Norte,8400.54,7800
Loja 95,Amazonas,Norte,7049.23,8000
Loja 96,Mato Grosso,Centro-Oeste,8064.51,7800
Loja 97,Pará,Norte,6484.56,7800
Loja 98,Amapá,Norte,6936.94,7800
Loja 99,Maranhão,Nordeste,9886.29,7800
Loja 100,Pernambuco,Nordeste,7708.71,8500
Loja 101,Bahia,Nordeste,7900.42,7000
Loja 102,Amapá,Norte,8069.1,8000
Loja 103,Acre,Norte,9985.72,7800
Loja 104,Acre,Norte,7839.24,7500
Loja 105,Ceará,Nordeste,8847.86,7200
Loja 106,Paraíba,Nordeste,6102.26,8000
Loja 107,Bahia,Nordeste,6267.89,8000
Loja 108,Goiás,Centro-Oeste,7980.17,7800
Loja 109,Paraíba,Nordeste,8693.27,7000
Loja 110,Pernambuco,Nordeste,6266.01,7500
Loja 111,Rondônia,Norte,9620.51,7000
Loja 112,Paraíba,Nordeste,6960.13,7200
Loja 113,Maranhão,Nordeste,7204.62,7200
Loja 114,Espírito Santo,Sudeste,7486.34,8000
Loja 115,Minas Gerais,Sudeste,7516.49,8000
Loja 116,Sergipe,Nordeste,8106.04,8000
Loja 117,Santa Catarina,Sul,6041.63,7200
Loja 118,Espírito Santo,Sudeste,7268.61,7000
Loja 119,Rio de Janeiro,Sudeste,7028.42,8500
Loja 120,Bahia,Nordeste,8367.19,7000
Loja 121,Rondônia,Norte,7205.69,8000
Loja 122,Espírito Santo,Sudeste,8678.17,7000
Loja 123,Ceará,Nordeste,9217.07,7800
Loja 124,São Paulo,Sudeste,8494.94,8200
Loja 125,Espírito Santo,Sudeste,9720.75,7500
Loja 126,Paraná,Sul,7489.77,7500
Loja 127,Maranhão,Nordeste,8546.97,7500
Loja 128,Amazonas,Norte,9335.02,8200
Loja 129,Rio de Janeiro,Sudeste,7231.79,8500
Loja 130,Rio de Janeiro,Sudeste,8357.67,7500
Loja 131,Paraíba,Nordeste,7153.62,7000
Loja 132,Amapá,Norte,7007.99,7500
Loja 133,Alagoas,Nordeste,9093.71,7500
Loja 134,Rio Grande do Norte,Nordeste,6700.71,8500
Loja 135,Amapá,Norte,6346.99,7500
Loja 136,Rondônia,Norte,8981.06,7000
Loja 137,Bahia,Nordeste,9982.29,7800
Loja 138,Bahia,Nordeste,8553.14,8500
Loja 139,Ceará,Nordeste,7016.15,7800
Loja 140,Minas Gerais,Sudeste,8284.37,7000
Loja 141,Amapá,Norte,7938.5,8000
Loja 142,Minas Gerais,Sudeste,9359.56,8500
Loja 143,Espírito Santo,Sudeste,9724.42,7000
Loja 144,Rio Grande do Norte,Nordeste,7112.96,7200
Loja 145,Maranhão,Nordeste,6704.66,8500
Loja 146,Minas Gerais,Sudeste,9787.78,7500
Loja 147,Rio Grande do Norte,Nordeste,7040.47,8500
Loja 148,Roraima,Norte,9727.18,8000
Loja 149,Ceará,Nordeste,8780.52,7000
Loja 150,Ceará,Nordeste,9158.08,7000
Loja 151,Mato Grosso,Centro-Oeste,7466.87,7500
Loja 152,Amazonas,Norte,8656.2,7800
Loja 153,Goiás,Centro-Oeste,6552.77,7000
Loja 154,Mato Grosso,Centro-Oeste,7820.48,7500
