Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6482.47,7000
Loja 2,Amazonas,Norte,7147.63,7500
Loja 3,São Paulo,Sudeste,7168.95,8500
Loja 4,Minas Gerais,Sudeste,9564.03,7000
Loja 5,Pernambuco,Nordeste,7494.77,8000
Loja 6,Bahia,Nordeste,7539.64,8200
Loja 7,Paraíba,Nordeste,7845.07,7200
Loja 8,Roraima,Norte,8446.65,7800
Loja 9,Santa Catarina,Sul,9039.93,7200
Loja 10,Sergipe,Nordeste,7896.03,7800
Loja 11,Sergipe,Nordeste,6983.96,7200
Loja 12,Pernambuco,Nordeste,9955.45,8000
Loja 13,Amapá,Norte,8085.22,8000
Loja 14,Rio Grande do Sul,Sul,9630.91,7200
Loja 15,Espírito Santo,Sudeste,7265.38,7200
Loja 16,Ceará,Nordeste,7891.27,7000
Loja 17,Pará,Norte,6588.72,8200
Loja 18,Mato Grosso,Centro-Oeste,9598.96,8000
Loja 19,Paraná,Sul,8370.68,7500
Loja 20,Minas Gerais,Sudeste,9077.03,8200
Loja 21,Paraíba,Nordeste,7840.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8151.0,8000
Loja 23,Rondônia,Norte,7664.64,7800
Loja 24,Santa Catarina,Sul,9427.37,8500
Loja 25,Ceará,Nordeste,6887.09,7000
Loja 26,Mato Grosso,Centro-Oeste,7618.64,7800
Loja 27,Piauí,Nordeste,7679.96,8000
Loja 28,Espírito Santo,Sudeste,9479.0,8200
Loja 29,Maranhão,Nordeste,9491.26,7500
Loja 30,Amapá,Norte,6239.29,7500
Loja 31,Roraima,Norte,8674.6,8200
Loja 32,Alagoas,Nordeste,7164.01,7000
Loja 33,Amazonas,Norte,7008.32,7000
Loja 34,Maranhão,Nordeste,7539.2,7000
Loja 35,Pernambuco,Nordeste,6274.95,8000
Loja 36,Ceará,Nordeste,7411.0,8500
Loja 37,Piauí,Nordeste,8620.55,7500
Loja 38,Rio Grande do Sul,Sul,7724.64,8000
Loja 39,Piauí,Nordeste,6069.09,8000
Loja 40,Roraima,Norte,9793.31,8200
Loja 41,Rio Grande do Sul,Sul,7056.94,8200
Loja 42,Paraíba,Nordeste,8122.95,7000
Loja 43,Piauí,Nordeste,7590.43,7200
Loja 44,São Paulo,Sudeste,9511.43,7200
Loja 45,Amapá,Norte,6304.96,7000
Loja 46,Santa Catarina,Sul,7026.35,7500
Loja 47,Sergipe,Nordeste,8473.65,7800
Loja 48,Tocantins,Norte,9295.02,8000
Loja 49,Ceará,Nordeste,8050.72,8000
Loja 50,Santa Catarina,Sul,6105.6,8000
Loja 51,Rondônia,Norte,9479.59,8000
Loja 52,Pernambuco,Nordeste,7756.42,8000
Loja 53,Alagoas,Nordeste,8715.24,8200
Loja 54,Maranhão,Nordeste,8167.15,7800
Loja 55,Paraná,Sul,7380.49,8500
Loja 56,Espírito Santo,Sudeste,7271.49,7800
Loja 57,Maranhão,Nordeste,7352.27,7800
Loja 58,Bahia,Nordeste,8717.02,7500
Loja 59,Pará,Norte,9045.53,8200
Loja 60,Roraima,Norte,8040.28,7000
Loja 61,Paraíba,Nordeste,9300.15,8200
Loja 62,Amapá,Norte,7937.74,7800
Loja 63,Mato Grosso,Centro-Oeste,7642.78,7800
Loja 64,Bahia,Nordeste,6312.07,8000
Loja 65,Rio de Janeiro,Sudeste,9124.51,8500
Loja 66,Mato Grosso,Centro-Oeste,7122.16,7000
Loja 67,Paraná,Sul,7584.43,7200
Loja 68,Pernambuco,Nordeste,7718.56,8500
Loja 69,Mato Grosso,Centro-Oeste,8356.89,7500
Loja 70,Bahia,Nordeste,8957.29,7000
Loja 71,Rio Grande do Norte,Nordeste,8056.92,7800
Loja 72,Maranhão,Nordeste,9602.36,7500
Loja 73,Roraima,Norte,8920.26,8500
Loja 74,Alagoas,Nordeste,8615.37,7200
Loja 75,Minas Gerais,Sudeste,6899.8,8200
Loja 76,Santa Catarina,Sul,9578.21,7800
Loja 77,Amapá,Norte,7682.92,7200
Loja 78,Goiás,Centro-Oeste,6627.44,7000
Loja 79,Ceará,Nordeste,8484.45,8000
Loja 80,Roraima,Norte,9914.2,7000
Loja 81,Goiás,Centro-Oeste,7815.74,7000
Loja 82,Rio de Janeiro,Sudeste,8715.11,7200
Loja 83,Paraíba,Nordeste,9436.12,8200
Loja 84,Paraíba,Nordeste,7206.69,7000
Loja 85,Santa Catarina,Sul,7850.86,7000
Loja 86,Alagoas,Nordeste,6396.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9168.24,8500
Loja 88,Mato Grosso,Centro-Oeste,8129.46,8000
Loja 89,Minas Gerais,Sudeste,8499.94,8000
Loja 90,Mato Grosso,Centro-Oeste,8536.94,8000
Loja 91,Amapá,Norte,6163.44,7800
Loja 92,Ceará,Nordeste,7913.11,8500
Loja 93,Rio Grande do Norte,Nordeste,6167.51,7800
