Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7788.16,7000
Loja 2,Amazonas,Norte,6881.91,7500
Loja 3,São Paulo,Sudeste,7613.21,8500
Loja 4,Minas Gerais,Sudeste,7178.28,7000
Loja 5,Pernambuco,Nordeste,7095.57,8000
Loja 6,Bahia,Nordeste,7530.49,8200
Loja 7,Paraíba,Nordeste,9704.3,7200
Loja 8,Roraima,Norte,8308.91,7800
Loja 9,Santa Catarina,Sul,9226.75,7200
Loja 10,Sergipe,Nordeste,9379.79,7800
Loja 11,Sergipe,Nordeste,9957.46,7200
Loja 12,Pernambuco,Nordeste,8016.71,8000
Loja 13,Amapá,Norte,9430.58,8000
Loja 14,Rio Grande do Sul,Sul,6567.74,7200
Loja 15,Espírito Santo,Sudeste,8324.69,7200
Loja 16,Ceará,Nordeste,9849.29,7000
Loja 17,Pará,Norte,8194.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6223.66,8000
Loja 19,Paraná,Sul,6269.48,7500
Loja 20,Minas Gerais,Sudeste,9281.34,8200
Loja 21,Paraíba,Nordeste,7844.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8615.28,8000
Loja 23,Rondônia,Norte,7152.76,7800
Loja 24,Santa Catarina,Sul,8894.48,8500
Loja 25,Ceará,Nordeste,6056.32,7000
Loja 26,Mato Grosso,Centro-Oeste,6954.29,7800
Loja 27,Piauí,Nordeste,7481.08,8000
Loja 28,Espírito Santo,Sudeste,6175.1,8200
Loja 29,Maranhão,Nordeste,7487.89,7500
Loja 30,Amapá,Norte,7200.4,7500
Loja 31,Roraima,Norte,7429.67,8200
Loja 32,Alagoas,Nordeste,8982.73,7000
Loja 33,Amazonas,Norte,8119.93,7000
Loja 34,Maranhão,Nordeste,9645.68,7000
Loja 35,Pernambuco,Nordeste,9740.08,8000
Loja 36,Ceará,Nordeste,6140.76,8500
Loja 37,Piauí,Nordeste,8370.94,7500
Loja 38,Rio Grande do Sul,Sul,8671.54,8000
Loja 39,Piauí,Nordeste,8422.9,8000
Loja 40,Roraima,Norte,7543.87,8200
Loja 41,Rio Grande do Sul,Sul,7233.15,8200
Loja 42,Paraíba,Nordeste,8389.0,7000
Loja 43,Piauí,Nordeste,9372.33,7200
Loja 44,São Paulo,Sudeste,9605.98,7200
Loja 45,Amapá,Norte,6823.44,7000
Loja 46,Santa Catarina,Sul,9056.98,7500
Loja 47,Sergipe,Nordeste,8514.95,7800
Loja 48,Tocantins,Norte,9145.32,8000
Loja 49,Ceará,Nordeste,6186.8,8000
Loja 50,Santa Catarina,Sul,8906.99,8000
Loja 51,Rondônia,Norte,9787.33,8000
Loja 52,Pernambuco,Nordeste,9311.9,8000
Loja 53,Alagoas,Nordeste,8475.78,8200
Loja 54,Maranhão,Nordeste,9903.21,7800
Loja 55,Paraná,Sul,7219.02,8500
Loja 56,Espírito Santo,Sudeste,9056.15,7800
Loja 57,Maranhão,Nordeste,7866.17,7800
Loja 58,Bahia,Nordeste,8812.08,7500
Loja 59,Pará,Norte,7238.13,8200
Loja 60,Roraima,Norte,9880.37,7000
Loja 61,Paraíba,Nordeste,6600.84,8200
Loja 62,Amapá,Norte,8851.74,7800
Loja 63,Mato Grosso,Centro-Oeste,6154.23,7800
Loja 64,Bahia,Nordeste,9208.6,8000
Loja 65,Rio de Janeiro,Sudeste,6072.66,8500
Loja 66,Mato Grosso,Centro-Oeste,8944.5,7000
Loja 67,Paraná,Sul,9313.86,7200
Loja 68,Pernambuco,Nordeste,9051.1,8500
Loja 69,Mato Grosso,Centro-Oeste,7548.09,7500
Loja 70,Bahia,Nordeste,9626.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6363.52,7800
Loja 72,Maranhão,Nordeste,8068.85,7500
Loja 73,Roraima,Norte,9428.59,8500
Loja 74,Alagoas,Nordeste,7270.26,7200
Loja 75,Minas Gerais,Sudeste,7819.27,8200
Loja 76,Santa Catarina,Sul,7153.95,7800
Loja 77,Amapá,Norte,6707.5,7200
Loja 78,Goiás,Centro-Oeste,8603.54,7000
Loja 79,Ceará,Nordeste,7315.05,8000
Loja 80,Roraima,Norte,6715.65,7000
Loja 81,Goiás,Centro-Oeste,6907.7,7000
Loja 82,Rio de Janeiro,Sudeste,6554.01,7200
Loja 83,Paraíba,Nordeste,7159.1,8200
Loja 84,Paraíba,Nordeste,8210.52,7000
Loja 85,Santa Catarina,Sul,7746.71,7000
Loja 86,Alagoas,Nordeste,6983.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9832.34,8500
Loja 88,Mato Grosso,Centro-Oeste,7728.24,8000
Loja 89,Minas Gerais,Sudeste,8967.21,8000
Loja 90,Mato Grosso,Centro-Oeste,6269.8,8000
Loja 91,Amapá,Norte,8569.5,7800
Loja 92,Ceará,Nordeste,8130.4,8500
Loja 93,Rio Grande do Norte,Nordeste,6801.62,7800
Loja 94,Pará,Norte,7617.25,7800
Loja 95,Amazonas,Norte,6575.76,8000
Loja 96,Mato Grosso,Centro-Oeste,6871.76,7800
Loja 97,Pará,Norte,7018.1,7800
Loja 98,Amapá,Norte,8899.15,7800
Loja 99,Maranhão,Nordeste,6571.21,7800
Loja 100,Pernambuco,Nordeste,6624.28,8500
Loja 101,Bahia,Nordeste,7286.39,7000
Loja 102,Amapá,Norte,9318.87,8000
Loja 103,Acre,Norte,9813.81,7800
Loja 104,Acre,Norte,9396.51,7500
Loja 105,Ceará,Nordeste,8055.12,7200
Loja 106,Paraíba,Nordeste,6011.87,8000
Loja 107,Bahia,Nordeste,6477.3,8000
Loja 108,Goiás,Centro-Oeste,8092.42,7800
Loja 109,Paraíba,Nordeste,8974.67,7000
Loja 110,Pernambuco,Nordeste,7241.43,7500
Loja 111,Rondônia,Norte,8816.29,7000
Loja 112,Paraíba,Nordeste,7179.68,7200
Loja 113,Maranhão,Nordeste,6883.66,7200
Loja 114,Espírito Santo,Sudeste,7129.28,8000
Loja 115,Minas Gerais,Sudeste,8607.46,8000
Loja 116,Sergipe,Nordeste,8152.49,8000
Loja 117,Santa Catarina,Sul,7784.75,7200
Loja 118,Espírito Santo,Sudeste,7538.89,7000
Loja 119,Rio de Janeiro,Sudeste,6190.23,8500
Loja 120,Bahia,Nordeste,8295.37,7000
Loja 121,Rondônia,Norte,8715.5,8000
Loja 122,Espírito Santo,Sudeste,6817.58,7000
Loja 123,Ceará,Nordeste,7308.67,7800
Loja 124,São Paulo,Sudeste,9390.84,8200
Loja 125,Espírito Santo,Sudeste,8744.6,7500
Loja 126,Paraná,Sul,9835.53,7500
Loja 127,Maranhão,Nordeste,8731.13,7500
Loja 128,Amazonas,Norte,6277.79,8200
Loja 129,Rio de Janeiro,Sudeste,6517.48,8500
Loja 130,Rio de Janeiro,Sudeste,7437.67,7500
Loja 131,Paraíba,Nordeste,9793.88,7000
Loja 132,Amapá,Norte,8843.37,7500
Loja 133,Alagoas,Nordeste,8770.7,7500
Loja 134,Rio Grande do Norte,Nordeste,7335.97,8500
Loja 135,Amapá,Norte,6063.7,7500
Loja 136,Rondônia,Norte,8465.44,7000
Loja 137,Bahia,Nordeste,8756.4,7800
Loja 138,Bahia,Nordeste,6010.16,8500
Loja 139,Ceará,Nordeste,7359.19,7800
Loja 140,Minas Gerais,Sudeste,9055.51,7000
Loja 141,Amapá,Norte,6495.4,8000
Loja 142,Minas Gerais,Sudeste,6717.59,8500
Loja 143,Espírito Santo,Sudeste,7073.44,7000
Loja 144,Rio Grande do Norte,Nordeste,6490.59,7200
Loja 145,Maranhão,Nordeste,6053.98,8500
Loja 146,Minas Gerais,Sudeste,7822.93,7500
Loja 147,Rio Grande do Norte,Nordeste,9369.53,8500
Loja 148,Roraima,Norte,8115.56,8000
Loja 149,Ceará,Nordeste,9585.62,7000
Loja 150,Ceará,Nordeste,6711.53,7000
Loja 151,Mato Grosso,Centro-Oeste,7770.53,7500
Loja 152,Amazonas,Norte,7730.49,7800
Loja 153,Goiás,Centro-Oeste,6431.9,7000
Loja 154,Mato Grosso,Centro-Oeste,6010.78,7500
Loja 155,São Paulo,Sudeste,8691.79,8500
Loja 156,Espírito Santo,Sudeste,9287.25,8200
Loja 157,Amazonas,Norte,8222.52,7500
Loja 158,Rio Grande do Norte,Nordeste,7314.93,7200
Loja 159,Rondônia,Norte,8590.68,7800
Loja 160,Minas Gerais,Sudeste,8547.57,7000
Loja 161,Espírito Santo,Sudeste,8062.03,8000
Loja 162,Minas Gerais,Sudeste,8211.6,8200
Loja 163,Roraima,Norte,9211.45,8500
Loja 164,Maranhão,Nordeste,8178.57,7500
Loja 165,Pará,Norte,9364.45,7200
Loja 166,Rio de Janeiro,Sudeste,8972.94,7800
Loja 167,Roraima,Norte,8472.02,8500
Loja 168,Pará,Norte,9964.84,7800
Loja 169,Goiás,Centro-Oeste,6811.45,7500
Loja 170,Rio Grande do Sul,Sul,8317.48,8500
Loja 171,Mato Grosso,Centro-Oeste,7938.72,7000
Loja 172,Santa Catarina,Sul,8236.66,7500
Loja 173,Minas Gerais,Sudeste,7882.74,8000
Loja 174,Espírito Santo,Sudeste,8603.44,8200
Loja 175,Amapá,Norte,8651.71,7200
Loja 176,Amazonas,Norte,6466.09,7000
Loja 177,Paraíba,Nordeste,8523.73,7800
Loja 178,Alagoas,Nordeste,6743.89,7800
Loja 179,Pernambuco,Nordeste,9986.18,8000
Loja 180,Pará,Norte,8962.52,7500
Loja 181,Ceará,Nordeste,7077.64,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7903.8,8500
Loja 183,Alagoas,Nordeste,7921.76,7500
Loja 184,Amapá,Norte,7728.14,7800
Loja 185,Piauí,Nordeste,9792.33,8500
Loja 186,Rio de Janeiro,Sudeste,7741.03,8500
Loja 187,Tocantins,Norte,8462.3,8200
Loja 188,São Paulo,Sudeste,8117.14,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6946.66,7200
Loja 190,Rio de Janeiro,Sudeste,8705.83,7800
Loja 191,Maranhão,Nordeste,7499.92,8500
Loja 192,Pernambuco,Nordeste,6193.62,8000
Loja 193,Santa Catarina,Sul,8198.28,7500
Loja 194,Rio Grande do Norte,Nordeste,7021.51,7000
Loja 195,Rio Grande do Norte,Nordeste,6081.02,8000
Loja 196,Maranhão,Nordeste,9524.51,7000
Loja 197,Rio Grande do Sul,Sul,7747.87,8200
Loja 198,Pernambuco,Nordeste,8321.19,8200
Loja 199,Tocantins,Norte,8787.08,8500
Loja 200,Pernambuco,Nordeste,8091.13,8200
Loja 201,Santa Catarina,Sul,6818.3,8000
Loja 202,Maranhão,Nordeste,9807.84,7200
Loja 203,Alagoas,Nordeste,6148.76,7200
Loja 204,Amapá,Norte,6091.44,7500
Loja 205,Bahia,Nordeste,9927.2,7800
Loja 206,Roraima,Norte,7982.08,8200
Loja 207,Piauí,Nordeste,9251.47,8000
Loja 208,Ceará,Nordeste,9340.67,8200
Loja 209,Santa Catarina,Sul,7836.44,7000
Loja 210,Rondônia,Norte,8811.28,7500
Loja 211,Pará,Norte,9431.46,7000
Loja 212,Tocantins,Norte,9470.94,7800
Loja 213,Rio Grande do Norte,Nordeste,7552.9,7500
Loja 214,Bahia,Nordeste,9010.68,8000
Loja 215,Minas Gerais,Sudeste,8920.42,8500
Loja 216,Maranhão,Nordeste,6616.46,7200
Loja 217,Sergipe,Nordeste,7387.64,8200
Loja 218,Santa Catarina,Sul,7072.06,7800
Loja 219,Ceará,Nordeste,9614.37,7200
Loja 220,Amapá,Norte,9023.41,8000
Loja 221,Bahia,Nordeste,8269.18,8500
Loja 222,Espírito Santo,Sudeste,7383.27,7800
Loja 223,Goiás,Centro-Oeste,9681.49,7000
Loja 224,Paraíba,Nordeste,9161.88,7200
Loja 225,Rondônia,Norte,9733.18,8500
Loja 226,Rio Grande do Norte,Nordeste,6098.52,8200
Loja 227,Bahia,Nordeste,9429.85,8200
Loja 228,Mato Grosso,Centro-Oeste,8412.5,7500
Loja 229,Bahia,Nordeste,9011.6,8000
Loja 230,Pará,Norte,9852.79,7200
Loja 231,São Paulo,Sudeste,8019.23,7500
Loja 232,Piauí,Nordeste,8814.69,7500
Loja 233,Amapá,Norte,8404.19,7000
Loja 234,Amazonas,Norte,6075.17,7200
Loja 235,Paraíba,Nordeste,7635.66,7800
Loja 236,Maranhão,Nordeste,8253.59,8500
Loja 237,Rondônia,Norte,9157.24,8200
Loja 238,Alagoas,Nordeste,7474.8,8500
Loja 239,Paraná,Sul,7070.68,7000
Loja 240,Espírito Santo,Sudeste,9926.57,8200
Loja 241,Goiás,Centro-Oeste,6565.85,7000
Loja 242,São Paulo,Sudeste,8759.51,8000
Loja 243,Acre,Norte,8622.95,8500
Loja 244,Ceará,Nordeste,7705.9,7800
Loja 245,Goiás,Centro-Oeste,9800.36,8500
Loja 246,Amapá,Norte,6516.86,8500
Loja 247,Rio Grande do Norte,Nordeste,9741.49,8200
Loja 248,Rondônia,Norte,6018.78,8500
Loja 249,Mato Grosso,Centro-Oeste,9326.34,7800
Loja 250,Alagoas,Nordeste,9223.96,8500
Loja 251,Sergipe,Nordeste,8824.74,7800
Loja 252,Rio Grande do Norte,Nordeste,8863.09,7500
Loja 253,Bahia,Nordeste,9103.79,7800
Loja 254,Alagoas,Nordeste,6534.71,7800
Loja 255,Paraíba,Nordeste,7805.81,8200
Loja 256,Rio Grande do Sul,Sul,9778.72,8200
Loja 257,Espírito Santo,Sudeste,8860.3,7800
Loja 258,Minas Gerais,Sudeste,7494.84,8200
Loja 259,Pernambuco,Nordeste,7055.83,7500
Loja 260,Paraná,Sul,7101.76,8200
Loja 261,Goiás,Centro-Oeste,6738.95,7500
Loja 262,São Paulo,Sudeste,7563.33,7200
Loja 263,Amazonas,Norte,8684.07,7500
Loja 264,São Paulo,Sudeste,8982.17,7500
Loja 265,Espírito Santo,Sudeste,6583.17,8200
Loja 266,Rio de Janeiro,Sudeste,8896.92,8500
Loja 267,Amazonas,Norte,7377.21,7000
Loja 268,Rio Grande do Norte,Nordeste,7169.5,8500
Loja 269,Piauí,Nordeste,9794.23,8500
Loja 270,Rio Grande do Sul,Sul,9913.31,8500
Loja 271,Paraná,Sul,6234.64,7500
Loja 272,Minas Gerais,Sudeste,8059.32,8500
Loja 273,Ceará,Nordeste,6037.46,8500
Loja 274,Goiás,Centro-Oeste,6970.52,7200
Loja 275,Mato Grosso,Centro-Oeste,7783.71,8500
Loja 276,Alagoas,Nordeste,7249.32,8200
Loja 277,Rio Grande do Sul,Sul,6019.21,7200
Loja 278,Acre,Norte,7544.53,8200
Loja 279,Maranhão,Nordeste,7049.21,8200
Loja 280,Paraíba,Nordeste,9209.16,7200
Loja 281,Acre,Norte,9784.28,7000
Loja 282,Maranhão,Nordeste,9795.82,7000
Loja 283,Paraná,Sul,8602.84,7800
Loja 284,Amapá,Norte,7250.18,7000
Loja 285,Ceará,Nordeste,9517.25,7800
Loja 286,Piauí,Nordeste,9070.13,8000
Loja 287,Rondônia,Norte,7850.43,7800
Loja 288,Rondônia,Norte,8672.84,8000
Loja 289,Tocantins,Norte,6677.27,7800
Loja 290,Tocantins,Norte,9767.15,7500
