Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6985.1,7800
Loja 2, Mato Grosso, Centro-Oeste,6033.47,8200
Loja 3, Roraima, Norte,9637.74,8500
Loja 4, Piauí, Nordeste,7320.83,7500
Loja 5, Paraíba, Nordeste,8366.54,8000
Loja 6, Sergipe, Nordeste,8170.41,7200
Loja 7, Minas Gerais, Sudeste,8662.98,7200
Loja 8, Paraná, Sul,9243.03,8500
Loja 9, Espírito Santo, Sudeste,6958.06,8000
Loja 10, Paraná, Sul,6260.77,8500
Loja 11, Rondônia, Norte,8393.36,7800
Loja 12, Paraná, Sul,6687.38,8000
Loja 13, Espírito Santo, Sudeste,9835.71,8000
Loja 14, Tocantins, Norte,8462.46,7200
Loja 15, Rio Grande do Norte, Nordeste,8856.3,7200
Loja 16, Santa Catarina, Sul,7385.99,7500
Loja 17, Paraíba, Nordeste,7759.96,8000
Loja 18, Bahia, Nordeste,7198.6,8000
Loja 19, Acre, Norte,8226.55,7500
Loja 20, Acre, Norte,6244.85,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8881.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8001.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6801.25,8500
Loja 24, Rio Grande do Norte, Nordeste,8051.82,8200
Loja 25, Alagoas, Nordeste,7762.56,8500
Loja 26, Ceará, Nordeste,9852.3,7800
Loja 27, Rio Grande do Norte, Nordeste,8094.04,7500
Loja 28, Roraima, Norte,7656.51,8500
Loja 29, Ceará, Nordeste,6516.6,7500
Loja 30, Piauí, Nordeste,7733.21,7500
Loja 31, Maranhão, Nordeste,8835.91,8200
Loja 32, Rio Grande do Sul, Sul,9184.71,8000
Loja 33, Rio Grande do Sul, Sul,9413.68,8000
Loja 34, Maranhão, Nordeste,6588.98,7500
Loja 35, Roraima, Norte,7694.23,7800
Loja 36, Piauí, Nordeste,6318.28,7200
Loja 37, Santa Catarina, Sul,9392.43,7500
Loja 38, Pará, Norte,7041.43,7000
Loja 39, Rio de Janeiro, Sudeste,6884.9,7800
Loja 40, São Paulo, Sudeste,9572.98,8500
Loja 41, Bahia, Nordeste,7954.09,7200
Loja 42, Roraima, Norte,7898.99,7200
Loja 43, Mato Grosso, Centro-Oeste,7910.24,7800
Loja 44, Rio Grande do Norte, Nordeste,6477.79,8200
Loja 45, Rio Grande do Norte, Nordeste,7204.63,7200
Loja 46, Maranhão, Nordeste,8027.72,8000
Loja 47, Pernambuco, Nordeste,9469.59,7800
Loja 48, Piauí, Nordeste,7697.06,7000
Loja 49, Goiás, Centro-Oeste,6654.68,8200
Loja 50, Mato Grosso, Centro-Oeste,8197.01,7200
Loja 51, Rondônia, Norte,6299.63,7200
Loja 52, Santa Catarina, Sul,7496.44,7500
Loja 53, Santa Catarina, Sul,9606.14,7500
