Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9274.99,7800
Loja 2, Mato Grosso, Centro-Oeste,9425.28,8200
Loja 3, Roraima, Norte,7250.81,8500
Loja 4, Piauí, Nordeste,7250.11,7500
Loja 5, Paraíba, Nordeste,9147.1,8000
Loja 6, Sergipe, Nordeste,9713.3,7200
Loja 7, Minas Gerais, Sudeste,9299.82,7200
Loja 8, Paraná, Sul,7918.75,8500
Loja 9, Espírito Santo, Sudeste,8024.2,8000
Loja 10, Paraná, Sul,7681.44,8500
Loja 11, Rondônia, Norte,7061.84,7800
Loja 12, Paraná, Sul,9219.54,8000
Loja 13, Espírito Santo, Sudeste,9266.51,8000
Loja 14, Tocantins, Norte,7538.56,7200
Loja 15, Rio Grande do Norte, Nordeste,8607.79,7200
Loja 16, Santa Catarina, Sul,7055.44,7500
Loja 17, Paraíba, Nordeste,9441.79,8000
Loja 18, Bahia, Nordeste,7394.27,8000
Loja 19, Acre, Norte,9503.62,7500
Loja 20, Acre, Norte,7262.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7367.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9737.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7947.17,8500
Loja 24, Rio Grande do Norte, Nordeste,9594.9,8200
Loja 25, Alagoas, Nordeste,7209.06,8500
Loja 26, Ceará, Nordeste,6389.26,7800
Loja 27, Rio Grande do Norte, Nordeste,8199.85,7500
Loja 28, Roraima, Norte,6983.47,8500
Loja 29, Ceará, Nordeste,9915.85,7500
Loja 30, Piauí, Nordeste,9056.28,7500
Loja 31, Maranhão, Nordeste,9838.03,8200
Loja 32, Rio Grande do Sul, Sul,8186.03,8000
Loja 33, Rio Grande do Sul, Sul,7304.77,8000
Loja 34, Maranhão, Nordeste,6163.38,7500
Loja 35, Roraima, Norte,9032.52,7800
Loja 36, Piauí, Nordeste,7753.29,7200
Loja 37, Santa Catarina, Sul,7163.35,7500
Loja 38, Pará, Norte,6906.45,7000
Loja 39, Rio de Janeiro, Sudeste,6820.81,7800
Loja 40, São Paulo, Sudeste,7620.41,8500
Loja 41, Bahia, Nordeste,6756.79,7200
Loja 42, Roraima, Norte,6721.22,7200
Loja 43, Mato Grosso, Centro-Oeste,9957.34,7800
Loja 44, Rio Grande do Norte, Nordeste,9823.09,8200
Loja 45, Rio Grande do Norte, Nordeste,6094.04,7200
Loja 46, Maranhão, Nordeste,9112.67,8000
Loja 47, Pernambuco, Nordeste,8663.99,7800
Loja 48, Piauí, Nordeste,7223.82,7000
Loja 49, Goiás, Centro-Oeste,8051.57,8200
Loja 50, Mato Grosso, Centro-Oeste,6302.15,7200
Loja 51, Rondônia, Norte,7502.53,7200
Loja 52, Santa Catarina, Sul,9154.67,7500
Loja 53, Santa Catarina, Sul,6793.55,7500
Loja 54, Mato Grosso, Centro-Oeste,6033.76,7200
Loja 55, Minas Gerais, Sudeste,6635.24,8500
Loja 56, Tocantins, Norte,7915.9,7200
Loja 57, Amapá, Norte,8599.12,8000
Loja 58, Roraima, Norte,6456.94,8500
Loja 59, Maranhão, Nordeste,8739.42,7200
Loja 60, Rondônia, Norte,7141.09,7500
Loja 61, Rio de Janeiro, Sudeste,7928.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9732.59,7800
Loja 63, Alagoas, Nordeste,8193.0,7800
Loja 64, Acre, Norte,6336.61,8000
Loja 65, Mato Grosso, Centro-Oeste,8420.51,7500
Loja 66, Rio Grande do Sul, Sul,9275.48,8500
Loja 67, Mato Grosso, Centro-Oeste,6520.26,8200
Loja 68, Ceará, Nordeste,9699.41,8500
Loja 69, Tocantins, Norte,8487.43,8500
Loja 70, Minas Gerais, Sudeste,9970.14,8200
Loja 71, Sergipe, Nordeste,9693.25,8500
Loja 72, Paraná, Sul,8333.42,8500
Loja 73, Espírito Santo, Sudeste,9123.1,7500
Loja 74, Tocantins, Norte,8463.72,8000
Loja 75, Sergipe, Nordeste,6051.69,7000
Loja 76, Acre, Norte,8640.6,7000
Loja 77, Espírito Santo, Sudeste,9367.78,7200
Loja 78, Paraná, Sul,6047.29,8000
Loja 79, Maranhão, Nordeste,8810.75,7500
Loja 80, Mato Grosso, Centro-Oeste,9731.84,7500
Loja 81, Sergipe, Nordeste,8037.4,8200
Loja 82, São Paulo, Sudeste,8063.92,8500
Loja 83, Rio Grande do Sul, Sul,6286.29,7800
Loja 84, Ceará, Nordeste,6209.84,7000
Loja 85, Amapá, Norte,6120.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9113.77,7500
Loja 87, Tocantins, Norte,9030.66,7500
Loja 88, Pernambuco, Nordeste,9804.88,7500
Loja 89, Rio Grande do Sul, Sul,6280.84,7500
Loja 90, Sergipe, Nordeste,6790.46,8200
Loja 91, Rio de Janeiro, Sudeste,8975.78,8000
Loja 92, Santa Catarina, Sul,7742.22,8500
Loja 93, Rio Grande do Norte, Nordeste,8139.66,7200
Loja 94, Pará, Norte,8751.15,7500
Loja 95, Santa Catarina, Sul,7236.37,7500
Loja 96, Tocantins, Norte,9584.69,7500
Loja 97, Sergipe, Nordeste,9170.65,7800
Loja 98, Pará, Norte,7266.31,8500
Loja 99, São Paulo, Sudeste,9331.26,8200
Loja 100, Alagoas, Nordeste,9709.32,8200
Loja 101, Santa Catarina, Sul,6897.06,8500
Loja 102, Rio Grande do Norte, Nordeste,8405.64,8200
Loja 103, Mato Grosso, Centro-Oeste,9088.15,8000
Loja 104, Rio Grande do Norte, Nordeste,6058.85,8500
Loja 105, Ceará, Nordeste,7263.77,7500
Loja 106, Paraíba, Nordeste,8640.68,7000
Loja 107, Piauí, Nordeste,7506.11,8000
Loja 108, Bahia, Nordeste,8930.11,7500
Loja 109, Rio de Janeiro, Sudeste,7723.57,7000
Loja 110, Roraima, Norte,7329.78,7200
Loja 111, Rio Grande do Sul, Sul,6432.53,8200
Loja 112, Rio de Janeiro, Sudeste,7001.48,8200
Loja 113, Tocantins, Norte,7490.82,7800
Loja 114, Ceará, Nordeste,6387.35,7500
Loja 115, Roraima, Norte,9607.79,7200
Loja 116, Amazonas, Norte,6567.19,8000
Loja 117, Bahia, Nordeste,6309.5,7800
Loja 118, Rondônia, Norte,7012.2,7800
Loja 119, Piauí, Nordeste,6791.64,7500
Loja 120, Ceará, Nordeste,7789.81,8000
Loja 121, Amazonas, Norte,7638.63,8500
Loja 122, São Paulo, Sudeste,8666.66,8200
Loja 123, Rio de Janeiro, Sudeste,9178.47,8500
Loja 124, Pernambuco, Nordeste,6377.74,7500
Loja 125, Santa Catarina, Sul,6861.17,7500
Loja 126, Minas Gerais, Sudeste,9701.38,8500
Loja 127, Rio Grande do Norte, Nordeste,8783.18,7500
Loja 128, Sergipe, Nordeste,7147.08,7500
Loja 129, Sergipe, Nordeste,9827.1,8500
Loja 130, Sergipe, Nordeste,6828.98,7000
Loja 131, Piauí, Nordeste,6266.71,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7718.45,7800
Loja 133, Pernambuco, Nordeste,6447.93,8200
Loja 134, Rio Grande do Sul, Sul,7102.91,8000
Loja 135, Tocantins, Norte,6234.79,7800
Loja 136, Tocantins, Norte,9997.81,7000
Loja 137, Pará, Norte,8215.03,8500
Loja 138, Rio Grande do Sul, Sul,8027.45,8500
Loja 139, Rondônia, Norte,9259.88,7200
Loja 140, Espírito Santo, Sudeste,6203.4,7200
Loja 141, Santa Catarina, Sul,7144.39,7800
