Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8171.5,7000
Loja 2,Amazonas,Norte,7585.82,7500
Loja 3,São Paulo,Sudeste,8246.35,8500
Loja 4,Minas Gerais,Sudeste,6655.38,7000
Loja 5,Pernambuco,Nordeste,9927.2,8000
Loja 6,Bahia,Nordeste,7354.07,8200
Loja 7,Paraíba,Nordeste,8100.15,7200
Loja 8,Roraima,Norte,9917.97,7800
Loja 9,Santa Catarina,Sul,8898.72,7200
Loja 10,Sergipe,Nordeste,9483.4,7800
Loja 11,Sergipe,Nordeste,7217.31,7200
Loja 12,Pernambuco,Nordeste,8716.78,8000
Loja 13,Amapá,Norte,7814.09,8000
Loja 14,Rio Grande do Sul,Sul,6706.16,7200
Loja 15,Espírito Santo,Sudeste,9034.76,7200
Loja 16,Ceará,Nordeste,9548.46,7000
Loja 17,Pará,Norte,8108.65,8200
Loja 18,Mato Grosso,Centro-Oeste,9699.35,8000
Loja 19,Paraná,Sul,9775.4,7500
Loja 20,Minas Gerais,Sudeste,8718.96,8200
Loja 21,Paraíba,Nordeste,8517.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9425.41,8000
Loja 23,Rondônia,Norte,7360.28,7800
Loja 24,Santa Catarina,Sul,7929.5,8500
Loja 25,Ceará,Nordeste,8011.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9375.32,7800
Loja 27,Piauí,Nordeste,6393.61,8000
Loja 28,Espírito Santo,Sudeste,9158.82,8200
Loja 29,Maranhão,Nordeste,9781.11,7500
Loja 30,Amapá,Norte,7730.81,7500
Loja 31,Roraima,Norte,7719.79,8200
Loja 32,Alagoas,Nordeste,6214.25,7000
Loja 33,Amazonas,Norte,9403.78,7000
Loja 34,Maranhão,Nordeste,6164.5,7000
Loja 35,Pernambuco,Nordeste,8420.96,8000
Loja 36,Ceará,Nordeste,8731.56,8500
Loja 37,Piauí,Nordeste,6079.7,7500
Loja 38,Rio Grande do Sul,Sul,7923.01,8000
Loja 39,Piauí,Nordeste,6575.23,8000
Loja 40,Roraima,Norte,7010.15,8200
Loja 41,Rio Grande do Sul,Sul,9330.16,8200
Loja 42,Paraíba,Nordeste,8385.67,7000
Loja 43,Piauí,Nordeste,6688.89,7200
Loja 44,São Paulo,Sudeste,9714.36,7200
Loja 45,Amapá,Norte,8003.13,7000
Loja 46,Santa Catarina,Sul,7584.82,7500
Loja 47,Sergipe,Nordeste,8151.01,7800
Loja 48,Tocantins,Norte,6019.86,8000
Loja 49,Ceará,Nordeste,6404.1,8000
Loja 50,Santa Catarina,Sul,8882.91,8000
Loja 51,Rondônia,Norte,6155.05,8000
Loja 52,Pernambuco,Nordeste,6622.04,8000
Loja 53,Alagoas,Nordeste,7388.84,8200
Loja 54,Maranhão,Nordeste,9604.22,7800
Loja 55,Paraná,Sul,7035.74,8500
Loja 56,Espírito Santo,Sudeste,8655.77,7800
Loja 57,Maranhão,Nordeste,8754.98,7800
Loja 58,Bahia,Nordeste,9631.61,7500
Loja 59,Pará,Norte,7902.88,8200
Loja 60,Roraima,Norte,8390.26,7000
Loja 61,Paraíba,Nordeste,7105.39,8200
Loja 62,Amapá,Norte,9117.78,7800
Loja 63,Mato Grosso,Centro-Oeste,8640.95,7800
Loja 64,Bahia,Nordeste,8869.46,8000
Loja 65,Rio de Janeiro,Sudeste,9321.85,8500
Loja 66,Mato Grosso,Centro-Oeste,9691.47,7000
Loja 67,Paraná,Sul,8106.98,7200
Loja 68,Pernambuco,Nordeste,6164.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6672.28,7500
Loja 70,Bahia,Nordeste,6171.55,7000
Loja 71,Rio Grande do Norte,Nordeste,8490.73,7800
Loja 72,Maranhão,Nordeste,8806.51,7500
Loja 73,Roraima,Norte,6954.79,8500
Loja 74,Alagoas,Nordeste,9167.29,7200
Loja 75,Minas Gerais,Sudeste,6594.0,8200
Loja 76,Santa Catarina,Sul,6757.63,7800
Loja 77,Amapá,Norte,6203.29,7200
Loja 78,Goiás,Centro-Oeste,8810.38,7000
Loja 79,Ceará,Nordeste,7496.81,8000
Loja 80,Roraima,Norte,8481.58,7000
Loja 81,Goiás,Centro-Oeste,7448.05,7000
Loja 82,Rio de Janeiro,Sudeste,7455.48,7200
Loja 83,Paraíba,Nordeste,6897.06,8200
Loja 84,Paraíba,Nordeste,7082.48,7000
Loja 85,Santa Catarina,Sul,7264.68,7000
Loja 86,Alagoas,Nordeste,6124.97,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7964.6,8500
Loja 88,Mato Grosso,Centro-Oeste,6202.18,8000
Loja 89,Minas Gerais,Sudeste,6379.74,8000
Loja 90,Mato Grosso,Centro-Oeste,9769.93,8000
Loja 91,Amapá,Norte,9303.26,7800
Loja 92,Ceará,Nordeste,7974.86,8500
Loja 93,Rio Grande do Norte,Nordeste,7756.05,7800
Loja 94,Pará,Norte,9394.98,7800
Loja 95,Amazonas,Norte,8986.01,8000
Loja 96,Mato Grosso,Centro-Oeste,8073.88,7800
Loja 97,Pará,Norte,6231.1,7800
Loja 98,Amapá,Norte,7825.05,7800
Loja 99,Maranhão,Nordeste,8245.56,7800
Loja 100,Pernambuco,Nordeste,8882.7,8500
Loja 101,Bahia,Nordeste,7019.63,7000
Loja 102,Amapá,Norte,8319.84,8000
