Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9247.15,7800
Loja 2, Mato Grosso, Centro-Oeste,9183.06,8200
Loja 3, Roraima, Norte,9694.6,8500
Loja 4, Piauí, Nordeste,8527.35,7500
Loja 5, Paraíba, Nordeste,8135.57,8000
Loja 6, Sergipe, Nordeste,9317.78,7200
Loja 7, Minas Gerais, Sudeste,9125.89,7200
Loja 8, Paraná, Sul,7882.63,8500
Loja 9, Espírito Santo, Sudeste,7348.9,8000
Loja 10, Paraná, Sul,6658.08,8500
Loja 11, Rondônia, Norte,8382.11,7800
Loja 12, Paraná, Sul,7741.33,8000
Loja 13, Espírito Santo, Sudeste,8081.02,8000
Loja 14, Tocantins, Norte,6637.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8216.17,7200
Loja 16, Santa Catarina, Sul,6820.7,7500
Loja 17, Paraíba, Nordeste,7157.66,8000
Loja 18, Bahia, Nordeste,7934.12,8000
Loja 19, Acre, Norte,6351.01,7500
Loja 20, Acre, Norte,9380.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9727.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9860.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7576.7,8500
Loja 24, Rio Grande do Norte, Nordeste,8740.8,8200
Loja 25, Alagoas, Nordeste,8382.94,8500
Loja 26, Ceará, Nordeste,7176.59,7800
Loja 27, Rio Grande do Norte, Nordeste,8130.96,7500
Loja 28, Roraima, Norte,6511.33,8500
Loja 29, Ceará, Nordeste,6939.48,7500
Loja 30, Piauí, Nordeste,9032.79,7500
Loja 31, Maranhão, Nordeste,7160.69,8200
Loja 32, Rio Grande do Sul, Sul,6082.08,8000
Loja 33, Rio Grande do Sul, Sul,9559.86,8000
Loja 34, Maranhão, Nordeste,6560.11,7500
Loja 35, Roraima, Norte,7679.19,7800
Loja 36, Piauí, Nordeste,8575.29,7200
Loja 37, Santa Catarina, Sul,6046.83,7500
Loja 38, Pará, Norte,6066.82,7000
Loja 39, Rio de Janeiro, Sudeste,8426.48,7800
Loja 40, São Paulo, Sudeste,9576.88,8500
Loja 41, Bahia, Nordeste,8478.78,7200
Loja 42, Roraima, Norte,7270.7,7200
Loja 43, Mato Grosso, Centro-Oeste,6585.03,7800
Loja 44, Rio Grande do Norte, Nordeste,9720.34,8200
Loja 45, Rio Grande do Norte, Nordeste,7795.24,7200
Loja 46, Maranhão, Nordeste,8172.37,8000
Loja 47, Pernambuco, Nordeste,9448.38,7800
Loja 48, Piauí, Nordeste,8372.24,7000
Loja 49, Goiás, Centro-Oeste,7504.19,8200
Loja 50, Mato Grosso, Centro-Oeste,9164.69,7200
Loja 51, Rondônia, Norte,6723.59,7200
Loja 52, Santa Catarina, Sul,9206.17,7500
Loja 53, Santa Catarina, Sul,8076.21,7500
Loja 54, Mato Grosso, Centro-Oeste,7118.86,7200
Loja 55, Minas Gerais, Sudeste,9209.62,8500
Loja 56, Tocantins, Norte,6250.73,7200
Loja 57, Amapá, Norte,6746.73,8000
Loja 58, Roraima, Norte,9890.64,8500
Loja 59, Maranhão, Nordeste,7195.68,7200
Loja 60, Rondônia, Norte,9565.65,7500
Loja 61, Rio de Janeiro, Sudeste,9724.91,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7666.01,7800
Loja 63, Alagoas, Nordeste,6675.33,7800
Loja 64, Acre, Norte,6663.0,8000
Loja 65, Mato Grosso, Centro-Oeste,9995.65,7500
Loja 66, Rio Grande do Sul, Sul,7979.26,8500
Loja 67, Mato Grosso, Centro-Oeste,7120.0,8200
Loja 68, Ceará, Nordeste,9515.33,8500
Loja 69, Tocantins, Norte,8534.41,8500
Loja 70, Minas Gerais, Sudeste,6374.5,8200
Loja 71, Sergipe, Nordeste,8323.99,8500
Loja 72, Paraná, Sul,8177.1,8500
Loja 73, Espírito Santo, Sudeste,8702.61,7500
Loja 74, Tocantins, Norte,7590.89,8000
Loja 75, Sergipe, Nordeste,8474.34,7000
Loja 76, Acre, Norte,9853.59,7000
Loja 77, Espírito Santo, Sudeste,7694.17,7200
Loja 78, Paraná, Sul,9703.45,8000
Loja 79, Maranhão, Nordeste,6312.14,7500
Loja 80, Mato Grosso, Centro-Oeste,9747.95,7500
Loja 81, Sergipe, Nordeste,8426.36,8200
Loja 82, São Paulo, Sudeste,6916.01,8500
Loja 83, Rio Grande do Sul, Sul,8488.04,7800
Loja 84, Ceará, Nordeste,7875.09,7000
Loja 85, Amapá, Norte,6965.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9139.98,7500
Loja 87, Tocantins, Norte,6534.56,7500
Loja 88, Pernambuco, Nordeste,7052.02,7500
Loja 89, Rio Grande do Sul, Sul,7437.63,7500
Loja 90, Sergipe, Nordeste,6860.89,8200
