Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6723.95,7000
Loja 2,Amazonas,Norte,9883.76,7500
Loja 3,São Paulo,Sudeste,7591.63,8500
Loja 4,Minas Gerais,Sudeste,8768.47,7000
Loja 5,Pernambuco,Nordeste,6311.21,8000
Loja 6,Bahia,Nordeste,9211.33,8200
Loja 7,Paraíba,Nordeste,7335.97,7200
Loja 8,Roraima,Norte,8289.74,7800
Loja 9,Santa Catarina,Sul,7336.5,7200
Loja 10,Sergipe,Nordeste,6531.02,7800
Loja 11,Sergipe,Nordeste,9945.74,7200
Loja 12,Pernambuco,Nordeste,7735.72,8000
Loja 13,Amapá,Norte,9029.31,8000
Loja 14,Rio Grande do Sul,Sul,6237.95,7200
Loja 15,Espírito Santo,Sudeste,9229.26,7200
Loja 16,Ceará,Nordeste,9017.58,7000
Loja 17,Pará,Norte,7665.89,8200
Loja 18,Mato Grosso,Centro-Oeste,6037.63,8000
Loja 19,Paraná,Sul,9576.08,7500
Loja 20,Minas Gerais,Sudeste,8964.62,8200
Loja 21,Paraíba,Nordeste,9879.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8903.81,8000
Loja 23,Rondônia,Norte,7584.28,7800
Loja 24,Santa Catarina,Sul,8092.0,8500
Loja 25,Ceará,Nordeste,6686.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8017.1,7800
Loja 27,Piauí,Nordeste,7232.07,8000
Loja 28,Espírito Santo,Sudeste,7601.36,8200
Loja 29,Maranhão,Nordeste,9123.2,7500
Loja 30,Amapá,Norte,8173.23,7500
Loja 31,Roraima,Norte,9987.42,8200
Loja 32,Alagoas,Nordeste,8510.98,7000
Loja 33,Amazonas,Norte,7077.45,7000
Loja 34,Maranhão,Nordeste,9038.25,7000
Loja 35,Pernambuco,Nordeste,9607.28,8000
Loja 36,Ceará,Nordeste,8538.21,8500
Loja 37,Piauí,Nordeste,9261.37,7500
Loja 38,Rio Grande do Sul,Sul,9638.76,8000
Loja 39,Piauí,Nordeste,9956.73,8000
Loja 40,Roraima,Norte,9517.95,8200
Loja 41,Rio Grande do Sul,Sul,9520.09,8200
Loja 42,Paraíba,Nordeste,9579.56,7000
Loja 43,Piauí,Nordeste,6043.4,7200
Loja 44,São Paulo,Sudeste,9621.76,7200
Loja 45,Amapá,Norte,7884.28,7000
Loja 46,Santa Catarina,Sul,6435.38,7500
Loja 47,Sergipe,Nordeste,7910.53,7800
Loja 48,Tocantins,Norte,8958.17,8000
Loja 49,Ceará,Nordeste,8281.55,8000
Loja 50,Santa Catarina,Sul,6840.47,8000
Loja 51,Rondônia,Norte,6565.45,8000
Loja 52,Pernambuco,Nordeste,7774.8,8000
Loja 53,Alagoas,Nordeste,8686.03,8200
Loja 54,Maranhão,Nordeste,8373.0,7800
Loja 55,Paraná,Sul,8617.5,8500
Loja 56,Espírito Santo,Sudeste,7274.36,7800
Loja 57,Maranhão,Nordeste,8278.11,7800
Loja 58,Bahia,Nordeste,7525.99,7500
Loja 59,Pará,Norte,7513.22,8200
Loja 60,Roraima,Norte,7205.05,7000
Loja 61,Paraíba,Nordeste,9156.13,8200
Loja 62,Amapá,Norte,9470.26,7800
Loja 63,Mato Grosso,Centro-Oeste,8268.79,7800
Loja 64,Bahia,Nordeste,8729.17,8000
Loja 65,Rio de Janeiro,Sudeste,9801.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7434.97,7000
