Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6318.72,7800
Loja 2, Mato Grosso, Centro-Oeste,7551.4,8200
Loja 3, Roraima, Norte,6887.15,8500
Loja 4, Piauí, Nordeste,8120.73,7500
Loja 5, Paraíba, Nordeste,9135.4,8000
Loja 6, Sergipe, Nordeste,7544.2,7200
Loja 7, Minas Gerais, Sudeste,9592.5,7200
Loja 8, Paraná, Sul,8818.93,8500
Loja 9, Espírito Santo, Sudeste,9867.37,8000
Loja 10, Paraná, Sul,8706.51,8500
Loja 11, Rondônia, Norte,9300.22,7800
Loja 12, Paraná, Sul,9580.56,8000
Loja 13, Espírito Santo, Sudeste,9374.5,8000
Loja 14, Tocantins, Norte,7625.79,7200
Loja 15, Rio Grande do Norte, Nordeste,8767.07,7200
Loja 16, Santa Catarina, Sul,9581.25,7500
Loja 17, Paraíba, Nordeste,8031.48,8000
Loja 18, Bahia, Nordeste,8079.15,8000
Loja 19, Acre, Norte,7320.03,7500
Loja 20, Acre, Norte,7981.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8370.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9970.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7413.76,8500
Loja 24, Rio Grande do Norte, Nordeste,9391.39,8200
Loja 25, Alagoas, Nordeste,6691.41,8500
Loja 26, Ceará, Nordeste,7315.85,7800
Loja 27, Rio Grande do Norte, Nordeste,7564.78,7500
Loja 28, Roraima, Norte,7278.94,8500
Loja 29, Ceará, Nordeste,9839.59,7500
Loja 30, Piauí, Nordeste,7255.76,7500
Loja 31, Maranhão, Nordeste,7307.97,8200
Loja 32, Rio Grande do Sul, Sul,8495.98,8000
Loja 33, Rio Grande do Sul, Sul,6097.43,8000
Loja 34, Maranhão, Nordeste,8331.72,7500
Loja 35, Roraima, Norte,6335.38,7800
Loja 36, Piauí, Nordeste,8766.57,7200
Loja 37, Santa Catarina, Sul,9234.19,7500
Loja 38, Pará, Norte,9047.86,7000
Loja 39, Rio de Janeiro, Sudeste,8738.23,7800
Loja 40, São Paulo, Sudeste,9252.23,8500
Loja 41, Bahia, Nordeste,7209.89,7200
Loja 42, Roraima, Norte,8325.85,7200
Loja 43, Mato Grosso, Centro-Oeste,7879.82,7800
Loja 44, Rio Grande do Norte, Nordeste,9133.04,8200
Loja 45, Rio Grande do Norte, Nordeste,6343.19,7200
Loja 46, Maranhão, Nordeste,8320.34,8000
Loja 47, Pernambuco, Nordeste,8726.9,7800
Loja 48, Piauí, Nordeste,9588.11,7000
Loja 49, Goiás, Centro-Oeste,8495.72,8200
Loja 50, Mato Grosso, Centro-Oeste,7082.86,7200
Loja 51, Rondônia, Norte,9895.99,7200
Loja 52, Santa Catarina, Sul,7615.45,7500
Loja 53, Santa Catarina, Sul,9399.3,7500
Loja 54, Mato Grosso, Centro-Oeste,9914.22,7200
Loja 55, Minas Gerais, Sudeste,8949.17,8500
Loja 56, Tocantins, Norte,9469.73,7200
Loja 57, Amapá, Norte,7979.5,8000
Loja 58, Roraima, Norte,7675.44,8500
Loja 59, Maranhão, Nordeste,6272.62,7200
Loja 60, Rondônia, Norte,7434.29,7500
Loja 61, Rio de Janeiro, Sudeste,8476.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8734.27,7800
Loja 63, Alagoas, Nordeste,9208.23,7800
Loja 64, Acre, Norte,8930.56,8000
Loja 65, Mato Grosso, Centro-Oeste,9609.42,7500
Loja 66, Rio Grande do Sul, Sul,6371.54,8500
Loja 67, Mato Grosso, Centro-Oeste,7224.56,8200
Loja 68, Ceará, Nordeste,9958.65,8500
Loja 69, Tocantins, Norte,9690.15,8500
Loja 70, Minas Gerais, Sudeste,9321.86,8200
