Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6800.68,7000
Loja 2,Amazonas,Norte,8365.35,7500
Loja 3,São Paulo,Sudeste,6009.43,8500
Loja 4,Minas Gerais,Sudeste,9751.88,7000
Loja 5,Pernambuco,Nordeste,9195.45,8000
Loja 6,Bahia,Nordeste,9743.12,8200
Loja 7,Paraíba,Nordeste,6427.38,7200
Loja 8,Roraima,Norte,7072.79,7800
Loja 9,Santa Catarina,Sul,7561.14,7200
Loja 10,Sergipe,Nordeste,9517.53,7800
Loja 11,Sergipe,Nordeste,7763.35,7200
Loja 12,Pernambuco,Nordeste,9217.53,8000
Loja 13,Amapá,Norte,7619.74,8000
Loja 14,Rio Grande do Sul,Sul,9566.88,7200
Loja 15,Espírito Santo,Sudeste,8264.63,7200
Loja 16,Ceará,Nordeste,9597.6,7000
Loja 17,Pará,Norte,7042.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6092.04,8000
Loja 19,Paraná,Sul,7520.07,7500
Loja 20,Minas Gerais,Sudeste,6771.43,8200
Loja 21,Paraíba,Nordeste,7867.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8358.41,8000
Loja 23,Rondônia,Norte,9229.53,7800
Loja 24,Santa Catarina,Sul,9395.57,8500
Loja 25,Ceará,Nordeste,6178.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8746.49,7800
Loja 27,Piauí,Nordeste,8052.82,8000
Loja 28,Espírito Santo,Sudeste,7266.1,8200
Loja 29,Maranhão,Nordeste,9847.78,7500
Loja 30,Amapá,Norte,6484.93,7500
Loja 31,Roraima,Norte,6827.44,8200
Loja 32,Alagoas,Nordeste,8079.38,7000
Loja 33,Amazonas,Norte,9521.33,7000
Loja 34,Maranhão,Nordeste,6512.32,7000
Loja 35,Pernambuco,Nordeste,6908.31,8000
Loja 36,Ceará,Nordeste,8720.68,8500
Loja 37,Piauí,Nordeste,7928.46,7500
Loja 38,Rio Grande do Sul,Sul,8789.31,8000
Loja 39,Piauí,Nordeste,7579.24,8000
Loja 40,Roraima,Norte,9179.47,8200
Loja 41,Rio Grande do Sul,Sul,8536.59,8200
Loja 42,Paraíba,Nordeste,9098.23,7000
Loja 43,Piauí,Nordeste,6606.18,7200
Loja 44,São Paulo,Sudeste,6828.51,7200
Loja 45,Amapá,Norte,7380.85,7000
Loja 46,Santa Catarina,Sul,8704.68,7500
Loja 47,Sergipe,Nordeste,9938.82,7800
Loja 48,Tocantins,Norte,6962.0,8000
Loja 49,Ceará,Nordeste,7534.23,8000
Loja 50,Santa Catarina,Sul,7592.02,8000
Loja 51,Rondônia,Norte,9221.68,8000
Loja 52,Pernambuco,Nordeste,6674.5,8000
Loja 53,Alagoas,Nordeste,6910.64,8200
Loja 54,Maranhão,Nordeste,7636.98,7800
Loja 55,Paraná,Sul,7768.13,8500
Loja 56,Espírito Santo,Sudeste,8612.11,7800
