Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7526.15,7000
Loja 2,Amazonas,Norte,7180.61,7500
Loja 3,São Paulo,Sudeste,8334.52,8500
Loja 4,Minas Gerais,Sudeste,8415.66,7000
Loja 5,Pernambuco,Nordeste,7426.64,8000
Loja 6,Bahia,Nordeste,6546.09,8200
Loja 7,Paraíba,Nordeste,6480.2,7200
Loja 8,Roraima,Norte,7814.68,7800
Loja 9,Santa Catarina,Sul,7569.23,7200
Loja 10,Sergipe,Nordeste,6142.67,7800
Loja 11,Sergipe,Nordeste,6755.95,7200
Loja 12,Pernambuco,Nordeste,8305.37,8000
Loja 13,Amapá,Norte,6027.35,8000
Loja 14,Rio Grande do Sul,Sul,6732.28,7200
Loja 15,Espírito Santo,Sudeste,6134.03,7200
Loja 16,Ceará,Nordeste,9178.69,7000
Loja 17,Pará,Norte,9304.75,8200
Loja 18,Mato Grosso,Centro-Oeste,9597.44,8000
Loja 19,Paraná,Sul,7103.19,7500
Loja 20,Minas Gerais,Sudeste,9786.59,8200
Loja 21,Paraíba,Nordeste,7325.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6875.97,8000
Loja 23,Rondônia,Norte,8502.96,7800
Loja 24,Santa Catarina,Sul,7941.45,8500
Loja 25,Ceará,Nordeste,9893.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9312.85,7800
Loja 27,Piauí,Nordeste,9498.3,8000
Loja 28,Espírito Santo,Sudeste,7223.15,8200
Loja 29,Maranhão,Nordeste,9626.09,7500
Loja 30,Amapá,Norte,9425.49,7500
Loja 31,Roraima,Norte,7740.67,8200
Loja 32,Alagoas,Nordeste,7146.69,7000
Loja 33,Amazonas,Norte,9912.36,7000
Loja 34,Maranhão,Nordeste,9096.11,7000
Loja 35,Pernambuco,Nordeste,9913.55,8000
Loja 36,Ceará,Nordeste,7761.42,8500
Loja 37,Piauí,Nordeste,7158.65,7500
Loja 38,Rio Grande do Sul,Sul,7260.61,8000
Loja 39,Piauí,Nordeste,9063.12,8000
Loja 40,Roraima,Norte,6050.82,8200
Loja 41,Rio Grande do Sul,Sul,7076.16,8200
Loja 42,Paraíba,Nordeste,6635.21,7000
Loja 43,Piauí,Nordeste,9839.65,7200
Loja 44,São Paulo,Sudeste,8949.37,7200
Loja 45,Amapá,Norte,8756.59,7000
Loja 46,Santa Catarina,Sul,8997.85,7500
Loja 47,Sergipe,Nordeste,9168.59,7800
Loja 48,Tocantins,Norte,6675.59,8000
Loja 49,Ceará,Nordeste,9128.58,8000
Loja 50,Santa Catarina,Sul,9524.17,8000
Loja 51,Rondônia,Norte,7980.99,8000
