Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8280.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9582.02,8200
Loja 3, Roraima, Norte,7701.82,8500
Loja 4, Piauí, Nordeste,8541.95,7500
Loja 5, Paraíba, Nordeste,9955.87,8000
Loja 6, Sergipe, Nordeste,8588.35,7200
Loja 7, Minas Gerais, Sudeste,7695.2,7200
Loja 8, Paraná, Sul,9874.87,8500
Loja 9, Espírito Santo, Sudeste,8795.72,8000
Loja 10, Paraná, Sul,8308.97,8500
Loja 11, Rondônia, Norte,8174.49,7800
Loja 12, Paraná, Sul,9133.63,8000
Loja 13, Espírito Santo, Sudeste,8471.51,8000
Loja 14, Tocantins, Norte,9871.35,7200
Loja 15, Rio Grande do Norte, Nordeste,7201.14,7200
Loja 16, Santa Catarina, Sul,7213.4,7500
Loja 17, Paraíba, Nordeste,7788.77,8000
Loja 18, Bahia, Nordeste,6500.82,8000
Loja 19, Acre, Norte,8819.21,7500
Loja 20, Acre, Norte,6718.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9925.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6526.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9374.09,8500
Loja 24, Rio Grande do Norte, Nordeste,9244.32,8200
Loja 25, Alagoas, Nordeste,6909.72,8500
Loja 26, Ceará, Nordeste,7697.65,7800
Loja 27, Rio Grande do Norte, Nordeste,8437.49,7500
Loja 28, Roraima, Norte,8316.47,8500
Loja 29, Ceará, Nordeste,6457.2,7500
Loja 30, Piauí, Nordeste,6396.13,7500
Loja 31, Maranhão, Nordeste,6564.63,8200
Loja 32, Rio Grande do Sul, Sul,6498.42,8000
Loja 33, Rio Grande do Sul, Sul,6475.35,8000
Loja 34, Maranhão, Nordeste,7809.83,7500
Loja 35, Roraima, Norte,8977.43,7800
Loja 36, Piauí, Nordeste,6002.22,7200
Loja 37, Santa Catarina, Sul,8168.73,7500
Loja 38, Pará, Norte,6497.74,7000
Loja 39, Rio de Janeiro, Sudeste,7755.13,7800
Loja 40, São Paulo, Sudeste,9279.27,8500
Loja 41, Bahia, Nordeste,7121.12,7200
Loja 42, Roraima, Norte,8054.15,7200
Loja 43, Mato Grosso, Centro-Oeste,6371.23,7800
Loja 44, Rio Grande do Norte, Nordeste,6345.1,8200
Loja 45, Rio Grande do Norte, Nordeste,9724.63,7200
Loja 46, Maranhão, Nordeste,6092.3,8000
Loja 47, Pernambuco, Nordeste,6312.39,7800
Loja 48, Piauí, Nordeste,7623.1,7000
Loja 49, Goiás, Centro-Oeste,7180.14,8200
Loja 50, Mato Grosso, Centro-Oeste,9527.9,7200
Loja 51, Rondônia, Norte,8012.98,7200
Loja 52, Santa Catarina, Sul,8846.93,7500
Loja 53, Santa Catarina, Sul,7365.51,7500
