Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8539.41,7000
Loja 2,Amazonas,Norte,7895.21,7500
Loja 3,São Paulo,Sudeste,8065.98,8500
Loja 4,Minas Gerais,Sudeste,9891.17,7000
Loja 5,Pernambuco,Nordeste,8731.86,8000
Loja 6,Bahia,Nordeste,6916.84,8200
Loja 7,Paraíba,Nordeste,8268.51,7200
Loja 8,Roraima,Norte,7552.9,7800
Loja 9,Santa Catarina,Sul,9605.19,7200
Loja 10,Sergipe,Nordeste,8527.86,7800
Loja 11,Sergipe,Nordeste,6708.15,7200
Loja 12,Pernambuco,Nordeste,6468.46,8000
Loja 13,Amapá,Norte,9508.92,8000
Loja 14,Rio Grande do Sul,Sul,9100.34,7200
Loja 15,Espírito Santo,Sudeste,8298.54,7200
Loja 16,Ceará,Nordeste,9807.67,7000
Loja 17,Pará,Norte,8415.86,8200
Loja 18,Mato Grosso,Centro-Oeste,8399.24,8000
Loja 19,Paraná,Sul,8219.1,7500
Loja 20,Minas Gerais,Sudeste,8120.02,8200
Loja 21,Paraíba,Nordeste,7839.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8427.31,8000
Loja 23,Rondônia,Norte,6514.18,7800
Loja 24,Santa Catarina,Sul,8182.71,8500
Loja 25,Ceará,Nordeste,8023.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9199.15,7800
Loja 27,Piauí,Nordeste,9831.0,8000
Loja 28,Espírito Santo,Sudeste,9989.7,8200
Loja 29,Maranhão,Nordeste,9577.27,7500
Loja 30,Amapá,Norte,7974.25,7500
Loja 31,Roraima,Norte,8246.3,8200
Loja 32,Alagoas,Nordeste,7965.97,7000
Loja 33,Amazonas,Norte,6459.61,7000
Loja 34,Maranhão,Nordeste,6228.19,7000
Loja 35,Pernambuco,Nordeste,8199.01,8000
Loja 36,Ceará,Nordeste,6051.03,8500
Loja 37,Piauí,Nordeste,8198.57,7500
Loja 38,Rio Grande do Sul,Sul,9239.63,8000
Loja 39,Piauí,Nordeste,7223.85,8000
Loja 40,Roraima,Norte,6463.95,8200
Loja 41,Rio Grande do Sul,Sul,9863.34,8200
Loja 42,Paraíba,Nordeste,9433.18,7000
Loja 43,Piauí,Nordeste,9504.58,7200
Loja 44,São Paulo,Sudeste,7871.35,7200
Loja 45,Amapá,Norte,9346.49,7000
Loja 46,Santa Catarina,Sul,8402.28,7500
Loja 47,Sergipe,Nordeste,9339.59,7800
Loja 48,Tocantins,Norte,7866.13,8000
Loja 49,Ceará,Nordeste,9475.64,8000
Loja 50,Santa Catarina,Sul,7731.11,8000
Loja 51,Rondônia,Norte,9911.13,8000
Loja 52,Pernambuco,Nordeste,9036.06,8000
Loja 53,Alagoas,Nordeste,7001.24,8200
Loja 54,Maranhão,Nordeste,9727.21,7800
Loja 55,Paraná,Sul,6962.47,8500
Loja 56,Espírito Santo,Sudeste,9126.84,7800
Loja 57,Maranhão,Nordeste,8035.08,7800
Loja 58,Bahia,Nordeste,7601.02,7500
Loja 59,Pará,Norte,8125.34,8200
Loja 60,Roraima,Norte,7382.07,7000
Loja 61,Paraíba,Nordeste,6070.48,8200
Loja 62,Amapá,Norte,7880.52,7800
Loja 63,Mato Grosso,Centro-Oeste,8044.84,7800
Loja 64,Bahia,Nordeste,9018.25,8000
Loja 65,Rio de Janeiro,Sudeste,8412.62,8500
Loja 66,Mato Grosso,Centro-Oeste,7349.57,7000
Loja 67,Paraná,Sul,8587.59,7200
Loja 68,Pernambuco,Nordeste,6977.18,8500
Loja 69,Mato Grosso,Centro-Oeste,9121.64,7500
Loja 70,Bahia,Nordeste,9662.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7369.6,7800
Loja 72,Maranhão,Nordeste,7434.75,7500
Loja 73,Roraima,Norte,6127.19,8500
