Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7144.58,7800
Loja 2, Mato Grosso, Centro-Oeste,8432.48,8200
Loja 3, Roraima, Norte,9734.76,8500
Loja 4, Piauí, Nordeste,7903.15,7500
Loja 5, Paraíba, Nordeste,8753.57,8000
Loja 6, Sergipe, Nordeste,8050.88,7200
Loja 7, Minas Gerais, Sudeste,8796.91,7200
Loja 8, Paraná, Sul,6637.27,8500
Loja 9, Espírito Santo, Sudeste,6578.83,8000
Loja 10, Paraná, Sul,9983.55,8500
Loja 11, Rondônia, Norte,8734.36,7800
Loja 12, Paraná, Sul,6389.58,8000
Loja 13, Espírito Santo, Sudeste,9346.43,8000
Loja 14, Tocantins, Norte,8915.51,7200
Loja 15, Rio Grande do Norte, Nordeste,8891.79,7200
Loja 16, Santa Catarina, Sul,8878.15,7500
Loja 17, Paraíba, Nordeste,6365.54,8000
Loja 18, Bahia, Nordeste,6813.47,8000
Loja 19, Acre, Norte,9431.08,7500
Loja 20, Acre, Norte,9559.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6527.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9912.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6963.24,8500
Loja 24, Rio Grande do Norte, Nordeste,6782.96,8200
Loja 25, Alagoas, Nordeste,9917.94,8500
Loja 26, Ceará, Nordeste,9493.53,7800
Loja 27, Rio Grande do Norte, Nordeste,8957.75,7500
Loja 28, Roraima, Norte,6950.41,8500
Loja 29, Ceará, Nordeste,6600.26,7500
Loja 30, Piauí, Nordeste,7935.12,7500
Loja 31, Maranhão, Nordeste,7236.53,8200
Loja 32, Rio Grande do Sul, Sul,6645.25,8000
Loja 33, Rio Grande do Sul, Sul,9796.8,8000
Loja 34, Maranhão, Nordeste,7844.97,7500
Loja 35, Roraima, Norte,7743.71,7800
Loja 36, Piauí, Nordeste,8197.71,7200
Loja 37, Santa Catarina, Sul,7347.46,7500
Loja 38, Pará, Norte,6699.9,7000
Loja 39, Rio de Janeiro, Sudeste,6525.25,7800
Loja 40, São Paulo, Sudeste,7933.02,8500
Loja 41, Bahia, Nordeste,9193.75,7200
Loja 42, Roraima, Norte,7553.1,7200
Loja 43, Mato Grosso, Centro-Oeste,8162.49,7800
Loja 44, Rio Grande do Norte, Nordeste,8370.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8308.69,7200
Loja 46, Maranhão, Nordeste,8109.93,8000
Loja 47, Pernambuco, Nordeste,7343.24,7800
Loja 48, Piauí, Nordeste,9920.95,7000
Loja 49, Goiás, Centro-Oeste,8011.49,8200
Loja 50, Mato Grosso, Centro-Oeste,7441.89,7200
Loja 51, Rondônia, Norte,7858.39,7200
Loja 52, Santa Catarina, Sul,6477.91,7500
Loja 53, Santa Catarina, Sul,8705.0,7500
Loja 54, Mato Grosso, Centro-Oeste,8560.91,7200
Loja 55, Minas Gerais, Sudeste,8537.98,8500
Loja 56, Tocantins, Norte,7491.36,7200
Loja 57, Amapá, Norte,6017.24,8000
Loja 58, Roraima, Norte,7764.77,8500
Loja 59, Maranhão, Nordeste,7161.47,7200
Loja 60, Rondônia, Norte,8419.62,7500
Loja 61, Rio de Janeiro, Sudeste,7821.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7668.4,7800
Loja 63, Alagoas, Nordeste,6960.9,7800
Loja 64, Acre, Norte,6688.29,8000
Loja 65, Mato Grosso, Centro-Oeste,7144.02,7500
Loja 66, Rio Grande do Sul, Sul,8022.61,8500
Loja 67, Mato Grosso, Centro-Oeste,7035.98,8200
Loja 68, Ceará, Nordeste,6346.11,8500
Loja 69, Tocantins, Norte,6148.28,8500
Loja 70, Minas Gerais, Sudeste,9514.64,8200
Loja 71, Sergipe, Nordeste,7081.14,8500
Loja 72, Paraná, Sul,6913.87,8500
Loja 73, Espírito Santo, Sudeste,6841.05,7500
Loja 74, Tocantins, Norte,9069.38,8000
Loja 75, Sergipe, Nordeste,8959.04,7000
Loja 76, Acre, Norte,8960.78,7000
Loja 77, Espírito Santo, Sudeste,9107.74,7200
Loja 78, Paraná, Sul,7493.91,8000
Loja 79, Maranhão, Nordeste,7106.83,7500
Loja 80, Mato Grosso, Centro-Oeste,7875.58,7500
Loja 81, Sergipe, Nordeste,9847.71,8200
Loja 82, São Paulo, Sudeste,6870.47,8500
