Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6404.49,7800
Loja 2, Mato Grosso, Centro-Oeste,7805.71,8200
Loja 3, Roraima, Norte,8580.98,8500
Loja 4, Piauí, Nordeste,7491.33,7500
Loja 5, Paraíba, Nordeste,7026.09,8000
Loja 6, Sergipe, Nordeste,7721.63,7200
Loja 7, Minas Gerais, Sudeste,8028.19,7200
Loja 8, Paraná, Sul,9561.01,8500
Loja 9, Espírito Santo, Sudeste,9076.58,8000
Loja 10, Paraná, Sul,9617.81,8500
Loja 11, Rondônia, Norte,6988.36,7800
Loja 12, Paraná, Sul,8004.18,8000
Loja 13, Espírito Santo, Sudeste,6839.44,8000
Loja 14, Tocantins, Norte,8881.87,7200
Loja 15, Rio Grande do Norte, Nordeste,7348.26,7200
Loja 16, Santa Catarina, Sul,7378.75,7500
Loja 17, Paraíba, Nordeste,6947.26,8000
Loja 18, Bahia, Nordeste,6738.09,8000
Loja 19, Acre, Norte,8732.44,7500
Loja 20, Acre, Norte,6001.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6319.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6054.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9670.13,8500
Loja 24, Rio Grande do Norte, Nordeste,6931.95,8200
Loja 25, Alagoas, Nordeste,8071.48,8500
Loja 26, Ceará, Nordeste,8879.22,7800
Loja 27, Rio Grande do Norte, Nordeste,6789.21,7500
Loja 28, Roraima, Norte,9949.68,8500
Loja 29, Ceará, Nordeste,9317.09,7500
Loja 30, Piauí, Nordeste,8518.49,7500
Loja 31, Maranhão, Nordeste,6053.97,8200
Loja 32, Rio Grande do Sul, Sul,7467.25,8000
Loja 33, Rio Grande do Sul, Sul,6412.56,8000
Loja 34, Maranhão, Nordeste,7641.91,7500
Loja 35, Roraima, Norte,6165.31,7800
Loja 36, Piauí, Nordeste,9154.43,7200
Loja 37, Santa Catarina, Sul,7000.1,7500
Loja 38, Pará, Norte,9510.52,7000
Loja 39, Rio de Janeiro, Sudeste,6135.03,7800
Loja 40, São Paulo, Sudeste,7376.6,8500
Loja 41, Bahia, Nordeste,9055.61,7200
Loja 42, Roraima, Norte,9134.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7939.05,7800
Loja 44, Rio Grande do Norte, Nordeste,8397.63,8200
Loja 45, Rio Grande do Norte, Nordeste,8572.43,7200
Loja 46, Maranhão, Nordeste,8528.74,8000
Loja 47, Pernambuco, Nordeste,8100.9,7800
Loja 48, Piauí, Nordeste,9216.49,7000
Loja 49, Goiás, Centro-Oeste,8738.33,8200
Loja 50, Mato Grosso, Centro-Oeste,7651.38,7200
Loja 51, Rondônia, Norte,8270.85,7200
Loja 52, Santa Catarina, Sul,9805.62,7500
Loja 53, Santa Catarina, Sul,6413.67,7500
Loja 54, Mato Grosso, Centro-Oeste,7354.67,7200
Loja 55, Minas Gerais, Sudeste,8898.07,8500
Loja 56, Tocantins, Norte,6940.37,7200
Loja 57, Amapá, Norte,9099.66,8000
