Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8336.18,7000
Loja 2,Amazonas,Norte,8057.15,7500
Loja 3,São Paulo,Sudeste,6129.46,8500
Loja 4,Minas Gerais,Sudeste,7595.77,7000
Loja 5,Pernambuco,Nordeste,7234.23,8000
Loja 6,Bahia,Nordeste,7539.97,8200
Loja 7,Paraíba,Nordeste,7451.21,7200
Loja 8,Roraima,Norte,8744.78,7800
Loja 9,Santa Catarina,Sul,8668.96,7200
Loja 10,Sergipe,Nordeste,6565.33,7800
Loja 11,Sergipe,Nordeste,9807.75,7200
Loja 12,Pernambuco,Nordeste,6337.21,8000
Loja 13,Amapá,Norte,6709.58,8000
Loja 14,Rio Grande do Sul,Sul,9701.81,7200
Loja 15,Espírito Santo,Sudeste,8306.73,7200
Loja 16,Ceará,Nordeste,6869.63,7000
Loja 17,Pará,Norte,6134.6,8200
Loja 18,Mato Grosso,Centro-Oeste,9586.79,8000
Loja 19,Paraná,Sul,6092.09,7500
Loja 20,Minas Gerais,Sudeste,6618.68,8200
Loja 21,Paraíba,Nordeste,6487.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8720.61,8000
Loja 23,Rondônia,Norte,7465.54,7800
Loja 24,Santa Catarina,Sul,8847.6,8500
Loja 25,Ceará,Nordeste,6806.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8659.13,7800
Loja 27,Piauí,Nordeste,6478.55,8000
Loja 28,Espírito Santo,Sudeste,8296.23,8200
Loja 29,Maranhão,Nordeste,8534.79,7500
Loja 30,Amapá,Norte,7351.42,7500
Loja 31,Roraima,Norte,8749.44,8200
Loja 32,Alagoas,Nordeste,6962.41,7000
Loja 33,Amazonas,Norte,9026.7,7000
Loja 34,Maranhão,Nordeste,8753.4,7000
Loja 35,Pernambuco,Nordeste,7870.75,8000
Loja 36,Ceará,Nordeste,9395.91,8500
Loja 37,Piauí,Nordeste,9788.55,7500
Loja 38,Rio Grande do Sul,Sul,9525.32,8000
Loja 39,Piauí,Nordeste,7149.0,8000
Loja 40,Roraima,Norte,7552.02,8200
Loja 41,Rio Grande do Sul,Sul,7642.22,8200
Loja 42,Paraíba,Nordeste,9481.42,7000
Loja 43,Piauí,Nordeste,8933.36,7200
Loja 44,São Paulo,Sudeste,7116.88,7200
Loja 45,Amapá,Norte,8611.27,7000
Loja 46,Santa Catarina,Sul,9205.82,7500
Loja 47,Sergipe,Nordeste,8798.2,7800
Loja 48,Tocantins,Norte,7256.48,8000
Loja 49,Ceará,Nordeste,6123.99,8000
Loja 50,Santa Catarina,Sul,9832.43,8000
Loja 51,Rondônia,Norte,9703.25,8000
Loja 52,Pernambuco,Nordeste,8356.16,8000
Loja 53,Alagoas,Nordeste,6647.7,8200
Loja 54,Maranhão,Nordeste,8238.69,7800
Loja 55,Paraná,Sul,8685.38,8500
Loja 56,Espírito Santo,Sudeste,7359.84,7800
Loja 57,Maranhão,Nordeste,7097.43,7800
Loja 58,Bahia,Nordeste,6465.24,7500
Loja 59,Pará,Norte,6474.55,8200
Loja 60,Roraima,Norte,9033.17,7000
Loja 61,Paraíba,Nordeste,9914.54,8200
Loja 62,Amapá,Norte,6307.88,7800
Loja 63,Mato Grosso,Centro-Oeste,8102.96,7800
Loja 64,Bahia,Nordeste,8965.92,8000
Loja 65,Rio de Janeiro,Sudeste,8936.17,8500
Loja 66,Mato Grosso,Centro-Oeste,8553.17,7000
Loja 67,Paraná,Sul,6531.71,7200
Loja 68,Pernambuco,Nordeste,8218.29,8500
Loja 69,Mato Grosso,Centro-Oeste,6174.4,7500
Loja 70,Bahia,Nordeste,8823.87,7000
Loja 71,Rio Grande do Norte,Nordeste,6938.27,7800
Loja 72,Maranhão,Nordeste,6670.32,7500
Loja 73,Roraima,Norte,8364.25,8500
Loja 74,Alagoas,Nordeste,9426.71,7200
Loja 75,Minas Gerais,Sudeste,8814.23,8200
Loja 76,Santa Catarina,Sul,9809.35,7800
Loja 77,Amapá,Norte,7293.42,7200
