Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9672.7,7000
Loja 2,Amazonas,Norte,9545.68,7500
Loja 3,São Paulo,Sudeste,9111.94,8500
Loja 4,Minas Gerais,Sudeste,8606.28,7000
Loja 5,Pernambuco,Nordeste,6550.22,8000
Loja 6,Bahia,Nordeste,7088.94,8200
Loja 7,Paraíba,Nordeste,6773.45,7200
Loja 8,Roraima,Norte,7542.83,7800
Loja 9,Santa Catarina,Sul,9366.17,7200
Loja 10,Sergipe,Nordeste,9667.93,7800
Loja 11,Sergipe,Nordeste,8016.74,7200
Loja 12,Pernambuco,Nordeste,6786.55,8000
Loja 13,Amapá,Norte,9466.55,8000
Loja 14,Rio Grande do Sul,Sul,6386.84,7200
Loja 15,Espírito Santo,Sudeste,7263.02,7200
Loja 16,Ceará,Nordeste,9291.19,7000
Loja 17,Pará,Norte,8912.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8591.82,8000
Loja 19,Paraná,Sul,8246.37,7500
Loja 20,Minas Gerais,Sudeste,8458.6,8200
Loja 21,Paraíba,Nordeste,7929.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7971.42,8000
Loja 23,Rondônia,Norte,7536.94,7800
Loja 24,Santa Catarina,Sul,9552.78,8500
Loja 25,Ceará,Nordeste,9563.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9161.06,7800
Loja 27,Piauí,Nordeste,7199.98,8000
Loja 28,Espírito Santo,Sudeste,7782.92,8200
Loja 29,Maranhão,Nordeste,9853.4,7500
Loja 30,Amapá,Norte,7164.72,7500
Loja 31,Roraima,Norte,8531.08,8200
Loja 32,Alagoas,Nordeste,7898.12,7000
Loja 33,Amazonas,Norte,7098.73,7000
Loja 34,Maranhão,Nordeste,9902.46,7000
Loja 35,Pernambuco,Nordeste,8914.97,8000
Loja 36,Ceará,Nordeste,7667.86,8500
Loja 37,Piauí,Nordeste,8054.5,7500
Loja 38,Rio Grande do Sul,Sul,8916.07,8000
Loja 39,Piauí,Nordeste,8621.67,8000
Loja 40,Roraima,Norte,6715.14,8200
Loja 41,Rio Grande do Sul,Sul,7241.69,8200
Loja 42,Paraíba,Nordeste,6119.11,7000
Loja 43,Piauí,Nordeste,6716.07,7200
Loja 44,São Paulo,Sudeste,9098.74,7200
Loja 45,Amapá,Norte,6113.74,7000
Loja 46,Santa Catarina,Sul,9456.51,7500
Loja 47,Sergipe,Nordeste,7045.5,7800
Loja 48,Tocantins,Norte,9520.49,8000
Loja 49,Ceará,Nordeste,8895.01,8000
Loja 50,Santa Catarina,Sul,6858.88,8000
Loja 51,Rondônia,Norte,6634.38,8000
Loja 52,Pernambuco,Nordeste,6126.19,8000
Loja 53,Alagoas,Nordeste,6071.78,8200
Loja 54,Maranhão,Nordeste,6251.34,7800
Loja 55,Paraná,Sul,8126.61,8500
Loja 56,Espírito Santo,Sudeste,9740.29,7800
Loja 57,Maranhão,Nordeste,8400.79,7800
Loja 58,Bahia,Nordeste,7721.94,7500
Loja 59,Pará,Norte,8296.93,8200
Loja 60,Roraima,Norte,7614.85,7000
Loja 61,Paraíba,Nordeste,9242.15,8200
Loja 62,Amapá,Norte,9762.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7752.23,7800
Loja 64,Bahia,Nordeste,7612.51,8000
Loja 65,Rio de Janeiro,Sudeste,9295.47,8500
Loja 66,Mato Grosso,Centro-Oeste,9592.82,7000
Loja 67,Paraná,Sul,7674.21,7200
Loja 68,Pernambuco,Nordeste,8821.49,8500
Loja 69,Mato Grosso,Centro-Oeste,9296.8,7500
Loja 70,Bahia,Nordeste,9242.48,7000
Loja 71,Rio Grande do Norte,Nordeste,8425.07,7800
Loja 72,Maranhão,Nordeste,8369.03,7500
Loja 73,Roraima,Norte,7983.99,8500
Loja 74,Alagoas,Nordeste,6901.48,7200
Loja 75,Minas Gerais,Sudeste,6167.51,8200
Loja 76,Santa Catarina,Sul,9875.57,7800
Loja 77,Amapá,Norte,8476.16,7200
Loja 78,Goiás,Centro-Oeste,8906.42,7000
Loja 79,Ceará,Nordeste,9611.91,8000
Loja 80,Roraima,Norte,7219.18,7000
Loja 81,Goiás,Centro-Oeste,7653.63,7000
Loja 82,Rio de Janeiro,Sudeste,8619.35,7200
Loja 83,Paraíba,Nordeste,6033.2,8200
Loja 84,Paraíba,Nordeste,9601.59,7000
Loja 85,Santa Catarina,Sul,6268.75,7000
Loja 86,Alagoas,Nordeste,8770.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8202.48,8500
Loja 88,Mato Grosso,Centro-Oeste,6789.48,8000
Loja 89,Minas Gerais,Sudeste,9525.22,8000
Loja 90,Mato Grosso,Centro-Oeste,7885.3,8000
Loja 91,Amapá,Norte,9861.49,7800
Loja 92,Ceará,Nordeste,8261.49,8500
Loja 93,Rio Grande do Norte,Nordeste,9898.2,7800
Loja 94,Pará,Norte,7259.83,7800
Loja 95,Amazonas,Norte,8838.79,8000
Loja 96,Mato Grosso,Centro-Oeste,6916.76,7800
Loja 97,Pará,Norte,6879.43,7800
Loja 98,Amapá,Norte,9223.34,7800
Loja 99,Maranhão,Nordeste,9434.79,7800
Loja 100,Pernambuco,Nordeste,7550.44,8500
Loja 101,Bahia,Nordeste,8560.29,7000
Loja 102,Amapá,Norte,8826.47,8000
Loja 103,Acre,Norte,8334.63,7800
Loja 104,Acre,Norte,6224.07,7500
Loja 105,Ceará,Nordeste,6882.06,7200
Loja 106,Paraíba,Nordeste,7129.04,8000
Loja 107,Bahia,Nordeste,9026.59,8000
Loja 108,Goiás,Centro-Oeste,6841.78,7800
Loja 109,Paraíba,Nordeste,6874.86,7000
Loja 110,Pernambuco,Nordeste,6408.91,7500
Loja 111,Rondônia,Norte,9654.14,7000
Loja 112,Paraíba,Nordeste,9847.37,7200
Loja 113,Maranhão,Nordeste,9911.25,7200
Loja 114,Espírito Santo,Sudeste,6875.39,8000
Loja 115,Minas Gerais,Sudeste,7404.85,8000
Loja 116,Sergipe,Nordeste,6175.69,8000
Loja 117,Santa Catarina,Sul,9087.96,7200
Loja 118,Espírito Santo,Sudeste,6691.46,7000
Loja 119,Rio de Janeiro,Sudeste,8111.46,8500
Loja 120,Bahia,Nordeste,6548.69,7000
Loja 121,Rondônia,Norte,8696.99,8000
Loja 122,Espírito Santo,Sudeste,7134.42,7000
Loja 123,Ceará,Nordeste,8459.67,7800
Loja 124,São Paulo,Sudeste,7441.81,8200
Loja 125,Espírito Santo,Sudeste,6634.42,7500
Loja 126,Paraná,Sul,6024.41,7500
Loja 127,Maranhão,Nordeste,7720.35,7500
Loja 128,Amazonas,Norte,7450.12,8200
Loja 129,Rio de Janeiro,Sudeste,9758.19,8500
Loja 130,Rio de Janeiro,Sudeste,8840.08,7500
Loja 131,Paraíba,Nordeste,7670.83,7000
Loja 132,Amapá,Norte,6995.21,7500
Loja 133,Alagoas,Nordeste,7994.03,7500
Loja 134,Rio Grande do Norte,Nordeste,7729.8,8500
Loja 135,Amapá,Norte,6235.56,7500
Loja 136,Rondônia,Norte,6345.27,7000
Loja 137,Bahia,Nordeste,7250.63,7800
Loja 138,Bahia,Nordeste,6664.4,8500
Loja 139,Ceará,Nordeste,9674.0,7800
Loja 140,Minas Gerais,Sudeste,9875.2,7000
Loja 141,Amapá,Norte,7218.9,8000
Loja 142,Minas Gerais,Sudeste,9942.77,8500
Loja 143,Espírito Santo,Sudeste,7020.14,7000
Loja 144,Rio Grande do Norte,Nordeste,8518.42,7200
