Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8089.75,7000
Loja 2,Amazonas,Norte,7842.02,7500
Loja 3,São Paulo,Sudeste,7761.57,8500
Loja 4,Minas Gerais,Sudeste,6272.01,7000
Loja 5,Pernambuco,Nordeste,7489.56,8000
Loja 6,Bahia,Nordeste,7807.92,8200
Loja 7,Paraíba,Nordeste,7285.34,7200
Loja 8,Roraima,Norte,7583.94,7800
Loja 9,Santa Catarina,Sul,6573.55,7200
Loja 10,Sergipe,Nordeste,8018.75,7800
Loja 11,Sergipe,Nordeste,6450.09,7200
Loja 12,Pernambuco,Nordeste,7253.76,8000
Loja 13,Amapá,Norte,8060.57,8000
Loja 14,Rio Grande do Sul,Sul,7023.0,7200
Loja 15,Espírito Santo,Sudeste,8806.25,7200
Loja 16,Ceará,Nordeste,6599.91,7000
Loja 17,Pará,Norte,6659.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7211.3,8000
Loja 19,Paraná,Sul,9037.85,7500
Loja 20,Minas Gerais,Sudeste,6890.93,8200
Loja 21,Paraíba,Nordeste,6710.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6738.88,8000
Loja 23,Rondônia,Norte,7339.9,7800
Loja 24,Santa Catarina,Sul,9208.75,8500
Loja 25,Ceará,Nordeste,9938.69,7000
Loja 26,Mato Grosso,Centro-Oeste,8301.73,7800
Loja 27,Piauí,Nordeste,7314.57,8000
Loja 28,Espírito Santo,Sudeste,6874.88,8200
Loja 29,Maranhão,Nordeste,9998.68,7500
Loja 30,Amapá,Norte,7935.98,7500
Loja 31,Roraima,Norte,7262.48,8200
Loja 32,Alagoas,Nordeste,7223.72,7000
Loja 33,Amazonas,Norte,9110.8,7000
Loja 34,Maranhão,Nordeste,6432.33,7000
Loja 35,Pernambuco,Nordeste,6207.83,8000
Loja 36,Ceará,Nordeste,9344.08,8500
Loja 37,Piauí,Nordeste,6056.63,7500
Loja 38,Rio Grande do Sul,Sul,9847.04,8000
Loja 39,Piauí,Nordeste,9825.15,8000
Loja 40,Roraima,Norte,9799.94,8200
Loja 41,Rio Grande do Sul,Sul,8008.18,8200
Loja 42,Paraíba,Nordeste,7054.54,7000
Loja 43,Piauí,Nordeste,6013.74,7200
Loja 44,São Paulo,Sudeste,9117.85,7200
Loja 45,Amapá,Norte,8758.13,7000
Loja 46,Santa Catarina,Sul,6876.32,7500
Loja 47,Sergipe,Nordeste,7231.81,7800
Loja 48,Tocantins,Norte,8786.16,8000
Loja 49,Ceará,Nordeste,9610.2,8000
Loja 50,Santa Catarina,Sul,7018.91,8000
Loja 51,Rondônia,Norte,9453.74,8000
Loja 52,Pernambuco,Nordeste,6829.02,8000
Loja 53,Alagoas,Nordeste,7919.38,8200
Loja 54,Maranhão,Nordeste,7030.8,7800
Loja 55,Paraná,Sul,8514.62,8500
Loja 56,Espírito Santo,Sudeste,6744.63,7800
Loja 57,Maranhão,Nordeste,7041.0,7800
Loja 58,Bahia,Nordeste,8469.8,7500
Loja 59,Pará,Norte,7447.37,8200
Loja 60,Roraima,Norte,6886.4,7000
Loja 61,Paraíba,Nordeste,6443.06,8200
Loja 62,Amapá,Norte,9308.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6954.48,7800
Loja 64,Bahia,Nordeste,8210.76,8000
Loja 65,Rio de Janeiro,Sudeste,6996.77,8500
Loja 66,Mato Grosso,Centro-Oeste,8730.76,7000
Loja 67,Paraná,Sul,9277.64,7200
Loja 68,Pernambuco,Nordeste,6757.02,8500
Loja 69,Mato Grosso,Centro-Oeste,7569.58,7500
Loja 70,Bahia,Nordeste,9432.83,7000
Loja 71,Rio Grande do Norte,Nordeste,8567.93,7800
Loja 72,Maranhão,Nordeste,9808.5,7500
Loja 73,Roraima,Norte,7229.8,8500
Loja 74,Alagoas,Nordeste,7705.03,7200
Loja 75,Minas Gerais,Sudeste,6544.71,8200
Loja 76,Santa Catarina,Sul,9923.02,7800
Loja 77,Amapá,Norte,9347.28,7200
Loja 78,Goiás,Centro-Oeste,9621.47,7000
Loja 79,Ceará,Nordeste,7398.19,8000
Loja 80,Roraima,Norte,8287.36,7000
Loja 81,Goiás,Centro-Oeste,6796.61,7000
Loja 82,Rio de Janeiro,Sudeste,8347.05,7200
Loja 83,Paraíba,Nordeste,8921.63,8200
Loja 84,Paraíba,Nordeste,8151.08,7000
Loja 85,Santa Catarina,Sul,6254.33,7000
Loja 86,Alagoas,Nordeste,7449.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9577.59,8500
Loja 88,Mato Grosso,Centro-Oeste,6199.8,8000
Loja 89,Minas Gerais,Sudeste,6594.6,8000
Loja 90,Mato Grosso,Centro-Oeste,9285.09,8000
Loja 91,Amapá,Norte,8493.74,7800
Loja 92,Ceará,Nordeste,9212.04,8500
Loja 93,Rio Grande do Norte,Nordeste,9118.8,7800
Loja 94,Pará,Norte,6728.2,7800
Loja 95,Amazonas,Norte,6085.56,8000
Loja 96,Mato Grosso,Centro-Oeste,8579.88,7800
Loja 97,Pará,Norte,9828.32,7800
Loja 98,Amapá,Norte,9090.04,7800
Loja 99,Maranhão,Nordeste,7674.73,7800
Loja 100,Pernambuco,Nordeste,7218.9,8500
Loja 101,Bahia,Nordeste,7470.5,7000
Loja 102,Amapá,Norte,8623.46,8000
Loja 103,Acre,Norte,6079.26,7800
Loja 104,Acre,Norte,8552.49,7500
Loja 105,Ceará,Nordeste,6168.07,7200
Loja 106,Paraíba,Nordeste,9003.04,8000
Loja 107,Bahia,Nordeste,6286.27,8000
Loja 108,Goiás,Centro-Oeste,8264.2,7800
Loja 109,Paraíba,Nordeste,9860.19,7000
Loja 110,Pernambuco,Nordeste,6840.12,7500
Loja 111,Rondônia,Norte,8195.94,7000
Loja 112,Paraíba,Nordeste,6449.16,7200
Loja 113,Maranhão,Nordeste,7470.34,7200
Loja 114,Espírito Santo,Sudeste,6850.31,8000
Loja 115,Minas Gerais,Sudeste,8527.45,8000
Loja 116,Sergipe,Nordeste,8624.74,8000
Loja 117,Santa Catarina,Sul,9975.4,7200
Loja 118,Espírito Santo,Sudeste,8870.47,7000
Loja 119,Rio de Janeiro,Sudeste,7594.99,8500
Loja 120,Bahia,Nordeste,9586.07,7000
Loja 121,Rondônia,Norte,7324.24,8000
Loja 122,Espírito Santo,Sudeste,8900.41,7000
Loja 123,Ceará,Nordeste,8487.93,7800
Loja 124,São Paulo,Sudeste,9355.47,8200
Loja 125,Espírito Santo,Sudeste,7255.33,7500
Loja 126,Paraná,Sul,9487.99,7500
Loja 127,Maranhão,Nordeste,6822.27,7500
Loja 128,Amazonas,Norte,7722.26,8200
Loja 129,Rio de Janeiro,Sudeste,6198.8,8500
Loja 130,Rio de Janeiro,Sudeste,8917.14,7500
Loja 131,Paraíba,Nordeste,7774.79,7000
