Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9564.86,7000
Loja 2,Amazonas,Norte,6625.25,7500
Loja 3,São Paulo,Sudeste,8718.61,8500
Loja 4,Minas Gerais,Sudeste,7642.98,7000
Loja 5,Pernambuco,Nordeste,6189.35,8000
Loja 6,Bahia,Nordeste,9620.23,8200
Loja 7,Paraíba,Nordeste,9981.45,7200
Loja 8,Roraima,Norte,7772.23,7800
Loja 9,Santa Catarina,Sul,8860.22,7200
Loja 10,Sergipe,Nordeste,9922.35,7800
Loja 11,Sergipe,Nordeste,6167.64,7200
Loja 12,Pernambuco,Nordeste,9943.8,8000
Loja 13,Amapá,Norte,8261.9,8000
Loja 14,Rio Grande do Sul,Sul,7796.31,7200
Loja 15,Espírito Santo,Sudeste,8666.07,7200
Loja 16,Ceará,Nordeste,6275.88,7000
Loja 17,Pará,Norte,8208.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7963.72,8000
Loja 19,Paraná,Sul,7342.36,7500
Loja 20,Minas Gerais,Sudeste,9173.87,8200
Loja 21,Paraíba,Nordeste,9467.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9466.19,8000
Loja 23,Rondônia,Norte,6068.75,7800
Loja 24,Santa Catarina,Sul,7073.72,8500
Loja 25,Ceará,Nordeste,7904.59,7000
Loja 26,Mato Grosso,Centro-Oeste,7770.85,7800
Loja 27,Piauí,Nordeste,7226.36,8000
Loja 28,Espírito Santo,Sudeste,8951.57,8200
Loja 29,Maranhão,Nordeste,8843.09,7500
Loja 30,Amapá,Norte,9084.67,7500
Loja 31,Roraima,Norte,6722.72,8200
Loja 32,Alagoas,Nordeste,8688.71,7000
Loja 33,Amazonas,Norte,7844.24,7000
Loja 34,Maranhão,Nordeste,7682.21,7000
Loja 35,Pernambuco,Nordeste,8045.85,8000
Loja 36,Ceará,Nordeste,9792.03,8500
Loja 37,Piauí,Nordeste,9447.27,7500
Loja 38,Rio Grande do Sul,Sul,6236.78,8000
Loja 39,Piauí,Nordeste,8054.65,8000
Loja 40,Roraima,Norte,9855.7,8200
Loja 41,Rio Grande do Sul,Sul,9352.97,8200
Loja 42,Paraíba,Nordeste,8962.18,7000
Loja 43,Piauí,Nordeste,6822.04,7200
Loja 44,São Paulo,Sudeste,8017.32,7200
Loja 45,Amapá,Norte,9375.54,7000
Loja 46,Santa Catarina,Sul,7041.14,7500
Loja 47,Sergipe,Nordeste,7023.53,7800
Loja 48,Tocantins,Norte,9329.45,8000
Loja 49,Ceará,Nordeste,6202.49,8000
Loja 50,Santa Catarina,Sul,8437.86,8000
Loja 51,Rondônia,Norte,6160.33,8000
Loja 52,Pernambuco,Nordeste,9044.21,8000
Loja 53,Alagoas,Nordeste,7553.49,8200
Loja 54,Maranhão,Nordeste,7714.48,7800
Loja 55,Paraná,Sul,7489.52,8500
Loja 56,Espírito Santo,Sudeste,8595.93,7800
Loja 57,Maranhão,Nordeste,8757.79,7800
Loja 58,Bahia,Nordeste,9272.24,7500
Loja 59,Pará,Norte,6832.64,8200
Loja 60,Roraima,Norte,8339.37,7000
Loja 61,Paraíba,Nordeste,7472.43,8200
Loja 62,Amapá,Norte,9400.44,7800
Loja 63,Mato Grosso,Centro-Oeste,9299.16,7800
Loja 64,Bahia,Nordeste,8898.19,8000
Loja 65,Rio de Janeiro,Sudeste,6651.1,8500
Loja 66,Mato Grosso,Centro-Oeste,9068.51,7000
Loja 67,Paraná,Sul,6256.85,7200
Loja 68,Pernambuco,Nordeste,9074.72,8500
Loja 69,Mato Grosso,Centro-Oeste,8628.25,7500
Loja 70,Bahia,Nordeste,7587.45,7000
Loja 71,Rio Grande do Norte,Nordeste,9526.41,7800
Loja 72,Maranhão,Nordeste,6199.08,7500
Loja 73,Roraima,Norte,6547.53,8500
Loja 74,Alagoas,Nordeste,9220.99,7200
Loja 75,Minas Gerais,Sudeste,9512.57,8200
Loja 76,Santa Catarina,Sul,6063.33,7800
Loja 77,Amapá,Norte,8776.56,7200
Loja 78,Goiás,Centro-Oeste,7682.32,7000
Loja 79,Ceará,Nordeste,6865.28,8000
Loja 80,Roraima,Norte,6371.97,7000
Loja 81,Goiás,Centro-Oeste,9718.9,7000
Loja 82,Rio de Janeiro,Sudeste,8653.18,7200
Loja 83,Paraíba,Nordeste,9398.54,8200
Loja 84,Paraíba,Nordeste,7821.02,7000
Loja 85,Santa Catarina,Sul,8039.0,7000
Loja 86,Alagoas,Nordeste,7958.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8122.31,8500
Loja 88,Mato Grosso,Centro-Oeste,8538.16,8000
Loja 89,Minas Gerais,Sudeste,7886.46,8000
Loja 90,Mato Grosso,Centro-Oeste,9201.91,8000
Loja 91,Amapá,Norte,6961.57,7800
Loja 92,Ceará,Nordeste,7861.23,8500
Loja 93,Rio Grande do Norte,Nordeste,7605.35,7800
Loja 94,Pará,Norte,7056.47,7800
Loja 95,Amazonas,Norte,8172.93,8000
Loja 96,Mato Grosso,Centro-Oeste,8476.58,7800
Loja 97,Pará,Norte,8031.57,7800
Loja 98,Amapá,Norte,8008.97,7800
Loja 99,Maranhão,Nordeste,9578.07,7800
Loja 100,Pernambuco,Nordeste,9710.39,8500
Loja 101,Bahia,Nordeste,8373.25,7000
Loja 102,Amapá,Norte,8407.55,8000
Loja 103,Acre,Norte,7107.13,7800
Loja 104,Acre,Norte,8306.48,7500
Loja 105,Ceará,Nordeste,6337.26,7200
Loja 106,Paraíba,Nordeste,9641.11,8000
Loja 107,Bahia,Nordeste,9590.72,8000
Loja 108,Goiás,Centro-Oeste,6990.93,7800
Loja 109,Paraíba,Nordeste,8607.86,7000
Loja 110,Pernambuco,Nordeste,7665.07,7500
Loja 111,Rondônia,Norte,9894.88,7000
Loja 112,Paraíba,Nordeste,9741.55,7200
Loja 113,Maranhão,Nordeste,8863.02,7200
Loja 114,Espírito Santo,Sudeste,7978.41,8000
Loja 115,Minas Gerais,Sudeste,8385.32,8000
Loja 116,Sergipe,Nordeste,7148.88,8000
Loja 117,Santa Catarina,Sul,7046.04,7200
Loja 118,Espírito Santo,Sudeste,8183.8,7000
Loja 119,Rio de Janeiro,Sudeste,6283.64,8500
Loja 120,Bahia,Nordeste,9173.94,7000
Loja 121,Rondônia,Norte,9860.59,8000
Loja 122,Espírito Santo,Sudeste,7226.97,7000
Loja 123,Ceará,Nordeste,9766.88,7800
Loja 124,São Paulo,Sudeste,8551.88,8200
Loja 125,Espírito Santo,Sudeste,6420.2,7500
Loja 126,Paraná,Sul,7507.4,7500
Loja 127,Maranhão,Nordeste,6236.82,7500
Loja 128,Amazonas,Norte,7246.05,8200
Loja 129,Rio de Janeiro,Sudeste,8537.47,8500
Loja 130,Rio de Janeiro,Sudeste,7402.45,7500
Loja 131,Paraíba,Nordeste,9542.79,7000
Loja 132,Amapá,Norte,8830.82,7500
Loja 133,Alagoas,Nordeste,9267.47,7500
Loja 134,Rio Grande do Norte,Nordeste,6074.56,8500
Loja 135,Amapá,Norte,8580.97,7500
Loja 136,Rondônia,Norte,7723.64,7000
Loja 137,Bahia,Nordeste,9227.53,7800
Loja 138,Bahia,Nordeste,8805.51,8500
Loja 139,Ceará,Nordeste,6426.16,7800
Loja 140,Minas Gerais,Sudeste,6062.59,7000
Loja 141,Amapá,Norte,9526.84,8000
Loja 142,Minas Gerais,Sudeste,6585.66,8500
Loja 143,Espírito Santo,Sudeste,8117.16,7000
Loja 144,Rio Grande do Norte,Nordeste,6237.0,7200
Loja 145,Maranhão,Nordeste,6027.85,8500
Loja 146,Minas Gerais,Sudeste,8873.15,7500
Loja 147,Rio Grande do Norte,Nordeste,9077.97,8500
Loja 148,Roraima,Norte,7623.23,8000
Loja 149,Ceará,Nordeste,6239.02,7000
Loja 150,Ceará,Nordeste,7120.07,7000
Loja 151,Mato Grosso,Centro-Oeste,9489.63,7500
Loja 152,Amazonas,Norte,6391.29,7800
Loja 153,Goiás,Centro-Oeste,7096.05,7000
Loja 154,Mato Grosso,Centro-Oeste,8309.53,7500
Loja 155,São Paulo,Sudeste,7576.66,8500
Loja 156,Espírito Santo,Sudeste,6464.79,8200
Loja 157,Amazonas,Norte,7107.65,7500
Loja 158,Rio Grande do Norte,Nordeste,8815.96,7200
Loja 159,Rondônia,Norte,6492.39,7800
Loja 160,Minas Gerais,Sudeste,7388.28,7000
Loja 161,Espírito Santo,Sudeste,9207.83,8000
Loja 162,Minas Gerais,Sudeste,7071.47,8200
Loja 163,Roraima,Norte,6487.7,8500
Loja 164,Maranhão,Nordeste,6436.6,7500
Loja 165,Pará,Norte,6983.71,7200
Loja 166,Rio de Janeiro,Sudeste,8227.26,7800
Loja 167,Roraima,Norte,7192.75,8500
Loja 168,Pará,Norte,6806.19,7800
Loja 169,Goiás,Centro-Oeste,8622.54,7500
Loja 170,Rio Grande do Sul,Sul,9637.73,8500
Loja 171,Mato Grosso,Centro-Oeste,8653.2,7000
Loja 172,Santa Catarina,Sul,8112.35,7500
Loja 173,Minas Gerais,Sudeste,7452.41,8000
Loja 174,Espírito Santo,Sudeste,7462.09,8200
Loja 175,Amapá,Norte,6989.86,7200
Loja 176,Amazonas,Norte,6193.78,7000
Loja 177,Paraíba,Nordeste,8655.06,7800
Loja 178,Alagoas,Nordeste,7196.99,7800
Loja 179,Pernambuco,Nordeste,7499.37,8000
Loja 180,Pará,Norte,8741.02,7500
Loja 181,Ceará,Nordeste,7047.54,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7550.15,8500
Loja 183,Alagoas,Nordeste,7525.03,7500
Loja 184,Amapá,Norte,9759.99,7800
Loja 185,Piauí,Nordeste,8938.94,8500
Loja 186,Rio de Janeiro,Sudeste,7535.98,8500
Loja 187,Tocantins,Norte,8510.72,8200
Loja 188,São Paulo,Sudeste,7018.23,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6694.4,7200
Loja 190,Rio de Janeiro,Sudeste,6474.67,7800
Loja 191,Maranhão,Nordeste,7832.45,8500
Loja 192,Pernambuco,Nordeste,9275.9,8000
Loja 193,Santa Catarina,Sul,9304.57,7500
Loja 194,Rio Grande do Norte,Nordeste,7309.26,7000
Loja 195,Rio Grande do Norte,Nordeste,7351.33,8000
Loja 196,Maranhão,Nordeste,6393.14,7000
Loja 197,Rio Grande do Sul,Sul,7624.0,8200
Loja 198,Pernambuco,Nordeste,8745.5,8200
Loja 199,Tocantins,Norte,6724.79,8500
Loja 200,Pernambuco,Nordeste,7600.26,8200
