Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8209.96,7000
Loja 2,Amazonas,Norte,9525.88,7500
Loja 3,São Paulo,Sudeste,6106.12,8500
Loja 4,Minas Gerais,Sudeste,8734.39,7000
Loja 5,Pernambuco,Nordeste,9737.88,8000
Loja 6,Bahia,Nordeste,6498.36,8200
Loja 7,Paraíba,Nordeste,6902.19,7200
Loja 8,Roraima,Norte,7305.35,7800
Loja 9,Santa Catarina,Sul,7760.16,7200
Loja 10,Sergipe,Nordeste,7724.36,7800
Loja 11,Sergipe,Nordeste,8878.26,7200
Loja 12,Pernambuco,Nordeste,6718.92,8000
Loja 13,Amapá,Norte,6839.08,8000
Loja 14,Rio Grande do Sul,Sul,6850.47,7200
Loja 15,Espírito Santo,Sudeste,9537.26,7200
Loja 16,Ceará,Nordeste,6518.11,7000
Loja 17,Pará,Norte,7508.45,8200
Loja 18,Mato Grosso,Centro-Oeste,6354.67,8000
Loja 19,Paraná,Sul,9536.69,7500
Loja 20,Minas Gerais,Sudeste,8581.25,8200
Loja 21,Paraíba,Nordeste,6060.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7357.38,8000
Loja 23,Rondônia,Norte,7930.6,7800
Loja 24,Santa Catarina,Sul,9543.77,8500
Loja 25,Ceará,Nordeste,7558.18,7000
Loja 26,Mato Grosso,Centro-Oeste,7236.4,7800
Loja 27,Piauí,Nordeste,6069.9,8000
Loja 28,Espírito Santo,Sudeste,7075.41,8200
Loja 29,Maranhão,Nordeste,9987.34,7500
Loja 30,Amapá,Norte,7769.43,7500
Loja 31,Roraima,Norte,8798.02,8200
Loja 32,Alagoas,Nordeste,8702.41,7000
Loja 33,Amazonas,Norte,7559.35,7000
Loja 34,Maranhão,Nordeste,9371.4,7000
Loja 35,Pernambuco,Nordeste,6034.25,8000
Loja 36,Ceará,Nordeste,8617.08,8500
Loja 37,Piauí,Nordeste,8190.04,7500
Loja 38,Rio Grande do Sul,Sul,9979.74,8000
Loja 39,Piauí,Nordeste,7394.14,8000
Loja 40,Roraima,Norte,8913.6,8200
Loja 41,Rio Grande do Sul,Sul,8572.37,8200
Loja 42,Paraíba,Nordeste,7006.86,7000
Loja 43,Piauí,Nordeste,9390.53,7200
Loja 44,São Paulo,Sudeste,9915.77,7200
Loja 45,Amapá,Norte,7930.09,7000
Loja 46,Santa Catarina,Sul,9226.52,7500
Loja 47,Sergipe,Nordeste,8682.83,7800
Loja 48,Tocantins,Norte,8042.4,8000
Loja 49,Ceará,Nordeste,7270.76,8000
Loja 50,Santa Catarina,Sul,9618.22,8000
Loja 51,Rondônia,Norte,9967.07,8000
Loja 52,Pernambuco,Nordeste,8710.68,8000
Loja 53,Alagoas,Nordeste,6014.68,8200
Loja 54,Maranhão,Nordeste,7099.31,7800
Loja 55,Paraná,Sul,9960.49,8500
Loja 56,Espírito Santo,Sudeste,7160.05,7800
Loja 57,Maranhão,Nordeste,8313.56,7800
Loja 58,Bahia,Nordeste,6891.54,7500
Loja 59,Pará,Norte,9879.34,8200
Loja 60,Roraima,Norte,6812.9,7000
Loja 61,Paraíba,Nordeste,7548.3,8200
Loja 62,Amapá,Norte,9322.44,7800
Loja 63,Mato Grosso,Centro-Oeste,9526.24,7800
Loja 64,Bahia,Nordeste,7613.95,8000
Loja 65,Rio de Janeiro,Sudeste,7827.63,8500
Loja 66,Mato Grosso,Centro-Oeste,7372.6,7000
Loja 67,Paraná,Sul,8721.12,7200
Loja 68,Pernambuco,Nordeste,8565.85,8500
Loja 69,Mato Grosso,Centro-Oeste,8093.83,7500
Loja 70,Bahia,Nordeste,9071.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9773.59,7800
Loja 72,Maranhão,Nordeste,8208.77,7500
Loja 73,Roraima,Norte,9649.42,8500
Loja 74,Alagoas,Nordeste,8870.56,7200
Loja 75,Minas Gerais,Sudeste,9326.28,8200
Loja 76,Santa Catarina,Sul,8374.34,7800
Loja 77,Amapá,Norte,6761.1,7200
Loja 78,Goiás,Centro-Oeste,7591.04,7000
Loja 79,Ceará,Nordeste,7903.71,8000
Loja 80,Roraima,Norte,8955.64,7000
Loja 81,Goiás,Centro-Oeste,6331.49,7000
Loja 82,Rio de Janeiro,Sudeste,8495.21,7200
Loja 83,Paraíba,Nordeste,9545.07,8200
Loja 84,Paraíba,Nordeste,9767.99,7000
Loja 85,Santa Catarina,Sul,9768.21,7000
Loja 86,Alagoas,Nordeste,7142.71,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6278.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6314.85,8000
Loja 89,Minas Gerais,Sudeste,6768.68,8000
Loja 90,Mato Grosso,Centro-Oeste,9923.43,8000
Loja 91,Amapá,Norte,9214.57,7800
Loja 92,Ceará,Nordeste,8513.52,8500
Loja 93,Rio Grande do Norte,Nordeste,6746.63,7800
