Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8272.67,7000
Loja 2,Amazonas,Norte,8695.79,7500
Loja 3,São Paulo,Sudeste,6559.39,8500
Loja 4,Minas Gerais,Sudeste,9316.4,7000
Loja 5,Pernambuco,Nordeste,7724.87,8000
Loja 6,Bahia,Nordeste,8347.36,8200
Loja 7,Paraíba,Nordeste,9236.98,7200
Loja 8,Roraima,Norte,7408.31,7800
Loja 9,Santa Catarina,Sul,7953.38,7200
Loja 10,Sergipe,Nordeste,9303.22,7800
Loja 11,Sergipe,Nordeste,6032.01,7200
Loja 12,Pernambuco,Nordeste,7033.98,8000
Loja 13,Amapá,Norte,7787.93,8000
Loja 14,Rio Grande do Sul,Sul,6073.11,7200
Loja 15,Espírito Santo,Sudeste,9923.94,7200
Loja 16,Ceará,Nordeste,7143.17,7000
Loja 17,Pará,Norte,6729.83,8200
Loja 18,Mato Grosso,Centro-Oeste,8620.13,8000
Loja 19,Paraná,Sul,9255.18,7500
Loja 20,Minas Gerais,Sudeste,9415.62,8200
Loja 21,Paraíba,Nordeste,9531.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8036.5,8000
Loja 23,Rondônia,Norte,7376.92,7800
Loja 24,Santa Catarina,Sul,9864.45,8500
Loja 25,Ceará,Nordeste,6755.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7329.54,7800
Loja 27,Piauí,Nordeste,6244.86,8000
Loja 28,Espírito Santo,Sudeste,9764.0,8200
Loja 29,Maranhão,Nordeste,8346.11,7500
Loja 30,Amapá,Norte,8794.16,7500
Loja 31,Roraima,Norte,6150.25,8200
Loja 32,Alagoas,Nordeste,6218.5,7000
Loja 33,Amazonas,Norte,6447.74,7000
Loja 34,Maranhão,Nordeste,9614.24,7000
Loja 35,Pernambuco,Nordeste,7132.66,8000
Loja 36,Ceará,Nordeste,7887.95,8500
Loja 37,Piauí,Nordeste,8233.95,7500
Loja 38,Rio Grande do Sul,Sul,6503.97,8000
Loja 39,Piauí,Nordeste,9432.83,8000
Loja 40,Roraima,Norte,9022.17,8200
Loja 41,Rio Grande do Sul,Sul,9430.9,8200
Loja 42,Paraíba,Nordeste,6788.79,7000
Loja 43,Piauí,Nordeste,7306.34,7200
Loja 44,São Paulo,Sudeste,7530.9,7200
Loja 45,Amapá,Norte,8786.68,7000
Loja 46,Santa Catarina,Sul,6316.76,7500
Loja 47,Sergipe,Nordeste,7824.28,7800
Loja 48,Tocantins,Norte,6079.34,8000
Loja 49,Ceará,Nordeste,7033.13,8000
Loja 50,Santa Catarina,Sul,6132.65,8000
Loja 51,Rondônia,Norte,6162.08,8000
Loja 52,Pernambuco,Nordeste,9059.01,8000
Loja 53,Alagoas,Nordeste,7826.76,8200
Loja 54,Maranhão,Nordeste,6529.64,7800
Loja 55,Paraná,Sul,9452.03,8500
Loja 56,Espírito Santo,Sudeste,8914.36,7800
Loja 57,Maranhão,Nordeste,8620.68,7800
Loja 58,Bahia,Nordeste,7107.88,7500
Loja 59,Pará,Norte,6045.87,8200
Loja 60,Roraima,Norte,8880.5,7000
Loja 61,Paraíba,Nordeste,6476.28,8200
Loja 62,Amapá,Norte,8814.48,7800
Loja 63,Mato Grosso,Centro-Oeste,9921.27,7800
Loja 64,Bahia,Nordeste,6055.87,8000
Loja 65,Rio de Janeiro,Sudeste,9770.39,8500
Loja 66,Mato Grosso,Centro-Oeste,6077.97,7000
Loja 67,Paraná,Sul,9689.2,7200
Loja 68,Pernambuco,Nordeste,7631.69,8500
Loja 69,Mato Grosso,Centro-Oeste,7543.44,7500
Loja 70,Bahia,Nordeste,9495.84,7000
Loja 71,Rio Grande do Norte,Nordeste,6819.72,7800
Loja 72,Maranhão,Nordeste,9760.61,7500
Loja 73,Roraima,Norte,6530.65,8500
Loja 74,Alagoas,Nordeste,9432.95,7200
Loja 75,Minas Gerais,Sudeste,6019.34,8200
Loja 76,Santa Catarina,Sul,6743.19,7800
Loja 77,Amapá,Norte,6698.8,7200
Loja 78,Goiás,Centro-Oeste,7807.43,7000
Loja 79,Ceará,Nordeste,7738.05,8000
Loja 80,Roraima,Norte,8098.15,7000
Loja 81,Goiás,Centro-Oeste,7587.01,7000
Loja 82,Rio de Janeiro,Sudeste,7704.98,7200
Loja 83,Paraíba,Nordeste,9157.99,8200
Loja 84,Paraíba,Nordeste,6387.22,7000
Loja 85,Santa Catarina,Sul,6825.75,7000
Loja 86,Alagoas,Nordeste,8385.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7623.04,8500
Loja 88,Mato Grosso,Centro-Oeste,7765.35,8000
Loja 89,Minas Gerais,Sudeste,8691.02,8000
Loja 90,Mato Grosso,Centro-Oeste,8823.02,8000
Loja 91,Amapá,Norte,6242.59,7800
Loja 92,Ceará,Nordeste,7892.08,8500
Loja 93,Rio Grande do Norte,Nordeste,8237.06,7800
Loja 94,Pará,Norte,8641.37,7800
Loja 95,Amazonas,Norte,7200.61,8000
Loja 96,Mato Grosso,Centro-Oeste,9266.88,7800
Loja 97,Pará,Norte,8367.41,7800
Loja 98,Amapá,Norte,8176.87,7800
Loja 99,Maranhão,Nordeste,7827.84,7800
Loja 100,Pernambuco,Nordeste,8385.05,8500
Loja 101,Bahia,Nordeste,7493.56,7000
Loja 102,Amapá,Norte,6582.44,8000
Loja 103,Acre,Norte,7448.79,7800
Loja 104,Acre,Norte,6511.88,7500
Loja 105,Ceará,Nordeste,6141.46,7200
Loja 106,Paraíba,Nordeste,8006.93,8000
Loja 107,Bahia,Nordeste,7995.0,8000
Loja 108,Goiás,Centro-Oeste,9744.63,7800
Loja 109,Paraíba,Nordeste,8971.38,7000
Loja 110,Pernambuco,Nordeste,8286.34,7500
Loja 111,Rondônia,Norte,7452.3,7000
Loja 112,Paraíba,Nordeste,7716.96,7200
Loja 113,Maranhão,Nordeste,7997.97,7200
Loja 114,Espírito Santo,Sudeste,6286.17,8000
Loja 115,Minas Gerais,Sudeste,7411.98,8000
Loja 116,Sergipe,Nordeste,9719.09,8000
Loja 117,Santa Catarina,Sul,6057.98,7200
Loja 118,Espírito Santo,Sudeste,8105.56,7000
Loja 119,Rio de Janeiro,Sudeste,8010.87,8500
Loja 120,Bahia,Nordeste,8260.71,7000
Loja 121,Rondônia,Norte,7554.95,8000
Loja 122,Espírito Santo,Sudeste,9335.73,7000
Loja 123,Ceará,Nordeste,8783.6,7800
Loja 124,São Paulo,Sudeste,8831.29,8200
Loja 125,Espírito Santo,Sudeste,7235.78,7500
Loja 126,Paraná,Sul,8761.42,7500
Loja 127,Maranhão,Nordeste,9542.67,7500
Loja 128,Amazonas,Norte,7537.56,8200
Loja 129,Rio de Janeiro,Sudeste,6339.84,8500
Loja 130,Rio de Janeiro,Sudeste,7795.68,7500
Loja 131,Paraíba,Nordeste,7007.77,7000
Loja 132,Amapá,Norte,9487.8,7500
Loja 133,Alagoas,Nordeste,7445.79,7500
Loja 134,Rio Grande do Norte,Nordeste,6336.07,8500
Loja 135,Amapá,Norte,6008.03,7500
Loja 136,Rondônia,Norte,7155.82,7000
Loja 137,Bahia,Nordeste,6491.3,7800
Loja 138,Bahia,Nordeste,9205.66,8500
Loja 139,Ceará,Nordeste,7400.78,7800
Loja 140,Minas Gerais,Sudeste,8574.31,7000
Loja 141,Amapá,Norte,6192.29,8000
Loja 142,Minas Gerais,Sudeste,9750.22,8500
Loja 143,Espírito Santo,Sudeste,9226.87,7000
Loja 144,Rio Grande do Norte,Nordeste,6943.23,7200
Loja 145,Maranhão,Nordeste,6562.71,8500
Loja 146,Minas Gerais,Sudeste,9043.04,7500
Loja 147,Rio Grande do Norte,Nordeste,8315.43,8500
Loja 148,Roraima,Norte,6303.52,8000
Loja 149,Ceará,Nordeste,8227.4,7000
Loja 150,Ceará,Nordeste,8057.28,7000
Loja 151,Mato Grosso,Centro-Oeste,9200.76,7500
Loja 152,Amazonas,Norte,7194.9,7800
Loja 153,Goiás,Centro-Oeste,8242.5,7000
Loja 154,Mato Grosso,Centro-Oeste,9091.56,7500
Loja 155,São Paulo,Sudeste,8964.45,8500
Loja 156,Espírito Santo,Sudeste,8223.71,8200
Loja 157,Amazonas,Norte,7136.91,7500
Loja 158,Rio Grande do Norte,Nordeste,7681.23,7200
Loja 159,Rondônia,Norte,6050.85,7800
Loja 160,Minas Gerais,Sudeste,9022.24,7000
Loja 161,Espírito Santo,Sudeste,8028.79,8000
Loja 162,Minas Gerais,Sudeste,9099.77,8200
Loja 163,Roraima,Norte,8080.57,8500
Loja 164,Maranhão,Nordeste,6762.56,7500
Loja 165,Pará,Norte,7823.86,7200
Loja 166,Rio de Janeiro,Sudeste,8133.82,7800
Loja 167,Roraima,Norte,7318.14,8500
Loja 168,Pará,Norte,8458.04,7800
Loja 169,Goiás,Centro-Oeste,6799.21,7500
Loja 170,Rio Grande do Sul,Sul,6409.72,8500
Loja 171,Mato Grosso,Centro-Oeste,8286.78,7000
Loja 172,Santa Catarina,Sul,8623.42,7500
Loja 173,Minas Gerais,Sudeste,9259.84,8000
Loja 174,Espírito Santo,Sudeste,7017.1,8200
Loja 175,Amapá,Norte,6614.15,7200
Loja 176,Amazonas,Norte,8279.25,7000
Loja 177,Paraíba,Nordeste,8426.93,7800
Loja 178,Alagoas,Nordeste,7626.84,7800
Loja 179,Pernambuco,Nordeste,8517.8,8000
Loja 180,Pará,Norte,7062.85,7500
Loja 181,Ceará,Nordeste,9682.52,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9785.93,8500
Loja 183,Alagoas,Nordeste,9669.1,7500
Loja 184,Amapá,Norte,6926.21,7800
Loja 185,Piauí,Nordeste,9826.31,8500
Loja 186,Rio de Janeiro,Sudeste,9781.92,8500
Loja 187,Tocantins,Norte,9619.06,8200
Loja 188,São Paulo,Sudeste,9509.13,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7265.29,7200
Loja 190,Rio de Janeiro,Sudeste,7746.53,7800
Loja 191,Maranhão,Nordeste,9988.96,8500
Loja 192,Pernambuco,Nordeste,9380.56,8000
Loja 193,Santa Catarina,Sul,8416.28,7500
Loja 194,Rio Grande do Norte,Nordeste,9348.53,7000
Loja 195,Rio Grande do Norte,Nordeste,6109.18,8000
Loja 196,Maranhão,Nordeste,8384.56,7000
Loja 197,Rio Grande do Sul,Sul,6834.15,8200
Loja 198,Pernambuco,Nordeste,6707.54,8200
Loja 199,Tocantins,Norte,9334.19,8500
Loja 200,Pernambuco,Nordeste,8381.74,8200
Loja 201,Santa Catarina,Sul,7939.54,8000
Loja 202,Maranhão,Nordeste,6038.75,7200
Loja 203,Alagoas,Nordeste,8722.01,7200
Loja 204,Amapá,Norte,8600.73,7500
Loja 205,Bahia,Nordeste,6244.23,7800
Loja 206,Roraima,Norte,6635.62,8200
Loja 207,Piauí,Nordeste,6639.3,8000
Loja 208,Ceará,Nordeste,9872.17,8200
Loja 209,Santa Catarina,Sul,7729.42,7000
Loja 210,Rondônia,Norte,9505.7,7500
Loja 211,Pará,Norte,7246.5,7000
Loja 212,Tocantins,Norte,9704.52,7800
Loja 213,Rio Grande do Norte,Nordeste,6323.39,7500
Loja 214,Bahia,Nordeste,7508.9,8000
Loja 215,Minas Gerais,Sudeste,7864.88,8500
Loja 216,Maranhão,Nordeste,6991.09,7200
Loja 217,Sergipe,Nordeste,9339.75,8200
Loja 218,Santa Catarina,Sul,7530.95,7800
Loja 219,Ceará,Nordeste,6502.9,7200
Loja 220,Amapá,Norte,9918.19,8000
Loja 221,Bahia,Nordeste,7630.55,8500
Loja 222,Espírito Santo,Sudeste,8766.74,7800
Loja 223,Goiás,Centro-Oeste,8791.28,7000
Loja 224,Paraíba,Nordeste,9908.27,7200
Loja 225,Rondônia,Norte,9300.54,8500
Loja 226,Rio Grande do Norte,Nordeste,7779.14,8200
Loja 227,Bahia,Nordeste,8063.74,8200
Loja 228,Mato Grosso,Centro-Oeste,9860.94,7500
Loja 229,Bahia,Nordeste,6587.82,8000
Loja 230,Pará,Norte,9345.84,7200
Loja 231,São Paulo,Sudeste,8241.99,7500
Loja 232,Piauí,Nordeste,7873.34,7500
Loja 233,Amapá,Norte,8005.72,7000
Loja 234,Amazonas,Norte,6853.68,7200
Loja 235,Paraíba,Nordeste,6025.65,7800
Loja 236,Maranhão,Nordeste,8774.14,8500
Loja 237,Rondônia,Norte,6401.5,8200
Loja 238,Alagoas,Nordeste,9952.61,8500
Loja 239,Paraná,Sul,7664.38,7000
Loja 240,Espírito Santo,Sudeste,9757.8,8200
Loja 241,Goiás,Centro-Oeste,8092.6,7000
Loja 242,São Paulo,Sudeste,8014.92,8000
Loja 243,Acre,Norte,6176.2,8500
Loja 244,Ceará,Nordeste,9667.83,7800
Loja 245,Goiás,Centro-Oeste,7441.81,8500
Loja 246,Amapá,Norte,9517.0,8500
Loja 247,Rio Grande do Norte,Nordeste,7587.46,8200
Loja 248,Rondônia,Norte,9934.59,8500
Loja 249,Mato Grosso,Centro-Oeste,7172.67,7800
Loja 250,Alagoas,Nordeste,9364.74,8500
Loja 251,Sergipe,Nordeste,8559.45,7800
Loja 252,Rio Grande do Norte,Nordeste,9613.76,7500
Loja 253,Bahia,Nordeste,6392.4,7800
Loja 254,Alagoas,Nordeste,6868.28,7800
Loja 255,Paraíba,Nordeste,8809.8,8200
Loja 256,Rio Grande do Sul,Sul,6328.46,8200
Loja 257,Espírito Santo,Sudeste,9327.64,7800
Loja 258,Minas Gerais,Sudeste,6715.15,8200
Loja 259,Pernambuco,Nordeste,6223.98,7500
Loja 260,Paraná,Sul,8406.33,8200
Loja 261,Goiás,Centro-Oeste,6198.32,7500
Loja 262,São Paulo,Sudeste,6812.17,7200
Loja 263,Amazonas,Norte,8868.02,7500
Loja 264,São Paulo,Sudeste,8630.86,7500
Loja 265,Espírito Santo,Sudeste,6645.97,8200
Loja 266,Rio de Janeiro,Sudeste,9285.06,8500
Loja 267,Amazonas,Norte,6638.64,7000
Loja 268,Rio Grande do Norte,Nordeste,7063.8,8500
Loja 269,Piauí,Nordeste,9146.26,8500
Loja 270,Rio Grande do Sul,Sul,7044.15,8500
Loja 271,Paraná,Sul,8793.4,7500
Loja 272,Minas Gerais,Sudeste,8712.57,8500
Loja 273,Ceará,Nordeste,6867.27,8500
Loja 274,Goiás,Centro-Oeste,9983.96,7200
Loja 275,Mato Grosso,Centro-Oeste,6241.07,8500
Loja 276,Alagoas,Nordeste,6492.75,8200
Loja 277,Rio Grande do Sul,Sul,9293.23,7200
Loja 278,Acre,Norte,7542.75,8200
Loja 279,Maranhão,Nordeste,9242.08,8200
Loja 280,Paraíba,Nordeste,9827.15,7200
Loja 281,Acre,Norte,9998.78,7000
Loja 282,Maranhão,Nordeste,8392.83,7000
Loja 283,Paraná,Sul,6397.27,7800
Loja 284,Amapá,Norte,8970.16,7000
Loja 285,Ceará,Nordeste,7833.31,7800
Loja 286,Piauí,Nordeste,7067.47,8000
Loja 287,Rondônia,Norte,9499.24,7800
Loja 288,Rondônia,Norte,9185.55,8000
