Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8512.94,7000
Loja 2,Amazonas,Norte,9590.07,7500
Loja 3,São Paulo,Sudeste,6360.72,8500
Loja 4,Minas Gerais,Sudeste,6611.35,7000
Loja 5,Pernambuco,Nordeste,9962.55,8000
Loja 6,Bahia,Nordeste,8637.46,8200
Loja 7,Paraíba,Nordeste,9103.79,7200
Loja 8,Roraima,Norte,7401.31,7800
Loja 9,Santa Catarina,Sul,8211.1,7200
Loja 10,Sergipe,Nordeste,6149.06,7800
Loja 11,Sergipe,Nordeste,8131.41,7200
Loja 12,Pernambuco,Nordeste,8391.3,8000
Loja 13,Amapá,Norte,9344.72,8000
Loja 14,Rio Grande do Sul,Sul,7369.7,7200
Loja 15,Espírito Santo,Sudeste,7356.48,7200
Loja 16,Ceará,Nordeste,7894.21,7000
Loja 17,Pará,Norte,7389.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7287.57,8000
Loja 19,Paraná,Sul,9225.84,7500
Loja 20,Minas Gerais,Sudeste,7453.01,8200
Loja 21,Paraíba,Nordeste,9263.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9615.25,8000
Loja 23,Rondônia,Norte,7777.72,7800
Loja 24,Santa Catarina,Sul,7083.54,8500
Loja 25,Ceará,Nordeste,7323.48,7000
Loja 26,Mato Grosso,Centro-Oeste,6550.58,7800
Loja 27,Piauí,Nordeste,8638.61,8000
Loja 28,Espírito Santo,Sudeste,6468.15,8200
Loja 29,Maranhão,Nordeste,9453.94,7500
Loja 30,Amapá,Norte,8077.17,7500
Loja 31,Roraima,Norte,8160.63,8200
Loja 32,Alagoas,Nordeste,9765.83,7000
Loja 33,Amazonas,Norte,8013.17,7000
Loja 34,Maranhão,Nordeste,9607.93,7000
Loja 35,Pernambuco,Nordeste,8440.67,8000
Loja 36,Ceará,Nordeste,8149.2,8500
Loja 37,Piauí,Nordeste,7909.18,7500
Loja 38,Rio Grande do Sul,Sul,9804.02,8000
Loja 39,Piauí,Nordeste,9866.97,8000
Loja 40,Roraima,Norte,6434.17,8200
Loja 41,Rio Grande do Sul,Sul,8849.24,8200
Loja 42,Paraíba,Nordeste,6497.87,7000
Loja 43,Piauí,Nordeste,6576.47,7200
Loja 44,São Paulo,Sudeste,8850.65,7200
Loja 45,Amapá,Norte,7714.5,7000
Loja 46,Santa Catarina,Sul,8136.6,7500
Loja 47,Sergipe,Nordeste,8853.05,7800
