Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8051.7,7000
Loja 2,Amazonas,Norte,7626.75,7500
Loja 3,São Paulo,Sudeste,7976.64,8500
Loja 4,Minas Gerais,Sudeste,9947.59,7000
Loja 5,Pernambuco,Nordeste,6053.22,8000
Loja 6,Bahia,Nordeste,8871.62,8200
Loja 7,Paraíba,Nordeste,6109.13,7200
Loja 8,Roraima,Norte,7281.24,7800
Loja 9,Santa Catarina,Sul,8080.29,7200
Loja 10,Sergipe,Nordeste,6319.15,7800
Loja 11,Sergipe,Nordeste,8632.98,7200
Loja 12,Pernambuco,Nordeste,6176.81,8000
Loja 13,Amapá,Norte,8769.94,8000
Loja 14,Rio Grande do Sul,Sul,8976.02,7200
Loja 15,Espírito Santo,Sudeste,7258.49,7200
Loja 16,Ceará,Nordeste,8866.02,7000
Loja 17,Pará,Norte,7715.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9102.65,8000
Loja 19,Paraná,Sul,9537.83,7500
Loja 20,Minas Gerais,Sudeste,6553.71,8200
Loja 21,Paraíba,Nordeste,7374.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7683.23,8000
Loja 23,Rondônia,Norte,8840.76,7800
Loja 24,Santa Catarina,Sul,7211.43,8500
Loja 25,Ceará,Nordeste,9090.93,7000
Loja 26,Mato Grosso,Centro-Oeste,9033.85,7800
Loja 27,Piauí,Nordeste,6938.44,8000
Loja 28,Espírito Santo,Sudeste,6652.4,8200
Loja 29,Maranhão,Nordeste,6845.7,7500
Loja 30,Amapá,Norte,8544.37,7500
Loja 31,Roraima,Norte,9348.91,8200
Loja 32,Alagoas,Nordeste,9748.95,7000
Loja 33,Amazonas,Norte,8320.35,7000
Loja 34,Maranhão,Nordeste,7430.8,7000
Loja 35,Pernambuco,Nordeste,8099.98,8000
Loja 36,Ceará,Nordeste,8550.88,8500
Loja 37,Piauí,Nordeste,8943.54,7500
Loja 38,Rio Grande do Sul,Sul,9222.71,8000
Loja 39,Piauí,Nordeste,7153.04,8000
Loja 40,Roraima,Norte,9407.15,8200
Loja 41,Rio Grande do Sul,Sul,8402.11,8200
Loja 42,Paraíba,Nordeste,6910.83,7000
Loja 43,Piauí,Nordeste,9833.49,7200
Loja 44,São Paulo,Sudeste,6391.7,7200
Loja 45,Amapá,Norte,9322.77,7000
Loja 46,Santa Catarina,Sul,6994.12,7500
Loja 47,Sergipe,Nordeste,9512.44,7800
Loja 48,Tocantins,Norte,9676.69,8000
Loja 49,Ceará,Nordeste,8961.22,8000
Loja 50,Santa Catarina,Sul,7734.8,8000
Loja 51,Rondônia,Norte,9903.01,8000
Loja 52,Pernambuco,Nordeste,6015.89,8000
Loja 53,Alagoas,Nordeste,6348.3,8200
Loja 54,Maranhão,Nordeste,6495.02,7800
Loja 55,Paraná,Sul,9619.93,8500
Loja 56,Espírito Santo,Sudeste,6234.22,7800
Loja 57,Maranhão,Nordeste,8766.17,7800
Loja 58,Bahia,Nordeste,9478.99,7500
Loja 59,Pará,Norte,6154.67,8200
Loja 60,Roraima,Norte,7557.76,7000
Loja 61,Paraíba,Nordeste,7608.14,8200
Loja 62,Amapá,Norte,9552.88,7800
Loja 63,Mato Grosso,Centro-Oeste,9964.55,7800
Loja 64,Bahia,Nordeste,9808.25,8000
Loja 65,Rio de Janeiro,Sudeste,6995.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6646.26,7000
Loja 67,Paraná,Sul,9221.87,7200
Loja 68,Pernambuco,Nordeste,6379.87,8500
Loja 69,Mato Grosso,Centro-Oeste,6641.45,7500
Loja 70,Bahia,Nordeste,7442.92,7000
Loja 71,Rio Grande do Norte,Nordeste,9513.47,7800
Loja 72,Maranhão,Nordeste,6802.2,7500
Loja 73,Roraima,Norte,8470.09,8500
Loja 74,Alagoas,Nordeste,6713.74,7200
Loja 75,Minas Gerais,Sudeste,8908.69,8200
Loja 76,Santa Catarina,Sul,8777.41,7800
Loja 77,Amapá,Norte,7628.36,7200
Loja 78,Goiás,Centro-Oeste,8284.57,7000
Loja 79,Ceará,Nordeste,8606.43,8000
Loja 80,Roraima,Norte,8789.96,7000
Loja 81,Goiás,Centro-Oeste,6633.58,7000
Loja 82,Rio de Janeiro,Sudeste,9448.41,7200
Loja 83,Paraíba,Nordeste,6770.62,8200
Loja 84,Paraíba,Nordeste,9783.92,7000
Loja 85,Santa Catarina,Sul,9669.04,7000
Loja 86,Alagoas,Nordeste,8985.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7604.72,8500
Loja 88,Mato Grosso,Centro-Oeste,9827.07,8000
Loja 89,Minas Gerais,Sudeste,6979.86,8000
Loja 90,Mato Grosso,Centro-Oeste,8987.69,8000
Loja 91,Amapá,Norte,6049.88,7800
Loja 92,Ceará,Nordeste,9844.78,8500
Loja 93,Rio Grande do Norte,Nordeste,7943.14,7800
Loja 94,Pará,Norte,8352.91,7800
Loja 95,Amazonas,Norte,8085.09,8000
Loja 96,Mato Grosso,Centro-Oeste,8833.76,7800
Loja 97,Pará,Norte,7870.0,7800
Loja 98,Amapá,Norte,6573.04,7800
Loja 99,Maranhão,Nordeste,7281.72,7800
Loja 100,Pernambuco,Nordeste,7531.46,8500
Loja 101,Bahia,Nordeste,6936.12,7000
Loja 102,Amapá,Norte,8961.34,8000
