Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7811.95,7000
Loja 2,Amazonas,Norte,6840.11,7500
Loja 3,São Paulo,Sudeste,9846.83,8500
Loja 4,Minas Gerais,Sudeste,6774.72,7000
Loja 5,Pernambuco,Nordeste,8108.55,8000
Loja 6,Bahia,Nordeste,7682.48,8200
Loja 7,Paraíba,Nordeste,8587.48,7200
Loja 8,Roraima,Norte,6060.35,7800
Loja 9,Santa Catarina,Sul,8183.11,7200
Loja 10,Sergipe,Nordeste,9134.84,7800
Loja 11,Sergipe,Nordeste,8135.18,7200
Loja 12,Pernambuco,Nordeste,9450.98,8000
Loja 13,Amapá,Norte,7715.92,8000
Loja 14,Rio Grande do Sul,Sul,6806.36,7200
Loja 15,Espírito Santo,Sudeste,8299.25,7200
Loja 16,Ceará,Nordeste,7435.77,7000
Loja 17,Pará,Norte,8817.44,8200
Loja 18,Mato Grosso,Centro-Oeste,9604.45,8000
Loja 19,Paraná,Sul,6041.03,7500
Loja 20,Minas Gerais,Sudeste,9283.08,8200
Loja 21,Paraíba,Nordeste,9883.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6104.56,8000
Loja 23,Rondônia,Norte,7078.62,7800
Loja 24,Santa Catarina,Sul,8723.62,8500
Loja 25,Ceará,Nordeste,9272.47,7000
Loja 26,Mato Grosso,Centro-Oeste,9815.81,7800
Loja 27,Piauí,Nordeste,9055.66,8000
Loja 28,Espírito Santo,Sudeste,9709.51,8200
Loja 29,Maranhão,Nordeste,6353.67,7500
Loja 30,Amapá,Norte,9515.8,7500
Loja 31,Roraima,Norte,8358.31,8200
Loja 32,Alagoas,Nordeste,6206.2,7000
Loja 33,Amazonas,Norte,6516.0,7000
Loja 34,Maranhão,Nordeste,8591.93,7000
Loja 35,Pernambuco,Nordeste,6030.39,8000
Loja 36,Ceará,Nordeste,6317.52,8500
Loja 37,Piauí,Nordeste,6742.93,7500
Loja 38,Rio Grande do Sul,Sul,7091.21,8000
Loja 39,Piauí,Nordeste,7394.27,8000
Loja 40,Roraima,Norte,7908.41,8200
