Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7148.01,7000
Loja 2,Amazonas,Norte,8076.44,7500
Loja 3,São Paulo,Sudeste,7719.09,8500
Loja 4,Minas Gerais,Sudeste,9199.48,7000
Loja 5,Pernambuco,Nordeste,8327.46,8000
Loja 6,Bahia,Nordeste,7788.95,8200
Loja 7,Paraíba,Nordeste,7343.57,7200
Loja 8,Roraima,Norte,9128.15,7800
Loja 9,Santa Catarina,Sul,8632.1,7200
Loja 10,Sergipe,Nordeste,6953.07,7800
Loja 11,Sergipe,Nordeste,7844.49,7200
Loja 12,Pernambuco,Nordeste,9654.28,8000
Loja 13,Amapá,Norte,9728.89,8000
Loja 14,Rio Grande do Sul,Sul,8527.3,7200
Loja 15,Espírito Santo,Sudeste,9214.96,7200
Loja 16,Ceará,Nordeste,9974.26,7000
Loja 17,Pará,Norte,8713.54,8200
Loja 18,Mato Grosso,Centro-Oeste,9783.17,8000
Loja 19,Paraná,Sul,7407.91,7500
Loja 20,Minas Gerais,Sudeste,9971.25,8200
Loja 21,Paraíba,Nordeste,9583.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7305.63,8000
Loja 23,Rondônia,Norte,6797.78,7800
Loja 24,Santa Catarina,Sul,8299.7,8500
Loja 25,Ceará,Nordeste,6962.6,7000
Loja 26,Mato Grosso,Centro-Oeste,6094.3,7800
Loja 27,Piauí,Nordeste,6336.84,8000
Loja 28,Espírito Santo,Sudeste,7326.2,8200
Loja 29,Maranhão,Nordeste,6164.21,7500
Loja 30,Amapá,Norte,7732.54,7500
Loja 31,Roraima,Norte,7936.23,8200
Loja 32,Alagoas,Nordeste,8390.63,7000
Loja 33,Amazonas,Norte,8218.64,7000
Loja 34,Maranhão,Nordeste,8536.48,7000
Loja 35,Pernambuco,Nordeste,7004.92,8000
Loja 36,Ceará,Nordeste,8344.81,8500
Loja 37,Piauí,Nordeste,7898.4,7500
Loja 38,Rio Grande do Sul,Sul,9752.93,8000
Loja 39,Piauí,Nordeste,9093.77,8000
Loja 40,Roraima,Norte,7986.57,8200
Loja 41,Rio Grande do Sul,Sul,7820.47,8200
Loja 42,Paraíba,Nordeste,6884.87,7000
Loja 43,Piauí,Nordeste,7164.01,7200
Loja 44,São Paulo,Sudeste,8465.67,7200
Loja 45,Amapá,Norte,8389.17,7000
Loja 46,Santa Catarina,Sul,8531.89,7500
Loja 47,Sergipe,Nordeste,8404.48,7800
Loja 48,Tocantins,Norte,8904.2,8000
Loja 49,Ceará,Nordeste,6722.64,8000
Loja 50,Santa Catarina,Sul,8737.98,8000
Loja 51,Rondônia,Norte,8867.19,8000
Loja 52,Pernambuco,Nordeste,9158.78,8000
Loja 53,Alagoas,Nordeste,7697.11,8200
Loja 54,Maranhão,Nordeste,9550.68,7800
Loja 55,Paraná,Sul,8599.12,8500
Loja 56,Espírito Santo,Sudeste,8098.52,7800
Loja 57,Maranhão,Nordeste,7535.66,7800
Loja 58,Bahia,Nordeste,7442.18,7500
Loja 59,Pará,Norte,6748.39,8200
Loja 60,Roraima,Norte,7182.84,7000
Loja 61,Paraíba,Nordeste,9810.1,8200
Loja 62,Amapá,Norte,8884.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6359.41,7800
Loja 64,Bahia,Nordeste,9659.84,8000
Loja 65,Rio de Janeiro,Sudeste,6729.06,8500
Loja 66,Mato Grosso,Centro-Oeste,8485.54,7000
Loja 67,Paraná,Sul,8732.38,7200
Loja 68,Pernambuco,Nordeste,9313.24,8500
Loja 69,Mato Grosso,Centro-Oeste,8819.15,7500
Loja 70,Bahia,Nordeste,9515.05,7000
Loja 71,Rio Grande do Norte,Nordeste,9555.02,7800
Loja 72,Maranhão,Nordeste,6253.98,7500
Loja 73,Roraima,Norte,9828.99,8500
Loja 74,Alagoas,Nordeste,7771.79,7200
Loja 75,Minas Gerais,Sudeste,9930.4,8200
Loja 76,Santa Catarina,Sul,8083.77,7800
Loja 77,Amapá,Norte,7247.26,7200
Loja 78,Goiás,Centro-Oeste,6274.11,7000
Loja 79,Ceará,Nordeste,9458.77,8000
Loja 80,Roraima,Norte,7959.6,7000
Loja 81,Goiás,Centro-Oeste,8241.65,7000
Loja 82,Rio de Janeiro,Sudeste,6546.29,7200
Loja 83,Paraíba,Nordeste,6653.69,8200
Loja 84,Paraíba,Nordeste,9248.51,7000
Loja 85,Santa Catarina,Sul,6866.36,7000
Loja 86,Alagoas,Nordeste,8849.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8774.58,8500
Loja 88,Mato Grosso,Centro-Oeste,8338.28,8000
Loja 89,Minas Gerais,Sudeste,6865.0,8000
Loja 90,Mato Grosso,Centro-Oeste,6702.58,8000
Loja 91,Amapá,Norte,8346.7,7800
Loja 92,Ceará,Nordeste,7439.55,8500
Loja 93,Rio Grande do Norte,Nordeste,6111.97,7800
Loja 94,Pará,Norte,8332.25,7800
Loja 95,Amazonas,Norte,9487.21,8000
Loja 96,Mato Grosso,Centro-Oeste,7518.99,7800
Loja 97,Pará,Norte,6628.22,7800
Loja 98,Amapá,Norte,9953.01,7800
Loja 99,Maranhão,Nordeste,8836.03,7800
Loja 100,Pernambuco,Nordeste,8105.26,8500
Loja 101,Bahia,Nordeste,7877.86,7000
Loja 102,Amapá,Norte,9566.87,8000
Loja 103,Acre,Norte,7725.6,7800
Loja 104,Acre,Norte,7708.04,7500
Loja 105,Ceará,Nordeste,8180.21,7200
Loja 106,Paraíba,Nordeste,7429.4,8000
Loja 107,Bahia,Nordeste,8102.93,8000
Loja 108,Goiás,Centro-Oeste,7743.86,7800
Loja 109,Paraíba,Nordeste,9336.48,7000
Loja 110,Pernambuco,Nordeste,7705.92,7500
Loja 111,Rondônia,Norte,9564.3,7000
Loja 112,Paraíba,Nordeste,9480.6,7200
Loja 113,Maranhão,Nordeste,8446.92,7200
Loja 114,Espírito Santo,Sudeste,8686.96,8000
Loja 115,Minas Gerais,Sudeste,7379.3,8000
Loja 116,Sergipe,Nordeste,6501.82,8000
Loja 117,Santa Catarina,Sul,9226.81,7200
Loja 118,Espírito Santo,Sudeste,6140.39,7000
Loja 119,Rio de Janeiro,Sudeste,6221.5,8500
Loja 120,Bahia,Nordeste,6814.3,7000
Loja 121,Rondônia,Norte,9878.6,8000
Loja 122,Espírito Santo,Sudeste,8042.75,7000
Loja 123,Ceará,Nordeste,7772.63,7800
Loja 124,São Paulo,Sudeste,8969.8,8200
Loja 125,Espírito Santo,Sudeste,7936.35,7500
Loja 126,Paraná,Sul,7018.98,7500
Loja 127,Maranhão,Nordeste,8814.66,7500
Loja 128,Amazonas,Norte,9768.53,8200
Loja 129,Rio de Janeiro,Sudeste,8826.0,8500
Loja 130,Rio de Janeiro,Sudeste,6411.14,7500
Loja 131,Paraíba,Nordeste,7127.91,7000
Loja 132,Amapá,Norte,9164.82,7500
Loja 133,Alagoas,Nordeste,7453.4,7500
Loja 134,Rio Grande do Norte,Nordeste,6155.75,8500
Loja 135,Amapá,Norte,8981.11,7500
Loja 136,Rondônia,Norte,6473.04,7000
Loja 137,Bahia,Nordeste,6813.21,7800
Loja 138,Bahia,Nordeste,6393.7,8500
Loja 139,Ceará,Nordeste,9887.44,7800
Loja 140,Minas Gerais,Sudeste,8782.8,7000
Loja 141,Amapá,Norte,7155.75,8000
Loja 142,Minas Gerais,Sudeste,8360.38,8500
Loja 143,Espírito Santo,Sudeste,7074.11,7000
Loja 144,Rio Grande do Norte,Nordeste,8768.42,7200
Loja 145,Maranhão,Nordeste,6810.28,8500
Loja 146,Minas Gerais,Sudeste,7024.73,7500
Loja 147,Rio Grande do Norte,Nordeste,9564.29,8500
Loja 148,Roraima,Norte,8829.7,8000
Loja 149,Ceará,Nordeste,9795.28,7000
Loja 150,Ceará,Nordeste,9341.14,7000
Loja 151,Mato Grosso,Centro-Oeste,8258.2,7500
Loja 152,Amazonas,Norte,8434.14,7800
Loja 153,Goiás,Centro-Oeste,9228.28,7000
Loja 154,Mato Grosso,Centro-Oeste,8341.78,7500
Loja 155,São Paulo,Sudeste,9342.43,8500
Loja 156,Espírito Santo,Sudeste,8520.19,8200
Loja 157,Amazonas,Norte,6031.67,7500
Loja 158,Rio Grande do Norte,Nordeste,7104.47,7200
Loja 159,Rondônia,Norte,8308.56,7800
Loja 160,Minas Gerais,Sudeste,9118.28,7000
Loja 161,Espírito Santo,Sudeste,8892.01,8000
Loja 162,Minas Gerais,Sudeste,6434.44,8200
Loja 163,Roraima,Norte,7928.82,8500
Loja 164,Maranhão,Nordeste,7575.05,7500
Loja 165,Pará,Norte,8007.74,7200
Loja 166,Rio de Janeiro,Sudeste,8983.8,7800
Loja 167,Roraima,Norte,9819.6,8500
Loja 168,Pará,Norte,7159.05,7800
Loja 169,Goiás,Centro-Oeste,6104.68,7500
Loja 170,Rio Grande do Sul,Sul,8288.41,8500
Loja 171,Mato Grosso,Centro-Oeste,8268.82,7000
Loja 172,Santa Catarina,Sul,8272.5,7500
Loja 173,Minas Gerais,Sudeste,9644.7,8000
Loja 174,Espírito Santo,Sudeste,9915.76,8200
Loja 175,Amapá,Norte,9540.07,7200
Loja 176,Amazonas,Norte,9954.4,7000
Loja 177,Paraíba,Nordeste,9284.1,7800
Loja 178,Alagoas,Nordeste,9095.56,7800
Loja 179,Pernambuco,Nordeste,7176.49,8000
Loja 180,Pará,Norte,8320.66,7500
Loja 181,Ceará,Nordeste,7416.42,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6658.53,8500
Loja 183,Alagoas,Nordeste,6804.82,7500
Loja 184,Amapá,Norte,8033.47,7800
Loja 185,Piauí,Nordeste,7026.05,8500
