Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9540.34,7000
Loja 2,Amazonas,Norte,6340.36,7500
Loja 3,São Paulo,Sudeste,8955.28,8500
Loja 4,Minas Gerais,Sudeste,8333.49,7000
Loja 5,Pernambuco,Nordeste,9145.29,8000
Loja 6,Bahia,Nordeste,6250.52,8200
Loja 7,Paraíba,Nordeste,8648.54,7200
Loja 8,Roraima,Norte,6745.84,7800
Loja 9,Santa Catarina,Sul,8439.99,7200
Loja 10,Sergipe,Nordeste,9223.41,7800
Loja 11,Sergipe,Nordeste,7643.49,7200
Loja 12,Pernambuco,Nordeste,6331.44,8000
Loja 13,Amapá,Norte,7537.52,8000
Loja 14,Rio Grande do Sul,Sul,6068.73,7200
Loja 15,Espírito Santo,Sudeste,6560.5,7200
Loja 16,Ceará,Nordeste,7060.23,7000
Loja 17,Pará,Norte,9231.89,8200
Loja 18,Mato Grosso,Centro-Oeste,9446.9,8000
Loja 19,Paraná,Sul,6869.72,7500
Loja 20,Minas Gerais,Sudeste,7648.22,8200
Loja 21,Paraíba,Nordeste,7733.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8037.86,8000
Loja 23,Rondônia,Norte,8597.27,7800
Loja 24,Santa Catarina,Sul,6233.95,8500
Loja 25,Ceará,Nordeste,9479.64,7000
Loja 26,Mato Grosso,Centro-Oeste,8141.59,7800
Loja 27,Piauí,Nordeste,8760.65,8000
Loja 28,Espírito Santo,Sudeste,7702.73,8200
Loja 29,Maranhão,Nordeste,6120.44,7500
Loja 30,Amapá,Norte,9460.61,7500
Loja 31,Roraima,Norte,9502.3,8200
Loja 32,Alagoas,Nordeste,7655.34,7000
Loja 33,Amazonas,Norte,6970.1,7000
Loja 34,Maranhão,Nordeste,7929.67,7000
Loja 35,Pernambuco,Nordeste,8085.22,8000
Loja 36,Ceará,Nordeste,8520.12,8500
Loja 37,Piauí,Nordeste,8940.74,7500
Loja 38,Rio Grande do Sul,Sul,8911.83,8000
Loja 39,Piauí,Nordeste,7731.05,8000
Loja 40,Roraima,Norte,8849.67,8200
Loja 41,Rio Grande do Sul,Sul,8635.1,8200
Loja 42,Paraíba,Nordeste,6300.74,7000
Loja 43,Piauí,Nordeste,8524.87,7200
Loja 44,São Paulo,Sudeste,9964.42,7200
Loja 45,Amapá,Norte,9623.44,7000
Loja 46,Santa Catarina,Sul,9464.3,7500
Loja 47,Sergipe,Nordeste,6499.72,7800
Loja 48,Tocantins,Norte,9286.28,8000
Loja 49,Ceará,Nordeste,9505.36,8000
Loja 50,Santa Catarina,Sul,7273.66,8000
Loja 51,Rondônia,Norte,7805.3,8000
Loja 52,Pernambuco,Nordeste,6639.16,8000
Loja 53,Alagoas,Nordeste,8173.86,8200
Loja 54,Maranhão,Nordeste,8081.65,7800
Loja 55,Paraná,Sul,6943.41,8500
Loja 56,Espírito Santo,Sudeste,8822.0,7800
Loja 57,Maranhão,Nordeste,9165.06,7800
Loja 58,Bahia,Nordeste,9266.6,7500
Loja 59,Pará,Norte,9983.89,8200
Loja 60,Roraima,Norte,6698.85,7000
Loja 61,Paraíba,Nordeste,6188.63,8200
Loja 62,Amapá,Norte,9719.01,7800
Loja 63,Mato Grosso,Centro-Oeste,9066.64,7800
Loja 64,Bahia,Nordeste,8897.67,8000
Loja 65,Rio de Janeiro,Sudeste,6102.66,8500
Loja 66,Mato Grosso,Centro-Oeste,7244.26,7000
Loja 67,Paraná,Sul,9455.92,7200
Loja 68,Pernambuco,Nordeste,7213.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9660.12,7500
Loja 70,Bahia,Nordeste,8332.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9178.46,7800
Loja 72,Maranhão,Nordeste,9130.03,7500
Loja 73,Roraima,Norte,9131.62,8500
Loja 74,Alagoas,Nordeste,8272.4,7200
Loja 75,Minas Gerais,Sudeste,7926.52,8200
Loja 76,Santa Catarina,Sul,6555.21,7800
Loja 77,Amapá,Norte,9175.26,7200
Loja 78,Goiás,Centro-Oeste,6433.96,7000
Loja 79,Ceará,Nordeste,7212.48,8000
Loja 80,Roraima,Norte,7687.86,7000
Loja 81,Goiás,Centro-Oeste,8012.36,7000
Loja 82,Rio de Janeiro,Sudeste,9011.42,7200
Loja 83,Paraíba,Nordeste,8551.42,8200
Loja 84,Paraíba,Nordeste,9137.86,7000
Loja 85,Santa Catarina,Sul,9276.81,7000
Loja 86,Alagoas,Nordeste,7282.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9815.73,8500
Loja 88,Mato Grosso,Centro-Oeste,9207.73,8000
Loja 89,Minas Gerais,Sudeste,6966.85,8000
Loja 90,Mato Grosso,Centro-Oeste,6678.73,8000
Loja 91,Amapá,Norte,9089.6,7800
Loja 92,Ceará,Nordeste,8799.54,8500
Loja 93,Rio Grande do Norte,Nordeste,7767.56,7800
Loja 94,Pará,Norte,6677.99,7800
Loja 95,Amazonas,Norte,9707.08,8000
Loja 96,Mato Grosso,Centro-Oeste,6894.74,7800
Loja 97,Pará,Norte,9249.16,7800
Loja 98,Amapá,Norte,9868.35,7800
Loja 99,Maranhão,Nordeste,8104.68,7800
Loja 100,Pernambuco,Nordeste,6731.99,8500
Loja 101,Bahia,Nordeste,8292.13,7000
Loja 102,Amapá,Norte,9540.74,8000
Loja 103,Acre,Norte,7246.64,7800
Loja 104,Acre,Norte,7221.42,7500
Loja 105,Ceará,Nordeste,7482.39,7200
Loja 106,Paraíba,Nordeste,8924.13,8000
Loja 107,Bahia,Nordeste,8960.7,8000
Loja 108,Goiás,Centro-Oeste,7230.32,7800
Loja 109,Paraíba,Nordeste,7342.85,7000
Loja 110,Pernambuco,Nordeste,7034.09,7500
Loja 111,Rondônia,Norte,7636.1,7000
Loja 112,Paraíba,Nordeste,9342.12,7200
Loja 113,Maranhão,Nordeste,6798.62,7200
Loja 114,Espírito Santo,Sudeste,8693.44,8000
Loja 115,Minas Gerais,Sudeste,8845.71,8000
Loja 116,Sergipe,Nordeste,8957.99,8000
Loja 117,Santa Catarina,Sul,7827.23,7200
Loja 118,Espírito Santo,Sudeste,6598.75,7000
Loja 119,Rio de Janeiro,Sudeste,6413.62,8500
Loja 120,Bahia,Nordeste,9706.57,7000
Loja 121,Rondônia,Norte,7208.13,8000
Loja 122,Espírito Santo,Sudeste,9494.34,7000
Loja 123,Ceará,Nordeste,8611.49,7800
Loja 124,São Paulo,Sudeste,9393.16,8200
Loja 125,Espírito Santo,Sudeste,8950.93,7500
Loja 126,Paraná,Sul,7435.7,7500
Loja 127,Maranhão,Nordeste,8319.56,7500
Loja 128,Amazonas,Norte,9568.55,8200
Loja 129,Rio de Janeiro,Sudeste,7163.96,8500
Loja 130,Rio de Janeiro,Sudeste,7536.67,7500
Loja 131,Paraíba,Nordeste,7886.96,7000
Loja 132,Amapá,Norte,6178.55,7500
Loja 133,Alagoas,Nordeste,9516.56,7500
Loja 134,Rio Grande do Norte,Nordeste,9186.27,8500
Loja 135,Amapá,Norte,8372.33,7500
Loja 136,Rondônia,Norte,6648.55,7000
Loja 137,Bahia,Nordeste,9160.19,7800
Loja 138,Bahia,Nordeste,7724.08,8500
Loja 139,Ceará,Nordeste,6429.35,7800
Loja 140,Minas Gerais,Sudeste,8056.0,7000
Loja 141,Amapá,Norte,7871.08,8000
Loja 142,Minas Gerais,Sudeste,7699.39,8500
Loja 143,Espírito Santo,Sudeste,8594.97,7000
Loja 144,Rio Grande do Norte,Nordeste,6108.7,7200
Loja 145,Maranhão,Nordeste,8616.25,8500
Loja 146,Minas Gerais,Sudeste,6670.08,7500
Loja 147,Rio Grande do Norte,Nordeste,8462.64,8500
Loja 148,Roraima,Norte,8479.71,8000
Loja 149,Ceará,Nordeste,9303.83,7000
Loja 150,Ceará,Nordeste,9862.11,7000
Loja 151,Mato Grosso,Centro-Oeste,9273.52,7500
Loja 152,Amazonas,Norte,8112.23,7800
Loja 153,Goiás,Centro-Oeste,9688.99,7000
Loja 154,Mato Grosso,Centro-Oeste,6497.45,7500
Loja 155,São Paulo,Sudeste,7539.47,8500
Loja 156,Espírito Santo,Sudeste,8220.58,8200
Loja 157,Amazonas,Norte,6001.05,7500
Loja 158,Rio Grande do Norte,Nordeste,8897.32,7200
Loja 159,Rondônia,Norte,8011.2,7800
Loja 160,Minas Gerais,Sudeste,6057.58,7000
Loja 161,Espírito Santo,Sudeste,6351.72,8000
Loja 162,Minas Gerais,Sudeste,7639.38,8200
Loja 163,Roraima,Norte,6040.09,8500
Loja 164,Maranhão,Nordeste,8913.21,7500
Loja 165,Pará,Norte,8767.05,7200
Loja 166,Rio de Janeiro,Sudeste,6945.96,7800
Loja 167,Roraima,Norte,8803.67,8500
Loja 168,Pará,Norte,8293.06,7800
Loja 169,Goiás,Centro-Oeste,7127.17,7500
Loja 170,Rio Grande do Sul,Sul,9219.94,8500
Loja 171,Mato Grosso,Centro-Oeste,8944.05,7000
Loja 172,Santa Catarina,Sul,6292.81,7500
Loja 173,Minas Gerais,Sudeste,6564.93,8000
Loja 174,Espírito Santo,Sudeste,6070.05,8200
Loja 175,Amapá,Norte,7799.65,7200
Loja 176,Amazonas,Norte,8981.81,7000
Loja 177,Paraíba,Nordeste,6311.3,7800
Loja 178,Alagoas,Nordeste,8953.27,7800
Loja 179,Pernambuco,Nordeste,9390.99,8000
Loja 180,Pará,Norte,7615.83,7500
Loja 181,Ceará,Nordeste,6056.7,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9351.24,8500
Loja 183,Alagoas,Nordeste,9222.47,7500
Loja 184,Amapá,Norte,6757.48,7800
Loja 185,Piauí,Nordeste,9317.91,8500
Loja 186,Rio de Janeiro,Sudeste,9506.01,8500
Loja 187,Tocantins,Norte,8268.16,8200
Loja 188,São Paulo,Sudeste,8982.23,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6342.99,7200
Loja 190,Rio de Janeiro,Sudeste,7281.08,7800
Loja 191,Maranhão,Nordeste,8158.52,8500
Loja 192,Pernambuco,Nordeste,6520.2,8000
Loja 193,Santa Catarina,Sul,6045.19,7500
Loja 194,Rio Grande do Norte,Nordeste,6421.11,7000
Loja 195,Rio Grande do Norte,Nordeste,7726.53,8000
Loja 196,Maranhão,Nordeste,9683.32,7000
Loja 197,Rio Grande do Sul,Sul,9263.25,8200
Loja 198,Pernambuco,Nordeste,7233.3,8200
Loja 199,Tocantins,Norte,7563.32,8500
Loja 200,Pernambuco,Nordeste,7514.09,8200
Loja 201,Santa Catarina,Sul,9187.44,8000
Loja 202,Maranhão,Nordeste,8326.8,7200
Loja 203,Alagoas,Nordeste,9284.44,7200
Loja 204,Amapá,Norte,6362.63,7500
Loja 205,Bahia,Nordeste,9450.41,7800
Loja 206,Roraima,Norte,6847.9,8200
Loja 207,Piauí,Nordeste,7004.25,8000
Loja 208,Ceará,Nordeste,9082.19,8200
Loja 209,Santa Catarina,Sul,6734.3,7000
Loja 210,Rondônia,Norte,9405.26,7500
Loja 211,Pará,Norte,6795.58,7000
Loja 212,Tocantins,Norte,8627.7,7800
Loja 213,Rio Grande do Norte,Nordeste,8222.47,7500
Loja 214,Bahia,Nordeste,9419.19,8000
Loja 215,Minas Gerais,Sudeste,8255.31,8500
Loja 216,Maranhão,Nordeste,7037.54,7200
Loja 217,Sergipe,Nordeste,9258.81,8200
Loja 218,Santa Catarina,Sul,8364.79,7800
Loja 219,Ceará,Nordeste,7117.31,7200
Loja 220,Amapá,Norte,9274.32,8000
Loja 221,Bahia,Nordeste,8861.21,8500
Loja 222,Espírito Santo,Sudeste,8177.08,7800
Loja 223,Goiás,Centro-Oeste,9152.81,7000
Loja 224,Paraíba,Nordeste,9330.75,7200
Loja 225,Rondônia,Norte,6436.37,8500
Loja 226,Rio Grande do Norte,Nordeste,8634.38,8200
Loja 227,Bahia,Nordeste,6650.48,8200
Loja 228,Mato Grosso,Centro-Oeste,6436.3,7500
Loja 229,Bahia,Nordeste,8439.64,8000
Loja 230,Pará,Norte,6635.86,7200
Loja 231,São Paulo,Sudeste,6809.31,7500
Loja 232,Piauí,Nordeste,6283.23,7500
Loja 233,Amapá,Norte,8670.49,7000
Loja 234,Amazonas,Norte,9937.67,7200
Loja 235,Paraíba,Nordeste,7502.44,7800
Loja 236,Maranhão,Nordeste,8118.26,8500
