Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8857.12,7000
Loja 2,Amazonas,Norte,9655.46,7500
Loja 3,São Paulo,Sudeste,6798.78,8500
Loja 4,Minas Gerais,Sudeste,8046.44,7000
Loja 5,Pernambuco,Nordeste,7570.08,8000
Loja 6,Bahia,Nordeste,7119.58,8200
Loja 7,Paraíba,Nordeste,7609.98,7200
Loja 8,Roraima,Norte,8768.08,7800
Loja 9,Santa Catarina,Sul,7476.88,7200
Loja 10,Sergipe,Nordeste,8355.01,7800
Loja 11,Sergipe,Nordeste,9858.45,7200
Loja 12,Pernambuco,Nordeste,9410.43,8000
Loja 13,Amapá,Norte,9580.69,8000
Loja 14,Rio Grande do Sul,Sul,9967.54,7200
Loja 15,Espírito Santo,Sudeste,6998.37,7200
Loja 16,Ceará,Nordeste,8342.32,7000
Loja 17,Pará,Norte,8648.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9621.55,8000
Loja 19,Paraná,Sul,8340.57,7500
Loja 20,Minas Gerais,Sudeste,7311.05,8200
Loja 21,Paraíba,Nordeste,8262.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8336.68,8000
Loja 23,Rondônia,Norte,6523.35,7800
Loja 24,Santa Catarina,Sul,9613.54,8500
Loja 25,Ceará,Nordeste,6268.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8654.01,7800
Loja 27,Piauí,Nordeste,6998.66,8000
Loja 28,Espírito Santo,Sudeste,6875.8,8200
Loja 29,Maranhão,Nordeste,7139.73,7500
Loja 30,Amapá,Norte,6806.49,7500
Loja 31,Roraima,Norte,8746.85,8200
Loja 32,Alagoas,Nordeste,7907.8,7000
Loja 33,Amazonas,Norte,6117.06,7000
Loja 34,Maranhão,Nordeste,7620.43,7000
Loja 35,Pernambuco,Nordeste,8867.16,8000
Loja 36,Ceará,Nordeste,9390.15,8500
Loja 37,Piauí,Nordeste,6810.92,7500
Loja 38,Rio Grande do Sul,Sul,6593.62,8000
Loja 39,Piauí,Nordeste,6538.38,8000
Loja 40,Roraima,Norte,7846.54,8200
Loja 41,Rio Grande do Sul,Sul,8017.28,8200
Loja 42,Paraíba,Nordeste,6239.98,7000
Loja 43,Piauí,Nordeste,8156.8,7200
Loja 44,São Paulo,Sudeste,8372.59,7200
Loja 45,Amapá,Norte,7236.51,7000
Loja 46,Santa Catarina,Sul,8103.57,7500
Loja 47,Sergipe,Nordeste,6841.39,7800
Loja 48,Tocantins,Norte,7863.35,8000
Loja 49,Ceará,Nordeste,9551.68,8000
Loja 50,Santa Catarina,Sul,8034.05,8000
Loja 51,Rondônia,Norte,6880.9,8000
Loja 52,Pernambuco,Nordeste,7691.23,8000
Loja 53,Alagoas,Nordeste,6977.31,8200
Loja 54,Maranhão,Nordeste,9117.69,7800
Loja 55,Paraná,Sul,8459.98,8500
Loja 56,Espírito Santo,Sudeste,6736.24,7800
Loja 57,Maranhão,Nordeste,6015.74,7800
Loja 58,Bahia,Nordeste,8665.27,7500
Loja 59,Pará,Norte,6862.25,8200
Loja 60,Roraima,Norte,6128.2,7000
Loja 61,Paraíba,Nordeste,6771.69,8200
Loja 62,Amapá,Norte,6686.7,7800
Loja 63,Mato Grosso,Centro-Oeste,8560.16,7800
Loja 64,Bahia,Nordeste,8799.38,8000
Loja 65,Rio de Janeiro,Sudeste,6103.91,8500
Loja 66,Mato Grosso,Centro-Oeste,7154.41,7000
Loja 67,Paraná,Sul,9696.29,7200
Loja 68,Pernambuco,Nordeste,8425.54,8500
Loja 69,Mato Grosso,Centro-Oeste,9422.42,7500
Loja 70,Bahia,Nordeste,9447.15,7000
Loja 71,Rio Grande do Norte,Nordeste,6114.15,7800
Loja 72,Maranhão,Nordeste,9147.03,7500
Loja 73,Roraima,Norte,7634.6,8500
Loja 74,Alagoas,Nordeste,9480.24,7200
Loja 75,Minas Gerais,Sudeste,6384.31,8200
Loja 76,Santa Catarina,Sul,7816.79,7800
Loja 77,Amapá,Norte,7068.73,7200
Loja 78,Goiás,Centro-Oeste,9333.95,7000
Loja 79,Ceará,Nordeste,8205.25,8000
Loja 80,Roraima,Norte,9197.98,7000
Loja 81,Goiás,Centro-Oeste,6131.1,7000
Loja 82,Rio de Janeiro,Sudeste,7005.97,7200
Loja 83,Paraíba,Nordeste,7795.74,8200
Loja 84,Paraíba,Nordeste,9477.46,7000
Loja 85,Santa Catarina,Sul,6837.08,7000
Loja 86,Alagoas,Nordeste,9535.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7311.62,8500
Loja 88,Mato Grosso,Centro-Oeste,7823.92,8000
Loja 89,Minas Gerais,Sudeste,8738.71,8000
Loja 90,Mato Grosso,Centro-Oeste,7485.36,8000
Loja 91,Amapá,Norte,8944.36,7800
Loja 92,Ceará,Nordeste,6917.21,8500
Loja 93,Rio Grande do Norte,Nordeste,9502.53,7800
Loja 94,Pará,Norte,9252.08,7800
Loja 95,Amazonas,Norte,8929.15,8000
Loja 96,Mato Grosso,Centro-Oeste,6853.03,7800
Loja 97,Pará,Norte,9371.74,7800
Loja 98,Amapá,Norte,8529.18,7800
Loja 99,Maranhão,Nordeste,7849.14,7800
Loja 100,Pernambuco,Nordeste,9829.37,8500
Loja 101,Bahia,Nordeste,8031.93,7000
Loja 102,Amapá,Norte,7752.63,8000
Loja 103,Acre,Norte,7088.23,7800
Loja 104,Acre,Norte,9724.29,7500
Loja 105,Ceará,Nordeste,7772.82,7200
Loja 106,Paraíba,Nordeste,8400.68,8000
Loja 107,Bahia,Nordeste,8241.72,8000
Loja 108,Goiás,Centro-Oeste,8548.11,7800
Loja 109,Paraíba,Nordeste,7251.56,7000
Loja 110,Pernambuco,Nordeste,7582.14,7500
Loja 111,Rondônia,Norte,6693.02,7000
Loja 112,Paraíba,Nordeste,9935.69,7200
Loja 113,Maranhão,Nordeste,7170.81,7200
Loja 114,Espírito Santo,Sudeste,9712.87,8000
Loja 115,Minas Gerais,Sudeste,9745.25,8000
Loja 116,Sergipe,Nordeste,6558.91,8000
Loja 117,Santa Catarina,Sul,9867.67,7200
Loja 118,Espírito Santo,Sudeste,9984.09,7000
Loja 119,Rio de Janeiro,Sudeste,6719.26,8500
Loja 120,Bahia,Nordeste,7503.96,7000
Loja 121,Rondônia,Norte,8591.8,8000
Loja 122,Espírito Santo,Sudeste,8891.16,7000
Loja 123,Ceará,Nordeste,8514.32,7800
Loja 124,São Paulo,Sudeste,9688.59,8200
Loja 125,Espírito Santo,Sudeste,6378.77,7500
Loja 126,Paraná,Sul,7034.29,7500
Loja 127,Maranhão,Nordeste,6356.41,7500
Loja 128,Amazonas,Norte,6954.86,8200
Loja 129,Rio de Janeiro,Sudeste,8282.15,8500
Loja 130,Rio de Janeiro,Sudeste,9301.15,7500
Loja 131,Paraíba,Nordeste,8313.76,7000
Loja 132,Amapá,Norte,6831.76,7500
Loja 133,Alagoas,Nordeste,7847.22,7500
Loja 134,Rio Grande do Norte,Nordeste,9392.77,8500
Loja 135,Amapá,Norte,6501.93,7500
Loja 136,Rondônia,Norte,9106.42,7000
