Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9570.66,7000
Loja 2,Amazonas,Norte,9259.3,7500
Loja 3,São Paulo,Sudeste,7784.61,8500
Loja 4,Minas Gerais,Sudeste,9678.48,7000
Loja 5,Pernambuco,Nordeste,8145.33,8000
Loja 6,Bahia,Nordeste,8225.55,8200
Loja 7,Paraíba,Nordeste,9954.54,7200
Loja 8,Roraima,Norte,9979.1,7800
Loja 9,Santa Catarina,Sul,6819.58,7200
Loja 10,Sergipe,Nordeste,6043.01,7800
Loja 11,Sergipe,Nordeste,8279.6,7200
Loja 12,Pernambuco,Nordeste,9237.46,8000
Loja 13,Amapá,Norte,6014.07,8000
Loja 14,Rio Grande do Sul,Sul,9728.65,7200
Loja 15,Espírito Santo,Sudeste,9625.13,7200
Loja 16,Ceará,Nordeste,6781.86,7000
Loja 17,Pará,Norte,7341.03,8200
Loja 18,Mato Grosso,Centro-Oeste,7096.86,8000
Loja 19,Paraná,Sul,8011.33,7500
Loja 20,Minas Gerais,Sudeste,8361.81,8200
Loja 21,Paraíba,Nordeste,7563.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9769.95,8000
Loja 23,Rondônia,Norte,6137.83,7800
Loja 24,Santa Catarina,Sul,9685.25,8500
Loja 25,Ceará,Nordeste,7182.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8921.05,7800
Loja 27,Piauí,Nordeste,6988.72,8000
Loja 28,Espírito Santo,Sudeste,6049.45,8200
Loja 29,Maranhão,Nordeste,7403.63,7500
Loja 30,Amapá,Norte,6642.43,7500
Loja 31,Roraima,Norte,6912.97,8200
Loja 32,Alagoas,Nordeste,8396.43,7000
Loja 33,Amazonas,Norte,6464.32,7000
Loja 34,Maranhão,Nordeste,6318.66,7000
Loja 35,Pernambuco,Nordeste,7045.19,8000
Loja 36,Ceará,Nordeste,6352.72,8500
Loja 37,Piauí,Nordeste,9029.56,7500
Loja 38,Rio Grande do Sul,Sul,7581.61,8000
Loja 39,Piauí,Nordeste,6332.31,8000
Loja 40,Roraima,Norte,6248.91,8200
Loja 41,Rio Grande do Sul,Sul,7524.81,8200
Loja 42,Paraíba,Nordeste,7604.74,7000
Loja 43,Piauí,Nordeste,6556.11,7200
Loja 44,São Paulo,Sudeste,6014.25,7200
Loja 45,Amapá,Norte,9137.14,7000
Loja 46,Santa Catarina,Sul,8012.88,7500
Loja 47,Sergipe,Nordeste,7064.95,7800
Loja 48,Tocantins,Norte,9325.31,8000
Loja 49,Ceará,Nordeste,6066.06,8000
Loja 50,Santa Catarina,Sul,9309.48,8000
Loja 51,Rondônia,Norte,8052.6,8000
Loja 52,Pernambuco,Nordeste,6786.62,8000
Loja 53,Alagoas,Nordeste,7531.36,8200
Loja 54,Maranhão,Nordeste,7350.57,7800
Loja 55,Paraná,Sul,6892.48,8500
Loja 56,Espírito Santo,Sudeste,7993.26,7800
Loja 57,Maranhão,Nordeste,8265.03,7800
Loja 58,Bahia,Nordeste,9023.51,7500
Loja 59,Pará,Norte,6026.73,8200
Loja 60,Roraima,Norte,9329.85,7000
Loja 61,Paraíba,Nordeste,6641.57,8200
Loja 62,Amapá,Norte,7145.58,7800
Loja 63,Mato Grosso,Centro-Oeste,7328.78,7800
Loja 64,Bahia,Nordeste,6650.21,8000
Loja 65,Rio de Janeiro,Sudeste,9697.0,8500
Loja 66,Mato Grosso,Centro-Oeste,8923.08,7000
Loja 67,Paraná,Sul,9408.33,7200
Loja 68,Pernambuco,Nordeste,7217.41,8500
Loja 69,Mato Grosso,Centro-Oeste,6913.68,7500
Loja 70,Bahia,Nordeste,8241.71,7000
Loja 71,Rio Grande do Norte,Nordeste,6924.75,7800
Loja 72,Maranhão,Nordeste,7228.47,7500
Loja 73,Roraima,Norte,6036.88,8500
Loja 74,Alagoas,Nordeste,7906.1,7200
Loja 75,Minas Gerais,Sudeste,6270.27,8200
Loja 76,Santa Catarina,Sul,8244.25,7800
Loja 77,Amapá,Norte,8680.08,7200
Loja 78,Goiás,Centro-Oeste,6004.87,7000
Loja 79,Ceará,Nordeste,9636.69,8000
Loja 80,Roraima,Norte,6851.7,7000
Loja 81,Goiás,Centro-Oeste,6247.65,7000
Loja 82,Rio de Janeiro,Sudeste,8090.64,7200
Loja 83,Paraíba,Nordeste,7339.46,8200
Loja 84,Paraíba,Nordeste,6250.73,7000
Loja 85,Santa Catarina,Sul,9860.31,7000
Loja 86,Alagoas,Nordeste,9799.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7573.11,8500
Loja 88,Mato Grosso,Centro-Oeste,6018.72,8000
Loja 89,Minas Gerais,Sudeste,6778.15,8000
Loja 90,Mato Grosso,Centro-Oeste,9046.77,8000
Loja 91,Amapá,Norte,6265.3,7800
Loja 92,Ceará,Nordeste,7935.53,8500
Loja 93,Rio Grande do Norte,Nordeste,9479.67,7800
