Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6791.99,7000
Loja 2,Amazonas,Norte,9656.04,7500
Loja 3,São Paulo,Sudeste,9686.09,8500
Loja 4,Minas Gerais,Sudeste,6896.6,7000
Loja 5,Pernambuco,Nordeste,8546.62,8000
Loja 6,Bahia,Nordeste,7808.0,8200
Loja 7,Paraíba,Nordeste,8181.06,7200
Loja 8,Roraima,Norte,9503.47,7800
Loja 9,Santa Catarina,Sul,6838.05,7200
Loja 10,Sergipe,Nordeste,9072.52,7800
Loja 11,Sergipe,Nordeste,6067.56,7200
Loja 12,Pernambuco,Nordeste,6987.45,8000
Loja 13,Amapá,Norte,7469.6,8000
Loja 14,Rio Grande do Sul,Sul,7994.43,7200
Loja 15,Espírito Santo,Sudeste,8336.52,7200
Loja 16,Ceará,Nordeste,7431.05,7000
Loja 17,Pará,Norte,6704.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8860.0,8000
Loja 19,Paraná,Sul,9798.91,7500
Loja 20,Minas Gerais,Sudeste,6994.03,8200
Loja 21,Paraíba,Nordeste,7293.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7378.0,8000
Loja 23,Rondônia,Norte,6996.84,7800
Loja 24,Santa Catarina,Sul,7500.34,8500
Loja 25,Ceará,Nordeste,6625.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7407.25,7800
Loja 27,Piauí,Nordeste,6278.47,8000
Loja 28,Espírito Santo,Sudeste,8562.64,8200
Loja 29,Maranhão,Nordeste,6450.86,7500
Loja 30,Amapá,Norte,8378.17,7500
Loja 31,Roraima,Norte,6090.04,8200
Loja 32,Alagoas,Nordeste,8857.59,7000
Loja 33,Amazonas,Norte,8518.17,7000
Loja 34,Maranhão,Nordeste,7084.68,7000
Loja 35,Pernambuco,Nordeste,7366.26,8000
Loja 36,Ceará,Nordeste,6765.97,8500
Loja 37,Piauí,Nordeste,9138.96,7500
Loja 38,Rio Grande do Sul,Sul,7480.84,8000
Loja 39,Piauí,Nordeste,9279.91,8000
Loja 40,Roraima,Norte,8996.51,8200
Loja 41,Rio Grande do Sul,Sul,7876.37,8200
Loja 42,Paraíba,Nordeste,7410.0,7000
Loja 43,Piauí,Nordeste,8072.0,7200
Loja 44,São Paulo,Sudeste,6684.52,7200
Loja 45,Amapá,Norte,9763.6,7000
Loja 46,Santa Catarina,Sul,8891.5,7500
Loja 47,Sergipe,Nordeste,6668.37,7800
Loja 48,Tocantins,Norte,6462.41,8000
Loja 49,Ceará,Nordeste,6701.37,8000
Loja 50,Santa Catarina,Sul,6850.52,8000
Loja 51,Rondônia,Norte,6056.23,8000
Loja 52,Pernambuco,Nordeste,7411.34,8000
Loja 53,Alagoas,Nordeste,8259.1,8200
Loja 54,Maranhão,Nordeste,9448.77,7800
Loja 55,Paraná,Sul,8246.59,8500
Loja 56,Espírito Santo,Sudeste,6350.48,7800
Loja 57,Maranhão,Nordeste,9539.19,7800
Loja 58,Bahia,Nordeste,7299.51,7500
Loja 59,Pará,Norte,6286.0,8200
Loja 60,Roraima,Norte,7584.95,7000
Loja 61,Paraíba,Nordeste,9599.78,8200
Loja 62,Amapá,Norte,6987.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9482.84,7800
Loja 64,Bahia,Nordeste,8519.61,8000
Loja 65,Rio de Janeiro,Sudeste,6536.85,8500
Loja 66,Mato Grosso,Centro-Oeste,8648.12,7000
Loja 67,Paraná,Sul,9614.5,7200
Loja 68,Pernambuco,Nordeste,8438.08,8500
Loja 69,Mato Grosso,Centro-Oeste,6409.16,7500
Loja 70,Bahia,Nordeste,9266.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7718.81,7800
Loja 72,Maranhão,Nordeste,7919.77,7500
Loja 73,Roraima,Norte,9959.55,8500
Loja 74,Alagoas,Nordeste,9226.25,7200
Loja 75,Minas Gerais,Sudeste,8102.29,8200
Loja 76,Santa Catarina,Sul,9335.83,7800
Loja 77,Amapá,Norte,6736.72,7200
Loja 78,Goiás,Centro-Oeste,7416.54,7000
Loja 79,Ceará,Nordeste,8823.17,8000
Loja 80,Roraima,Norte,6360.04,7000
Loja 81,Goiás,Centro-Oeste,7421.85,7000
Loja 82,Rio de Janeiro,Sudeste,7888.21,7200
Loja 83,Paraíba,Nordeste,8959.59,8200
Loja 84,Paraíba,Nordeste,6711.59,7000
Loja 85,Santa Catarina,Sul,8561.54,7000
Loja 86,Alagoas,Nordeste,6965.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7988.4,8500
Loja 88,Mato Grosso,Centro-Oeste,7208.09,8000
Loja 89,Minas Gerais,Sudeste,8259.83,8000
Loja 90,Mato Grosso,Centro-Oeste,6221.27,8000
Loja 91,Amapá,Norte,8950.52,7800
Loja 92,Ceará,Nordeste,6785.84,8500
Loja 93,Rio Grande do Norte,Nordeste,6341.05,7800
Loja 94,Pará,Norte,8109.72,7800
Loja 95,Amazonas,Norte,8410.66,8000
Loja 96,Mato Grosso,Centro-Oeste,8261.75,7800
Loja 97,Pará,Norte,8851.59,7800
Loja 98,Amapá,Norte,8923.85,7800
Loja 99,Maranhão,Nordeste,6637.96,7800
Loja 100,Pernambuco,Nordeste,6265.25,8500
Loja 101,Bahia,Nordeste,9003.23,7000
Loja 102,Amapá,Norte,8916.55,8000
Loja 103,Acre,Norte,9950.67,7800
Loja 104,Acre,Norte,9491.22,7500
Loja 105,Ceará,Nordeste,8500.29,7200
Loja 106,Paraíba,Nordeste,6417.1,8000
Loja 107,Bahia,Nordeste,9808.67,8000
Loja 108,Goiás,Centro-Oeste,7883.57,7800
Loja 109,Paraíba,Nordeste,7665.03,7000
Loja 110,Pernambuco,Nordeste,6759.19,7500
Loja 111,Rondônia,Norte,8548.83,7000
