Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9200.01,7000
Loja 2,Amazonas,Norte,7824.95,7500
Loja 3,São Paulo,Sudeste,6593.4,8500
Loja 4,Minas Gerais,Sudeste,8021.98,7000
Loja 5,Pernambuco,Nordeste,8767.89,8000
Loja 6,Bahia,Nordeste,6464.99,8200
Loja 7,Paraíba,Nordeste,9501.54,7200
Loja 8,Roraima,Norte,6082.47,7800
Loja 9,Santa Catarina,Sul,7115.4,7200
Loja 10,Sergipe,Nordeste,8457.39,7800
Loja 11,Sergipe,Nordeste,8498.04,7200
Loja 12,Pernambuco,Nordeste,9247.63,8000
Loja 13,Amapá,Norte,7148.92,8000
Loja 14,Rio Grande do Sul,Sul,8956.97,7200
Loja 15,Espírito Santo,Sudeste,9931.4,7200
Loja 16,Ceará,Nordeste,7719.57,7000
Loja 17,Pará,Norte,8626.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9641.86,8000
Loja 19,Paraná,Sul,8986.7,7500
Loja 20,Minas Gerais,Sudeste,9177.82,8200
Loja 21,Paraíba,Nordeste,6889.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8638.64,8000
Loja 23,Rondônia,Norte,8314.4,7800
Loja 24,Santa Catarina,Sul,7950.31,8500
Loja 25,Ceará,Nordeste,8078.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9601.27,7800
Loja 27,Piauí,Nordeste,6408.58,8000
Loja 28,Espírito Santo,Sudeste,9807.02,8200
Loja 29,Maranhão,Nordeste,9629.61,7500
Loja 30,Amapá,Norte,8963.56,7500
Loja 31,Roraima,Norte,7613.33,8200
Loja 32,Alagoas,Nordeste,6322.68,7000
Loja 33,Amazonas,Norte,6306.17,7000
Loja 34,Maranhão,Nordeste,8457.45,7000
Loja 35,Pernambuco,Nordeste,8980.95,8000
Loja 36,Ceará,Nordeste,9064.46,8500
Loja 37,Piauí,Nordeste,7753.16,7500
Loja 38,Rio Grande do Sul,Sul,8816.16,8000
Loja 39,Piauí,Nordeste,7702.81,8000
Loja 40,Roraima,Norte,6548.67,8200
Loja 41,Rio Grande do Sul,Sul,9024.09,8200
Loja 42,Paraíba,Nordeste,6247.07,7000
Loja 43,Piauí,Nordeste,7771.98,7200
Loja 44,São Paulo,Sudeste,7252.01,7200
Loja 45,Amapá,Norte,6984.92,7000
Loja 46,Santa Catarina,Sul,9353.38,7500
Loja 47,Sergipe,Nordeste,9193.6,7800
Loja 48,Tocantins,Norte,8630.97,8000
Loja 49,Ceará,Nordeste,6180.62,8000
Loja 50,Santa Catarina,Sul,6874.32,8000
Loja 51,Rondônia,Norte,8827.84,8000
Loja 52,Pernambuco,Nordeste,7689.29,8000
Loja 53,Alagoas,Nordeste,9217.62,8200
Loja 54,Maranhão,Nordeste,6598.65,7800
Loja 55,Paraná,Sul,7877.13,8500
Loja 56,Espírito Santo,Sudeste,7727.03,7800
Loja 57,Maranhão,Nordeste,9536.06,7800
Loja 58,Bahia,Nordeste,7628.89,7500
Loja 59,Pará,Norte,7877.77,8200
Loja 60,Roraima,Norte,6668.89,7000
Loja 61,Paraíba,Nordeste,7701.3,8200
Loja 62,Amapá,Norte,9697.93,7800
Loja 63,Mato Grosso,Centro-Oeste,7498.38,7800
Loja 64,Bahia,Nordeste,6500.71,8000
Loja 65,Rio de Janeiro,Sudeste,6132.36,8500
Loja 66,Mato Grosso,Centro-Oeste,6365.62,7000
Loja 67,Paraná,Sul,7337.06,7200
Loja 68,Pernambuco,Nordeste,9177.62,8500
Loja 69,Mato Grosso,Centro-Oeste,9441.52,7500
Loja 70,Bahia,Nordeste,6943.55,7000
Loja 71,Rio Grande do Norte,Nordeste,8274.81,7800
Loja 72,Maranhão,Nordeste,8563.35,7500
Loja 73,Roraima,Norte,6613.27,8500
Loja 74,Alagoas,Nordeste,6970.55,7200
Loja 75,Minas Gerais,Sudeste,6608.12,8200
Loja 76,Santa Catarina,Sul,9556.76,7800
Loja 77,Amapá,Norte,8512.85,7200
Loja 78,Goiás,Centro-Oeste,6819.57,7000
Loja 79,Ceará,Nordeste,7167.61,8000
Loja 80,Roraima,Norte,7860.74,7000
Loja 81,Goiás,Centro-Oeste,6536.82,7000
Loja 82,Rio de Janeiro,Sudeste,9663.92,7200
Loja 83,Paraíba,Nordeste,8336.62,8200
Loja 84,Paraíba,Nordeste,9657.06,7000
Loja 85,Santa Catarina,Sul,7742.08,7000
Loja 86,Alagoas,Nordeste,7532.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7760.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6562.59,8000
Loja 89,Minas Gerais,Sudeste,6238.13,8000
Loja 90,Mato Grosso,Centro-Oeste,7151.01,8000
Loja 91,Amapá,Norte,7749.5,7800
Loja 92,Ceará,Nordeste,8401.93,8500
Loja 93,Rio Grande do Norte,Nordeste,8203.54,7800
Loja 94,Pará,Norte,7558.65,7800
Loja 95,Amazonas,Norte,6989.49,8000
Loja 96,Mato Grosso,Centro-Oeste,6749.4,7800
Loja 97,Pará,Norte,9716.07,7800
Loja 98,Amapá,Norte,6290.88,7800
Loja 99,Maranhão,Nordeste,6656.18,7800
Loja 100,Pernambuco,Nordeste,8047.19,8500
Loja 101,Bahia,Nordeste,6776.38,7000
Loja 102,Amapá,Norte,9312.58,8000
Loja 103,Acre,Norte,9709.94,7800
Loja 104,Acre,Norte,9983.31,7500
Loja 105,Ceará,Nordeste,9918.43,7200
Loja 106,Paraíba,Nordeste,6321.56,8000
Loja 107,Bahia,Nordeste,9232.24,8000
Loja 108,Goiás,Centro-Oeste,9680.64,7800
Loja 109,Paraíba,Nordeste,9321.74,7000
Loja 110,Pernambuco,Nordeste,6707.07,7500
Loja 111,Rondônia,Norte,9175.88,7000
Loja 112,Paraíba,Nordeste,7365.59,7200
Loja 113,Maranhão,Nordeste,9828.82,7200
Loja 114,Espírito Santo,Sudeste,7908.32,8000
Loja 115,Minas Gerais,Sudeste,6983.71,8000
Loja 116,Sergipe,Nordeste,7298.75,8000
Loja 117,Santa Catarina,Sul,7803.11,7200
Loja 118,Espírito Santo,Sudeste,7315.15,7000
Loja 119,Rio de Janeiro,Sudeste,6823.1,8500
Loja 120,Bahia,Nordeste,7711.19,7000
Loja 121,Rondônia,Norte,7542.36,8000
Loja 122,Espírito Santo,Sudeste,9942.69,7000
Loja 123,Ceará,Nordeste,8250.01,7800
Loja 124,São Paulo,Sudeste,9464.33,8200
Loja 125,Espírito Santo,Sudeste,8496.7,7500
Loja 126,Paraná,Sul,9550.12,7500
Loja 127,Maranhão,Nordeste,9301.12,7500
Loja 128,Amazonas,Norte,8610.61,8200
Loja 129,Rio de Janeiro,Sudeste,6773.25,8500
Loja 130,Rio de Janeiro,Sudeste,9937.18,7500
Loja 131,Paraíba,Nordeste,8819.38,7000
Loja 132,Amapá,Norte,6965.48,7500
Loja 133,Alagoas,Nordeste,9452.79,7500
Loja 134,Rio Grande do Norte,Nordeste,8620.26,8500
Loja 135,Amapá,Norte,6687.83,7500
Loja 136,Rondônia,Norte,9536.73,7000
Loja 137,Bahia,Nordeste,9354.72,7800
Loja 138,Bahia,Nordeste,6906.75,8500
Loja 139,Ceará,Nordeste,7043.17,7800
Loja 140,Minas Gerais,Sudeste,7985.49,7000
Loja 141,Amapá,Norte,9397.77,8000
Loja 142,Minas Gerais,Sudeste,7305.17,8500
Loja 143,Espírito Santo,Sudeste,8592.74,7000
Loja 144,Rio Grande do Norte,Nordeste,7779.48,7200
Loja 145,Maranhão,Nordeste,6455.97,8500
Loja 146,Minas Gerais,Sudeste,8659.97,7500
Loja 147,Rio Grande do Norte,Nordeste,7966.44,8500
Loja 148,Roraima,Norte,9620.47,8000
Loja 149,Ceará,Nordeste,9410.12,7000
Loja 150,Ceará,Nordeste,6426.31,7000
Loja 151,Mato Grosso,Centro-Oeste,8832.47,7500
Loja 152,Amazonas,Norte,6275.6,7800
Loja 153,Goiás,Centro-Oeste,8524.37,7000
Loja 154,Mato Grosso,Centro-Oeste,6848.2,7500
Loja 155,São Paulo,Sudeste,8752.85,8500
Loja 156,Espírito Santo,Sudeste,8841.83,8200
Loja 157,Amazonas,Norte,8164.56,7500
Loja 158,Rio Grande do Norte,Nordeste,9719.96,7200
Loja 159,Rondônia,Norte,8135.69,7800
Loja 160,Minas Gerais,Sudeste,8207.54,7000
Loja 161,Espírito Santo,Sudeste,7673.25,8000
Loja 162,Minas Gerais,Sudeste,7757.95,8200
Loja 163,Roraima,Norte,7165.94,8500
Loja 164,Maranhão,Nordeste,7715.29,7500
Loja 165,Pará,Norte,7648.67,7200
Loja 166,Rio de Janeiro,Sudeste,7931.59,7800
Loja 167,Roraima,Norte,7581.12,8500
Loja 168,Pará,Norte,7497.15,7800
Loja 169,Goiás,Centro-Oeste,9647.87,7500
Loja 170,Rio Grande do Sul,Sul,6362.63,8500
Loja 171,Mato Grosso,Centro-Oeste,9538.05,7000
Loja 172,Santa Catarina,Sul,7774.77,7500
Loja 173,Minas Gerais,Sudeste,7290.08,8000
Loja 174,Espírito Santo,Sudeste,7362.43,8200
Loja 175,Amapá,Norte,6954.87,7200
Loja 176,Amazonas,Norte,8576.41,7000
Loja 177,Paraíba,Nordeste,6826.1,7800
Loja 178,Alagoas,Nordeste,9857.64,7800
Loja 179,Pernambuco,Nordeste,8021.11,8000
Loja 180,Pará,Norte,8151.17,7500
Loja 181,Ceará,Nordeste,9542.69,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9158.85,8500
Loja 183,Alagoas,Nordeste,7187.38,7500
Loja 184,Amapá,Norte,7854.13,7800
Loja 185,Piauí,Nordeste,6614.0,8500
Loja 186,Rio de Janeiro,Sudeste,7845.32,8500
Loja 187,Tocantins,Norte,7261.41,8200
Loja 188,São Paulo,Sudeste,6560.33,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8453.09,7200
Loja 190,Rio de Janeiro,Sudeste,8195.98,7800
Loja 191,Maranhão,Nordeste,8368.77,8500
Loja 192,Pernambuco,Nordeste,8294.78,8000
Loja 193,Santa Catarina,Sul,7787.87,7500
Loja 194,Rio Grande do Norte,Nordeste,6150.51,7000
Loja 195,Rio Grande do Norte,Nordeste,8114.11,8000
Loja 196,Maranhão,Nordeste,8332.19,7000
Loja 197,Rio Grande do Sul,Sul,8742.61,8200
Loja 198,Pernambuco,Nordeste,8059.27,8200
Loja 199,Tocantins,Norte,8321.43,8500
Loja 200,Pernambuco,Nordeste,6385.28,8200
Loja 201,Santa Catarina,Sul,6641.01,8000
Loja 202,Maranhão,Nordeste,6424.85,7200
Loja 203,Alagoas,Nordeste,8968.36,7200
Loja 204,Amapá,Norte,6071.21,7500
Loja 205,Bahia,Nordeste,8124.23,7800
Loja 206,Roraima,Norte,8141.3,8200
Loja 207,Piauí,Nordeste,6947.26,8000
Loja 208,Ceará,Nordeste,7716.69,8200
Loja 209,Santa Catarina,Sul,9920.42,7000
Loja 210,Rondônia,Norte,7412.26,7500
Loja 211,Pará,Norte,9268.62,7000
Loja 212,Tocantins,Norte,6071.82,7800
Loja 213,Rio Grande do Norte,Nordeste,9688.61,7500
Loja 214,Bahia,Nordeste,9164.66,8000
Loja 215,Minas Gerais,Sudeste,7287.56,8500
Loja 216,Maranhão,Nordeste,7098.5,7200
Loja 217,Sergipe,Nordeste,8745.87,8200
Loja 218,Santa Catarina,Sul,9193.19,7800
Loja 219,Ceará,Nordeste,6856.07,7200
Loja 220,Amapá,Norte,7095.78,8000
Loja 221,Bahia,Nordeste,9871.48,8500
Loja 222,Espírito Santo,Sudeste,9062.89,7800
Loja 223,Goiás,Centro-Oeste,8840.94,7000
Loja 224,Paraíba,Nordeste,6737.59,7200
Loja 225,Rondônia,Norte,8070.48,8500
Loja 226,Rio Grande do Norte,Nordeste,6122.85,8200
Loja 227,Bahia,Nordeste,8632.21,8200
Loja 228,Mato Grosso,Centro-Oeste,7703.85,7500
Loja 229,Bahia,Nordeste,9775.25,8000
Loja 230,Pará,Norte,6576.33,7200
Loja 231,São Paulo,Sudeste,7442.66,7500
Loja 232,Piauí,Nordeste,9441.91,7500
Loja 233,Amapá,Norte,9244.38,7000
Loja 234,Amazonas,Norte,9168.31,7200
Loja 235,Paraíba,Nordeste,7994.99,7800
Loja 236,Maranhão,Nordeste,6112.0,8500
Loja 237,Rondônia,Norte,9760.61,8200
Loja 238,Alagoas,Nordeste,7328.02,8500
Loja 239,Paraná,Sul,7384.84,7000
Loja 240,Espírito Santo,Sudeste,8631.21,8200
Loja 241,Goiás,Centro-Oeste,6408.57,7000
Loja 242,São Paulo,Sudeste,9356.45,8000
Loja 243,Acre,Norte,9959.2,8500
Loja 244,Ceará,Nordeste,8298.47,7800
Loja 245,Goiás,Centro-Oeste,8591.97,8500
Loja 246,Amapá,Norte,6979.22,8500
Loja 247,Rio Grande do Norte,Nordeste,7063.14,8200
Loja 248,Rondônia,Norte,6438.36,8500
Loja 249,Mato Grosso,Centro-Oeste,7126.41,7800
Loja 250,Alagoas,Nordeste,8602.61,8500
Loja 251,Sergipe,Nordeste,9122.06,7800
Loja 252,Rio Grande do Norte,Nordeste,7627.82,7500
Loja 253,Bahia,Nordeste,6332.25,7800
Loja 254,Alagoas,Nordeste,9127.65,7800
Loja 255,Paraíba,Nordeste,6068.71,8200
Loja 256,Rio Grande do Sul,Sul,8834.38,8200
Loja 257,Espírito Santo,Sudeste,7581.09,7800
Loja 258,Minas Gerais,Sudeste,6360.07,8200
Loja 259,Pernambuco,Nordeste,7650.34,7500
Loja 260,Paraná,Sul,7903.97,8200
Loja 261,Goiás,Centro-Oeste,6221.56,7500
Loja 262,São Paulo,Sudeste,6744.45,7200
Loja 263,Amazonas,Norte,7332.96,7500
Loja 264,São Paulo,Sudeste,6285.97,7500
Loja 265,Espírito Santo,Sudeste,7986.55,8200
Loja 266,Rio de Janeiro,Sudeste,9854.86,8500
Loja 267,Amazonas,Norte,6252.16,7000
Loja 268,Rio Grande do Norte,Nordeste,8995.07,8500
Loja 269,Piauí,Nordeste,6056.0,8500
Loja 270,Rio Grande do Sul,Sul,6399.74,8500
Loja 271,Paraná,Sul,9540.39,7500
Loja 272,Minas Gerais,Sudeste,9068.67,8500
