Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7526.43,7000
Loja 2,Amazonas,Norte,8958.86,7500
Loja 3,São Paulo,Sudeste,6771.28,8500
Loja 4,Minas Gerais,Sudeste,7889.77,7000
Loja 5,Pernambuco,Nordeste,8487.55,8000
Loja 6,Bahia,Nordeste,9798.44,8200
Loja 7,Paraíba,Nordeste,9288.53,7200
Loja 8,Roraima,Norte,9305.53,7800
Loja 9,Santa Catarina,Sul,7270.77,7200
Loja 10,Sergipe,Nordeste,6111.98,7800
Loja 11,Sergipe,Nordeste,6629.37,7200
Loja 12,Pernambuco,Nordeste,8078.59,8000
Loja 13,Amapá,Norte,7936.65,8000
Loja 14,Rio Grande do Sul,Sul,8871.6,7200
Loja 15,Espírito Santo,Sudeste,6728.96,7200
Loja 16,Ceará,Nordeste,8802.32,7000
Loja 17,Pará,Norte,6420.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7844.56,8000
Loja 19,Paraná,Sul,8589.83,7500
Loja 20,Minas Gerais,Sudeste,9972.95,8200
Loja 21,Paraíba,Nordeste,6503.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9426.27,8000
Loja 23,Rondônia,Norte,8819.87,7800
Loja 24,Santa Catarina,Sul,9616.15,8500
Loja 25,Ceará,Nordeste,8714.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8339.07,7800
Loja 27,Piauí,Nordeste,6659.25,8000
Loja 28,Espírito Santo,Sudeste,6428.33,8200
Loja 29,Maranhão,Nordeste,8110.76,7500
Loja 30,Amapá,Norte,7658.1,7500
Loja 31,Roraima,Norte,6569.54,8200
Loja 32,Alagoas,Nordeste,6755.13,7000
Loja 33,Amazonas,Norte,9315.01,7000
Loja 34,Maranhão,Nordeste,8794.38,7000
Loja 35,Pernambuco,Nordeste,9878.61,8000
Loja 36,Ceará,Nordeste,9792.92,8500
Loja 37,Piauí,Nordeste,7184.76,7500
Loja 38,Rio Grande do Sul,Sul,7472.91,8000
Loja 39,Piauí,Nordeste,6553.09,8000
Loja 40,Roraima,Norte,9830.45,8200
Loja 41,Rio Grande do Sul,Sul,9716.51,8200
Loja 42,Paraíba,Nordeste,9417.77,7000
Loja 43,Piauí,Nordeste,7650.49,7200
Loja 44,São Paulo,Sudeste,8631.32,7200
Loja 45,Amapá,Norte,9780.75,7000
Loja 46,Santa Catarina,Sul,6581.74,7500
Loja 47,Sergipe,Nordeste,9296.52,7800
Loja 48,Tocantins,Norte,8129.62,8000
Loja 49,Ceará,Nordeste,9092.31,8000
Loja 50,Santa Catarina,Sul,7470.96,8000
Loja 51,Rondônia,Norte,8929.95,8000
Loja 52,Pernambuco,Nordeste,6669.05,8000
Loja 53,Alagoas,Nordeste,9349.03,8200
Loja 54,Maranhão,Nordeste,7442.23,7800
Loja 55,Paraná,Sul,7590.46,8500
Loja 56,Espírito Santo,Sudeste,8702.92,7800
Loja 57,Maranhão,Nordeste,7835.03,7800
Loja 58,Bahia,Nordeste,6603.02,7500
Loja 59,Pará,Norte,7079.56,8200
Loja 60,Roraima,Norte,9638.68,7000
Loja 61,Paraíba,Nordeste,8383.19,8200
Loja 62,Amapá,Norte,6351.31,7800
Loja 63,Mato Grosso,Centro-Oeste,7070.63,7800
Loja 64,Bahia,Nordeste,7026.11,8000
Loja 65,Rio de Janeiro,Sudeste,7851.94,8500
Loja 66,Mato Grosso,Centro-Oeste,7969.82,7000
Loja 67,Paraná,Sul,8731.88,7200
Loja 68,Pernambuco,Nordeste,6993.6,8500
Loja 69,Mato Grosso,Centro-Oeste,8169.76,7500
Loja 70,Bahia,Nordeste,8425.88,7000
Loja 71,Rio Grande do Norte,Nordeste,7592.17,7800
Loja 72,Maranhão,Nordeste,9717.24,7500
Loja 73,Roraima,Norte,9653.09,8500
Loja 74,Alagoas,Nordeste,8856.48,7200
Loja 75,Minas Gerais,Sudeste,8077.92,8200
Loja 76,Santa Catarina,Sul,8223.19,7800
Loja 77,Amapá,Norte,6471.39,7200
Loja 78,Goiás,Centro-Oeste,8843.59,7000
Loja 79,Ceará,Nordeste,6199.58,8000
Loja 80,Roraima,Norte,8514.98,7000
Loja 81,Goiás,Centro-Oeste,8365.64,7000
Loja 82,Rio de Janeiro,Sudeste,7331.91,7200
Loja 83,Paraíba,Nordeste,6887.31,8200
Loja 84,Paraíba,Nordeste,6663.18,7000
Loja 85,Santa Catarina,Sul,8129.27,7000
Loja 86,Alagoas,Nordeste,8912.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6993.55,8500
Loja 88,Mato Grosso,Centro-Oeste,9626.73,8000
Loja 89,Minas Gerais,Sudeste,7229.83,8000
Loja 90,Mato Grosso,Centro-Oeste,7235.63,8000
Loja 91,Amapá,Norte,7824.58,7800
Loja 92,Ceará,Nordeste,8914.21,8500
Loja 93,Rio Grande do Norte,Nordeste,6614.68,7800
Loja 94,Pará,Norte,7277.67,7800
Loja 95,Amazonas,Norte,8121.61,8000
Loja 96,Mato Grosso,Centro-Oeste,6702.98,7800
Loja 97,Pará,Norte,6860.73,7800
Loja 98,Amapá,Norte,9421.29,7800
Loja 99,Maranhão,Nordeste,7022.95,7800
Loja 100,Pernambuco,Nordeste,7674.42,8500
Loja 101,Bahia,Nordeste,8914.85,7000
Loja 102,Amapá,Norte,8519.55,8000
Loja 103,Acre,Norte,7486.17,7800
Loja 104,Acre,Norte,9517.58,7500
Loja 105,Ceará,Nordeste,7916.0,7200
Loja 106,Paraíba,Nordeste,8390.73,8000
Loja 107,Bahia,Nordeste,8532.69,8000
Loja 108,Goiás,Centro-Oeste,9202.9,7800
Loja 109,Paraíba,Nordeste,7071.52,7000
Loja 110,Pernambuco,Nordeste,9572.25,7500
