Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9890.53,7000
Loja 2,Amazonas,Norte,9803.24,7500
Loja 3,São Paulo,Sudeste,8912.07,8500
Loja 4,Minas Gerais,Sudeste,7095.41,7000
Loja 5,Pernambuco,Nordeste,9194.95,8000
Loja 6,Bahia,Nordeste,7475.73,8200
Loja 7,Paraíba,Nordeste,9562.17,7200
Loja 8,Roraima,Norte,7863.46,7800
Loja 9,Santa Catarina,Sul,8007.33,7200
Loja 10,Sergipe,Nordeste,7298.62,7800
Loja 11,Sergipe,Nordeste,6328.32,7200
Loja 12,Pernambuco,Nordeste,8964.45,8000
Loja 13,Amapá,Norte,9289.55,8000
Loja 14,Rio Grande do Sul,Sul,7199.9,7200
Loja 15,Espírito Santo,Sudeste,7639.58,7200
Loja 16,Ceará,Nordeste,9548.38,7000
Loja 17,Pará,Norte,9647.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6122.42,8000
Loja 19,Paraná,Sul,9746.52,7500
Loja 20,Minas Gerais,Sudeste,7494.51,8200
Loja 21,Paraíba,Nordeste,7322.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7352.26,8000
Loja 23,Rondônia,Norte,9789.18,7800
Loja 24,Santa Catarina,Sul,6904.37,8500
Loja 25,Ceará,Nordeste,7769.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8079.78,7800
Loja 27,Piauí,Nordeste,7495.64,8000
Loja 28,Espírito Santo,Sudeste,7007.57,8200
Loja 29,Maranhão,Nordeste,6474.54,7500
Loja 30,Amapá,Norte,6039.45,7500
Loja 31,Roraima,Norte,6430.92,8200
Loja 32,Alagoas,Nordeste,7295.46,7000
Loja 33,Amazonas,Norte,6026.02,7000
Loja 34,Maranhão,Nordeste,8192.13,7000
Loja 35,Pernambuco,Nordeste,8676.19,8000
Loja 36,Ceará,Nordeste,7336.99,8500
Loja 37,Piauí,Nordeste,6137.97,7500
Loja 38,Rio Grande do Sul,Sul,8959.33,8000
Loja 39,Piauí,Nordeste,9121.08,8000
Loja 40,Roraima,Norte,7039.14,8200
Loja 41,Rio Grande do Sul,Sul,7455.52,8200
Loja 42,Paraíba,Nordeste,8570.02,7000
Loja 43,Piauí,Nordeste,7998.32,7200
Loja 44,São Paulo,Sudeste,8044.25,7200
Loja 45,Amapá,Norte,6227.9,7000
Loja 46,Santa Catarina,Sul,7517.53,7500
Loja 47,Sergipe,Nordeste,6590.54,7800
Loja 48,Tocantins,Norte,8023.55,8000
Loja 49,Ceará,Nordeste,7089.67,8000
Loja 50,Santa Catarina,Sul,9708.59,8000
Loja 51,Rondônia,Norte,9805.8,8000
Loja 52,Pernambuco,Nordeste,8740.03,8000
Loja 53,Alagoas,Nordeste,8565.15,8200
Loja 54,Maranhão,Nordeste,8108.78,7800
Loja 55,Paraná,Sul,6313.37,8500
Loja 56,Espírito Santo,Sudeste,7474.96,7800
Loja 57,Maranhão,Nordeste,8266.03,7800
Loja 58,Bahia,Nordeste,6740.15,7500
Loja 59,Pará,Norte,8659.55,8200
Loja 60,Roraima,Norte,6254.14,7000
Loja 61,Paraíba,Nordeste,8654.02,8200
Loja 62,Amapá,Norte,6879.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9619.06,7800
