Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9367.8,7000
Loja 2,Amazonas,Norte,7479.1,7500
Loja 3,São Paulo,Sudeste,8445.39,8500
Loja 4,Minas Gerais,Sudeste,7271.5,7000
Loja 5,Pernambuco,Nordeste,9659.18,8000
Loja 6,Bahia,Nordeste,8779.28,8200
Loja 7,Paraíba,Nordeste,8279.79,7200
Loja 8,Roraima,Norte,6679.98,7800
Loja 9,Santa Catarina,Sul,7250.87,7200
Loja 10,Sergipe,Nordeste,8371.58,7800
Loja 11,Sergipe,Nordeste,9443.62,7200
Loja 12,Pernambuco,Nordeste,6919.27,8000
Loja 13,Amapá,Norte,6917.14,8000
Loja 14,Rio Grande do Sul,Sul,9907.88,7200
Loja 15,Espírito Santo,Sudeste,9830.48,7200
Loja 16,Ceará,Nordeste,7176.33,7000
Loja 17,Pará,Norte,8938.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9235.53,8000
Loja 19,Paraná,Sul,9461.2,7500
Loja 20,Minas Gerais,Sudeste,7967.2,8200
Loja 21,Paraíba,Nordeste,8957.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8933.72,8000
Loja 23,Rondônia,Norte,7260.4,7800
Loja 24,Santa Catarina,Sul,8835.38,8500
Loja 25,Ceará,Nordeste,7344.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8526.33,7800
Loja 27,Piauí,Nordeste,6205.34,8000
Loja 28,Espírito Santo,Sudeste,6374.01,8200
Loja 29,Maranhão,Nordeste,8202.72,7500
Loja 30,Amapá,Norte,9187.83,7500
Loja 31,Roraima,Norte,8397.36,8200
Loja 32,Alagoas,Nordeste,9332.06,7000
Loja 33,Amazonas,Norte,7468.35,7000
Loja 34,Maranhão,Nordeste,8390.3,7000
Loja 35,Pernambuco,Nordeste,8329.07,8000
Loja 36,Ceará,Nordeste,6342.72,8500
Loja 37,Piauí,Nordeste,6955.98,7500
Loja 38,Rio Grande do Sul,Sul,6204.54,8000
Loja 39,Piauí,Nordeste,6723.59,8000
Loja 40,Roraima,Norte,8768.79,8200
Loja 41,Rio Grande do Sul,Sul,9696.85,8200
Loja 42,Paraíba,Nordeste,7484.33,7000
Loja 43,Piauí,Nordeste,6960.66,7200
Loja 44,São Paulo,Sudeste,6111.95,7200
Loja 45,Amapá,Norte,6606.79,7000
Loja 46,Santa Catarina,Sul,9166.58,7500
Loja 47,Sergipe,Nordeste,6263.27,7800
Loja 48,Tocantins,Norte,7760.15,8000
Loja 49,Ceará,Nordeste,9039.86,8000
Loja 50,Santa Catarina,Sul,8153.22,8000
Loja 51,Rondônia,Norte,8520.03,8000
Loja 52,Pernambuco,Nordeste,7780.42,8000
Loja 53,Alagoas,Nordeste,6638.49,8200
Loja 54,Maranhão,Nordeste,6545.36,7800
Loja 55,Paraná,Sul,9483.69,8500
Loja 56,Espírito Santo,Sudeste,9128.57,7800
Loja 57,Maranhão,Nordeste,6580.11,7800
Loja 58,Bahia,Nordeste,6894.44,7500
Loja 59,Pará,Norte,9367.56,8200
Loja 60,Roraima,Norte,8380.8,7000
Loja 61,Paraíba,Nordeste,9206.42,8200
Loja 62,Amapá,Norte,8974.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9058.34,7800
Loja 64,Bahia,Nordeste,8620.01,8000
Loja 65,Rio de Janeiro,Sudeste,9846.68,8500
Loja 66,Mato Grosso,Centro-Oeste,8478.12,7000
Loja 67,Paraná,Sul,7328.6,7200
Loja 68,Pernambuco,Nordeste,8200.03,8500
Loja 69,Mato Grosso,Centro-Oeste,9275.05,7500
Loja 70,Bahia,Nordeste,9011.55,7000
Loja 71,Rio Grande do Norte,Nordeste,9594.01,7800
Loja 72,Maranhão,Nordeste,6982.2,7500
Loja 73,Roraima,Norte,9271.36,8500
Loja 74,Alagoas,Nordeste,7006.24,7200
Loja 75,Minas Gerais,Sudeste,8826.98,8200
Loja 76,Santa Catarina,Sul,9417.92,7800
Loja 77,Amapá,Norte,7393.23,7200
Loja 78,Goiás,Centro-Oeste,7456.52,7000
Loja 79,Ceará,Nordeste,9136.15,8000
Loja 80,Roraima,Norte,7340.47,7000
Loja 81,Goiás,Centro-Oeste,6321.21,7000
Loja 82,Rio de Janeiro,Sudeste,7241.0,7200
Loja 83,Paraíba,Nordeste,9077.73,8200
Loja 84,Paraíba,Nordeste,7044.76,7000
Loja 85,Santa Catarina,Sul,7562.7,7000
Loja 86,Alagoas,Nordeste,8501.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7293.87,8500
Loja 88,Mato Grosso,Centro-Oeste,9890.68,8000
Loja 89,Minas Gerais,Sudeste,6356.51,8000
Loja 90,Mato Grosso,Centro-Oeste,8357.89,8000
Loja 91,Amapá,Norte,6231.3,7800
Loja 92,Ceará,Nordeste,6464.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8696.5,7800
Loja 94,Pará,Norte,6310.39,7800
Loja 95,Amazonas,Norte,7061.48,8000
Loja 96,Mato Grosso,Centro-Oeste,9864.05,7800
Loja 97,Pará,Norte,7699.9,7800
Loja 98,Amapá,Norte,6259.64,7800
Loja 99,Maranhão,Nordeste,7152.32,7800
Loja 100,Pernambuco,Nordeste,9294.51,8500
Loja 101,Bahia,Nordeste,7500.45,7000
Loja 102,Amapá,Norte,6855.35,8000
Loja 103,Acre,Norte,7178.07,7800
Loja 104,Acre,Norte,6912.15,7500
Loja 105,Ceará,Nordeste,7339.29,7200
Loja 106,Paraíba,Nordeste,9538.24,8000
Loja 107,Bahia,Nordeste,9045.78,8000
Loja 108,Goiás,Centro-Oeste,8353.75,7800
Loja 109,Paraíba,Nordeste,8427.51,7000
Loja 110,Pernambuco,Nordeste,9154.56,7500
Loja 111,Rondônia,Norte,8627.59,7000
Loja 112,Paraíba,Nordeste,6225.34,7200
Loja 113,Maranhão,Nordeste,9414.39,7200
Loja 114,Espírito Santo,Sudeste,7231.88,8000
Loja 115,Minas Gerais,Sudeste,6273.57,8000
Loja 116,Sergipe,Nordeste,6311.72,8000
Loja 117,Santa Catarina,Sul,6071.24,7200
Loja 118,Espírito Santo,Sudeste,9114.86,7000
Loja 119,Rio de Janeiro,Sudeste,7935.08,8500
Loja 120,Bahia,Nordeste,6923.88,7000
Loja 121,Rondônia,Norte,9792.09,8000
Loja 122,Espírito Santo,Sudeste,7203.64,7000
Loja 123,Ceará,Nordeste,8641.84,7800
Loja 124,São Paulo,Sudeste,7864.87,8200
Loja 125,Espírito Santo,Sudeste,9164.36,7500
Loja 126,Paraná,Sul,8022.43,7500
Loja 127,Maranhão,Nordeste,7408.98,7500
Loja 128,Amazonas,Norte,6161.92,8200
Loja 129,Rio de Janeiro,Sudeste,8537.6,8500
Loja 130,Rio de Janeiro,Sudeste,9266.3,7500
Loja 131,Paraíba,Nordeste,8051.0,7000
Loja 132,Amapá,Norte,7713.01,7500
Loja 133,Alagoas,Nordeste,8664.44,7500
Loja 134,Rio Grande do Norte,Nordeste,9296.37,8500
Loja 135,Amapá,Norte,7410.66,7500
Loja 136,Rondônia,Norte,9067.52,7000
Loja 137,Bahia,Nordeste,6508.58,7800
Loja 138,Bahia,Nordeste,7761.95,8500
Loja 139,Ceará,Nordeste,8172.61,7800
Loja 140,Minas Gerais,Sudeste,8970.76,7000
Loja 141,Amapá,Norte,6605.46,8000
Loja 142,Minas Gerais,Sudeste,8990.13,8500
Loja 143,Espírito Santo,Sudeste,9133.95,7000
Loja 144,Rio Grande do Norte,Nordeste,6208.59,7200
Loja 145,Maranhão,Nordeste,9605.65,8500
Loja 146,Minas Gerais,Sudeste,8834.4,7500
Loja 147,Rio Grande do Norte,Nordeste,9452.02,8500
Loja 148,Roraima,Norte,6900.36,8000
Loja 149,Ceará,Nordeste,8505.82,7000
Loja 150,Ceará,Nordeste,9192.23,7000
Loja 151,Mato Grosso,Centro-Oeste,6258.27,7500
Loja 152,Amazonas,Norte,6580.54,7800
Loja 153,Goiás,Centro-Oeste,8578.94,7000
Loja 154,Mato Grosso,Centro-Oeste,7842.54,7500
Loja 155,São Paulo,Sudeste,7516.86,8500
Loja 156,Espírito Santo,Sudeste,7007.49,8200
Loja 157,Amazonas,Norte,6194.02,7500
Loja 158,Rio Grande do Norte,Nordeste,8702.71,7200
Loja 159,Rondônia,Norte,7068.92,7800
Loja 160,Minas Gerais,Sudeste,7696.2,7000
Loja 161,Espírito Santo,Sudeste,7846.11,8000
Loja 162,Minas Gerais,Sudeste,7692.11,8200
Loja 163,Roraima,Norte,7491.13,8500
Loja 164,Maranhão,Nordeste,7105.14,7500
Loja 165,Pará,Norte,6544.8,7200
Loja 166,Rio de Janeiro,Sudeste,8143.8,7800
Loja 167,Roraima,Norte,9473.7,8500
Loja 168,Pará,Norte,7037.17,7800
Loja 169,Goiás,Centro-Oeste,9892.16,7500
Loja 170,Rio Grande do Sul,Sul,6669.74,8500
Loja 171,Mato Grosso,Centro-Oeste,6858.51,7000
Loja 172,Santa Catarina,Sul,8042.02,7500
Loja 173,Minas Gerais,Sudeste,9547.43,8000
Loja 174,Espírito Santo,Sudeste,6319.22,8200
Loja 175,Amapá,Norte,9925.99,7200
Loja 176,Amazonas,Norte,9317.6,7000
Loja 177,Paraíba,Nordeste,8509.86,7800
Loja 178,Alagoas,Nordeste,8065.24,7800
Loja 179,Pernambuco,Nordeste,8723.4,8000
Loja 180,Pará,Norte,6323.87,7500
Loja 181,Ceará,Nordeste,8141.67,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9902.08,8500
Loja 183,Alagoas,Nordeste,7586.0,7500
Loja 184,Amapá,Norte,7651.01,7800
Loja 185,Piauí,Nordeste,9313.99,8500
Loja 186,Rio de Janeiro,Sudeste,9270.01,8500
Loja 187,Tocantins,Norte,6828.18,8200
Loja 188,São Paulo,Sudeste,8775.97,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6764.78,7200
Loja 190,Rio de Janeiro,Sudeste,9449.5,7800
Loja 191,Maranhão,Nordeste,8157.55,8500
Loja 192,Pernambuco,Nordeste,8484.1,8000
Loja 193,Santa Catarina,Sul,8370.87,7500
Loja 194,Rio Grande do Norte,Nordeste,6801.97,7000
Loja 195,Rio Grande do Norte,Nordeste,7290.66,8000
Loja 196,Maranhão,Nordeste,6737.98,7000
Loja 197,Rio Grande do Sul,Sul,9326.04,8200
