Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8168.27,7000
Loja 2,Amazonas,Norte,8470.93,7500
Loja 3,São Paulo,Sudeste,7833.7,8500
Loja 4,Minas Gerais,Sudeste,9990.93,7000
Loja 5,Pernambuco,Nordeste,6587.68,8000
Loja 6,Bahia,Nordeste,6894.21,8200
Loja 7,Paraíba,Nordeste,8309.9,7200
Loja 8,Roraima,Norte,9648.78,7800
Loja 9,Santa Catarina,Sul,7708.48,7200
Loja 10,Sergipe,Nordeste,8113.79,7800
Loja 11,Sergipe,Nordeste,7805.06,7200
Loja 12,Pernambuco,Nordeste,8063.42,8000
Loja 13,Amapá,Norte,8109.95,8000
Loja 14,Rio Grande do Sul,Sul,6957.02,7200
Loja 15,Espírito Santo,Sudeste,8209.27,7200
Loja 16,Ceará,Nordeste,6104.04,7000
Loja 17,Pará,Norte,6328.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7859.02,8000
Loja 19,Paraná,Sul,9039.42,7500
Loja 20,Minas Gerais,Sudeste,7466.95,8200
Loja 21,Paraíba,Nordeste,8457.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7266.01,8000
Loja 23,Rondônia,Norte,6986.08,7800
Loja 24,Santa Catarina,Sul,6393.45,8500
Loja 25,Ceará,Nordeste,9937.8,7000
Loja 26,Mato Grosso,Centro-Oeste,8790.92,7800
Loja 27,Piauí,Nordeste,8986.7,8000
Loja 28,Espírito Santo,Sudeste,9330.62,8200
Loja 29,Maranhão,Nordeste,6385.89,7500
Loja 30,Amapá,Norte,7959.13,7500
Loja 31,Roraima,Norte,6916.96,8200
Loja 32,Alagoas,Nordeste,8120.11,7000
Loja 33,Amazonas,Norte,6798.56,7000
Loja 34,Maranhão,Nordeste,8634.86,7000
Loja 35,Pernambuco,Nordeste,6164.56,8000
Loja 36,Ceará,Nordeste,7040.09,8500
Loja 37,Piauí,Nordeste,6979.09,7500
Loja 38,Rio Grande do Sul,Sul,6112.61,8000
Loja 39,Piauí,Nordeste,6619.21,8000
Loja 40,Roraima,Norte,7020.08,8200
Loja 41,Rio Grande do Sul,Sul,6685.94,8200
Loja 42,Paraíba,Nordeste,7098.76,7000
Loja 43,Piauí,Nordeste,7687.05,7200
Loja 44,São Paulo,Sudeste,7391.76,7200
Loja 45,Amapá,Norte,9970.69,7000
Loja 46,Santa Catarina,Sul,6398.65,7500
Loja 47,Sergipe,Nordeste,7031.63,7800
Loja 48,Tocantins,Norte,9873.88,8000
Loja 49,Ceará,Nordeste,8830.56,8000
Loja 50,Santa Catarina,Sul,7810.6,8000
Loja 51,Rondônia,Norte,8868.38,8000
Loja 52,Pernambuco,Nordeste,9090.62,8000
Loja 53,Alagoas,Nordeste,9681.06,8200
Loja 54,Maranhão,Nordeste,9052.82,7800
Loja 55,Paraná,Sul,9468.56,8500
Loja 56,Espírito Santo,Sudeste,9380.26,7800
Loja 57,Maranhão,Nordeste,8313.02,7800
Loja 58,Bahia,Nordeste,8436.4,7500
Loja 59,Pará,Norte,7024.55,8200
Loja 60,Roraima,Norte,7061.58,7000
Loja 61,Paraíba,Nordeste,9504.71,8200
Loja 62,Amapá,Norte,7993.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6554.13,7800
Loja 64,Bahia,Nordeste,8271.25,8000
Loja 65,Rio de Janeiro,Sudeste,7113.91,8500
Loja 66,Mato Grosso,Centro-Oeste,8047.45,7000
Loja 67,Paraná,Sul,7027.44,7200
Loja 68,Pernambuco,Nordeste,8539.49,8500
Loja 69,Mato Grosso,Centro-Oeste,9332.44,7500
Loja 70,Bahia,Nordeste,6957.7,7000
Loja 71,Rio Grande do Norte,Nordeste,7797.0,7800
Loja 72,Maranhão,Nordeste,7092.32,7500
Loja 73,Roraima,Norte,8834.27,8500
Loja 74,Alagoas,Nordeste,9597.55,7200
Loja 75,Minas Gerais,Sudeste,6799.93,8200
Loja 76,Santa Catarina,Sul,8767.5,7800
Loja 77,Amapá,Norte,9916.13,7200
Loja 78,Goiás,Centro-Oeste,9091.62,7000
Loja 79,Ceará,Nordeste,9827.08,8000
Loja 80,Roraima,Norte,7899.68,7000
Loja 81,Goiás,Centro-Oeste,8047.29,7000
Loja 82,Rio de Janeiro,Sudeste,8189.18,7200
Loja 83,Paraíba,Nordeste,6956.18,8200
Loja 84,Paraíba,Nordeste,6556.15,7000
Loja 85,Santa Catarina,Sul,9422.13,7000
Loja 86,Alagoas,Nordeste,9666.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9958.72,8500
Loja 88,Mato Grosso,Centro-Oeste,6465.6,8000
Loja 89,Minas Gerais,Sudeste,9018.72,8000
Loja 90,Mato Grosso,Centro-Oeste,7177.29,8000
Loja 91,Amapá,Norte,7509.99,7800
Loja 92,Ceará,Nordeste,7940.93,8500
Loja 93,Rio Grande do Norte,Nordeste,6339.5,7800
Loja 94,Pará,Norte,6879.54,7800
Loja 95,Amazonas,Norte,8705.55,8000
Loja 96,Mato Grosso,Centro-Oeste,6933.74,7800
Loja 97,Pará,Norte,8504.21,7800
Loja 98,Amapá,Norte,7070.69,7800
Loja 99,Maranhão,Nordeste,9628.5,7800
Loja 100,Pernambuco,Nordeste,6365.24,8500
Loja 101,Bahia,Nordeste,7145.69,7000
Loja 102,Amapá,Norte,8694.58,8000
Loja 103,Acre,Norte,8518.91,7800
Loja 104,Acre,Norte,8730.89,7500
Loja 105,Ceará,Nordeste,7810.54,7200
Loja 106,Paraíba,Nordeste,9763.95,8000
Loja 107,Bahia,Nordeste,7046.47,8000
Loja 108,Goiás,Centro-Oeste,8868.46,7800
Loja 109,Paraíba,Nordeste,7510.9,7000
Loja 110,Pernambuco,Nordeste,6303.86,7500
Loja 111,Rondônia,Norte,8837.99,7000
Loja 112,Paraíba,Nordeste,9752.74,7200
Loja 113,Maranhão,Nordeste,7575.66,7200
Loja 114,Espírito Santo,Sudeste,7924.79,8000
Loja 115,Minas Gerais,Sudeste,8288.51,8000
Loja 116,Sergipe,Nordeste,8784.9,8000
Loja 117,Santa Catarina,Sul,7639.75,7200
Loja 118,Espírito Santo,Sudeste,6068.1,7000
Loja 119,Rio de Janeiro,Sudeste,6706.02,8500
Loja 120,Bahia,Nordeste,7032.62,7000
Loja 121,Rondônia,Norte,7474.45,8000
Loja 122,Espírito Santo,Sudeste,9773.41,7000
Loja 123,Ceará,Nordeste,9590.83,7800
Loja 124,São Paulo,Sudeste,9047.7,8200
Loja 125,Espírito Santo,Sudeste,9281.46,7500
Loja 126,Paraná,Sul,7374.2,7500
Loja 127,Maranhão,Nordeste,9386.88,7500
Loja 128,Amazonas,Norte,7834.19,8200
Loja 129,Rio de Janeiro,Sudeste,9029.32,8500
Loja 130,Rio de Janeiro,Sudeste,9667.08,7500
Loja 131,Paraíba,Nordeste,7075.2,7000
Loja 132,Amapá,Norte,8374.45,7500
Loja 133,Alagoas,Nordeste,8729.8,7500
Loja 134,Rio Grande do Norte,Nordeste,9152.48,8500
Loja 135,Amapá,Norte,9553.53,7500
Loja 136,Rondônia,Norte,9997.61,7000
Loja 137,Bahia,Nordeste,8099.52,7800
Loja 138,Bahia,Nordeste,6325.86,8500
Loja 139,Ceará,Nordeste,9263.7,7800
Loja 140,Minas Gerais,Sudeste,6171.37,7000
Loja 141,Amapá,Norte,9682.93,8000
Loja 142,Minas Gerais,Sudeste,9256.5,8500
Loja 143,Espírito Santo,Sudeste,7846.77,7000
Loja 144,Rio Grande do Norte,Nordeste,6744.81,7200
Loja 145,Maranhão,Nordeste,6349.13,8500
Loja 146,Minas Gerais,Sudeste,8780.4,7500
Loja 147,Rio Grande do Norte,Nordeste,6184.85,8500
Loja 148,Roraima,Norte,7152.77,8000
Loja 149,Ceará,Nordeste,9891.94,7000
Loja 150,Ceará,Nordeste,8827.21,7000
Loja 151,Mato Grosso,Centro-Oeste,8026.58,7500
Loja 152,Amazonas,Norte,6310.59,7800
Loja 153,Goiás,Centro-Oeste,7591.72,7000
