Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8577.36,7000
Loja 2,Amazonas,Norte,8154.01,7500
Loja 3,São Paulo,Sudeste,9099.06,8500
Loja 4,Minas Gerais,Sudeste,7820.01,7000
Loja 5,Pernambuco,Nordeste,6073.4,8000
Loja 6,Bahia,Nordeste,6620.75,8200
Loja 7,Paraíba,Nordeste,9681.78,7200
Loja 8,Roraima,Norte,8941.82,7800
Loja 9,Santa Catarina,Sul,7511.36,7200
Loja 10,Sergipe,Nordeste,7734.6,7800
Loja 11,Sergipe,Nordeste,8711.75,7200
Loja 12,Pernambuco,Nordeste,8446.52,8000
Loja 13,Amapá,Norte,6782.16,8000
Loja 14,Rio Grande do Sul,Sul,8822.8,7200
Loja 15,Espírito Santo,Sudeste,6522.53,7200
Loja 16,Ceará,Nordeste,9096.12,7000
Loja 17,Pará,Norte,8943.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7606.31,8000
Loja 19,Paraná,Sul,7911.49,7500
Loja 20,Minas Gerais,Sudeste,6333.4,8200
Loja 21,Paraíba,Nordeste,8768.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7571.31,8000
Loja 23,Rondônia,Norte,8557.37,7800
Loja 24,Santa Catarina,Sul,8474.42,8500
Loja 25,Ceará,Nordeste,8620.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8878.2,7800
Loja 27,Piauí,Nordeste,7147.12,8000
Loja 28,Espírito Santo,Sudeste,8788.09,8200
Loja 29,Maranhão,Nordeste,8476.84,7500
Loja 30,Amapá,Norte,7803.9,7500
Loja 31,Roraima,Norte,9844.87,8200
Loja 32,Alagoas,Nordeste,9888.49,7000
Loja 33,Amazonas,Norte,9464.49,7000
Loja 34,Maranhão,Nordeste,7268.39,7000
Loja 35,Pernambuco,Nordeste,9413.0,8000
Loja 36,Ceará,Nordeste,9752.39,8500
Loja 37,Piauí,Nordeste,7659.84,7500
Loja 38,Rio Grande do Sul,Sul,7481.67,8000
Loja 39,Piauí,Nordeste,6433.21,8000
Loja 40,Roraima,Norte,8513.92,8200
Loja 41,Rio Grande do Sul,Sul,8779.23,8200
Loja 42,Paraíba,Nordeste,8544.49,7000
