Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8269.01,7000
Loja 2,Amazonas,Norte,7935.43,7500
Loja 3,São Paulo,Sudeste,9861.52,8500
Loja 4,Minas Gerais,Sudeste,7169.04,7000
Loja 5,Pernambuco,Nordeste,8959.69,8000
Loja 6,Bahia,Nordeste,9917.73,8200
Loja 7,Paraíba,Nordeste,9355.6,7200
Loja 8,Roraima,Norte,7220.78,7800
Loja 9,Santa Catarina,Sul,8685.7,7200
Loja 10,Sergipe,Nordeste,8840.12,7800
Loja 11,Sergipe,Nordeste,8812.04,7200
Loja 12,Pernambuco,Nordeste,9779.44,8000
Loja 13,Amapá,Norte,6357.45,8000
Loja 14,Rio Grande do Sul,Sul,7534.6,7200
Loja 15,Espírito Santo,Sudeste,6507.36,7200
Loja 16,Ceará,Nordeste,6321.02,7000
Loja 17,Pará,Norte,9791.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6541.92,8000
Loja 19,Paraná,Sul,7940.12,7500
Loja 20,Minas Gerais,Sudeste,7193.27,8200
Loja 21,Paraíba,Nordeste,7577.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7500.34,8000
Loja 23,Rondônia,Norte,6241.66,7800
Loja 24,Santa Catarina,Sul,9042.78,8500
Loja 25,Ceará,Nordeste,9136.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9084.46,7800
Loja 27,Piauí,Nordeste,9848.24,8000
Loja 28,Espírito Santo,Sudeste,6926.1,8200
Loja 29,Maranhão,Nordeste,6569.04,7500
Loja 30,Amapá,Norte,7507.08,7500
Loja 31,Roraima,Norte,7969.68,8200
Loja 32,Alagoas,Nordeste,8400.67,7000
Loja 33,Amazonas,Norte,6245.84,7000
Loja 34,Maranhão,Nordeste,7433.91,7000
Loja 35,Pernambuco,Nordeste,7788.41,8000
Loja 36,Ceará,Nordeste,9942.06,8500
Loja 37,Piauí,Nordeste,7945.28,7500
Loja 38,Rio Grande do Sul,Sul,7749.26,8000
Loja 39,Piauí,Nordeste,8311.64,8000
Loja 40,Roraima,Norte,8248.57,8200
Loja 41,Rio Grande do Sul,Sul,8584.06,8200
Loja 42,Paraíba,Nordeste,9686.78,7000
Loja 43,Piauí,Nordeste,8736.87,7200
Loja 44,São Paulo,Sudeste,6345.48,7200
Loja 45,Amapá,Norte,8473.16,7000
