Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7627.56,7000
Loja 2,Amazonas,Norte,9150.72,7500
Loja 3,São Paulo,Sudeste,8434.52,8500
Loja 4,Minas Gerais,Sudeste,7780.23,7000
Loja 5,Pernambuco,Nordeste,9109.31,8000
Loja 6,Bahia,Nordeste,9247.15,8200
Loja 7,Paraíba,Nordeste,8314.33,7200
Loja 8,Roraima,Norte,8905.69,7800
Loja 9,Santa Catarina,Sul,6591.4,7200
Loja 10,Sergipe,Nordeste,8996.74,7800
Loja 11,Sergipe,Nordeste,7752.86,7200
Loja 12,Pernambuco,Nordeste,8842.53,8000
Loja 13,Amapá,Norte,7619.84,8000
Loja 14,Rio Grande do Sul,Sul,8425.42,7200
Loja 15,Espírito Santo,Sudeste,9175.13,7200
Loja 16,Ceará,Nordeste,9807.01,7000
Loja 17,Pará,Norte,6002.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7229.54,8000
Loja 19,Paraná,Sul,8538.98,7500
Loja 20,Minas Gerais,Sudeste,7213.35,8200
Loja 21,Paraíba,Nordeste,6477.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7127.3,8000
Loja 23,Rondônia,Norte,6203.77,7800
Loja 24,Santa Catarina,Sul,7682.35,8500
Loja 25,Ceará,Nordeste,9450.54,7000
Loja 26,Mato Grosso,Centro-Oeste,6764.47,7800
Loja 27,Piauí,Nordeste,6357.48,8000
Loja 28,Espírito Santo,Sudeste,9319.92,8200
Loja 29,Maranhão,Nordeste,6161.21,7500
Loja 30,Amapá,Norte,9623.58,7500
Loja 31,Roraima,Norte,8386.32,8200
Loja 32,Alagoas,Nordeste,9143.89,7000
Loja 33,Amazonas,Norte,8588.56,7000
Loja 34,Maranhão,Nordeste,7265.47,7000
Loja 35,Pernambuco,Nordeste,8119.2,8000
Loja 36,Ceará,Nordeste,9564.17,8500
Loja 37,Piauí,Nordeste,9193.38,7500
Loja 38,Rio Grande do Sul,Sul,9248.86,8000
Loja 39,Piauí,Nordeste,6451.7,8000
Loja 40,Roraima,Norte,8228.58,8200
Loja 41,Rio Grande do Sul,Sul,8817.27,8200
Loja 42,Paraíba,Nordeste,8760.2,7000
Loja 43,Piauí,Nordeste,7067.18,7200
Loja 44,São Paulo,Sudeste,7591.03,7200
Loja 45,Amapá,Norte,8456.2,7000
Loja 46,Santa Catarina,Sul,8436.72,7500
Loja 47,Sergipe,Nordeste,9816.51,7800
Loja 48,Tocantins,Norte,8378.5,8000
Loja 49,Ceará,Nordeste,7771.31,8000
Loja 50,Santa Catarina,Sul,7661.57,8000
Loja 51,Rondônia,Norte,6582.35,8000
Loja 52,Pernambuco,Nordeste,6993.27,8000
Loja 53,Alagoas,Nordeste,6748.98,8200
Loja 54,Maranhão,Nordeste,8703.51,7800
Loja 55,Paraná,Sul,6955.74,8500
Loja 56,Espírito Santo,Sudeste,9783.59,7800
Loja 57,Maranhão,Nordeste,8280.34,7800
Loja 58,Bahia,Nordeste,7664.68,7500
Loja 59,Pará,Norte,6429.34,8200
Loja 60,Roraima,Norte,8764.93,7000
Loja 61,Paraíba,Nordeste,6702.84,8200
Loja 62,Amapá,Norte,8216.7,7800
Loja 63,Mato Grosso,Centro-Oeste,7033.31,7800
Loja 64,Bahia,Nordeste,8893.33,8000
Loja 65,Rio de Janeiro,Sudeste,6607.3,8500
Loja 66,Mato Grosso,Centro-Oeste,8017.1,7000
Loja 67,Paraná,Sul,8254.83,7200
Loja 68,Pernambuco,Nordeste,7199.71,8500
Loja 69,Mato Grosso,Centro-Oeste,6403.92,7500
Loja 70,Bahia,Nordeste,8127.32,7000
Loja 71,Rio Grande do Norte,Nordeste,6860.35,7800
Loja 72,Maranhão,Nordeste,9117.99,7500
Loja 73,Roraima,Norte,9386.18,8500
Loja 74,Alagoas,Nordeste,9809.71,7200
Loja 75,Minas Gerais,Sudeste,8850.32,8200
Loja 76,Santa Catarina,Sul,6844.93,7800
Loja 77,Amapá,Norte,9266.86,7200
Loja 78,Goiás,Centro-Oeste,7696.77,7000
Loja 79,Ceará,Nordeste,8251.57,8000
Loja 80,Roraima,Norte,9583.39,7000
Loja 81,Goiás,Centro-Oeste,7715.97,7000
Loja 82,Rio de Janeiro,Sudeste,9978.28,7200
Loja 83,Paraíba,Nordeste,6160.31,8200
Loja 84,Paraíba,Nordeste,8066.09,7000
Loja 85,Santa Catarina,Sul,6311.25,7000
Loja 86,Alagoas,Nordeste,8537.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7078.1,8500
Loja 88,Mato Grosso,Centro-Oeste,8133.53,8000
Loja 89,Minas Gerais,Sudeste,9629.89,8000
Loja 90,Mato Grosso,Centro-Oeste,8133.88,8000
Loja 91,Amapá,Norte,9896.2,7800
Loja 92,Ceará,Nordeste,9234.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7992.85,7800
Loja 94,Pará,Norte,6776.69,7800
Loja 95,Amazonas,Norte,7065.84,8000
Loja 96,Mato Grosso,Centro-Oeste,7738.68,7800
Loja 97,Pará,Norte,7801.12,7800
Loja 98,Amapá,Norte,9483.17,7800
Loja 99,Maranhão,Nordeste,6159.06,7800
Loja 100,Pernambuco,Nordeste,7450.54,8500
Loja 101,Bahia,Nordeste,9166.16,7000
Loja 102,Amapá,Norte,7724.23,8000
Loja 103,Acre,Norte,9191.67,7800
Loja 104,Acre,Norte,9703.12,7500
Loja 105,Ceará,Nordeste,8612.03,7200
Loja 106,Paraíba,Nordeste,7799.96,8000
Loja 107,Bahia,Nordeste,8041.35,8000
Loja 108,Goiás,Centro-Oeste,8638.28,7800
Loja 109,Paraíba,Nordeste,9239.55,7000
Loja 110,Pernambuco,Nordeste,8122.68,7500
Loja 111,Rondônia,Norte,7650.6,7000
Loja 112,Paraíba,Nordeste,7004.87,7200
Loja 113,Maranhão,Nordeste,7843.61,7200
Loja 114,Espírito Santo,Sudeste,8872.24,8000
Loja 115,Minas Gerais,Sudeste,6956.2,8000
Loja 116,Sergipe,Nordeste,8112.0,8000
Loja 117,Santa Catarina,Sul,9573.89,7200
Loja 118,Espírito Santo,Sudeste,7379.14,7000
Loja 119,Rio de Janeiro,Sudeste,6014.83,8500
Loja 120,Bahia,Nordeste,8148.47,7000
Loja 121,Rondônia,Norte,7180.08,8000
Loja 122,Espírito Santo,Sudeste,9340.96,7000
Loja 123,Ceará,Nordeste,7434.73,7800
Loja 124,São Paulo,Sudeste,9849.08,8200
Loja 125,Espírito Santo,Sudeste,7752.54,7500
Loja 126,Paraná,Sul,7611.55,7500
Loja 127,Maranhão,Nordeste,7530.44,7500
Loja 128,Amazonas,Norte,8820.64,8200
Loja 129,Rio de Janeiro,Sudeste,8934.22,8500
Loja 130,Rio de Janeiro,Sudeste,8948.93,7500
Loja 131,Paraíba,Nordeste,7674.6,7000
Loja 132,Amapá,Norte,8735.72,7500
Loja 133,Alagoas,Nordeste,8667.26,7500
Loja 134,Rio Grande do Norte,Nordeste,7693.91,8500
Loja 135,Amapá,Norte,9275.32,7500
Loja 136,Rondônia,Norte,8852.42,7000
Loja 137,Bahia,Nordeste,9569.55,7800
Loja 138,Bahia,Nordeste,7087.0,8500
Loja 139,Ceará,Nordeste,6139.23,7800
Loja 140,Minas Gerais,Sudeste,6475.26,7000
Loja 141,Amapá,Norte,7378.39,8000
Loja 142,Minas Gerais,Sudeste,8404.91,8500
Loja 143,Espírito Santo,Sudeste,6533.51,7000
Loja 144,Rio Grande do Norte,Nordeste,8656.33,7200
Loja 145,Maranhão,Nordeste,6843.57,8500
Loja 146,Minas Gerais,Sudeste,8728.42,7500
Loja 147,Rio Grande do Norte,Nordeste,9168.11,8500
Loja 148,Roraima,Norte,6346.83,8000
Loja 149,Ceará,Nordeste,8329.18,7000
Loja 150,Ceará,Nordeste,9112.05,7000
Loja 151,Mato Grosso,Centro-Oeste,8888.71,7500
Loja 152,Amazonas,Norte,8581.27,7800
Loja 153,Goiás,Centro-Oeste,7033.94,7000
Loja 154,Mato Grosso,Centro-Oeste,8889.55,7500
Loja 155,São Paulo,Sudeste,7451.54,8500
Loja 156,Espírito Santo,Sudeste,9167.9,8200
Loja 157,Amazonas,Norte,7179.14,7500
Loja 158,Rio Grande do Norte,Nordeste,9925.52,7200
Loja 159,Rondônia,Norte,9012.03,7800
Loja 160,Minas Gerais,Sudeste,9750.36,7000
Loja 161,Espírito Santo,Sudeste,8207.27,8000
Loja 162,Minas Gerais,Sudeste,6838.2,8200
Loja 163,Roraima,Norte,9934.65,8500
Loja 164,Maranhão,Nordeste,8934.68,7500
Loja 165,Pará,Norte,9319.54,7200
Loja 166,Rio de Janeiro,Sudeste,9276.33,7800
Loja 167,Roraima,Norte,9017.07,8500
Loja 168,Pará,Norte,7207.96,7800
Loja 169,Goiás,Centro-Oeste,8559.55,7500
Loja 170,Rio Grande do Sul,Sul,8658.67,8500
Loja 171,Mato Grosso,Centro-Oeste,9749.82,7000
Loja 172,Santa Catarina,Sul,8483.15,7500
Loja 173,Minas Gerais,Sudeste,9401.55,8000
Loja 174,Espírito Santo,Sudeste,7510.26,8200
Loja 175,Amapá,Norte,8268.35,7200
Loja 176,Amazonas,Norte,9623.18,7000
Loja 177,Paraíba,Nordeste,8129.63,7800
Loja 178,Alagoas,Nordeste,6538.07,7800
Loja 179,Pernambuco,Nordeste,7572.39,8000
Loja 180,Pará,Norte,8891.09,7500
Loja 181,Ceará,Nordeste,6069.41,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7662.78,8500
Loja 183,Alagoas,Nordeste,7373.09,7500
Loja 184,Amapá,Norte,8696.14,7800
Loja 185,Piauí,Nordeste,7008.97,8500
Loja 186,Rio de Janeiro,Sudeste,9308.12,8500
Loja 187,Tocantins,Norte,9101.89,8200
Loja 188,São Paulo,Sudeste,9659.58,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8728.52,7200
Loja 190,Rio de Janeiro,Sudeste,6941.15,7800
Loja 191,Maranhão,Nordeste,7062.49,8500
Loja 192,Pernambuco,Nordeste,6139.83,8000
Loja 193,Santa Catarina,Sul,7149.68,7500
Loja 194,Rio Grande do Norte,Nordeste,9390.21,7000
Loja 195,Rio Grande do Norte,Nordeste,8563.09,8000
Loja 196,Maranhão,Nordeste,9617.4,7000
Loja 197,Rio Grande do Sul,Sul,9902.97,8200
Loja 198,Pernambuco,Nordeste,7616.33,8200
Loja 199,Tocantins,Norte,7375.23,8500
Loja 200,Pernambuco,Nordeste,9394.46,8200
Loja 201,Santa Catarina,Sul,6143.1,8000
Loja 202,Maranhão,Nordeste,9548.04,7200
Loja 203,Alagoas,Nordeste,7722.2,7200
Loja 204,Amapá,Norte,9831.31,7500
Loja 205,Bahia,Nordeste,8460.7,7800
Loja 206,Roraima,Norte,7421.54,8200
Loja 207,Piauí,Nordeste,6290.99,8000
Loja 208,Ceará,Nordeste,9678.69,8200
Loja 209,Santa Catarina,Sul,8118.41,7000
Loja 210,Rondônia,Norte,8462.97,7500
Loja 211,Pará,Norte,9442.26,7000
Loja 212,Tocantins,Norte,6067.27,7800
Loja 213,Rio Grande do Norte,Nordeste,8215.08,7500
Loja 214,Bahia,Nordeste,7676.52,8000
Loja 215,Minas Gerais,Sudeste,6096.03,8500
Loja 216,Maranhão,Nordeste,7170.68,7200
Loja 217,Sergipe,Nordeste,7738.24,8200
Loja 218,Santa Catarina,Sul,9394.28,7800
Loja 219,Ceará,Nordeste,7733.5,7200
Loja 220,Amapá,Norte,6242.8,8000
Loja 221,Bahia,Nordeste,8732.76,8500
Loja 222,Espírito Santo,Sudeste,9561.55,7800
Loja 223,Goiás,Centro-Oeste,6570.4,7000
Loja 224,Paraíba,Nordeste,7275.48,7200
Loja 225,Rondônia,Norte,8332.47,8500
Loja 226,Rio Grande do Norte,Nordeste,7957.98,8200
Loja 227,Bahia,Nordeste,9765.04,8200
Loja 228,Mato Grosso,Centro-Oeste,6330.13,7500
Loja 229,Bahia,Nordeste,8105.15,8000
Loja 230,Pará,Norte,9148.53,7200
Loja 231,São Paulo,Sudeste,9438.33,7500
Loja 232,Piauí,Nordeste,9709.38,7500
Loja 233,Amapá,Norte,8749.11,7000
Loja 234,Amazonas,Norte,9596.85,7200
Loja 235,Paraíba,Nordeste,9593.55,7800
Loja 236,Maranhão,Nordeste,7228.62,8500
Loja 237,Rondônia,Norte,9111.77,8200
Loja 238,Alagoas,Nordeste,7918.78,8500
Loja 239,Paraná,Sul,8981.59,7000
