Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9897.49,7800
Loja 2, Mato Grosso, Centro-Oeste,6326.51,8200
Loja 3, Roraima, Norte,7773.87,8500
Loja 4, Piauí, Nordeste,6782.01,7500
Loja 5, Paraíba, Nordeste,6904.4,8000
Loja 6, Sergipe, Nordeste,7558.16,7200
Loja 7, Minas Gerais, Sudeste,6046.48,7200
Loja 8, Paraná, Sul,7680.63,8500
Loja 9, Espírito Santo, Sudeste,6071.67,8000
Loja 10, Paraná, Sul,8171.93,8500
Loja 11, Rondônia, Norte,8594.21,7800
Loja 12, Paraná, Sul,6050.37,8000
Loja 13, Espírito Santo, Sudeste,8605.17,8000
Loja 14, Tocantins, Norte,9506.03,7200
Loja 15, Rio Grande do Norte, Nordeste,9712.21,7200
Loja 16, Santa Catarina, Sul,6387.13,7500
Loja 17, Paraíba, Nordeste,6457.26,8000
Loja 18, Bahia, Nordeste,6612.75,8000
Loja 19, Acre, Norte,7283.64,7500
Loja 20, Acre, Norte,8232.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8518.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6812.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9564.05,8500
Loja 24, Rio Grande do Norte, Nordeste,8497.23,8200
Loja 25, Alagoas, Nordeste,9359.04,8500
Loja 26, Ceará, Nordeste,8025.11,7800
Loja 27, Rio Grande do Norte, Nordeste,8828.35,7500
Loja 28, Roraima, Norte,9058.19,8500
Loja 29, Ceará, Nordeste,9718.34,7500
Loja 30, Piauí, Nordeste,8022.2,7500
Loja 31, Maranhão, Nordeste,7197.58,8200
Loja 32, Rio Grande do Sul, Sul,8229.25,8000
Loja 33, Rio Grande do Sul, Sul,7220.6,8000
Loja 34, Maranhão, Nordeste,8456.66,7500
Loja 35, Roraima, Norte,9240.12,7800
Loja 36, Piauí, Nordeste,9780.1,7200
Loja 37, Santa Catarina, Sul,7642.11,7500
Loja 38, Pará, Norte,7174.88,7000
Loja 39, Rio de Janeiro, Sudeste,7794.32,7800
Loja 40, São Paulo, Sudeste,8507.5,8500
Loja 41, Bahia, Nordeste,6036.29,7200
Loja 42, Roraima, Norte,8957.58,7200
Loja 43, Mato Grosso, Centro-Oeste,8042.39,7800
Loja 44, Rio Grande do Norte, Nordeste,9730.79,8200
Loja 45, Rio Grande do Norte, Nordeste,6572.22,7200
Loja 46, Maranhão, Nordeste,9045.22,8000
Loja 47, Pernambuco, Nordeste,6364.64,7800
Loja 48, Piauí, Nordeste,9875.21,7000
Loja 49, Goiás, Centro-Oeste,8924.28,8200
Loja 50, Mato Grosso, Centro-Oeste,6005.33,7200
Loja 51, Rondônia, Norte,6763.82,7200
Loja 52, Santa Catarina, Sul,9614.1,7500
Loja 53, Santa Catarina, Sul,8479.16,7500
Loja 54, Mato Grosso, Centro-Oeste,7144.55,7200
Loja 55, Minas Gerais, Sudeste,7223.41,8500
Loja 56, Tocantins, Norte,8365.35,7200
Loja 57, Amapá, Norte,9582.58,8000
Loja 58, Roraima, Norte,6817.09,8500
Loja 59, Maranhão, Nordeste,8711.29,7200
Loja 60, Rondônia, Norte,7744.49,7500
Loja 61, Rio de Janeiro, Sudeste,9916.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7389.61,7800
Loja 63, Alagoas, Nordeste,9742.02,7800
Loja 64, Acre, Norte,8342.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7576.55,7500
Loja 66, Rio Grande do Sul, Sul,8987.45,8500
Loja 67, Mato Grosso, Centro-Oeste,9441.97,8200
Loja 68, Ceará, Nordeste,6390.38,8500
Loja 69, Tocantins, Norte,7010.6,8500
Loja 70, Minas Gerais, Sudeste,7607.24,8200
Loja 71, Sergipe, Nordeste,6829.61,8500
Loja 72, Paraná, Sul,6593.79,8500
Loja 73, Espírito Santo, Sudeste,6691.75,7500
Loja 74, Tocantins, Norte,9655.17,8000
Loja 75, Sergipe, Nordeste,6644.36,7000
Loja 76, Acre, Norte,6953.73,7000
Loja 77, Espírito Santo, Sudeste,6565.98,7200
Loja 78, Paraná, Sul,8904.36,8000
Loja 79, Maranhão, Nordeste,6919.65,7500
Loja 80, Mato Grosso, Centro-Oeste,6930.13,7500
Loja 81, Sergipe, Nordeste,7322.25,8200
Loja 82, São Paulo, Sudeste,8943.57,8500
Loja 83, Rio Grande do Sul, Sul,9898.68,7800
Loja 84, Ceará, Nordeste,7549.27,7000
Loja 85, Amapá, Norte,8633.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9891.47,7500
Loja 87, Tocantins, Norte,6117.49,7500
Loja 88, Pernambuco, Nordeste,7487.38,7500
Loja 89, Rio Grande do Sul, Sul,9172.32,7500
Loja 90, Sergipe, Nordeste,9176.49,8200
Loja 91, Rio de Janeiro, Sudeste,6489.33,8000
Loja 92, Santa Catarina, Sul,8256.39,8500
Loja 93, Rio Grande do Norte, Nordeste,8507.54,7200
Loja 94, Pará, Norte,9679.23,7500
Loja 95, Santa Catarina, Sul,6906.2,7500
Loja 96, Tocantins, Norte,9495.05,7500
Loja 97, Sergipe, Nordeste,6627.06,7800
Loja 98, Pará, Norte,9787.64,8500
Loja 99, São Paulo, Sudeste,8285.17,8200
Loja 100, Alagoas, Nordeste,8106.64,8200
Loja 101, Santa Catarina, Sul,8546.72,8500
Loja 102, Rio Grande do Norte, Nordeste,8669.05,8200
Loja 103, Mato Grosso, Centro-Oeste,6825.89,8000
Loja 104, Rio Grande do Norte, Nordeste,9002.31,8500
Loja 105, Ceará, Nordeste,6631.49,7500
Loja 106, Paraíba, Nordeste,6219.56,7000
Loja 107, Piauí, Nordeste,7487.66,8000
Loja 108, Bahia, Nordeste,8254.51,7500
Loja 109, Rio de Janeiro, Sudeste,9171.74,7000
Loja 110, Roraima, Norte,6797.99,7200
Loja 111, Rio Grande do Sul, Sul,7925.11,8200
Loja 112, Rio de Janeiro, Sudeste,8872.87,8200
Loja 113, Tocantins, Norte,7670.88,7800
Loja 114, Ceará, Nordeste,8932.0,7500
Loja 115, Roraima, Norte,8040.65,7200
Loja 116, Amazonas, Norte,6659.35,8000
Loja 117, Bahia, Nordeste,8936.67,7800
Loja 118, Rondônia, Norte,8029.18,7800
Loja 119, Piauí, Nordeste,8835.82,7500
Loja 120, Ceará, Nordeste,7474.17,8000
Loja 121, Amazonas, Norte,9191.13,8500
Loja 122, São Paulo, Sudeste,8881.92,8200
Loja 123, Rio de Janeiro, Sudeste,7259.1,8500
Loja 124, Pernambuco, Nordeste,8403.67,7500
Loja 125, Santa Catarina, Sul,6071.96,7500
Loja 126, Minas Gerais, Sudeste,6221.38,8500
Loja 127, Rio Grande do Norte, Nordeste,8514.39,7500
Loja 128, Sergipe, Nordeste,8973.14,7500
Loja 129, Sergipe, Nordeste,7294.01,8500
Loja 130, Sergipe, Nordeste,7645.27,7000
Loja 131, Piauí, Nordeste,8162.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6181.66,7800
Loja 133, Pernambuco, Nordeste,7948.34,8200
Loja 134, Rio Grande do Sul, Sul,6038.08,8000
