Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8505.76,7000
Loja 2,Amazonas,Norte,8086.34,7500
Loja 3,São Paulo,Sudeste,7132.61,8500
Loja 4,Minas Gerais,Sudeste,6648.92,7000
Loja 5,Pernambuco,Nordeste,7100.51,8000
Loja 6,Bahia,Nordeste,7964.88,8200
Loja 7,Paraíba,Nordeste,9351.39,7200
Loja 8,Roraima,Norte,6626.29,7800
Loja 9,Santa Catarina,Sul,8992.59,7200
Loja 10,Sergipe,Nordeste,7968.41,7800
Loja 11,Sergipe,Nordeste,6069.58,7200
Loja 12,Pernambuco,Nordeste,7238.77,8000
Loja 13,Amapá,Norte,6560.34,8000
Loja 14,Rio Grande do Sul,Sul,6447.91,7200
Loja 15,Espírito Santo,Sudeste,8699.52,7200
Loja 16,Ceará,Nordeste,6579.94,7000
Loja 17,Pará,Norte,6674.33,8200
Loja 18,Mato Grosso,Centro-Oeste,9166.52,8000
Loja 19,Paraná,Sul,8561.21,7500
Loja 20,Minas Gerais,Sudeste,6994.58,8200
Loja 21,Paraíba,Nordeste,8873.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7953.62,8000
Loja 23,Rondônia,Norte,9905.72,7800
Loja 24,Santa Catarina,Sul,8015.18,8500
Loja 25,Ceará,Nordeste,7520.26,7000
Loja 26,Mato Grosso,Centro-Oeste,9908.58,7800
Loja 27,Piauí,Nordeste,8047.62,8000
Loja 28,Espírito Santo,Sudeste,6384.47,8200
Loja 29,Maranhão,Nordeste,8540.68,7500
Loja 30,Amapá,Norte,8533.8,7500
Loja 31,Roraima,Norte,8369.61,8200
Loja 32,Alagoas,Nordeste,9113.74,7000
Loja 33,Amazonas,Norte,6484.14,7000
Loja 34,Maranhão,Nordeste,6934.64,7000
Loja 35,Pernambuco,Nordeste,6401.25,8000
Loja 36,Ceará,Nordeste,9458.87,8500
Loja 37,Piauí,Nordeste,6247.41,7500
Loja 38,Rio Grande do Sul,Sul,6035.11,8000
Loja 39,Piauí,Nordeste,7379.48,8000
Loja 40,Roraima,Norte,6202.32,8200
Loja 41,Rio Grande do Sul,Sul,9496.78,8200
Loja 42,Paraíba,Nordeste,7150.03,7000
Loja 43,Piauí,Nordeste,8625.26,7200
Loja 44,São Paulo,Sudeste,7538.58,7200
Loja 45,Amapá,Norte,9811.72,7000
Loja 46,Santa Catarina,Sul,7453.43,7500
Loja 47,Sergipe,Nordeste,8762.63,7800
Loja 48,Tocantins,Norte,6822.11,8000
Loja 49,Ceará,Nordeste,8467.0,8000
Loja 50,Santa Catarina,Sul,6748.61,8000
Loja 51,Rondônia,Norte,8029.71,8000
Loja 52,Pernambuco,Nordeste,6653.06,8000
Loja 53,Alagoas,Nordeste,6245.4,8200
Loja 54,Maranhão,Nordeste,9634.93,7800
Loja 55,Paraná,Sul,7806.11,8500
Loja 56,Espírito Santo,Sudeste,7922.14,7800
Loja 57,Maranhão,Nordeste,6092.24,7800
Loja 58,Bahia,Nordeste,9723.29,7500
Loja 59,Pará,Norte,7708.54,8200
Loja 60,Roraima,Norte,8524.18,7000
Loja 61,Paraíba,Nordeste,9889.21,8200
Loja 62,Amapá,Norte,6683.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9818.64,7800
Loja 64,Bahia,Nordeste,6843.16,8000
Loja 65,Rio de Janeiro,Sudeste,9653.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9706.48,7000
Loja 67,Paraná,Sul,6846.22,7200
Loja 68,Pernambuco,Nordeste,7925.1,8500
Loja 69,Mato Grosso,Centro-Oeste,8222.97,7500
Loja 70,Bahia,Nordeste,6070.04,7000
Loja 71,Rio Grande do Norte,Nordeste,6811.63,7800
Loja 72,Maranhão,Nordeste,8849.83,7500
Loja 73,Roraima,Norte,8021.65,8500
Loja 74,Alagoas,Nordeste,8921.16,7200
Loja 75,Minas Gerais,Sudeste,7598.9,8200
Loja 76,Santa Catarina,Sul,7192.97,7800
Loja 77,Amapá,Norte,6607.14,7200
Loja 78,Goiás,Centro-Oeste,7372.46,7000
Loja 79,Ceará,Nordeste,7595.48,8000
Loja 80,Roraima,Norte,6648.59,7000
Loja 81,Goiás,Centro-Oeste,9455.02,7000
Loja 82,Rio de Janeiro,Sudeste,9543.7,7200
Loja 83,Paraíba,Nordeste,8406.41,8200
Loja 84,Paraíba,Nordeste,7956.7,7000
Loja 85,Santa Catarina,Sul,9533.35,7000
Loja 86,Alagoas,Nordeste,7966.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6718.52,8500
Loja 88,Mato Grosso,Centro-Oeste,6073.72,8000
Loja 89,Minas Gerais,Sudeste,8902.94,8000
Loja 90,Mato Grosso,Centro-Oeste,7140.1,8000
Loja 91,Amapá,Norte,9288.31,7800
Loja 92,Ceará,Nordeste,7323.31,8500
Loja 93,Rio Grande do Norte,Nordeste,7105.22,7800
Loja 94,Pará,Norte,7043.06,7800
Loja 95,Amazonas,Norte,6218.71,8000
Loja 96,Mato Grosso,Centro-Oeste,7244.23,7800
Loja 97,Pará,Norte,7242.49,7800
Loja 98,Amapá,Norte,6517.65,7800
Loja 99,Maranhão,Nordeste,7193.06,7800
Loja 100,Pernambuco,Nordeste,6529.68,8500
Loja 101,Bahia,Nordeste,9195.17,7000
Loja 102,Amapá,Norte,7507.34,8000
Loja 103,Acre,Norte,7452.68,7800
Loja 104,Acre,Norte,9665.17,7500
Loja 105,Ceará,Nordeste,7538.25,7200
Loja 106,Paraíba,Nordeste,9499.18,8000
Loja 107,Bahia,Nordeste,7922.73,8000
Loja 108,Goiás,Centro-Oeste,6266.64,7800
Loja 109,Paraíba,Nordeste,8312.18,7000
Loja 110,Pernambuco,Nordeste,6512.44,7500
Loja 111,Rondônia,Norte,6941.37,7000
Loja 112,Paraíba,Nordeste,6564.67,7200
Loja 113,Maranhão,Nordeste,8519.34,7200
Loja 114,Espírito Santo,Sudeste,9899.0,8000
Loja 115,Minas Gerais,Sudeste,9211.69,8000
Loja 116,Sergipe,Nordeste,9148.7,8000
Loja 117,Santa Catarina,Sul,8555.08,7200
Loja 118,Espírito Santo,Sudeste,8572.28,7000
Loja 119,Rio de Janeiro,Sudeste,7383.35,8500
Loja 120,Bahia,Nordeste,9694.17,7000
Loja 121,Rondônia,Norte,7637.89,8000
Loja 122,Espírito Santo,Sudeste,6851.56,7000
Loja 123,Ceará,Nordeste,6828.19,7800
Loja 124,São Paulo,Sudeste,6489.58,8200
Loja 125,Espírito Santo,Sudeste,6154.97,7500
Loja 126,Paraná,Sul,9590.43,7500
Loja 127,Maranhão,Nordeste,6156.74,7500
Loja 128,Amazonas,Norte,8026.12,8200
Loja 129,Rio de Janeiro,Sudeste,7790.98,8500
Loja 130,Rio de Janeiro,Sudeste,7231.5,7500
Loja 131,Paraíba,Nordeste,9719.86,7000
Loja 132,Amapá,Norte,7900.42,7500
Loja 133,Alagoas,Nordeste,6701.13,7500
Loja 134,Rio Grande do Norte,Nordeste,8447.74,8500
Loja 135,Amapá,Norte,6373.81,7500
Loja 136,Rondônia,Norte,6615.19,7000
Loja 137,Bahia,Nordeste,7998.63,7800
Loja 138,Bahia,Nordeste,6440.28,8500
Loja 139,Ceará,Nordeste,8402.54,7800
Loja 140,Minas Gerais,Sudeste,7616.98,7000
Loja 141,Amapá,Norte,7595.23,8000
Loja 142,Minas Gerais,Sudeste,8332.28,8500
Loja 143,Espírito Santo,Sudeste,9175.93,7000
Loja 144,Rio Grande do Norte,Nordeste,7830.95,7200
Loja 145,Maranhão,Nordeste,8100.51,8500
Loja 146,Minas Gerais,Sudeste,9823.21,7500
Loja 147,Rio Grande do Norte,Nordeste,8271.09,8500
Loja 148,Roraima,Norte,6014.26,8000
Loja 149,Ceará,Nordeste,8235.9,7000
Loja 150,Ceará,Nordeste,8123.04,7000
