Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7037.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9142.53,8200
Loja 3, Roraima, Norte,8521.12,8500
Loja 4, Piauí, Nordeste,6693.46,7500
Loja 5, Paraíba, Nordeste,9043.35,8000
Loja 6, Sergipe, Nordeste,7739.21,7200
Loja 7, Minas Gerais, Sudeste,7743.33,7200
Loja 8, Paraná, Sul,9770.48,8500
Loja 9, Espírito Santo, Sudeste,6159.06,8000
Loja 10, Paraná, Sul,6481.14,8500
Loja 11, Rondônia, Norte,8356.57,7800
Loja 12, Paraná, Sul,7572.88,8000
Loja 13, Espírito Santo, Sudeste,8487.27,8000
Loja 14, Tocantins, Norte,8900.17,7200
Loja 15, Rio Grande do Norte, Nordeste,7867.01,7200
Loja 16, Santa Catarina, Sul,7499.04,7500
Loja 17, Paraíba, Nordeste,8460.52,8000
Loja 18, Bahia, Nordeste,7866.92,8000
Loja 19, Acre, Norte,9989.4,7500
Loja 20, Acre, Norte,7752.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6083.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7651.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7445.89,8500
Loja 24, Rio Grande do Norte, Nordeste,9953.29,8200
Loja 25, Alagoas, Nordeste,7638.19,8500
Loja 26, Ceará, Nordeste,7251.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6061.81,7500
Loja 28, Roraima, Norte,8113.78,8500
Loja 29, Ceará, Nordeste,9040.14,7500
Loja 30, Piauí, Nordeste,6687.85,7500
Loja 31, Maranhão, Nordeste,6632.11,8200
Loja 32, Rio Grande do Sul, Sul,6239.93,8000
Loja 33, Rio Grande do Sul, Sul,8774.89,8000
Loja 34, Maranhão, Nordeste,7284.19,7500
Loja 35, Roraima, Norte,8959.2,7800
Loja 36, Piauí, Nordeste,8754.38,7200
Loja 37, Santa Catarina, Sul,7059.93,7500
Loja 38, Pará, Norte,6534.85,7000
Loja 39, Rio de Janeiro, Sudeste,9461.31,7800
Loja 40, São Paulo, Sudeste,7620.1,8500
Loja 41, Bahia, Nordeste,9307.64,7200
Loja 42, Roraima, Norte,9381.7,7200
Loja 43, Mato Grosso, Centro-Oeste,9201.96,7800
Loja 44, Rio Grande do Norte, Nordeste,7574.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8142.8,7200
Loja 46, Maranhão, Nordeste,8983.62,8000
Loja 47, Pernambuco, Nordeste,6410.76,7800
Loja 48, Piauí, Nordeste,8505.22,7000
Loja 49, Goiás, Centro-Oeste,7690.28,8200
Loja 50, Mato Grosso, Centro-Oeste,9923.35,7200
Loja 51, Rondônia, Norte,6041.64,7200
Loja 52, Santa Catarina, Sul,7396.46,7500
Loja 53, Santa Catarina, Sul,6509.6,7500
Loja 54, Mato Grosso, Centro-Oeste,8820.42,7200
Loja 55, Minas Gerais, Sudeste,6976.56,8500
Loja 56, Tocantins, Norte,7076.49,7200
Loja 57, Amapá, Norte,7005.27,8000
Loja 58, Roraima, Norte,6096.94,8500
Loja 59, Maranhão, Nordeste,9076.18,7200
Loja 60, Rondônia, Norte,6036.23,7500
Loja 61, Rio de Janeiro, Sudeste,8786.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6478.71,7800
Loja 63, Alagoas, Nordeste,7891.67,7800
Loja 64, Acre, Norte,9391.94,8000
Loja 65, Mato Grosso, Centro-Oeste,6985.45,7500
Loja 66, Rio Grande do Sul, Sul,9163.99,8500
Loja 67, Mato Grosso, Centro-Oeste,6114.55,8200
Loja 68, Ceará, Nordeste,7637.44,8500
Loja 69, Tocantins, Norte,8187.69,8500
Loja 70, Minas Gerais, Sudeste,8413.6,8200
Loja 71, Sergipe, Nordeste,7447.81,8500
Loja 72, Paraná, Sul,8506.66,8500
Loja 73, Espírito Santo, Sudeste,8469.95,7500
Loja 74, Tocantins, Norte,7163.39,8000
Loja 75, Sergipe, Nordeste,8020.56,7000
Loja 76, Acre, Norte,8802.81,7000
Loja 77, Espírito Santo, Sudeste,6741.87,7200
Loja 78, Paraná, Sul,6507.32,8000
Loja 79, Maranhão, Nordeste,9648.78,7500
Loja 80, Mato Grosso, Centro-Oeste,9614.59,7500
Loja 81, Sergipe, Nordeste,9086.77,8200
Loja 82, São Paulo, Sudeste,6309.34,8500
Loja 83, Rio Grande do Sul, Sul,8555.77,7800
Loja 84, Ceará, Nordeste,6710.71,7000
Loja 85, Amapá, Norte,9704.4,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7586.32,7500
Loja 87, Tocantins, Norte,6807.27,7500
Loja 88, Pernambuco, Nordeste,6645.92,7500
Loja 89, Rio Grande do Sul, Sul,7483.63,7500
Loja 90, Sergipe, Nordeste,9717.74,8200
Loja 91, Rio de Janeiro, Sudeste,6750.43,8000
Loja 92, Santa Catarina, Sul,6848.16,8500
Loja 93, Rio Grande do Norte, Nordeste,9578.63,7200
Loja 94, Pará, Norte,8010.67,7500
Loja 95, Santa Catarina, Sul,9941.13,7500
Loja 96, Tocantins, Norte,9231.81,7500
Loja 97, Sergipe, Nordeste,7751.11,7800
Loja 98, Pará, Norte,6272.09,8500
Loja 99, São Paulo, Sudeste,8818.31,8200
Loja 100, Alagoas, Nordeste,7547.85,8200
Loja 101, Santa Catarina, Sul,8226.62,8500
Loja 102, Rio Grande do Norte, Nordeste,8086.5,8200
Loja 103, Mato Grosso, Centro-Oeste,6606.9,8000
Loja 104, Rio Grande do Norte, Nordeste,9038.25,8500
Loja 105, Ceará, Nordeste,8856.23,7500
Loja 106, Paraíba, Nordeste,8358.9,7000
Loja 107, Piauí, Nordeste,6954.47,8000
Loja 108, Bahia, Nordeste,7084.26,7500
Loja 109, Rio de Janeiro, Sudeste,8364.17,7000
Loja 110, Roraima, Norte,9462.67,7200
Loja 111, Rio Grande do Sul, Sul,7813.35,8200
Loja 112, Rio de Janeiro, Sudeste,8425.32,8200
Loja 113, Tocantins, Norte,6393.81,7800
Loja 114, Ceará, Nordeste,8137.57,7500
Loja 115, Roraima, Norte,8330.3,7200
Loja 116, Amazonas, Norte,8363.12,8000
Loja 117, Bahia, Nordeste,7884.94,7800
Loja 118, Rondônia, Norte,7552.1,7800
Loja 119, Piauí, Nordeste,7399.36,7500
Loja 120, Ceará, Nordeste,8591.28,8000
Loja 121, Amazonas, Norte,7424.18,8500
Loja 122, São Paulo, Sudeste,7177.28,8200
Loja 123, Rio de Janeiro, Sudeste,6965.44,8500
Loja 124, Pernambuco, Nordeste,8818.54,7500
Loja 125, Santa Catarina, Sul,6931.83,7500
Loja 126, Minas Gerais, Sudeste,7068.17,8500
Loja 127, Rio Grande do Norte, Nordeste,7925.72,7500
Loja 128, Sergipe, Nordeste,8791.07,7500
Loja 129, Sergipe, Nordeste,7844.75,8500
Loja 130, Sergipe, Nordeste,8229.44,7000
Loja 131, Piauí, Nordeste,9598.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8421.86,7800
Loja 133, Pernambuco, Nordeste,7176.45,8200
Loja 134, Rio Grande do Sul, Sul,8547.96,8000
Loja 135, Tocantins, Norte,9289.17,7800
Loja 136, Tocantins, Norte,9223.6,7000
Loja 137, Pará, Norte,7767.89,8500
Loja 138, Rio Grande do Sul, Sul,7948.56,8500
Loja 139, Rondônia, Norte,6027.84,7200
Loja 140, Espírito Santo, Sudeste,6828.04,7200
Loja 141, Santa Catarina, Sul,7363.56,7800
Loja 142, Amapá, Norte,9297.54,8000
Loja 143, Bahia, Nordeste,6619.79,7800
Loja 144, Rio de Janeiro, Sudeste,9569.1,7500
Loja 145, Amapá, Norte,9742.97,7800
Loja 146, Espírito Santo, Sudeste,8422.31,7200
Loja 147, Paraíba, Nordeste,9156.62,7000
Loja 148, Amazonas, Norte,7475.22,8500
Loja 149, Santa Catarina, Sul,6827.88,7200
Loja 150, Paraíba, Nordeste,9480.19,7500
Loja 151, Goiás, Centro-Oeste,7937.85,7000
Loja 152, Roraima, Norte,7093.16,7500
Loja 153, Mato Grosso, Centro-Oeste,7794.68,7500
Loja 154, Rondônia, Norte,6033.06,8000
Loja 155, Piauí, Nordeste,8556.94,8500
Loja 156, Paraíba, Nordeste,7249.75,7500
Loja 157, Pernambuco, Nordeste,6111.73,8500
Loja 158, Pará, Norte,9617.65,7500
Loja 159, Sergipe, Nordeste,6996.73,7500
Loja 160, Pará, Norte,8015.1,8500
Loja 161, Mato Grosso, Centro-Oeste,8332.3,8000
Loja 162, Minas Gerais, Sudeste,6051.65,7500
Loja 163, Paraíba, Nordeste,7258.2,7200
Loja 164, Rondônia, Norte,7011.09,8000
Loja 165, Rio de Janeiro, Sudeste,9337.06,8500
Loja 166, Tocantins, Norte,8137.11,7800
Loja 167, Roraima, Norte,8769.13,7000
Loja 168, Rio Grande do Norte, Nordeste,9757.29,8500
Loja 169, Bahia, Nordeste,6808.21,7200
Loja 170, Bahia, Nordeste,8842.97,7000
Loja 171, Rio de Janeiro, Sudeste,8735.09,8200
Loja 172, Roraima, Norte,6164.45,7200
Loja 173, Rio Grande do Sul, Sul,7993.68,7500
Loja 174, Mato Grosso, Centro-Oeste,7657.07,8000
Loja 175, Minas Gerais, Sudeste,9356.29,8200
Loja 176, Bahia, Nordeste,6296.83,7000
Loja 177, Tocantins, Norte,8551.05,7500
Loja 178, Espírito Santo, Sudeste,9764.1,7500
Loja 179, Amazonas, Norte,6136.47,8200
Loja 180, Maranhão, Nordeste,7957.89,7200
Loja 181, Santa Catarina, Sul,9702.42,7000
Loja 182, Pará, Norte,7237.7,8200
Loja 183, Sergipe, Nordeste,7447.6,7000
Loja 184, Ceará, Nordeste,7020.34,8200
Loja 185, São Paulo, Sudeste,8664.67,7000
Loja 186, Sergipe, Nordeste,7689.43,8000
Loja 187, Amazonas, Norte,8193.83,7200
Loja 188, Tocantins, Norte,7632.05,7800
Loja 189, Roraima, Norte,7563.18,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6142.51,7800
Loja 191, Minas Gerais, Sudeste,7688.28,7000
Loja 192, Piauí, Nordeste,8847.15,8000
Loja 193, Piauí, Nordeste,9851.01,7200
Loja 194, Pará, Norte,9960.82,7500
Loja 195, Espírito Santo, Sudeste,8048.84,8200
Loja 196, Paraná, Sul,7443.38,8200
Loja 197, Sergipe, Nordeste,6156.31,7500
Loja 198, Amazonas, Norte,9850.88,8500
Loja 199, Rio Grande do Sul, Sul,6920.36,7000
Loja 200, Mato Grosso, Centro-Oeste,6464.05,7200
Loja 201, Goiás, Centro-Oeste,8334.96,7200
Loja 202, Rio Grande do Norte, Nordeste,7876.17,7000
Loja 203, Alagoas, Nordeste,8124.28,8000
Loja 204, Rio de Janeiro, Sudeste,7445.82,7000
Loja 205, Piauí, Nordeste,9210.17,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8500.78,7500
Loja 207, Espírito Santo, Sudeste,8197.4,7000
Loja 208, Rio de Janeiro, Sudeste,6831.19,7800
Loja 209, Goiás, Centro-Oeste,7017.77,7500
Loja 210, Paraíba, Nordeste,9424.6,8500
Loja 211, Alagoas, Nordeste,7808.03,7800
Loja 212, Mato Grosso, Centro-Oeste,7091.26,7500
