Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9951.62,7000
Loja 2,Amazonas,Norte,8818.56,7500
Loja 3,São Paulo,Sudeste,8223.91,8500
Loja 4,Minas Gerais,Sudeste,9114.35,7000
Loja 5,Pernambuco,Nordeste,7327.32,8000
Loja 6,Bahia,Nordeste,6421.09,8200
Loja 7,Paraíba,Nordeste,7913.37,7200
Loja 8,Roraima,Norte,9053.9,7800
Loja 9,Santa Catarina,Sul,8914.39,7200
Loja 10,Sergipe,Nordeste,7081.49,7800
Loja 11,Sergipe,Nordeste,8119.52,7200
Loja 12,Pernambuco,Nordeste,6603.52,8000
Loja 13,Amapá,Norte,7820.67,8000
Loja 14,Rio Grande do Sul,Sul,7841.84,7200
Loja 15,Espírito Santo,Sudeste,9621.87,7200
Loja 16,Ceará,Nordeste,7365.97,7000
Loja 17,Pará,Norte,7026.92,8200
Loja 18,Mato Grosso,Centro-Oeste,6697.02,8000
Loja 19,Paraná,Sul,8368.44,7500
Loja 20,Minas Gerais,Sudeste,9090.92,8200
Loja 21,Paraíba,Nordeste,9578.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8517.41,8000
Loja 23,Rondônia,Norte,9722.77,7800
Loja 24,Santa Catarina,Sul,6226.84,8500
Loja 25,Ceará,Nordeste,6003.68,7000
Loja 26,Mato Grosso,Centro-Oeste,8102.3,7800
Loja 27,Piauí,Nordeste,6682.02,8000
Loja 28,Espírito Santo,Sudeste,7764.92,8200
Loja 29,Maranhão,Nordeste,6338.35,7500
Loja 30,Amapá,Norte,8698.15,7500
Loja 31,Roraima,Norte,6320.61,8200
Loja 32,Alagoas,Nordeste,8544.84,7000
Loja 33,Amazonas,Norte,6719.25,7000
Loja 34,Maranhão,Nordeste,8912.55,7000
Loja 35,Pernambuco,Nordeste,7145.96,8000
Loja 36,Ceará,Nordeste,9741.55,8500
Loja 37,Piauí,Nordeste,7497.49,7500
Loja 38,Rio Grande do Sul,Sul,6505.79,8000
Loja 39,Piauí,Nordeste,6967.52,8000
Loja 40,Roraima,Norte,9597.5,8200
Loja 41,Rio Grande do Sul,Sul,6961.29,8200
Loja 42,Paraíba,Nordeste,9070.81,7000
Loja 43,Piauí,Nordeste,8720.97,7200
Loja 44,São Paulo,Sudeste,6552.5,7200
Loja 45,Amapá,Norte,6413.6,7000
Loja 46,Santa Catarina,Sul,7619.56,7500
Loja 47,Sergipe,Nordeste,9024.71,7800
Loja 48,Tocantins,Norte,9460.49,8000
Loja 49,Ceará,Nordeste,9472.49,8000
Loja 50,Santa Catarina,Sul,9390.19,8000
Loja 51,Rondônia,Norte,6339.11,8000
Loja 52,Pernambuco,Nordeste,7849.7,8000
Loja 53,Alagoas,Nordeste,6033.78,8200
Loja 54,Maranhão,Nordeste,7179.16,7800
Loja 55,Paraná,Sul,8449.01,8500
Loja 56,Espírito Santo,Sudeste,8619.31,7800
Loja 57,Maranhão,Nordeste,7543.08,7800
Loja 58,Bahia,Nordeste,9652.79,7500
Loja 59,Pará,Norte,8485.99,8200
Loja 60,Roraima,Norte,8501.89,7000
Loja 61,Paraíba,Nordeste,7105.26,8200
Loja 62,Amapá,Norte,6984.43,7800
Loja 63,Mato Grosso,Centro-Oeste,6149.83,7800
Loja 64,Bahia,Nordeste,7982.47,8000
Loja 65,Rio de Janeiro,Sudeste,6065.25,8500
Loja 66,Mato Grosso,Centro-Oeste,9910.87,7000
Loja 67,Paraná,Sul,7111.07,7200
Loja 68,Pernambuco,Nordeste,7181.75,8500
Loja 69,Mato Grosso,Centro-Oeste,9957.06,7500
Loja 70,Bahia,Nordeste,8811.57,7000
Loja 71,Rio Grande do Norte,Nordeste,8623.73,7800
Loja 72,Maranhão,Nordeste,9995.77,7500
Loja 73,Roraima,Norte,8613.65,8500
Loja 74,Alagoas,Nordeste,7346.62,7200
Loja 75,Minas Gerais,Sudeste,6002.49,8200
Loja 76,Santa Catarina,Sul,6577.64,7800
Loja 77,Amapá,Norte,9888.84,7200
Loja 78,Goiás,Centro-Oeste,6066.72,7000
Loja 79,Ceará,Nordeste,7300.15,8000
Loja 80,Roraima,Norte,8441.89,7000
Loja 81,Goiás,Centro-Oeste,9808.02,7000
Loja 82,Rio de Janeiro,Sudeste,9935.67,7200
Loja 83,Paraíba,Nordeste,9766.88,8200
Loja 84,Paraíba,Nordeste,8993.16,7000
Loja 85,Santa Catarina,Sul,7888.04,7000
Loja 86,Alagoas,Nordeste,9985.49,8200
