Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9532.83,7000
Loja 2,Amazonas,Norte,8041.8,7500
Loja 3,São Paulo,Sudeste,6059.75,8500
Loja 4,Minas Gerais,Sudeste,8687.3,7000
Loja 5,Pernambuco,Nordeste,7435.67,8000
Loja 6,Bahia,Nordeste,9187.51,8200
Loja 7,Paraíba,Nordeste,7146.36,7200
Loja 8,Roraima,Norte,6825.65,7800
Loja 9,Santa Catarina,Sul,9960.05,7200
Loja 10,Sergipe,Nordeste,6178.49,7800
Loja 11,Sergipe,Nordeste,9130.92,7200
Loja 12,Pernambuco,Nordeste,6492.89,8000
Loja 13,Amapá,Norte,9020.43,8000
Loja 14,Rio Grande do Sul,Sul,6537.17,7200
Loja 15,Espírito Santo,Sudeste,6913.79,7200
Loja 16,Ceará,Nordeste,8883.46,7000
Loja 17,Pará,Norte,9735.27,8200
Loja 18,Mato Grosso,Centro-Oeste,7110.12,8000
Loja 19,Paraná,Sul,9080.47,7500
Loja 20,Minas Gerais,Sudeste,8580.63,8200
Loja 21,Paraíba,Nordeste,6736.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7507.2,8000
Loja 23,Rondônia,Norte,8716.83,7800
Loja 24,Santa Catarina,Sul,7805.12,8500
Loja 25,Ceará,Nordeste,9476.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9029.3,7800
Loja 27,Piauí,Nordeste,6361.15,8000
Loja 28,Espírito Santo,Sudeste,8726.16,8200
Loja 29,Maranhão,Nordeste,8757.08,7500
Loja 30,Amapá,Norte,6753.82,7500
Loja 31,Roraima,Norte,8543.62,8200
Loja 32,Alagoas,Nordeste,6335.12,7000
Loja 33,Amazonas,Norte,6684.18,7000
Loja 34,Maranhão,Nordeste,8235.08,7000
Loja 35,Pernambuco,Nordeste,7319.64,8000
Loja 36,Ceará,Nordeste,9020.42,8500
Loja 37,Piauí,Nordeste,7931.18,7500
Loja 38,Rio Grande do Sul,Sul,6400.8,8000
Loja 39,Piauí,Nordeste,8409.44,8000
Loja 40,Roraima,Norte,9647.0,8200
Loja 41,Rio Grande do Sul,Sul,6480.13,8200
Loja 42,Paraíba,Nordeste,7108.07,7000
Loja 43,Piauí,Nordeste,9096.48,7200
Loja 44,São Paulo,Sudeste,6216.92,7200
Loja 45,Amapá,Norte,6082.5,7000
Loja 46,Santa Catarina,Sul,8188.12,7500
Loja 47,Sergipe,Nordeste,6966.74,7800
Loja 48,Tocantins,Norte,7553.76,8000
Loja 49,Ceará,Nordeste,7109.66,8000
Loja 50,Santa Catarina,Sul,6590.32,8000
Loja 51,Rondônia,Norte,7658.12,8000
Loja 52,Pernambuco,Nordeste,7500.83,8000
Loja 53,Alagoas,Nordeste,7589.27,8200
Loja 54,Maranhão,Nordeste,9073.22,7800
Loja 55,Paraná,Sul,6268.35,8500
Loja 56,Espírito Santo,Sudeste,9739.54,7800
Loja 57,Maranhão,Nordeste,6291.65,7800
Loja 58,Bahia,Nordeste,8292.11,7500
Loja 59,Pará,Norte,8175.43,8200
Loja 60,Roraima,Norte,6432.62,7000
Loja 61,Paraíba,Nordeste,8082.37,8200
Loja 62,Amapá,Norte,7894.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9986.67,7800
Loja 64,Bahia,Nordeste,7871.64,8000
Loja 65,Rio de Janeiro,Sudeste,7159.79,8500
Loja 66,Mato Grosso,Centro-Oeste,7006.74,7000
Loja 67,Paraná,Sul,9393.86,7200
Loja 68,Pernambuco,Nordeste,9082.69,8500
Loja 69,Mato Grosso,Centro-Oeste,8256.62,7500
Loja 70,Bahia,Nordeste,9908.24,7000
Loja 71,Rio Grande do Norte,Nordeste,7668.19,7800
Loja 72,Maranhão,Nordeste,6598.4,7500
Loja 73,Roraima,Norte,7941.26,8500
Loja 74,Alagoas,Nordeste,7305.48,7200
Loja 75,Minas Gerais,Sudeste,9718.07,8200
Loja 76,Santa Catarina,Sul,7573.92,7800
Loja 77,Amapá,Norte,9833.79,7200
Loja 78,Goiás,Centro-Oeste,8586.79,7000
Loja 79,Ceará,Nordeste,6052.9,8000
Loja 80,Roraima,Norte,7629.37,7000
Loja 81,Goiás,Centro-Oeste,9188.56,7000
Loja 82,Rio de Janeiro,Sudeste,7761.18,7200
Loja 83,Paraíba,Nordeste,9448.98,8200
Loja 84,Paraíba,Nordeste,8327.48,7000
Loja 85,Santa Catarina,Sul,9353.87,7000
Loja 86,Alagoas,Nordeste,7485.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7144.66,8500
Loja 88,Mato Grosso,Centro-Oeste,8328.94,8000
Loja 89,Minas Gerais,Sudeste,9483.91,8000
Loja 90,Mato Grosso,Centro-Oeste,6899.46,8000
Loja 91,Amapá,Norte,7574.03,7800
Loja 92,Ceará,Nordeste,6943.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9604.99,7800
Loja 94,Pará,Norte,8970.69,7800
Loja 95,Amazonas,Norte,7142.46,8000
Loja 96,Mato Grosso,Centro-Oeste,7970.35,7800
Loja 97,Pará,Norte,6685.26,7800
Loja 98,Amapá,Norte,6540.27,7800
Loja 99,Maranhão,Nordeste,8286.9,7800
Loja 100,Pernambuco,Nordeste,7467.9,8500
Loja 101,Bahia,Nordeste,7597.02,7000
Loja 102,Amapá,Norte,9108.59,8000
Loja 103,Acre,Norte,7947.71,7800
Loja 104,Acre,Norte,8771.56,7500
Loja 105,Ceará,Nordeste,8910.13,7200
