Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8638.92,7000
Loja 2,Amazonas,Norte,6874.75,7500
Loja 3,São Paulo,Sudeste,6567.64,8500
Loja 4,Minas Gerais,Sudeste,6593.72,7000
Loja 5,Pernambuco,Nordeste,8294.77,8000
Loja 6,Bahia,Nordeste,6463.44,8200
Loja 7,Paraíba,Nordeste,9164.93,7200
Loja 8,Roraima,Norte,9863.43,7800
Loja 9,Santa Catarina,Sul,7671.61,7200
Loja 10,Sergipe,Nordeste,9777.28,7800
Loja 11,Sergipe,Nordeste,6888.07,7200
Loja 12,Pernambuco,Nordeste,7000.14,8000
Loja 13,Amapá,Norte,9777.6,8000
Loja 14,Rio Grande do Sul,Sul,9486.15,7200
Loja 15,Espírito Santo,Sudeste,7935.6,7200
Loja 16,Ceará,Nordeste,9126.36,7000
Loja 17,Pará,Norte,7523.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7174.87,8000
Loja 19,Paraná,Sul,8358.49,7500
Loja 20,Minas Gerais,Sudeste,6767.68,8200
Loja 21,Paraíba,Nordeste,6275.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7796.72,8000
Loja 23,Rondônia,Norte,6632.1,7800
Loja 24,Santa Catarina,Sul,9144.47,8500
Loja 25,Ceará,Nordeste,6915.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9753.2,7800
Loja 27,Piauí,Nordeste,7611.39,8000
Loja 28,Espírito Santo,Sudeste,6951.23,8200
Loja 29,Maranhão,Nordeste,8460.44,7500
Loja 30,Amapá,Norte,9327.34,7500
Loja 31,Roraima,Norte,8733.72,8200
Loja 32,Alagoas,Nordeste,7782.56,7000
Loja 33,Amazonas,Norte,6522.09,7000
Loja 34,Maranhão,Nordeste,7224.1,7000
Loja 35,Pernambuco,Nordeste,8141.88,8000
Loja 36,Ceará,Nordeste,6241.31,8500
Loja 37,Piauí,Nordeste,7631.42,7500
Loja 38,Rio Grande do Sul,Sul,7618.77,8000
Loja 39,Piauí,Nordeste,6226.94,8000
