Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7843.92,7800
Loja 2, Mato Grosso, Centro-Oeste,7409.52,8200
Loja 3, Roraima, Norte,8667.63,8500
Loja 4, Piauí, Nordeste,8101.38,7500
Loja 5, Paraíba, Nordeste,9110.56,8000
Loja 6, Sergipe, Nordeste,7897.36,7200
Loja 7, Minas Gerais, Sudeste,9177.68,7200
Loja 8, Paraná, Sul,6847.7,8500
Loja 9, Espírito Santo, Sudeste,7350.92,8000
Loja 10, Paraná, Sul,9925.4,8500
Loja 11, Rondônia, Norte,6732.26,7800
Loja 12, Paraná, Sul,6269.88,8000
Loja 13, Espírito Santo, Sudeste,6400.1,8000
Loja 14, Tocantins, Norte,8216.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9007.18,7200
Loja 16, Santa Catarina, Sul,8395.77,7500
Loja 17, Paraíba, Nordeste,7023.47,8000
Loja 18, Bahia, Nordeste,9689.19,8000
Loja 19, Acre, Norte,9972.34,7500
Loja 20, Acre, Norte,7461.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8752.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8841.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7916.6,8500
Loja 24, Rio Grande do Norte, Nordeste,9650.1,8200
Loja 25, Alagoas, Nordeste,6229.73,8500
Loja 26, Ceará, Nordeste,8932.87,7800
Loja 27, Rio Grande do Norte, Nordeste,8656.21,7500
Loja 28, Roraima, Norte,7075.5,8500
Loja 29, Ceará, Nordeste,7931.53,7500
Loja 30, Piauí, Nordeste,8164.71,7500
Loja 31, Maranhão, Nordeste,6041.52,8200
Loja 32, Rio Grande do Sul, Sul,9916.49,8000
Loja 33, Rio Grande do Sul, Sul,6867.99,8000
Loja 34, Maranhão, Nordeste,9429.44,7500
Loja 35, Roraima, Norte,7927.76,7800
Loja 36, Piauí, Nordeste,6704.07,7200
Loja 37, Santa Catarina, Sul,9987.74,7500
Loja 38, Pará, Norte,9258.64,7000
Loja 39, Rio de Janeiro, Sudeste,9150.18,7800
Loja 40, São Paulo, Sudeste,9522.18,8500
Loja 41, Bahia, Nordeste,7447.64,7200
Loja 42, Roraima, Norte,8943.97,7200
Loja 43, Mato Grosso, Centro-Oeste,6769.74,7800
Loja 44, Rio Grande do Norte, Nordeste,6965.33,8200
Loja 45, Rio Grande do Norte, Nordeste,9205.93,7200
Loja 46, Maranhão, Nordeste,9282.61,8000
Loja 47, Pernambuco, Nordeste,6368.31,7800
Loja 48, Piauí, Nordeste,6203.83,7000
Loja 49, Goiás, Centro-Oeste,9014.02,8200
Loja 50, Mato Grosso, Centro-Oeste,7570.51,7200
Loja 51, Rondônia, Norte,9259.02,7200
Loja 52, Santa Catarina, Sul,7568.77,7500
Loja 53, Santa Catarina, Sul,9107.96,7500
Loja 54, Mato Grosso, Centro-Oeste,9086.53,7200
Loja 55, Minas Gerais, Sudeste,6440.14,8500
Loja 56, Tocantins, Norte,7111.85,7200
Loja 57, Amapá, Norte,8808.51,8000
Loja 58, Roraima, Norte,9894.88,8500
Loja 59, Maranhão, Nordeste,8865.62,7200
