Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6862.68,7800
Loja 2, Mato Grosso, Centro-Oeste,9279.54,8200
Loja 3, Roraima, Norte,9246.37,8500
Loja 4, Piauí, Nordeste,7083.88,7500
Loja 5, Paraíba, Nordeste,9931.68,8000
Loja 6, Sergipe, Nordeste,7904.08,7200
Loja 7, Minas Gerais, Sudeste,9934.45,7200
Loja 8, Paraná, Sul,7777.45,8500
Loja 9, Espírito Santo, Sudeste,9980.66,8000
Loja 10, Paraná, Sul,7432.67,8500
Loja 11, Rondônia, Norte,8922.56,7800
Loja 12, Paraná, Sul,7188.93,8000
Loja 13, Espírito Santo, Sudeste,7799.6,8000
Loja 14, Tocantins, Norte,9414.3,7200
Loja 15, Rio Grande do Norte, Nordeste,6189.91,7200
Loja 16, Santa Catarina, Sul,8795.57,7500
Loja 17, Paraíba, Nordeste,9955.56,8000
Loja 18, Bahia, Nordeste,6164.19,8000
Loja 19, Acre, Norte,6018.81,7500
Loja 20, Acre, Norte,6506.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7542.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8820.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7951.39,8500
Loja 24, Rio Grande do Norte, Nordeste,7361.26,8200
Loja 25, Alagoas, Nordeste,8227.55,8500
Loja 26, Ceará, Nordeste,8616.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7568.09,7500
Loja 28, Roraima, Norte,8197.0,8500
Loja 29, Ceará, Nordeste,7674.93,7500
Loja 30, Piauí, Nordeste,7144.3,7500
Loja 31, Maranhão, Nordeste,7970.82,8200
Loja 32, Rio Grande do Sul, Sul,6350.46,8000
Loja 33, Rio Grande do Sul, Sul,8101.29,8000
Loja 34, Maranhão, Nordeste,9294.86,7500
Loja 35, Roraima, Norte,9586.19,7800
Loja 36, Piauí, Nordeste,9007.26,7200
Loja 37, Santa Catarina, Sul,9781.44,7500
Loja 38, Pará, Norte,8950.11,7000
Loja 39, Rio de Janeiro, Sudeste,8371.11,7800
Loja 40, São Paulo, Sudeste,7441.43,8500
Loja 41, Bahia, Nordeste,7666.45,7200
Loja 42, Roraima, Norte,7385.39,7200
Loja 43, Mato Grosso, Centro-Oeste,9343.5,7800
Loja 44, Rio Grande do Norte, Nordeste,9096.03,8200
Loja 45, Rio Grande do Norte, Nordeste,8987.49,7200
Loja 46, Maranhão, Nordeste,6875.54,8000
Loja 47, Pernambuco, Nordeste,6937.22,7800
Loja 48, Piauí, Nordeste,7301.7,7000
Loja 49, Goiás, Centro-Oeste,7801.34,8200
Loja 50, Mato Grosso, Centro-Oeste,6184.2,7200
Loja 51, Rondônia, Norte,7091.45,7200
Loja 52, Santa Catarina, Sul,7767.84,7500
Loja 53, Santa Catarina, Sul,8080.01,7500
Loja 54, Mato Grosso, Centro-Oeste,8541.61,7200
Loja 55, Minas Gerais, Sudeste,9921.08,8500
Loja 56, Tocantins, Norte,9146.44,7200
Loja 57, Amapá, Norte,9987.37,8000
Loja 58, Roraima, Norte,8066.96,8500
Loja 59, Maranhão, Nordeste,9225.09,7200
Loja 60, Rondônia, Norte,9320.92,7500
Loja 61, Rio de Janeiro, Sudeste,8955.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6862.27,7800
Loja 63, Alagoas, Nordeste,6192.17,7800
Loja 64, Acre, Norte,9619.88,8000
Loja 65, Mato Grosso, Centro-Oeste,9877.74,7500
Loja 66, Rio Grande do Sul, Sul,8708.33,8500
Loja 67, Mato Grosso, Centro-Oeste,9491.99,8200
Loja 68, Ceará, Nordeste,7631.95,8500
Loja 69, Tocantins, Norte,6003.4,8500
Loja 70, Minas Gerais, Sudeste,8419.15,8200
Loja 71, Sergipe, Nordeste,8180.96,8500
Loja 72, Paraná, Sul,8168.89,8500
Loja 73, Espírito Santo, Sudeste,6653.69,7500
Loja 74, Tocantins, Norte,7261.57,8000
Loja 75, Sergipe, Nordeste,8160.47,7000
Loja 76, Acre, Norte,7085.51,7000
Loja 77, Espírito Santo, Sudeste,7255.64,7200
Loja 78, Paraná, Sul,6183.34,8000
Loja 79, Maranhão, Nordeste,8373.7,7500
Loja 80, Mato Grosso, Centro-Oeste,7866.79,7500
Loja 81, Sergipe, Nordeste,6316.14,8200
Loja 82, São Paulo, Sudeste,9761.03,8500
Loja 83, Rio Grande do Sul, Sul,6918.29,7800
Loja 84, Ceará, Nordeste,9116.55,7000
Loja 85, Amapá, Norte,7979.29,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9524.92,7500
Loja 87, Tocantins, Norte,6884.45,7500
Loja 88, Pernambuco, Nordeste,8959.16,7500
Loja 89, Rio Grande do Sul, Sul,6999.44,7500
Loja 90, Sergipe, Nordeste,8738.49,8200
Loja 91, Rio de Janeiro, Sudeste,7714.9,8000
Loja 92, Santa Catarina, Sul,9008.79,8500
Loja 93, Rio Grande do Norte, Nordeste,9783.52,7200
Loja 94, Pará, Norte,7322.05,7500
Loja 95, Santa Catarina, Sul,8555.85,7500
Loja 96, Tocantins, Norte,6018.21,7500
Loja 97, Sergipe, Nordeste,6039.43,7800
Loja 98, Pará, Norte,8467.85,8500
Loja 99, São Paulo, Sudeste,7251.01,8200
Loja 100, Alagoas, Nordeste,8809.22,8200
Loja 101, Santa Catarina, Sul,7519.34,8500
Loja 102, Rio Grande do Norte, Nordeste,7213.75,8200
Loja 103, Mato Grosso, Centro-Oeste,8010.16,8000
Loja 104, Rio Grande do Norte, Nordeste,6300.01,8500
